word,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,preproc_word
excision,0,0,0,0,0,0,0,0,0,0,excis
rationality,0,0,0,0,0,0,0,0,0,0,ration
feature,0,0,0,0,0,0,1,0,0,0,featur
research,0,0,0,0,0,0,0,0,0,0,research
rigging,0,0,0,0,0,0,0,0,0,0,rig
unintelligible,0,0,0,0,0,1,0,0,0,0,unintellig
realty,0,0,0,0,0,0,0,0,0,0,realti
balm,0,1,0,0,1,1,1,0,0,0,balm
summation,0,0,0,0,0,0,0,0,0,0,summat
retrenchment,0,0,0,1,0,1,0,0,0,0,retrench
rubbish,0,0,1,0,0,1,0,0,0,0,rubbish
worth,0,0,0,0,0,0,1,0,0,0,worth
stuffing,0,0,0,0,0,0,0,0,0,0,stuf
lunar,0,0,0,0,0,0,0,0,0,0,lunar
hand,0,0,0,0,0,0,0,0,0,0,hand
artists,0,0,0,0,0,0,0,0,0,0,artist
plodding,0,0,0,0,0,1,0,0,0,0,plod
beehive,0,0,0,0,0,0,0,0,0,0,beehiv
geld,0,0,0,0,0,0,0,0,0,0,geld
calf,0,0,0,0,1,0,1,0,0,1,calf
afraid,0,0,0,1,0,1,0,0,0,0,afraid
machinist,0,0,0,0,0,0,0,0,0,0,machinist
remote,0,0,0,0,0,0,0,0,0,0,remot
refine,0,0,0,0,0,0,1,0,0,0,refin
gladness,0,0,0,0,1,0,1,0,0,0,glad
lending,0,0,0,0,0,0,0,0,0,0,lend
aqua,0,0,0,0,0,0,0,0,0,0,aqua
cocaine,0,0,0,0,0,1,0,1,0,0,cocain
frothy,0,0,0,0,0,0,0,0,0,0,frothi
atherosclerosis,0,0,0,1,0,1,0,1,0,0,atherosclerosi
quarter,0,0,0,0,0,0,0,0,0,0,quarter
yea,0,0,0,0,0,0,0,0,0,0,yea
celebrant,0,0,0,0,0,0,0,0,0,0,celebr
anticipatory,0,1,0,0,0,0,0,0,0,0,anticipatori
telescope,0,0,0,0,0,0,0,0,0,0,telescop
progression,0,1,0,0,1,0,1,1,0,1,progress
color,0,0,0,0,0,0,0,0,0,0,color
perspective,0,0,0,0,0,0,0,0,0,0,perspect
wishful,0,1,0,0,0,0,0,0,0,0,wish
procedure,0,0,0,1,0,0,1,0,0,0,procedur
parapet,0,0,0,0,0,0,0,0,0,0,parapet
motorbike,0,0,0,0,0,0,0,0,0,0,motorbik
malaria,0,0,1,1,0,1,0,1,0,0,malaria
ontology,0,0,0,0,0,0,0,0,0,0,ontolog
segment,0,0,0,0,0,0,0,0,0,0,segment
ellipsoid,0,0,0,0,0,0,0,0,0,0,ellipsoid
solitaire,0,0,0,0,0,0,0,0,0,0,solitair
imprint,0,0,0,0,0,0,0,0,0,0,imprint
inference,0,0,0,0,0,0,0,0,0,0,infer
sustenance,0,0,0,0,0,0,0,0,0,0,susten
cyst,0,0,0,1,0,1,0,1,0,0,cyst
ironic,0,0,0,0,0,0,0,0,0,0,iron
hilarity,0,0,0,0,1,0,1,0,0,0,hilar
gusset,0,0,0,0,0,0,0,0,0,1,gusset
stir,0,0,0,0,0,0,0,0,0,0,stir
dangerous,0,0,0,1,0,1,0,0,0,0,danger
mediocrity,0,0,0,0,0,1,0,0,0,0,mediocr
immaterial,0,0,0,0,0,0,0,0,0,0,immateri
specialize,0,0,0,0,0,0,0,0,0,1,special
sonar,0,1,0,0,0,0,1,0,0,0,sonar
instruction,0,0,0,0,0,0,1,0,0,1,instruct
ponderous,0,0,0,0,0,1,0,0,0,0,ponder
sunny,0,1,0,0,1,0,1,0,1,0,sunni
boots,0,0,0,0,0,0,0,0,0,0,boot
hilarious,0,0,0,0,1,0,1,0,1,0,hilari
branching,0,0,0,0,0,0,0,0,0,0,branch
chronicle,0,0,0,0,0,0,1,0,0,1,chronicl
action,0,0,0,0,0,0,1,0,0,0,action
fang,0,0,0,1,0,0,0,0,0,0,fang
conductivity,0,0,0,0,0,0,1,0,0,0,conduct
uneven,0,0,0,0,0,1,0,0,0,0,uneven
luxurious,0,0,0,0,1,0,1,0,0,0,luxuri
tanned,0,0,0,0,0,0,1,0,0,0,tan
kingdom,0,0,0,0,0,0,0,0,0,0,kingdom
chartered,0,0,0,0,0,0,0,0,0,0,charter
turntable,0,0,0,0,0,0,0,0,0,0,turntabl
conspire,0,0,0,1,0,1,0,0,0,0,conspir
executor,0,0,0,0,0,0,0,0,0,1,executor
unanimity,0,0,0,0,0,0,1,0,0,0,unanim
lessor,0,0,0,0,0,0,0,0,0,0,lessor
broker,0,0,0,0,0,0,0,0,0,0,broker
subdivide,0,0,0,0,0,0,0,0,0,0,subdivid
beef,0,0,0,0,0,0,0,0,0,0,beef
exalt,0,1,0,0,1,0,1,0,0,1,exalt
prescription,0,0,0,0,0,0,0,0,0,0,prescript
syrup,0,0,0,0,0,0,0,0,0,0,syrup
excursion,0,0,0,0,0,0,0,0,0,0,excurs
household,0,0,0,0,0,0,1,0,0,0,household
sarcoma,0,0,0,1,0,1,0,1,0,0,sarcoma
pinion,0,0,0,1,0,1,0,0,0,0,pinion
voyager,0,0,0,0,0,0,0,0,0,0,voyag
viscosity,0,0,0,0,0,0,0,0,0,0,viscos
ventilator,0,0,0,0,0,0,0,0,0,0,ventil
neuter,0,0,0,0,0,0,0,0,0,0,neuter
hull,0,0,0,0,0,0,0,0,0,0,hull
defending,0,0,0,0,0,0,1,0,0,0,defend
subconscious,0,0,0,0,0,0,0,0,0,0,subconsci
posthumous,0,0,0,0,0,1,0,1,0,0,posthum
crouching,0,0,0,1,0,1,0,0,0,0,crouch
staircase,0,0,0,0,0,0,0,0,0,0,staircas
exit,0,0,0,0,0,0,0,0,0,0,exit
atmosphere,0,0,0,0,0,0,0,0,0,0,atmospher
revel,0,0,0,0,1,0,1,0,0,0,revel
shaving,0,0,0,0,0,0,0,0,0,0,shave
destiny,0,0,0,0,0,0,0,0,0,0,destini
tour,0,0,0,0,0,0,0,0,0,0,tour
friend,0,0,0,0,1,0,1,0,0,1,friend
precedence,0,0,0,0,0,0,1,0,0,1,preced
immemorial,0,0,0,0,0,0,0,0,0,0,immemori
regularity,0,1,0,0,0,0,1,0,0,1,regular
scattering,0,0,0,0,0,0,0,0,0,0,scatter
fragrance,0,0,0,0,0,0,0,0,0,0,fragranc
exhilaration,0,0,0,0,1,0,1,0,1,0,exhilar
plowing,0,0,0,0,0,0,0,0,0,0,plow
adobe,0,0,0,0,0,0,0,0,0,0,adob
modality,0,0,0,0,0,0,0,0,0,0,modal
flop,0,0,1,0,0,1,0,1,0,0,flop
today,0,0,0,0,0,0,0,0,0,0,today
mike,0,0,0,0,0,0,0,0,0,0,mike
yank,0,0,0,0,0,0,0,0,0,0,yank
width,0,0,0,0,0,0,0,0,0,0,width
pipeline,0,0,0,0,0,0,0,0,0,0,pipelin
begun,0,1,0,0,0,0,0,0,0,0,begun
omission,0,0,0,0,0,0,0,0,0,0,omiss
future,0,0,0,0,0,0,0,0,0,0,futur
mysticism,0,0,0,0,0,0,0,0,0,0,mystic
tricycle,0,0,0,0,0,0,0,0,0,0,tricycl
variance,0,0,0,0,0,0,0,0,0,0,varianc
oneness,0,0,0,0,0,0,0,0,0,0,one
suburb,0,0,0,0,0,0,0,0,0,0,suburb
attractiveness,0,0,0,0,0,0,1,0,0,0,attract
thoughts,0,0,0,0,0,0,0,0,0,0,thought
homologue,0,0,0,0,0,0,0,0,0,0,homologu
proclamation,0,0,0,0,0,0,0,0,0,0,proclam
poetical,0,0,0,0,0,0,0,0,0,0,poetic
motion,0,1,0,0,0,0,0,0,0,0,motion
venerable,0,1,0,0,1,0,1,0,0,1,vener
density,0,0,0,0,0,0,0,0,0,0,densiti
disconnect,0,0,0,0,0,1,0,1,0,0,disconnect
cloudiness,0,0,0,1,0,1,0,0,0,0,cloudi
moose,0,0,0,0,0,0,0,0,0,0,moos
sewage,0,0,1,0,0,1,0,0,0,0,sewag
carriage,0,0,0,0,0,0,0,0,0,0,carriag
continent,0,0,0,0,0,0,0,0,0,0,contin
paraphrase,0,0,0,0,0,1,1,0,0,0,paraphras
stanza,0,0,0,0,0,0,0,0,0,0,stanza
desirability,0,0,0,0,0,0,0,0,0,0,desir
freelance,0,0,0,0,0,0,0,0,0,0,freelanc
ledger,0,0,0,0,0,0,0,0,0,0,ledger
den,0,0,0,0,0,0,0,0,0,0,den
cheery,0,1,0,0,1,0,1,0,0,0,cheeri
unanticipated,0,0,0,0,0,0,0,0,1,0,unanticip
melodramatic,0,0,0,0,0,0,0,0,0,0,melodramat
beaming,0,1,0,0,1,0,1,0,0,0,beam
toothache,0,0,0,1,0,1,0,0,0,0,toothach
century,0,0,0,0,0,0,0,0,0,0,centuri
hundred,0,0,0,0,0,0,0,0,0,0,hundr
avoiding,0,0,0,1,0,0,0,0,0,0,avoid
slimy,0,0,1,0,0,1,0,0,0,0,slimi
mend,0,0,0,0,0,0,0,0,0,0,mend
pretty,0,1,0,0,1,0,1,0,0,1,pretti
refurbish,0,0,0,0,0,0,1,0,0,0,refurbish
affidavit,0,0,0,0,0,0,0,0,0,0,affidavit
league,0,0,0,0,0,0,1,0,0,0,leagu
assessment,0,0,0,0,0,0,0,0,1,1,assess
sitting,0,0,0,0,0,0,0,0,0,0,sit
heavily,0,0,0,0,0,1,0,0,0,0,heavili
glabrous,0,0,0,0,0,0,0,0,0,0,glabrou
amber,0,0,0,0,0,0,0,0,0,0,amber
asserting,0,0,0,0,0,0,1,0,0,1,assert
interior,0,0,1,0,0,0,1,0,0,1,interior
constitutionality,0,0,0,0,0,0,0,0,0,0,constitution
perjury,0,0,0,1,0,1,0,0,1,0,perjuri
routine,0,0,0,0,0,0,1,0,0,1,routin
centimeter,0,0,0,0,0,0,0,0,0,0,centimet
community,0,0,0,0,0,0,1,0,0,0,commun
veil,0,0,0,0,0,0,0,0,0,0,veil
exaggeration,0,0,0,0,0,0,0,0,0,0,exagger
cohabitation,0,0,0,0,0,0,0,0,0,0,cohabit
parachute,0,0,0,1,0,0,0,0,0,0,parachut
engraving,0,0,0,0,0,0,0,0,0,0,engrav
dispatch,0,0,0,0,0,0,0,0,0,0,dispatch
horrified,0,0,0,1,0,1,0,0,0,0,horrifi
spectacle,0,0,0,0,0,1,1,0,0,0,spectacl
generate,0,0,0,0,0,0,0,0,0,0,gener
invincible,0,0,0,0,0,0,0,0,0,0,invinc
nutmeg,0,0,0,0,0,0,0,0,0,0,nutmeg
wham,0,0,0,0,0,0,0,0,0,0,wham
soluble,0,0,0,0,0,0,0,0,0,0,solubl
shrinking,0,0,0,0,0,0,0,0,0,0,shrink
hopeless,0,0,0,1,0,1,0,1,0,0,hopeless
soil,0,0,1,0,0,1,0,0,0,0,soil
wipe,0,0,0,0,0,0,0,0,0,0,wipe
warming,0,0,0,0,0,0,0,0,0,0,warm
sparkle,0,1,0,0,1,0,1,0,1,0,sparkl
validity,0,0,0,1,0,0,0,0,0,0,valid
port,0,0,0,0,0,0,0,0,0,0,port
workbook,0,0,0,0,0,0,0,0,0,0,workbook
carousel,0,0,0,0,0,0,0,0,0,0,carousel
tweak,0,0,0,0,0,0,0,0,0,0,tweak
payer,0,0,0,0,0,0,0,0,0,0,payer
caretaker,0,0,0,0,0,0,1,0,0,1,caretak
rubbers,0,0,0,0,0,0,0,0,0,0,rubber
musk,0,0,0,0,0,0,0,0,0,0,musk
crow,0,0,0,0,0,0,0,0,0,0,crow
alertness,0,1,0,1,0,0,1,0,1,0,alert
bookstore,0,0,0,0,0,0,0,0,0,0,bookstor
embroiled,0,0,0,0,0,1,0,0,0,0,embroil
crystallization,0,0,0,0,0,0,0,0,0,0,crystal
kinematics,0,0,0,0,0,0,0,0,0,0,kinemat
alike,0,0,0,0,0,0,0,0,0,0,alik
salvation,0,1,0,0,1,0,1,0,0,1,salvat
stationery,0,0,0,0,0,0,0,0,0,0,stationeri
unsuspecting,0,0,0,0,0,0,0,0,1,0,unsuspect
generosity,0,1,0,0,1,0,1,0,1,1,generos
rug,0,0,0,0,0,0,0,0,0,0,rug
team,0,0,0,0,0,0,0,0,0,1,team
contributor,0,0,0,0,0,0,1,0,0,1,contributor
handy,0,0,0,0,0,0,1,0,0,0,handi
provided,0,0,0,0,0,0,0,0,0,0,provid
shank,0,0,0,1,0,0,0,0,0,0,shank
sept,0,0,0,0,0,0,0,0,0,0,sept
confidence,0,0,0,1,1,0,1,0,0,1,confid
notebook,0,0,0,0,0,0,0,0,0,0,notebook
pet,0,0,0,0,0,1,0,0,0,0,pet
puppy,0,1,0,0,0,0,1,0,0,1,puppi
rectory,0,0,0,0,0,0,0,0,0,0,rectori
breeder,0,0,0,0,0,0,0,0,0,0,breeder
comparison,0,0,0,0,0,0,0,0,0,0,comparison
catheter,0,0,0,0,0,1,0,0,0,0,cathet
writ,0,0,0,0,0,0,0,0,0,0,writ
bilateral,0,0,0,0,0,0,0,0,0,0,bilater
bump,0,0,0,0,0,0,0,0,0,0,bump
carried,0,0,0,0,0,0,0,0,0,0,carri
oscillatory,0,0,0,0,0,0,0,0,0,0,oscillatori
nomination,0,0,0,0,0,0,1,0,0,0,nomin
enchant,0,1,0,0,1,0,1,0,1,0,enchant
whispered,0,0,0,0,0,0,0,0,0,0,whisper
scabbard,0,0,0,0,0,0,0,0,0,0,scabbard
pestilence,0,0,1,1,0,1,0,0,0,0,pestil
feigned,0,0,0,0,0,1,0,0,0,0,feign
failure,0,0,1,1,0,1,0,1,0,0,failur
balmy,0,0,0,0,0,0,0,0,0,0,balmi
opposites,0,0,0,0,0,0,0,0,0,0,opposit
romance,0,1,0,1,1,0,1,1,1,1,romanc
godsend,0,0,0,0,1,0,1,0,1,0,godsend
dam,0,0,0,0,0,0,0,0,0,0,dam
curriculum,0,0,0,0,0,0,0,0,0,0,curriculum
bleak,0,0,0,0,0,1,0,1,0,0,bleak
ascendancy,0,0,0,0,0,0,1,0,0,0,ascend
variegated,0,0,0,0,0,0,0,0,0,0,varieg
innings,0,0,0,0,0,0,0,0,0,0,inning
chevron,0,0,0,0,0,0,0,0,0,0,chevron
strenuous,0,0,0,0,0,0,0,0,0,0,strenuou
khaki,0,0,0,0,0,0,0,0,0,0,khaki
extent,0,0,0,0,0,0,0,0,0,0,extent
gradation,0,0,0,0,0,0,0,0,0,0,gradat
sequestered,0,0,0,0,0,0,0,0,0,0,sequest
nanny,0,0,0,0,0,0,0,0,0,0,nanni
nay,0,0,0,0,0,1,0,0,0,0,nay
intellectual,0,0,0,0,0,0,1,0,0,0,intellectu
permeate,0,0,0,0,0,0,0,0,0,0,permeat
contemplative,0,0,0,0,0,0,0,0,0,0,contempl
career,0,1,0,0,0,0,1,0,0,0,career
tank,0,0,0,0,0,0,0,0,0,0,tank
blindfold,0,1,0,1,0,0,0,0,1,0,blindfold
eccentricity,0,0,0,0,0,0,0,0,0,0,eccentr
honeycomb,0,0,0,0,0,0,0,0,0,0,honeycomb
objectionable,0,0,0,0,0,1,0,0,0,0,objection
pudding,0,0,0,0,0,0,0,0,0,0,pud
tea,0,0,0,0,0,0,0,0,0,0,tea
orthodox,0,0,0,0,0,0,0,0,0,0,orthodox
determined,0,0,0,0,0,0,1,0,0,0,determin
shrug,0,0,0,0,0,0,0,0,0,0,shrug
durable,0,0,0,0,0,0,1,0,0,1,durabl
bay,0,0,0,0,0,0,0,0,0,0,bay
garner,0,0,0,0,0,0,0,0,0,0,garner
electric,0,0,0,0,1,0,1,0,1,0,electr
reassemble,0,0,0,0,0,0,0,0,0,0,reassembl
reproductive,0,0,0,0,1,0,1,0,0,0,reproduct
whet,0,0,0,0,0,0,0,0,0,0,whet
existing,0,0,0,0,0,0,0,0,0,0,exist
extramural,0,0,0,0,0,0,0,0,0,0,extramur
weights,0,0,0,0,0,0,0,0,0,0,weight
lesser,0,0,1,0,0,1,0,0,0,0,lesser
wot,0,0,0,0,0,0,1,0,0,1,wot
chutney,0,0,0,0,0,0,0,0,0,0,chutney
line,0,0,0,0,0,0,0,0,0,0,line
follower,0,0,0,0,0,0,0,0,0,1,follow
overtake,0,0,0,0,0,0,0,0,0,0,overtak
probability,0,1,0,0,0,0,0,0,0,0,probabl
enumerate,0,0,0,0,0,0,0,0,0,0,enumer
prudent,0,0,0,0,0,0,1,0,0,1,prudent
sweat,0,0,0,1,0,0,0,0,0,0,sweat
fluvial,0,0,0,0,0,0,0,0,0,0,fluvial
bring,0,0,0,0,0,0,0,0,0,0,bring
cliff,0,0,0,1,0,0,0,0,0,0,cliff
unborn,0,0,0,0,0,1,0,0,0,0,unborn
mariner,0,0,0,0,0,0,0,0,0,0,marin
defloration,0,0,0,0,0,0,0,0,0,0,deflor
intellect,0,0,0,0,0,0,1,0,0,0,intellect
presence,0,0,0,0,0,0,1,0,0,0,presenc
refreshing,0,0,0,0,0,0,1,0,0,0,refresh
pinching,0,0,0,0,0,0,0,0,0,0,pinch
naturally,0,0,0,0,0,0,0,0,0,0,natur
restraint,0,0,0,0,0,0,1,0,0,0,restraint
immutable,0,0,0,0,0,0,0,0,0,0,immut
improving,0,0,0,0,0,0,1,0,0,0,improv
tod,0,0,0,0,0,0,0,0,0,0,tod
post,0,0,0,0,0,0,0,0,0,0,post
powerfully,0,0,0,1,0,0,1,0,0,0,power
sire,0,0,0,0,0,0,0,0,0,0,sire
strait,0,0,0,0,0,0,0,0,0,0,strait
week,0,0,0,0,0,0,0,0,0,0,week
cantilever,0,0,0,0,0,0,0,0,0,0,cantilev
prowess,0,0,0,0,0,0,0,0,0,0,prowess
envelope,0,0,0,0,0,0,0,0,0,0,envelop
mirror,0,0,0,0,0,0,0,0,0,0,mirror
invalid,0,0,0,0,0,0,0,1,0,0,invalid
enterprise,0,0,0,0,0,0,0,0,0,0,enterpris
bilingual,0,0,0,0,0,0,1,0,0,0,bilingu
colloquial,0,0,0,0,0,0,0,0,0,0,colloqui
corse,0,0,0,0,0,0,0,1,0,0,cors
bran,0,0,1,0,0,0,0,0,0,0,bran
phonics,0,0,0,0,0,0,0,0,0,0,phonic
mutilated,0,0,1,0,0,1,0,0,0,0,mutil
vinegar,0,0,0,0,0,0,0,0,0,0,vinegar
omnibus,0,0,0,0,0,0,0,0,0,0,omnibu
exposition,0,0,0,0,0,0,0,0,0,0,exposit
abbreviate,0,0,0,0,0,0,0,0,0,0,abbrevi
shipping,0,0,0,0,0,0,0,0,0,0,ship
deform,0,0,1,0,0,1,0,0,0,0,deform
downhill,0,0,0,0,0,0,0,0,0,0,downhil
ancestry,0,0,0,0,0,0,0,0,0,0,ancestri
defined,0,0,0,0,0,0,0,0,0,0,defin
soup,0,0,0,0,0,0,1,0,0,0,soup
reinstall,0,0,0,0,0,0,0,0,0,0,reinstal
probe,0,0,0,0,0,0,0,0,0,0,probe
unload,0,0,0,0,0,0,0,0,0,0,unload
asymptotic,0,0,0,0,0,0,0,0,0,0,asymptot
disbelieve,0,0,0,0,0,1,0,0,0,0,disbeliev
formation,0,0,0,0,0,0,0,0,0,0,format
abovementioned,0,0,0,0,0,0,1,0,0,0,abovement
remarkably,0,0,0,0,0,0,1,0,0,0,remark
indulgence,0,0,0,0,0,0,0,0,0,0,indulg
bidding,0,0,0,0,0,0,0,0,0,0,bid
mew,0,0,0,0,0,0,0,0,0,0,mew
wearing,0,0,0,0,0,0,0,0,0,0,wear
valuable,0,0,0,0,0,0,1,0,0,0,valuabl
outlast,0,0,0,0,0,0,0,0,0,0,outlast
cocoon,0,0,0,0,0,0,0,0,0,0,cocoon
hospital,0,0,0,1,0,0,0,1,0,1,hospit
coronation,0,0,0,0,1,0,1,0,0,1,coron
ahead,0,0,0,0,0,0,1,0,0,0,ahead
oatmeal,0,0,0,0,0,0,0,0,0,0,oatmeal
daybreak,0,0,0,0,0,0,0,0,0,0,daybreak
synonym,0,0,0,0,0,0,0,0,0,0,synonym
brocade,0,0,0,0,0,0,1,0,0,0,brocad
frayed,0,0,0,0,0,1,0,1,0,0,fray
tubular,0,0,0,0,0,0,0,0,0,0,tubular
scab,0,0,0,0,0,1,0,0,0,0,scab
variable,0,0,0,0,0,0,0,0,1,0,variabl
experience,0,0,0,0,0,0,0,0,0,0,experi
stead,0,0,0,0,0,0,0,0,0,0,stead
airman,0,0,0,0,0,0,0,0,0,0,airman
refractory,0,0,0,0,0,1,0,0,0,0,refractori
fisherman,0,0,0,0,0,0,0,0,0,0,fisherman
cater,0,0,0,0,0,0,1,0,0,0,cater
intermittent,0,0,0,0,0,0,0,0,0,0,intermitt
amen,0,0,0,0,1,0,1,0,0,1,amen
unchanged,0,0,0,0,0,0,0,0,0,0,unchang
riddance,0,0,0,0,0,0,0,0,0,0,riddanc
pupil,0,0,0,0,0,0,0,0,0,0,pupil
amaze,0,0,0,0,0,0,0,0,1,0,amaz
unwillingness,0,0,0,0,0,1,0,0,0,0,unwilling
lightness,0,0,0,0,0,0,0,0,0,0,light
barring,0,0,0,0,0,0,0,0,0,0,bar
baseball,0,0,0,0,0,0,0,0,0,0,basebal
metamorphosis,0,0,0,0,0,0,0,0,0,0,metamorphosi
ligation,0,0,0,0,0,0,0,0,0,0,ligat
inferior,0,0,0,0,0,1,0,1,0,0,inferior
lurking,0,0,0,0,0,1,0,0,0,0,lurk
sifting,0,0,0,0,0,0,0,0,0,0,sift
opposite,0,0,0,0,0,0,0,0,0,0,opposit
canceling,0,0,0,0,0,0,0,0,0,0,cancel
superior,0,0,0,0,0,0,1,0,0,0,superior
tally,0,0,0,0,0,0,0,0,0,0,talli
actual,0,0,0,0,0,0,1,0,0,0,actual
propagate,0,0,0,0,0,0,0,0,0,0,propag
estrogen,0,0,0,0,0,0,0,0,0,0,estrogen
scramble,0,0,0,0,0,0,0,0,0,0,scrambl
housekeeping,0,0,0,0,0,0,1,0,0,0,housekeep
company,0,0,0,0,0,0,0,0,0,0,compani
braces,0,0,0,0,0,0,0,0,0,0,brace
eventual,0,1,0,0,0,0,0,0,0,0,eventu
intercom,0,0,0,0,0,0,0,0,0,0,intercom
commensurate,0,0,0,0,0,0,0,0,0,0,commensur
illuminate,0,1,0,0,1,0,1,0,1,0,illumin
darling,0,0,0,0,1,0,1,0,0,1,darl
painter,0,0,0,0,0,0,0,0,0,0,painter
centrally,0,0,0,0,0,0,0,0,0,0,central
continually,0,0,0,0,0,0,0,0,0,0,continu
perfume,0,0,0,0,0,0,0,0,0,0,perfum
treasury,0,0,0,0,0,0,0,0,0,0,treasuri
flashy,0,0,0,0,0,0,0,0,0,0,flashi
indemnify,0,0,0,0,0,1,0,0,0,0,indemnifi
incandescent,0,0,0,0,0,0,0,0,0,0,incandesc
missile,0,0,0,1,0,0,0,0,0,0,missil
beneficial,0,0,0,0,0,0,1,0,0,0,benefici
naturalized,0,0,0,0,0,0,0,0,0,0,natur
pimp,0,0,0,0,0,1,0,0,0,0,pimp
hurry,0,1,0,0,0,0,0,0,0,0,hurri
estuary,0,0,0,0,0,0,0,0,0,0,estuari
missionary,0,0,0,0,0,0,1,0,0,0,missionari
dear,0,0,0,0,0,0,1,0,0,0,dear
interpret,0,0,0,0,0,0,0,0,0,0,interpret
legislative,0,0,0,0,0,0,0,0,0,0,legisl
retina,0,0,0,0,0,0,0,0,0,0,retina
estoppel,0,0,0,0,0,0,0,0,0,0,estoppel
overtaken,0,0,0,0,0,0,0,0,0,0,overtaken
racer,0,0,0,0,0,0,0,0,0,0,racer
thanksgiving,0,0,0,0,1,0,1,0,0,0,thanksgiv
infirm,0,0,0,0,0,1,0,0,0,0,infirm
transaction,0,0,0,0,0,0,0,0,0,1,transact
etching,0,0,0,0,0,0,0,0,0,0,etch
watchdog,0,0,0,0,0,0,1,0,0,1,watchdog
grenade,0,0,0,1,0,1,0,0,0,0,grenad
hearts,0,0,0,0,0,0,0,0,0,0,heart
fortress,0,0,0,1,0,0,1,1,0,1,fortress
purge,0,0,0,1,0,1,0,0,0,0,purg
externally,0,0,0,0,0,0,0,0,0,0,extern
tableau,0,0,0,0,0,0,0,0,0,0,tableau
ingestion,0,0,0,0,0,0,0,0,0,0,ingest
tracing,0,0,0,0,0,0,0,0,0,0,trace
spasm,0,0,0,1,0,1,0,0,0,0,spasm
oozing,0,0,0,0,0,0,0,0,0,0,ooz
hoarse,0,0,0,0,0,1,0,0,0,0,hoars
efficacy,0,0,0,0,0,0,1,0,0,0,efficaci
alumnus,0,0,0,0,0,0,0,0,0,0,alumnu
balloon,0,0,0,0,0,0,0,0,0,0,balloon
augment,0,0,0,0,0,0,1,0,0,0,augment
arched,0,0,0,0,0,0,0,0,0,0,arch
orientation,0,0,0,0,0,0,0,0,0,0,orient
battlefield,0,0,0,1,0,1,0,0,0,0,battlefield
proposal,0,0,0,0,0,0,0,0,0,0,propos
exhale,0,0,0,0,0,0,0,0,0,0,exhal
savor,0,1,1,0,1,0,1,1,0,1,savor
satin,0,0,0,0,0,0,1,0,0,0,satin
stupidity,0,0,0,0,0,1,0,0,0,0,stupid
submarine,0,0,0,0,0,0,0,0,0,0,submarin
pursuance,0,0,0,0,0,0,0,0,0,0,pursuanc
commission,0,0,0,0,0,0,0,0,0,1,commiss
washing,0,0,0,0,0,0,0,0,0,0,wash
legally,0,0,0,0,0,0,0,0,0,0,legal
solace,0,0,0,0,0,0,1,0,0,0,solac
proletarian,0,0,0,0,0,0,0,0,0,0,proletarian
imagined,0,0,0,0,0,0,0,0,0,0,imagin
polity,0,0,0,0,0,0,0,0,0,0,politi
casino,0,0,0,0,0,0,0,0,0,0,casino
emphasis,0,0,0,0,0,0,0,0,0,0,emphasi
gravitation,0,0,0,0,0,0,0,0,0,0,gravit
skirts,0,0,0,0,0,0,0,0,0,0,skirt
bulb,0,0,0,0,0,0,0,0,0,0,bulb
foal,0,0,0,0,0,0,0,0,0,0,foal
benzene,0,0,0,0,0,0,0,0,0,0,benzen
snap,0,0,0,0,0,0,0,0,0,0,snap
compensate,0,1,0,0,1,0,1,0,1,1,compens
cadet,0,0,0,0,0,0,0,0,0,0,cadet
illuminator,0,0,0,0,0,0,0,0,0,0,illumin
accept,0,0,0,0,0,0,0,0,0,0,accept
citadel,0,0,0,0,0,0,0,0,0,0,citadel
statistical,0,0,0,0,0,0,0,0,0,1,statist
breakfast,0,0,0,0,0,0,1,0,0,0,breakfast
hibernation,0,0,0,0,0,0,0,0,0,0,hibern
ash,0,0,0,0,0,1,0,0,0,0,ash
compilation,0,0,0,0,0,0,0,0,0,0,compil
college,0,0,0,0,0,0,0,0,0,0,colleg
palmer,0,0,0,0,0,0,0,0,0,0,palmer
bindery,0,0,0,0,0,0,0,0,0,0,binderi
florist,0,0,0,0,0,0,0,0,0,0,florist
pyrotechnics,0,0,0,0,0,0,0,0,0,0,pyrotechn
arms,0,0,0,0,0,0,0,0,0,0,arm
assist,0,0,0,0,0,0,1,0,0,1,assist
sovereign,0,0,0,0,0,0,0,0,0,1,sovereign
choose,0,0,0,0,0,0,0,0,0,0,choos
frighten,0,0,0,1,0,1,0,1,1,0,frighten
antiviral,0,0,0,0,0,0,0,0,0,0,antivir
adhesive,0,0,0,0,0,0,0,0,0,0,adhes
debenture,0,1,0,0,0,0,0,0,0,0,debentur
muscle,0,0,0,0,0,0,0,0,0,0,muscl
aspects,0,0,0,0,0,0,0,0,0,0,aspect
composure,0,0,0,0,0,0,1,0,0,0,composur
dash,0,0,0,0,0,0,0,0,0,0,dash
thatch,0,0,0,0,0,0,0,0,0,0,thatch
spectacles,0,0,0,0,0,0,0,0,0,0,spectacl
clientele,0,0,0,0,0,0,0,0,0,0,clientel
setback,0,0,0,0,0,1,0,1,0,0,setback
credited,0,0,0,0,0,0,1,0,0,0,credit
stately,0,0,0,0,0,0,1,0,0,0,state
quartile,0,0,0,0,0,0,0,0,0,0,quartil
marvelously,0,0,0,0,1,0,1,0,0,0,marvel
seeker,0,0,0,0,0,0,0,0,0,0,seeker
