message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
		201	1.0	1.25			This type of situation really makes my blood boil.  Who do these people think they are, going out in the streets and looting like a bunch of wild animals in order to protest?  The guy was shot!  He was a clear threat to the officers and had PCP in his car.  This is ridiculous.  The officer felt he had to protect himself.  What gives people the right to then go out and loot and act like a bunch of wild animals and get more people killed in response?  How on earth is that a mature response to the situation?  I'm so disgusted.	anger/disgust	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	102	2072	0.0952380952380952	0.1428571428571428	0.0	0.0476190476190476	0.1428571428571428	0.0952380952380952	0.3333333333333333	0.0476190476190476	0.0952380952380952	0.0	0.0	2.840740075258231	2.7836343869098066	low	medium	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, surprise.	206.0	24.0	2.0	train
R_1mrbh8yc48w0boX_3	R_1mrbh8yc48w0boX	202	5.167000000000001	6.875	1.0	1.0	Those poor boys. They never asked for any of this. Their father be a died beat dad and kill them. What a completely asshole to scared jerk. The boys were so young and helpless with a dead beat dad. The man should of just killed himself and left those 2 boys out of it. What did he accomplish by killing his sons? I have no words to describe how much pain those 2 little ones were probably in. Its ashame when kids have to take fault for thier parents misfortunes. And that mother. The heart ache she will have to face of losing not only 1 son but 2. I cannot imagine the sorrow that woukd cause.	anger	2	3	1	32	100000	6.0	6.0	4.0	6.0	5.5	3.857	2.857	3.0	3.429	117	1038	0.1136363636363636	0.1136363636363636	0.0454545454545454	0.0454545454545454	0.0454545454545454	0.0909090909090909	0.25	0.2045454545454545	0.0227272727272727	0.0681818181818181	0.0	2.980211961339578	2.9711983330741605	medium	medium	An essay written by a 32 years old white female, went to a technical/vocational school, with an income of 100000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
R_OfMFUY2MFvKUtH3_4	R_OfMFUY2MFvKUtH3	315	1.6669999999999998	1.125	0.0	0.0	I just read about an old couple that died while out in the water. Apparently they may have had some kind of health conditions, but nobody really knows. The people who checked the bodies think it was probably heart attacks that killed them. Anyway, it's really scary to think that at any given moment our hearts can just stop working and then we are gone forever.	fear	1	6	1	27	20000	6.0	5.0	2.5	3.0	3.0	3.714	3.0	2.857	3.714	66	777	0.0	0.0	0.0	0.25	0.0	0.5	0.0	0.0	0.0	0.25	0.0	2.9796022053716817	2.8316235753039427	low	low	An essay written by a 27 years old white male, with a four year bachelor's degree, with an income of 20000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_DqqsjbW8YKGGs9P_2	R_DqqsjbW8YKGGs9P	162	2.5	1.25	0.0	0.0	Jeez, who would have thought that those little guys could wreak such environmental disaster.  But this is a classic example of people who think their one indiscretion (dumping the fish in the river) is harmless.  Much like someone who starts a forest fire, we should have laws making the person responsible liable for the cost of cleaning up the mess.  Not that we'd ever catch them.	anger	1	6	1	58	39000	4.0	6.0	4.0	4.0	5.5	4.143	2.4290000000000003	4.2860000000000005	3.714	66	918	0.1176470588235294	0.1176470588235294	0.0588235294117647	0.0588235294117647	0.1176470588235294	0.1764705882352941	0.1764705882352941	0.0588235294117647	0.1176470588235294	0.0	0.0	2.719678474674371	2.848851266471495	low	low	An essay written by a 58 years old white male, with a four year bachelor's degree, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, surprise, disgust.				
		128	6.0	6.0			I think it is disgusting men in such high power positions use it to just attack women like this. They think they can just get away with it and there actions have no consequences. So many stories like this are popping up and i think we need more education early on about sexual assault and what is okay and not. And more programs for women to feel safe telling on these men so it prevents it from happening again. These poor girls felt so trapped because he was in a position of power and you cant go against that. I think i would be scarred for life if this happened to me. Noone should deal with this alone and it should never be swept under the wrong or at blame of the women.	anger/sadness	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	133	2174	0.1363636363636363	0.1818181818181818	0.0454545454545454	0.0909090909090909	0.0454545454545454	0.0909090909090909	0.2272727272727272	0.0	0.0909090909090909	0.0909090909090909	0.0625	2.9775914216299	2.9347188116624228	low	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.	235.0	53.0	2.0	train
R_1mrbh8yc48w0boX_5	R_1mrbh8yc48w0boX	368	7.0	7.0	1.0	1.0	I am a firm believer of inoccent till proven guilty. But come on. There are multiple accounts with several different wome. That are coming forward towards this guy. This man needs taking off of the streets and put in jail. The things he did to multiple women is disgusting. I feel bad for these women who did not come forward in the beginning. Whether they were scared for their lives or just ashamed. It seems like alec could get a girl but just took things to far and to the next level. It ashame that a successful young man does something like this and ruins his entire life. Over sex.	disgust	2	3	1	32	100000	6.0	6.0	4.0	6.0	5.5	3.857	2.857	3.0	3.429	110	1195	0.0789473684210526	0.0789473684210526	0.1052631578947368	0.1578947368421052	0.0263157894736842	0.1578947368421052	0.131578947368421	0.1052631578947368	0.0789473684210526	0.0789473684210526	0.0555555555555555	2.75647573127051	2.909914014934066	low	medium	An essay written by a 32 years old white female, went to a technical/vocational school, with an income of 100000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
R_Y5LJykO4DHiE3p7_4	R_Y5LJykO4DHiE3p7	320	3.167	3.125	0.0	0.0	It's a shame that we have so many random acts of violence in this country.  It seems every other week we have some massacre involving either guns, a right wing extremist or a muslim extremist.  I think what they have in common are either mentally ill people or people who are extremist in their world views and religion.	disgust	1	6	5	43	50000	6.5	4.5	1.5	5.5	6.0	3.714	1.429	3.571	2.857	58	1266	0.2105263157894736	0.1578947368421052	0.0	0.0526315789473684	0.0	0.0	0.2105263157894736	0.2105263157894736	0.1578947368421052	0.0	0.0	2.883798633585906	2.9914085153454537	low	medium	An essay written by a 43 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
		292	6.0	6.0			I know it is odd but I always feel a sense of compassion for these shooters. Yes they are evil and need to be punished but thinking of what lead them to try and kill innocent people they must have had something horrible in there life happen or been in a very toxic enviroment. There should be more talks of mental health and treatment for people instead of banning guns. There should be training for people who sell guns to ask questions or maybe just assess mental health a bit before people can buy the guns. This was also odd because he was older 70 years old,and hispanic I wonder if the tension and state of the US made him angered and want to carry out this act.	sadness	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	128	2294	0.1724137931034483	0.1379310344827586	0.0689655172413793	0.0344827586206896	0.0	0.1379310344827586	0.1724137931034483	0.1379310344827586	0.1379310344827586	0.0	0.0	2.93117078039479	2.8825443750586928	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	481.0	53.0	2.0	train
R_1lu7p66XGUzZeeO_2	R_1lu7p66XGUzZeeO	135	3.5	1.0	0.0	0.0	This article was about a rash of fires in the south, particularly Appalachia. It mentioned dry conditions causing numerous fires and contributing to pollution that made the air dangerous and unpleasant to breathe. It also said that some of the fires were probably caused by arson, but didn't dwell too much on that aspect. The quoted official mentioned that dry conditions meant more fires could easily be accidentally started and that was a danger.	anger	1	6	1	47	30000	6.5	5.0	4.0	6.0	6.0	4.0	2.4290000000000003	4.714	4.571000000000001	74	1102	0.1764705882352941	0.0588235294117647	0.0	0.0588235294117647	0.0588235294117647	0.0	0.3529411764705882	0.1176470588235294	0.1764705882352941	0.0	0.0	2.6931184321277915	2.582940908664521	low	low	An essay written by a 47 years old white male, with a four year bachelor's degree, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: disgust.				
R_2w5APqi1FRXTcaf_5	R_2w5APqi1FRXTcaf	389	1.0	1.0	0.0	0.0	She lost my sympathy really quick. Seems like she likes attention. This does make me look at Paris differently. These all seem like inside jobs. I would be safe there. But, I still don't plan on visiting. Not a fan of people endorsing candidates in countries that they can not vote. Seems like an ego thing.	anger	1	6	1	39	30000	6.0	4.0	4.0	5.5	6.0	4.0	2.143	3.571	3.857	56	899	0.0	0.0555555555555555	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.1111111111111111	0.1666666666666666	0.0	0.1111111111111111	0.0	2.452647666311168	2.287946170619346	low	low	An essay written by a 39 years old white male, with a four year bachelor's degree, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
		66	2.0	1.0			This really sounds like it could have been so much worse.  Of course it is really sad for the people who lost their homes and the person in the hospital, but everyone made it out alive which is a miracle.  Oftentimes in fires people do not make it, so I would say it is a blessing that they all have their lives.  They will have to rebuild which will be stressful but at least they have each other and are alive.  I think it is very fortunate that it turned out this way.  I would say these people are lucky.	sadness	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	100	1667	0.0689655172413793	0.0	0.1379310344827586	0.1724137931034483	0.0689655172413793	0.2068965517241379	0.0689655172413793	0.1034482758620689	0.0	0.1724137931034483	0.1	2.979917730018315	2.7991357988102017	medium	low	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.	386.0	24.0	2.0	train
R_TpgBfMSeqQUvqH7_4	R_TpgBfMSeqQUvqH7	293	1.0	1.0	0.0	0.0	you can't sleep too much or too little. What else is new. I'm sure there will be a high priced drug that can solve this issue. The scientists and government of America couldn't care less about the average citizen. Look at the food supply, look at all of the drugs they want us to take. it's all about money and has nothing to do with concern for our well-being.	anger	1	4	1	47	14000	6.5	4.5	1.0	5.5	7.0	3.143	1.143	3.0	3.429	69	1127	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.1538461538461538	0.0769230769230769	0.3076923076923077	0.0769230769230769	0.0	0.0	0.1538461538461538	0.0	2.527459736407263	2.444029071885561	low	low	An essay written by a 47 years old white male, went to college, with an income of 14000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_3OpG184aKTO0EJq_4	R_3OpG184aKTO0EJq	325	6.0	6.375	1.0	1.0	Before reading this article I use to think that Flint was the only major water problem and I know that people have more on, but Flint is still having a water problem. I'm mad that California is the only state to pass laws for people to have rights to clean water. I know California has water issues with drought, but nobody should go with out clean water. Reading the article, reminds me that this is a world wide issue and we must figure a way to provide fresh and clean water to everyone. Especially those in need.	anger	1	6	3	36	40000	7.0	5.5	1.5	6.0	5.5	4.714	2.857	3.714	4.428999999999999	97	1159	0.12	0.04	0.0	0.16	0.0	0.24	0.16	0.12	0.04	0.12	0.0	2.719650067624554	2.509242272032002	medium	low	An essay written by a 36 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness, joy.				
		66	4.166666666666667	3.875			It was a shame that there was a fire but at least they did not die. It could have been much worse the firefighters did a good job in preventing the loss of life. It was very good that there wasn't more serious injuries this could have been much worse but thank god there was someone watching out for these people	neutral	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	61	2376	0.2058823529411764	0.0294117647058823	0.088235294117647	0.088235294117647	0.0588235294117647	0.1176470588235294	0.1470588235294117	0.1470588235294117	0.0294117647058823	0.088235294117647	0.2	2.5117370491278743	2.43303243239692	low	low	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.	388.0	33.0	1.0	train
		223	3.1666666666666665	4.625			I'd bet money on the driver of the car that hit the trailer being a drunk driver. I feel like the amount of people who drive drunk - generally, but especially on holidays - is honestly alarming. And they're always so casual about it, like it's not a big deal and they aren't taking the lives of anyone they get remotely near while behind the wheel into their hands.	anger	2	4	1	28	21000	7.0	5.0	1.0	5.0	3.5	4.143	3.286	4.429	3.571	69	1598	0.0625	0.125	0.125	0.125	0.1875	0.125	0.125	0.0	0.0	0.125	0.0833333333333333	2.668192208810561	2.5650301518805527	low	low	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 21000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise.	338.0	6.0	1.0	train
R_1LNJZAfnVTV5mcq_3	R_1LNJZAfnVTV5mcq	215	3.667	1.875	0.0	0.0	I had no earthly idea that Michael Douglas had battled oral cancer. I found out in an article talking about a remark he apparently made regarding Val Kilmer, who ostensibly also may or may not be battling oral cancer. Setting aside the absurdity of the media relaying a he said-she said moment with no relevance to the greater world beyond the individuals to whom it applies, it is terrifying to think how prevalent cancer is.	fear	1	4	1	39	48000	6.5	7.0	6.0	6.0	6.0	4.143	2.143	4.0	4.428999999999999	75	889	0.1538461538461538	0.1538461538461538	0.0	0.0769230769230769	0.0	0.0769230769230769	0.2307692307692307	0.1538461538461538	0.1153846153846153	0.0384615384615384	0.0	2.803514550588925	2.62093425547771	low	low	An essay written by a 39 years old white male, went to college, with an income of 48000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness.				
R_Zlgr952uoQJb8KB_5	R_Zlgr952uoQJb8KB	367	4.333	5.125	1.0	1.0	There has been more fighting from the Saudis in nearby Yemen.  The United States continues to supply the Saudis with weapons and intelligence, despite the atrocious use they will be put to.  These war crimes seem to be increasingly commonplace, yet the US continues to pursue the almighty dollar in supporting Saudi Arabia.	anger	1	7	1	33	75000	5.5	5.5	2.0	5.5	4.5	4.0	3.143	3.429	3.429	53	1028	0.1176470588235294	0.1176470588235294	0.0588235294117647	0.1764705882352941	0.0	0.2352941176470588	0.1764705882352941	0.0	0.0588235294117647	0.0588235294117647	0.0	2.497852856023948	2.548295105277893	low	medium	An essay written by a 33 years old white male, postgradute or with a professional degree, with an income of 75000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.				
R_3n93vjDq0ugut0o_5	R_3n93vjDq0ugut0o	407	3.667	1.0	0.0	0.0	I always feel soft hearted when I read about the holocaust. To imagine going through that experience and just knowing that there are people that evil makes me angry and sad. But to see people try to make something positive out of something so negative makes me happy. Also I feel that it's so great to remember those who died without ever living their lives.	anger	2	6	5	33	51000	6.0	5.5	4.5	3.5	4.0	3.0	2.0	3.571	3.429	65	1053	0.1	0.15	0.05	0.05	0.0	0.1	0.2	0.15	0.15	0.05	0.0	3.164474030180444	2.981552009344381	medium	medium	An essay written by a 33 years old asian/pacific islander female, with a four year bachelor's degree, with an income of 51000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust.				
		44	5.666666666666667	1.5			To this day I can not understand people who kill someone then kill themselves. If your life is going that bad and you want to kill yourself then you should do it, but leave other people out of it. I feel bad for the man who lost his life and his children that had to lose their father like that. I even feel bad for all the people at the airport that had their lives interrupted. 	sadness	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	76	1750	0.1794871794871795	0.1025641025641025	0.0256410256410256	0.0256410256410256	0.0512820512820512	0.0	0.2564102564102564	0.2564102564102564	0.1025641025641025	0.0	0.0	3.085308248339024	3.012331037620172	medium	medium	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	357.0	30.0	2.0	train
		89	1.0	1.625			After reading the article, i can't help but feel terrible and disturbed. I feel bad because i just can't imagine how people could do something like this to another human being. It's terrible because people were just trying to have fun at the party while these other people had other intentions like steal. I hope they get what they deserve in the long run.	sadness	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	64	1646	0.1111111111111111	0.1666666666666666	0.1111111111111111	0.0555555555555555	0.0277777777777777	0.1111111111111111	0.1388888888888889	0.1388888888888889	0.0833333333333333	0.0555555555555555	0.1875	2.785427512292898	2.706777944114569	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.	330.0	17.0	2.0	train
		223	3.8333333333333335	4.625			I just read about this family that got killed in a car wreck and it was just horrible. It's one thing when part of your family dies, but apparently the husband had already died a few months previous and now the mom and two of the kids are dead, too, and that just leaves one kid who I guess was about five or six. She's all alone now. :(	sadness	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	69	1675	0.1818181818181818	0.1818181818181818	0.0	0.0	0.1818181818181818	0.0	0.1818181818181818	0.0909090909090909	0.1818181818181818	0.0	0.0	2.7567831508952634	2.7597499306807727	low	medium	An essay written by a 25 years old female, postgradute or with a professional degree, with an income of 60000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, surprise, disgust.	337.0	13.0	1.0	train
		99	1.5	1.0			This story did not move me. The story is a little bit sad because of the marriage being broken up and that it not a good thing. It is a good thing that the two children are over 18 and do not have to grow up without both parents being together. The thing about being a hot dad has nothing to do with the story. It is more about the marriage breaking up.	neutral	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	73	1938	0.037037037037037	0.074074074074074	0.1851851851851851	0.1851851851851851	0.074074074074074	0.1851851851851851	0.037037037037037	0.037037037037037	0.0	0.1851851851851851	0.1428571428571428	2.820588905436239	2.6836366108022114	low	low	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.	139.0	30.0	1.0	train
R_3HtdQ2RIZPxjRlC_5	R_3HtdQ2RIZPxjRlC	380	3.167	3.5	0.0	0.0	I think it is crazy that these employees were put through this at Well's Fargo. I have never worked at a bank before, but being told to reach a quota, even by the means of doing illegal tasks to accomplish what they needed to do. I can't imagine coming into working everyday and wondering if I was going to be considered a good or a bad employee. It would infuriate me to have earned a bonus and then be told I cannot have it because I am being developed as an employee. I am glad they decided to make the change. It sounds better for their employees.	anger	2	5	6	31	62000	6.0	4.0	2.5	4.0	2.0	3.857	2.714	3.571	4.571000000000001	107	932	0.125	0.09375	0.125	0.0625	0.0625	0.15625	0.09375	0.09375	0.0625	0.125	0.1875	2.657108493741895	2.7245438929157624	low	medium	An essay written by a 31 years old female, with a two year associate degree, with an income of 62000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.				
R_DqqsjbW8YKGGs9P_4	R_DqqsjbW8YKGGs9P	275	3.0	2.125	0.0	0.0	Water parks and amusement parks in general are just disasters waiting to happen.  We truly don't know how dangerous some of these things are until something goes wrong.  Then we all see what was so obvious yet impossible to see until pointed out.  I am going to avoid these places like the plague.  Plus life is too short to wait in lines.	fear	1	6	1	58	39000	4.0	6.0	4.0	4.0	5.5	4.143	2.4290000000000003	4.2860000000000005	3.714	62	878	0.1904761904761904	0.0	0.0952380952380952	0.0952380952380952	0.0	0.1428571428571428	0.2857142857142857	0.0952380952380952	0.0476190476190476	0.0476190476190476	0.0	2.707582992904581	2.7625882217291835	low	medium	An essay written by a 58 years old white male, with a four year bachelor's degree, with an income of 39000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_2v2qLGA7oS8x60x_3	R_2v2qLGA7oS8x60x	244	1.167	1.375	0.0	0.0	There is no way the FBI or any government agency could figure out what a lone wolf terrorist was going to do. Some terrorist could walk into anywhere and just start shooting the place up. It's terrible what the United States has become. The only way I see to limit terrorism is to try and limit immigration into the country, but even that doesn't solve things. Seems like if you don't live the right kind of life to someone, whether it's being gay etc., then somebody tries to hurt you. It's terrible.	fear	1	2	1	45	31000	6.5	1.0	1.0	5.0	5.0	5.0	4.0	1.0	1.571	92	784	0.1951219512195122	0.1707317073170731	0.024390243902439	0.024390243902439	0.048780487804878	0.024390243902439	0.1951219512195122	0.1707317073170731	0.1219512195121951	0.024390243902439	0.0	2.496912552612044	2.5365895447660365	low	low	An essay written by a 45 years old white male, with a high school diploma, with an income of 31000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness.				
		31	1.1666666666666667	1.0			I think this is sad for the orangutangs.  It seems unfair that their environment is being destroyed.  This whole peat forest issue seems like an environmental problem.  I don't see the need to deforest anyway.  That just seems destructive to me for no reason at all.  It seems like it is best when we just leave the environment alone and stop tampering with things and intervening.  IT always seems to have harmful consequences.	sadness	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	73	1842	0.1666666666666666	0.1666666666666666	0.0	0.0	0.0416666666666666	0.0416666666666666	0.25	0.2083333333333333	0.125	0.0	0.0	2.4343703095116607	2.3833655191000025	low	low	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.	202.0	24.0	2.0	train
R_2CEwmOXgqGtctrt_4	R_2CEwmOXgqGtctrt	308	1.0	2.75	0.0	0.0	I just read an article about leprosy found in squirrels. It is kind of scary to think about what diseases can be lurking in other animals that we are not even aware of. I worry enough about this kind of stuff as it is, and now I just have more to worry about when I leave the house. Sometimes I think that ignorance is bliss. It makes me want to just stay inside.	fear	2	6	1	29	50000	5.5	4.0	3.0	4.0	2.5	2.0	3.0	2.286	3.0	73	773	0.1071428571428571	0.0	0.0714285714285714	0.1071428571428571	0.0357142857142857	0.1428571428571428	0.2142857142857142	0.1428571428571428	0.0357142857142857	0.1428571428571428	0.0	2.720136794375946	2.681127828334825	low	low	An essay written by a 29 years old white female, with a four year bachelor's degree, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness, joy.				
R_1Cf5NtaZbCAGR7n_1	R_1Cf5NtaZbCAGR7n	32	1.0	7.0	0.0	1.0	We need to destroy the system that allows these things to happen. Capitalism that reinforces these disgusting habits must be destroyed utterly and the Christian religion should be wiped out in its entirety. There is no excuse for this kind of repulsive behavior that drives people to abuse these children.	anger	2	4	1	25	4000	1.0	3.5	1.5	4.0	1.0	3.0	4.857	4.2860000000000005	4.2860000000000005	50	920	0.15	0.15	0.05	0.15	0.0	0.05	0.2	0.1	0.1	0.05	0.0	2.7725242671172072	3.125758156415091	low	medium	An essay written by a 25 years old white female, went to college, with an income of 4000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.				
R_z83euUJF8eSSY8h_2	R_z83euUJF8eSSY8h	143	6.332999999999999	4.5	1.0	1.0	So I just read an article about climate change, and it is awful. It seems very few people are trying to stop it and it is maddening. We need to take more control over the things that are being put into the air that could be causing such an atrocious thing. We need to start reusing things and switching to organically grown things, if possible. The oceans and lakes are suffering and eventually, we will, too.	disgust	2	2	1	29	45000	5.5	5.0	4.0	6.5	3.5	3.429	5.0	2.571	4.428999999999999	76	1226	0.2142857142857142	0.1428571428571428	0.0714285714285714	0.0	0.0	0.0	0.2142857142857142	0.1428571428571428	0.2142857142857142	0.0	0.0	2.938107310092154	2.942186289995784	medium	medium	An essay written by a 29 years old white female, with a high school diploma, with an income of 45000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: disgust.				
R_O8rkxaPvmC2DHTX_5	R_O8rkxaPvmC2DHTX	376	1.0	6.25	0.0	1.0	Hey, I wanted to share this article with you that I just found.  It is about the issue with junk food ads and targeting kids.  We were talking about this the other day.  Well apparently it will not be ending any time soon.  It is a billion dollar industry and there is very little anyone can do about it.  There are organizations out there that is trying to prevent this and fight against childhood obesity.  The WHO organization is blaming video bloggers/vloggers who get paychecks from junk food companies.  They are claiming that they are more powerful than ads.  I'm not sure I believe that but it could be possible, you think?	fear	2	2	1	32	50000	7.0	6.5	1.0	7.0	4.5	4.428999999999999	4.143	4.428999999999999	5.0	112	783	0.081081081081081	0.054054054054054	0.1081081081081081	0.1621621621621621	0.027027027027027	0.1891891891891892	0.1081081081081081	0.027027027027027	0.054054054054054	0.1891891891891892	0.0555555555555555	2.6671132964598665	2.595935447011908	low	medium	An essay written by a 32 years old white female, with a high school diploma, with an income of 50000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.				
		13	7.0	5.75			This is so sad. I hadn't heard of this happening, but US strikes in Afghanistan ended up killing many civilians. One of the strikes actually hit an emergency hospital that Doctors without Borders was operating. A lot of the patients and the staff were killed. It just sounds horrible. Relatives were trying to walk through the streets with the bodies of their dead children. I can't even imagine what it would be like for these people.	sadness	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	76	2304	0.2352941176470588	0.1764705882352941	0.0	0.0588235294117647	0.0588235294117647	0.0	0.2352941176470588	0.1764705882352941	0.0588235294117647	0.0	0.0	2.702013028001446	2.631910833829033	medium	medium	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	432.0	57.0	1.0	train
		52	7.0	2.625			This story is very unimaginable. This guy was adopted from South Korea and came to the US when he was three. He has had a really hard life over the years being abandoned by his adoptive parents and put into the foster system, where he was treated very poorly. Now he is being deported because his adoptive parents never filled out any paperwork and he was too old when an act was passed to protect people like him.	neutral	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	78	1907	0.1	0.1	0.0	0.1	0.1	0.2	0.3	0.1	0.0	0.0	0.0	2.768088717369318	2.697599546590393	medium	medium	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, surprise, sadness.	323.0	57.0	2.0	train
		91	7.0	7.0			This article is so shocking and just stomach churning to me. How could your own flesh and blood do such horrible acts to you, a little girl. They stole her innocense and trust in people. They deserve life in jail the fact that they are out is just absurd. If they could do this to there own child i think they are to be considered at risk to other children and the community. It shows they have no moral compass and consious. I feel for that girl how you could ever live a normal life or create real relationships after being used for sex for so long is beyond me. I hope she has gotten appropriate therapy and other family to help her through. What a strong girl to go against her parents and stand up for herself.	disgust	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	138	2122	0.073170731707317	0.073170731707317	0.1463414634146341	0.1951219512195122	0.024390243902439	0.1951219512195122	0.0975609756097561	0.024390243902439	0.073170731707317	0.0975609756097561	0.0833333333333333	3.0744063896173253	3.0192646616516496	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.	377.0	53.0	2.0	train
		99	1.0	1.0			Do you ever come across an article that you don't intend to read, but end up reading it anyway? That just happened to me. I have no idea why the personal lives of celebrities are of interest to anyone, let alone on the scale that they are marketed to people. I understand that being able to relate to people of higher status gives the dregs of society some kind of validation, but it just isn't for me.	neutral	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	77	1952	0.0	0.0	0.0	0.375	0.0	0.5	0.0	0.0	0.0	0.125	0.0	2.7781952782018644	2.557397320678852	medium	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.	136.0	25.0	2.0	train
