message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	conversation_id	speaker_id	speaker_number	split	essay_id
R_2aIZGqZj4dLDI6f_1	R_2aIZGqZj4dLDI6f	38	3.833	7.0	0.0	1.0	Please hug your loved ones because they may be gone at any moments of time. If you were in an argument with any of them please reconsider what has happened in the past and let it go. Life is short and we all have only one life to live on this planet. We should all cherish each other and enjoy life to the fullest.	joy	1	6	5	27	70000	4.5	3.0	4.0	3.5	3.5	3.571	3.286	3.429	3.714					
R_2aIZGqZj4dLDI6f_2	R_2aIZGqZj4dLDI6f	122	4.167	4.0	1.0	1.0	We should cherish all the works that the police force offers to us each and every day. While we sleep at night, police officers patrol up and down our streets and neighborhoods making sure that we are safe and sound. We may fear police officers when we see them but fear not because they serve the country as our law and enforcement.	joy	1	6	5	27	70000	4.5	3.0	4.0	3.5	3.5	3.571	3.286	3.429	3.714					
R_2aIZGqZj4dLDI6f_3	R_2aIZGqZj4dLDI6f	183	2.333	3.25	0.0	0.0	For all the married couples out there, please think twice before you cheat on your beloved spouse. Is it really worth to throw away years of experiences down the drain just to have fun with a random stranger for a night? These celebrity scandals are such a joke, all the times I look on the news and these relationships barely last.	disgust	1	6	5	27	70000	4.5	3.0	4.0	3.5	3.5	3.571	3.286	3.429	3.714					
R_2aIZGqZj4dLDI6f_4	R_2aIZGqZj4dLDI6f	312	1.0	3.75	0.0	0.0	Why are there so many issues between the middle eastern countries and the United States? There needs to be world peace and each nation should stop trying to be the powerful dog here. I wish everyone could just get along and we wouldn't have to waste so much time with these political affairs. So many people lost lives over nonsense.	anger	1	6	5	27	70000	4.5	3.0	4.0	3.5	3.5	3.571	3.286	3.429	3.714					
R_2aIZGqZj4dLDI6f_5	R_2aIZGqZj4dLDI6f	343	4.5	4.125	1.0	1.0	We live in a different age where millennials are going to be taking over the community shortly within this decade. First we elected the first african-american president. Now we have Trump, the most controversial president of all. He may change things for better or for worse time will tell. Hopefully he can bring innovation.	joy	1	6	5	27	70000	4.5	3.0	4.0	3.5	3.5	3.571	3.286	3.429	3.714					
R_2ymwwrbpEL95KG9_1	R_2ymwwrbpEL95KG9	82	4.333	5.875	1.0	1.0	I just read this article about contact lenses.  It has some good information about the risks associated with improper wear of contacts.  I can't believe there are some people who store their lenses in tap water.  Gross! I definitely make it a point to not wear my lenses over the 30 day limit and I try to never fall asleep in wearing them.	surprise	2	6	1	36	105000	6.5	5.0	1.0	6.0	5.0	5.0	4.2860000000000005	3.714	4.2860000000000005					
R_2ymwwrbpEL95KG9_2	R_2ymwwrbpEL95KG9	135	5.167000000000001	5.25	1.0	1.0	This is very sad.  I can only imagine how stressful it must be for the people living in the areas threatened by these fires. It must be so stressful knowing that you have to be ready to evacuate any minute and leaving your home and all your belongings behind to possibly never seeing them again. I also feel bad for all the wildlife.	sadness	2	6	1	36	105000	6.5	5.0	1.0	6.0	5.0	5.0	4.2860000000000005	3.714	4.2860000000000005					
R_2ymwwrbpEL95KG9_3	R_2ymwwrbpEL95KG9	221	3.333	1.875	0.0	0.0	I had never heard of people shaming women who give birth by C section. This is one of the dumbest things I've ever heard. I'm sure the majority of C sections are medically required to help the mother and the baby, not because women are just so eager to undergo major surgery. Why do people even care if someone gave birth by C section instead of natural birth anyway.	anger	2	6	1	36	105000	6.5	5.0	1.0	6.0	5.0	5.0	4.2860000000000005	3.714	4.2860000000000005					
R_2ymwwrbpEL95KG9_4	R_2ymwwrbpEL95KG9	260	1.0	1.0	0.0	0.0	I have never heard of any of the people mentioned in this article.  I did not even know that there is a monarchy in Thailand.  It sounds like the king that died recently was very well liked by the Thai people.  Anyway, I hope that this lady heals quickly from her illness and that she has a prompt recovery.	surprise	2	6	1	36	105000	6.5	5.0	1.0	6.0	5.0	5.0	4.2860000000000005	3.714	4.2860000000000005					
R_2ymwwrbpEL95KG9_5	R_2ymwwrbpEL95KG9	336	6.5	6.625	1.0	1.0	This is such a sad situation for both the people and the elephants affected by all the coal mining. The world really needs to move forward to try to replace using coal as a means of energy, and replace it with something that is less harmful to humans, animals and the environment.  It's not fair, especially to the animals, since they don't really benefit from the coal mining.	sadness	2	6	1	36	105000	6.5	5.0	1.0	6.0	5.0	5.0	4.2860000000000005	3.714	4.2860000000000005					
R_SPD8SJu6QwFyOcN_1	R_SPD8SJu6QwFyOcN	10	3.5	5.25	0.0	1.0	It's sad these days how often police are being attacked for just being police.  Mental health is such a problem, we need to find better ways to help people so they don't get to the point of harming others.  Whenever I hear about an officer being hurt I think of your husband.  We are very lucky men like him are choosing to spend their lives to protect us.  I hope we can get help to more people so I can stop worrying if there is someone out there waiting for him.	sadness	2	7	1	35	80000	7.0	5.5	3.5	7.0	5.5	4.0	1.857	3.857	3.857					
R_SPD8SJu6QwFyOcN_2	R_SPD8SJu6QwFyOcN	138	4.5	2.625	1.0	0.0	I like some of these new approaches to reducing the harmful effects of bullying, but it's still not enough.  Just having a shocking video that raises awareness doesn't help the problem from starting, just helps us react to it quicker.  We need to keep building programs that are designed to support our children, but we need to do it before they start to bully (or be bullied).  So many of our anti-bullying stories talk about standing up to them and bullying back...that is not the way!	anger	2	7	1	35	80000	7.0	5.5	3.5	7.0	5.5	4.0	1.857	3.857	3.857					
R_SPD8SJu6QwFyOcN_3	R_SPD8SJu6QwFyOcN	219	3.167	1.375	0.0	0.0	Wow, can you believe he survived in the jungle that long on his own?  It is amazing what the human body is capable of hey?  I remember the last time I went a couple days without food and it was so intense.  People think they are ready to survive in the wild but we really have so few skills to get food for ourselves without the right tools.  It's amazing that he was found after all that time.  I wonder how long it will take for him to recover?	surprise	2	7	1	35	80000	7.0	5.5	3.5	7.0	5.5	4.0	1.857	3.857	3.857					
R_SPD8SJu6QwFyOcN_4	R_SPD8SJu6QwFyOcN	306	1.5	3.375	0.0	0.0	These numbers leave little room to think that climate change is not happening.  As you know, I firmly believe in the importance of environmental protections and think climate change is a problem.  However, articles like this only add to the problem.  These numbers are shocking on the surface but could easily be explained by natural fluctuations year to year.  I wish they would focus on balanced science instead.	surprise	2	7	1	35	80000	7.0	5.5	3.5	7.0	5.5	4.0	1.857	3.857	3.857					
R_SPD8SJu6QwFyOcN_5	R_SPD8SJu6QwFyOcN	352	4.167	6.25	1.0	1.0	"When will this world learn that rape is wrong, regardless of the context?  Too many women are treated as an object, then punished by the system afterward.   Some would say it is because of the religious beliefs in the area but America is no better.  In our own backyard women can be raped and forced into carrying the baby to term as the father has ""rights.""   Something needs to be done, and the British government needs to step in a help his woman."	disgust	2	7	1	35	80000	7.0	5.5	3.5	7.0	5.5	4.0	1.857	3.857	3.857					
R_1f3fRDbsl9jD5Ww_1	R_1f3fRDbsl9jD5Ww	30	2.0	1.875	0.0	0.0	Those of you who smoke should quit. Once we quit, we're often surprised at the changes in attitude we experience regarding smoking, and life in general. When we quit and win our freedom from addiction, our mindset changes. After I quit I came to realize how much I really don't like it! I think I care more about myself now:  My health, I stand up for myself when appropriate, I feel like there are more possibilities out there now without my smoking monkey on my back.	surprise	1	6	1	36	20000	4.5	5.5	1.0	5.0	6.0	3.429	2.0	2.714	3.143					
R_1f3fRDbsl9jD5Ww_2	R_1f3fRDbsl9jD5Ww	107	1.3330000000000002	1.375	0.0	0.0	We definitely need to make sure we step up our efforts to vet who we let in this country, especially as far as refugees go. Just like you wouldn't leave your door open and invite intruders, we should not let refugees into our country without vetting them. We don't know if they're part of ISIS or not. It may seem like racial profiling, but only Middle Easterners belong to ISIS, so it is appropriate in this case.	neutral	1	6	1	36	20000	4.5	5.5	1.0	5.0	6.0	3.429	2.0	2.714	3.143					
R_1f3fRDbsl9jD5Ww_3	R_1f3fRDbsl9jD5Ww	212	1.167	1.25	0.0	0.0	Trump's handling of Mexico has been atrocious. While illegal immigration may have fallen, it's no reason to treat such a big trading partner like a second class world citizen by telling them they have to pay for a wall. A wall which would be completely useless as far as keeping people out, because there are such things as shovels and boats. It's just completely absurd.	disgust	1	6	1	36	20000	4.5	5.5	1.0	5.0	6.0	3.429	2.0	2.714	3.143					
R_1f3fRDbsl9jD5Ww_4	R_1f3fRDbsl9jD5Ww	275	3.0	2.625	0.0	0.0	This is definitely an upsetting thing that has happened. We like to think that when we go to a theme park, all the rides are completely safe and maintained well. But there is always a risk, however small, that something tragic could happen. Even in a safe environment like a well-maintained park, we need to keep up our guard and use good judgment.	fear	1	6	1	36	20000	4.5	5.5	1.0	5.0	6.0	3.429	2.0	2.714	3.143					
R_1f3fRDbsl9jD5Ww_5	R_1f3fRDbsl9jD5Ww	358	1.6669999999999998	1.625	0.0	0.0	Trump should really not underestimate the blacks. They got complacent after two Obama terms, and didn't come out in force like they should have for the election. Now that Trump is in office, I don't think there's any way he can win the black vote, and that would definitely sway the election in 2020. I really think Trump's days are numbered, whether it's impeachment or defeat in the next election.	neutral	1	6	1	36	20000	4.5	5.5	1.0	5.0	6.0	3.429	2.0	2.714	3.143					
R_Rklp4RWQVQgmWid_1	R_Rklp4RWQVQgmWid	66	4.5	3.875	1.0	0.0	The results of the fire could have been worse. I'm just glad nobody died.  Stuff can always be replaced.  Burns are the worst since they're so painful.  Hopefully these people have some family they can stay with until they're able to find a new housing situation. That's great that the firemen were able to get the fire under control so quickly.	sadness	2	6	1	34	100000	6.0	3.5	6.0	5.5	5.0	3.857	2.286	3.0	3.571					
R_Rklp4RWQVQgmWid_2	R_Rklp4RWQVQgmWid	133	4.0	5.375	1.0	1.0	Seriously, what's wrong with this guy! Who throws an animal to the ground for no reason.  What a jerk. I hope the judge throws the book at him. He doesn't necessarily deserve jail time, but I'm thinking a hefty fine as well as many hours of community service.  Sea World should file a restraining order from this guy as well.	anger	2	6	1	34	100000	6.0	3.5	6.0	5.5	5.0	3.857	2.286	3.0	3.571					
R_Rklp4RWQVQgmWid_3	R_Rklp4RWQVQgmWid	199	3.0	3.875	0.0	0.0	I feel like a similar scenario happens at least once a year in Hollywood.  When I hear about stories that happen in Hollywood, the lifestyles are so different than mine that it's almost like it's not real, like it's a movie.  People in Hollywood always have something to complain about so it's hard to feel sympathy for them, even when something like this happens.	fear	2	6	1	34	100000	6.0	3.5	6.0	5.5	5.0	3.857	2.286	3.0	3.571					
R_Rklp4RWQVQgmWid_4	R_Rklp4RWQVQgmWid	327	2.833	3.875	0.0	0.0	All of this unrest in the middle east makes me afraid to ever leave North America.  I'm glad that it turned out that the shooter was mentally unstable instead of being involved in a larger plot.  I wish I had some answers that could make all this war easier but I just don't understand why everyone can't just get along.	fear	2	6	1	34	100000	6.0	3.5	6.0	5.5	5.0	3.857	2.286	3.0	3.571					
R_Rklp4RWQVQgmWid_5	R_Rklp4RWQVQgmWid	370	5.667000000000001	5.375	1.0	1.0	Nothing gets to me more than hearing about hungry children. Nobody should go hungry. There's so much food in this world. It breaks my heart to hear about kids fainting in school because they've only had one meal for the day. I wish there was a way to help these kids more directly. I'm not one to give to large non-profit organizations but I feel so bad for these kids.	sadness	2	6	1	34	100000	6.0	3.5	6.0	5.5	5.0	3.857	2.286	3.0	3.571					
R_w5etN0bXknX91q9_1	R_w5etN0bXknX91q9	74	4.5	6.25	1.0	1.0	Did you hear about what had happened to the kid in china. They found his body dead in a desserted well in China after he was helping his father pick some vegetables or something like that. I just feel like if he was helping his father, then it is hard to believe that his dad did not know he had fallen into the well. Either way, sad story.	sadness	1	6	6	23	55000	6.5	6.5	6.5	6.5	6.5	4.0	1.857	3.571	3.429					
R_w5etN0bXknX91q9_2	R_w5etN0bXknX91q9	124	2.667	2.375	0.0	0.0	Well I just read this ridiculously long article about someone who would take vacations with their family I think. The person just talked about some of their trips, and talked about how vacations and travel in general can expand you as a person. I agree with this claim, and wish traveling could be a little cheaper.	neutral	1	6	6	23	55000	6.5	6.5	6.5	6.5	6.5	4.0	1.857	3.571	3.429					
R_w5etN0bXknX91q9_3	R_w5etN0bXknX91q9	195	4.833	2.25	1.0	0.0	So I read an article on Leon Russell passing away. I really do not listen to rock and roll music like that, but from the article you can just see how many people he has touched in his life in positive ways. There was even a quote from Elton John talking about how influential Russel was in his own life, and the impact he had on his stardom.	sadness	1	6	6	23	55000	6.5	6.5	6.5	6.5	6.5	4.0	1.857	3.571	3.429					
R_w5etN0bXknX91q9_4	R_w5etN0bXknX91q9	329	5.0	3.375	1.0	0.0	So apparently there is an infamous retired nba star who is going around and pieing influential political figures haha. At first I thought it was a typo, and it was suppose to be die, but it indeed was talking about someone taking a coconut pie, and slamming it into the face of people. The act seems pretty innocent to me, and is almost sad that he is going to have to face some jail time along with the beating from the security. Obviously, you cant go around doing this, but it is tough not to laugh.	sadness	1	6	6	23	55000	6.5	6.5	6.5	6.5	6.5	4.0	1.857	3.571	3.429					
R_w5etN0bXknX91q9_5	R_w5etN0bXknX91q9	351	6.0	1.0	1.0	0.0	So I think I just read the most interesting article to date ever published. A girl ran into a police officer with her car, while taking a nude topless selfie to send to her boyfriend. Feel a little bad for her, even though she should not be doing this, especially with a glass of wine in her cup holder haha. Guessing she was drunk, which is the main crime here. She had a bond of 2000 dollars I believe. I kind of want her to be freed haha.	joy	1	6	6	23	55000	6.5	6.5	6.5	6.5	6.5	4.0	1.857	3.571	3.429					
R_2COOVjyAYcbSZBM_1	R_2COOVjyAYcbSZBM	40	2.5	1.25	0.0	0.0	I find it interesting to view the lives of primates in order to try and understand how it relates to our own. The way that the primates dealt with farsightedness seemed very practical to me which shows off their ingenuity and ability to problem solve. It makes me wonder if that's where humans get their own ability to problem solve as well.	surprise	1	4	1	45	40000	6.0	4.0	2.5	5.5	6.0	2.143	1.857	3.0	2.4290000000000003					
R_2COOVjyAYcbSZBM_2	R_2COOVjyAYcbSZBM	89	2.0	3.375	0.0	0.0	You have what amounts to a horrible murder case in a rich area of Manhattan. Usually in a case like this police struggle to come up with a single suspect, but in this instance, you have two. There is no lack of evidence either. The police found a tremendous amount of evidence at the scene. Did they collaborate on the murder? If not, which one did it? The police will have a hard time with this one.	fear	1	4	1	45	40000	6.0	4.0	2.5	5.5	6.0	2.143	1.857	3.0	2.4290000000000003					
R_2COOVjyAYcbSZBM_3	R_2COOVjyAYcbSZBM	192	1.6669999999999998	1.375	0.0	0.0	Whenever kids are involved in a nasty breakup there are never any winners. The person who gets the short end of the stick in this case will probably be the child who will be forced to split time and maybe even countries between the two parents. People should try and consider the child's feelings before using them as pawns in a custody fight.	anger	1	4	1	45	40000	6.0	4.0	2.5	5.5	6.0	2.143	1.857	3.0	2.4290000000000003					
R_2COOVjyAYcbSZBM_4	R_2COOVjyAYcbSZBM	334	2.0	2.5	0.0	0.0	This day and age, there is a tremendous amount of evidence showing that climate change is real. In this new reality, how will life react. Do species have the ability to adapt and thrive in new clients or will they disappear. What will happen to humans as well? More studies need to be done in order to figure out not if we can stop climate change, but how will it affect us all.	fear	1	4	1	45	40000	6.0	4.0	2.5	5.5	6.0	2.143	1.857	3.0	2.4290000000000003					
R_2COOVjyAYcbSZBM_5	R_2COOVjyAYcbSZBM	391	2.167	1.25	0.0	0.0	Obesity is an epidemic in today's society. Almost one in three people are obese. Sometimes I wonder how we got here. People these days take no responsibility for themselves and their actions. The cost of care has increased tremendously from the obesity epidemic in this country. According to the most current statistics, over fifteen million Americans can be classified as extremely obese.	disgust	1	4	1	45	40000	6.0	4.0	2.5	5.5	6.0	2.143	1.857	3.0	2.4290000000000003					
R_vZuGlfj8lOmSY37_1	R_vZuGlfj8lOmSY37	42	5.832999999999999	3.75	1.0	0.0	I think it is a shame that people still lose their lives on trails. Some do not appreciate the dangers of mother nature and try to best her without realizing what they are up against. It is always important to prepare before you go out on a hike. Without understanding what you are doing, a person could easily end up lost or dead.	sadness	1	6	1	29	25000	6.0	5.5	4.5	6.5	7.0	4.2860000000000005	1.286	3.714	4.857					
R_vZuGlfj8lOmSY37_2	R_vZuGlfj8lOmSY37	117	2.0	5.375	0.0	1.0	I am very concerned about the spread of Zika. I think in many cases the federal government takes it too likely. What price is too expensive for the health and safety of our citizens, especially our most vulnerable ones. Given the advance warning we’ve had about the dangers and progression of Zika, it is shameful the lack of progress that has been made globally.	fear	1	6	1	29	25000	6.0	5.5	4.5	6.5	7.0	4.2860000000000005	1.286	3.714	4.857					
R_vZuGlfj8lOmSY37_3	R_vZuGlfj8lOmSY37	223	6.167000000000001	6.0	1.0	1.0	I think it is important to ensure safe drivers on our roads, for our family’s sake. I believe that the rate of accidents on American roads is far higher than acceptable. I believe there should be more restrictive driving requirements and testing, as well as harsher punishments for drivers who do not respect the riles of the road.	anger	1	6	1	29	25000	6.0	5.5	4.5	6.5	7.0	4.2860000000000005	1.286	3.714	4.857					
R_vZuGlfj8lOmSY37_4	R_vZuGlfj8lOmSY37	314	6.167000000000001	5.625	1.0	1.0	I think this is a terrible story to hear. For a family to be torn apart like that is just heart wrenching. It is such a tragedy for all involved to be lost due to a temporary lapse in judgment. I hope the father can come to grips with the situation and eventually find some kind of lasting peace, and be able to go on with his life after a loss of this magnitude.	sadness	1	6	1	29	25000	6.0	5.5	4.5	6.5	7.0	4.2860000000000005	1.286	3.714	4.857					
R_vZuGlfj8lOmSY37_5	R_vZuGlfj8lOmSY37	390	2.667	1.0	0.0	0.0	I think it is exciting to learn about new ways to save money in my day to day life. I am thrilled to learn that there is a potentially far more cost effective way for me to live each day, which will put me on my way towards making my dreams come true. I am intrigued by the service and I can’t wait to sink my teeth into something that could be of great service down the road.	joy	1	6	1	29	25000	6.0	5.5	4.5	6.5	7.0	4.2860000000000005	1.286	3.714	4.857					
R_PXOlJ2jSCXLT3Ff_1	R_PXOlJ2jSCXLT3Ff	27	3.667	4.625	0.0	1.0	This type of thing is always largely ignored as it goes on, when people could have known about it but chose not to. Then many years later the truth comes out and some people address it with discomfort, and others still continue to ignore it. The way for real change to come is with accountability. Any crimes that aren't protected by a statue of limitations need to be addressed through prosecution, and they need to look for ways to prosecute instead of looking for ways not to. They should also encourage civil suits, but those are always against the departments and not the individuals. There needs to be reform so that the officers are the ones that are held accountable instead of the taxpayers continually having to make payouts because the police broke the law.	anger	1	7	5	37	30000	3.0	5.5	3.5	3.5	5.0	2.0	2.714	3.286	2.714					
R_PXOlJ2jSCXLT3Ff_2	R_PXOlJ2jSCXLT3Ff	106	3.167	3.625	0.0	0.0	"That idiot deserves a lot worse but hopefully we can erase all symbols of his existence soon. Starting with everything he did as President, but then get rid of all his buildings and everything else with his name on it. Maybe when he pays for his crimes he will have to sell all those buildings off. It would be great to get a full accounting of everything he actually owns so that he can repay everyone he has ever ripped off over his lifetime of scamming people. The name ""Trump"" should forever be associated with crime, grifting, treason, lying, cheating and just generally being a piece of human garbage. Let his stupid kids live with that brand."	anger	1	7	5	37	30000	3.0	5.5	3.5	3.5	5.0	2.0	2.714	3.286	2.714					
R_PXOlJ2jSCXLT3Ff_3	R_PXOlJ2jSCXLT3Ff	251	3.0	2.875	0.0	0.0	I have no idea what any of that means but I wonder sometimes what it would be like to play a game that goes on over more than one day. Imagine if you could go back home and go to sleep at halftime of the Super Bowl and then come back the next day and play the second half. Maybe then the Falcons would have taken the 2nd half of that game against the Patriots more seriously. When I watched Lebron crush the Raptors I was kind of curious as to how they slept knowing a game was coming up. They probably felt scared, like they had a big test coming up and they didn't think they were prepared.	surprise	1	7	5	37	30000	3.0	5.5	3.5	3.5	5.0	2.0	2.714	3.286	2.714					
R_PXOlJ2jSCXLT3Ff_4	R_PXOlJ2jSCXLT3Ff	331	3.167	3.25	0.0	0.0	Not a surprise to see the United States falling further down in the global rankings in yet another category. I think by the time our next Presidential election comes around we will be no longer be considered a destination country but anyone in the know. I don't see why this particular stat isn't a matter of culture though. I haven't met many women who expressed an interest in STEM and most of them didn't even want to talk to people who were into it when I was in college. Now women might be more interested but it still isn't going to be anything approaching equal because the culture doesn't work that way.	neutral	1	7	5	37	30000	3.0	5.5	3.5	3.5	5.0	2.0	2.714	3.286	2.714					
R_PXOlJ2jSCXLT3Ff_5	R_PXOlJ2jSCXLT3Ff	374	3.833	3.125	0.0	0.0	It's good that they didn't have to hurt the emu. Every time I hear about one of these animal escapes I get the feeling that someone is going to end up killing the animal; I expect either an officer with legal authority or some stupid maniac with a gun who wants to kill something exotic is going to end up shooting it. I thought I saw a wild bird like run across the road one morning when I was driving to work. It wasn't big enough to be an emu but it was similar. I was worried that someone was going to kill it, whatever it was.	fear	1	7	5	37	30000	3.0	5.5	3.5	3.5	5.0	2.0	2.714	3.286	2.714					
R_2Ua8QrptM9JbrQW_1	R_2Ua8QrptM9JbrQW	66	2.667	6.0	0.0	1.0	I thought that this article was something very hurtful to read. I was reading about the fire and what happened to the place that these people live and it said that these people got hurt and injured and I felt very bad for them. I wish that there was a way that everyone could help along to. The people should be more careful about the fire and see the safety next time.	sadness	2	5	1	24	15000	4.0	4.0	5.5	5.5	5.0	2.571	2.714	3.143	2.857					
R_2Ua8QrptM9JbrQW_2	R_2Ua8QrptM9JbrQW	92	2.333	5.375	0.0	1.0	I felt extremely bad and horrible for the child that fell down like that. I also felt very sad and disturbed when they found him dead about four days later. The poor child should have been taken care of more and looked after so that nothing would have happened to him then. I think that this whole thing is such a horrible tragedy and that it also could have been prevented as well.	sadness	2	5	1	24	15000	4.0	4.0	5.5	5.5	5.0	2.571	2.714	3.143	2.857					
R_2Ua8QrptM9JbrQW_3	R_2Ua8QrptM9JbrQW	238	4.167	3.625	1.0	0.0	I think that it would a great thing if all students could get connected to the internet. The internet will provide them ways to learn more and it will help them further their education as well. I think that President Obama's plan for the internet should have really worked better to so that all students can have an opportunity to use computers anytime that they want to.	joy	2	5	1	24	15000	4.0	4.0	5.5	5.5	5.0	2.571	2.714	3.143	2.857					
R_2Ua8QrptM9JbrQW_4	R_2Ua8QrptM9JbrQW	270	2.833	2.875	0.0	0.0	This whole story of all the thirty three miners found dead is an unfortunate tragedy. Their loss is really going to affect their family, friends, and co workers for the company that they work for to. These type of losses could have been avoided if they received more help or they could have trained them more for incase any unexpected events that could occur like this one for example.	sadness	2	5	1	24	15000	4.0	4.0	5.5	5.5	5.0	2.571	2.714	3.143	2.857					
R_2Ua8QrptM9JbrQW_5	R_2Ua8QrptM9JbrQW	387	2.333	3.625	0.0	0.0	These type of events of bomb explosions and terrorist threats are extremely dangerous and should be taken very seriously. People are just going around for their day and they don't really know what could happen to them and these type of incidents are very tragic and hurtful. The security measures in the United States should be more careful and should check anyone that is suspicious and make the country a safer place than how it already is.	fear	2	5	1	24	15000	4.0	4.0	5.5	5.5	5.0	2.571	2.714	3.143	2.857					
R_3oA99lmBLFDBvnj_1	R_3oA99lmBLFDBvnj	6	7.0	7.0	1.0	1.0	All in all the EU have to help the refugees. We have to treat people like we like to be treated. If there were a war here we also would be flee. We are afraid for violet’s so they otherwise they would say there. If they are in the EU we have to make sure there are no arguments , so we can still have our peaceful society.  And I am sure that we have one thing in comment, we all live on the earth.	neutral	1	4	1	25	4000	6.0	6.5	6.5	6.5	6.5	3.286	3.286	3.857	2.143					
R_3oA99lmBLFDBvnj_2	R_3oA99lmBLFDBvnj	94	7.0	7.0	1.0	1.0	"Though all people who flee conflict can be called refugees, refugee agencies commonly distinguish between refugees and internally displaced persons (IDPs) to decide who is covered by international law and receives assistance and who doesn't. For the most part, little assistance reaches a person fleeing a conflict until he or she crosses an international border. The United Nations High Commissioner for Refugees (UNHCR), established in 1950, distinguishes refugees and IDPs this way: ""When a fleeing civilian crosses an international frontier, he or she becomes a refugee and as such is eligible to receive international protection and help. If a person in similar circumstances is displaced within his or her home country and becomes an internally displaced person, then assistance and protection"	neutral	1	4	1	25	4000	6.0	6.5	6.5	6.5	6.5	3.286	3.286	3.857	2.143					
R_3oA99lmBLFDBvnj_3	R_3oA99lmBLFDBvnj	182	7.0	7.0	1.0	1.0	Non-human animals are given rights only because of their interactions with human beings. Without involvement with humans, animals do not deserve rights. It is through this interaction with humans that animals are even given moral consideration. As the outcome, animals are becoming even further tarred in society. Humans have and are continuing to handle animals as if they are some kind of material goods. This is considered as being immoral, as animals have their own lives, and they think, have feelings, can feel pain, require love, happiness, and everything else that humans have. As for human rights, it’s always uncertain.	neutral	1	4	1	25	4000	6.0	6.5	6.5	6.5	6.5	3.286	3.286	3.857	2.143					
R_3oA99lmBLFDBvnj_4	R_3oA99lmBLFDBvnj	293	7.0	7.0	1.0	1.0	The general rule of thumb is that to be healthy individuals need to get a minimum of eight hours of sleep a night. Some people get more, and some people get along well with less, but everyone needs to get enough sleep or else they cannot function effectively in their everyday activities. In their work, Your Guide to a Healthy Sleep, National Institutes of Health pointed out that sleep is very important to human existence, so important that one-third of a person’s life is spent doing it (1). In Sleep, Sleep Disorders, and Biological Rhythms, Amlaner said, “Sleep is a required activity, not an option” (19). During sleep the human body has an opportunity to recuperate from the activities of the day. The recuperation goes beyond tha	neutral	1	4	1	25	4000	6.0	6.5	6.5	6.5	6.5	3.286	3.286	3.857	2.143					
R_3oA99lmBLFDBvnj_5	R_3oA99lmBLFDBvnj	362	7.0	7.0	1.0	1.0	i like We expect Turkey to safeguard its parliamentary democracy, including respect for human rights and the rule of law, and we are conveying these expectations directly to the Turkish authorities,” Mogherini said in a statement with the EU’s enlargement commissioner,Erdoğan has launched repeated personal attacks on Demirtaş, who analysts have seen as the sole politician in Turkey who comes anywhere near to rivalling his charisma. Demirtaş has made it a personal crusade to oppose Erdoğan’s plan for a presidential system in Turkey, which the HDP says would lead to dictatorship.	neutral	1	4	1	25	4000	6.0	6.5	6.5	6.5	6.5	3.286	3.286	3.857	2.143					
R_3eaFPz1YPhmUqzt_1	R_3eaFPz1YPhmUqzt	65	3.667	5.875	0.0	1.0	The article was quite eye opening for someone who may not be extremely into politics.  The confederate flag seems to somehow have different meanings to different people, which I never really understood.  To get upset because the flag was being hung in college campuses, makes sense to me.  I would get upset as well.  For students to be afraid for their welfare and or they education at their college because of President elect Trump, also makes sense to me.  The whole campaign seems to be one big controversy.	surprise	2	6	1	32	30000	5.5	5.0	6.0	6.0	5.5	4.143	2.714	3.143	4.428999999999999					
R_3eaFPz1YPhmUqzt_2	R_3eaFPz1YPhmUqzt	155	1.0	6.0	0.0	1.0	Why would anyone, let alone a group of 10-15 teenagers feel the need to attack an innocent person? Chase them down and hurt them and than steal their wallet?  What in the world are these parents doing? My mother would have killed me herself if she ever found out I was treating anyone that way.  As far as any by standers that were possible in the area, I truly hope that they came forward and these individuals were arrested and detained.  They are obviously a dangerous group of kids, who know right from wrong, but for some reason, they don't think the law applies to them.	disgust	2	6	1	32	30000	5.5	5.0	6.0	6.0	5.5	4.143	2.714	3.143	4.428999999999999					
R_3eaFPz1YPhmUqzt_3	R_3eaFPz1YPhmUqzt	239	1.0	6.0	0.0	1.0	This is the type of thing that really scares me.  I would be very interested in viewing this video.  How in the world does one shoot their own relatives and two police officers? What gives this person the right to take someone else life? Those people may have had children, mothers, sisters, friends, co-workers, and now they are dead, and for what?  How did this individual go so long without being apprehended.  Sometimes the system really confuses me and upsets me.  I wish they would have caught him sooner and kept him alive so he could explain his actions.	fear	2	6	1	32	30000	5.5	5.0	6.0	6.0	5.5	4.143	2.714	3.143	4.428999999999999					
R_3eaFPz1YPhmUqzt_4	R_3eaFPz1YPhmUqzt	326	1.0	6.0	0.0	1.0	I don't think that it is fair to compare President Trump to Nazi Germany or the holocaust.  I am not a fan of President Trump by any means, but I also have not once thought about comparing him to such a horrific part of the history of this world.  Jews should not be worried that there will be another holocaust or that they will have to go back into concentration camps.  I don't think the country would ever let that happen again, and I don't think that Donald Trump would go down that road either. He has a tendency to act like a child, but that would be a far stretch, even for him.	anger	2	6	1	32	30000	5.5	5.0	6.0	6.0	5.5	4.143	2.714	3.143	4.428999999999999					
