message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
		13	6.833333333333333	6.75			In my opinion, this is a mistake that can not happen. Killing civilians at a doctors without boarders camp has no excuse. I agree with doctors without boarders that this is a war crime. I wonder what discipline happened to the sixteen service members. It was wrong to stop the people protesting with the bodies, they have a right to show their anger. 	neutral	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	63	2380	0.1333333333333333	0.1333333333333333	0.0666666666666666	0.0666666666666666	0.0	0.0666666666666666	0.4666666666666667	0.0666666666666666	0.0	0.0	0.0	2.640456201062636	2.840299634222046	medium	medium	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.	433.0	30.0	1.0	train
		368	1.6666666666666667	1.25			This is kinda sad, although it's good that they caught this guy before he did any further damage.  IT is sad for the women he already assaulted though.  He is clearly some sort of serial rapist and needs to be put where he cannot harm any more women because he has already harmed too many.  This type of thing is always sad because the victims can't undo the harm that's already been done to them.  Going through a length trial just brings it all back up and everybody l oses.	sadness	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	90	1710	0.1333333333333333	0.0666666666666666	0.1333333333333333	0.0666666666666666	0.0666666666666666	0.0666666666666666	0.2666666666666666	0.0666666666666666	0.0666666666666666	0.0666666666666666	0.0833333333333333	2.656154741311341	2.6857619989367243	low	low	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.	398.0	24.0	1.0	train
		218	6.0	5.375			Reading this article on contaminated water is mind-boggling.   The work is done, reports are made, violations noted, and no one assesses any penalties.  Ludicrous!   Why do any of the work if nothing is done with the findings.  What other profession allows this!   Our government is ridiculous.   We need more Erin Brockovich's in this world to fine these folks millions and millions of dollars in fine.  I worry about our children.	anger	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	70	1635	0.2	0.0666666666666666	0.0666666666666666	0.0	0.0	0.1333333333333333	0.2666666666666666	0.1333333333333333	0.1333333333333333	0.0	0.0	2.5145245428086933	2.5070727139764464	medium	low	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.	492.0	8.0	1.0	train
		94	5.833333333333333	6.125			Its always sad when these things happen because we are humans at the end of the day. I feel like civilians for the most part are innocent and it doesn't make sense that people do this to compete innocent people. We must find a way to prevent these unnecessary  wars and fighting that leads to no proper solution to problems	sadness	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	60	1694	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.1818181818181818	0.0	0.4545454545454545	0.0909090909090909	0.0	0.0	0.0	0.0	3.012692139192471	2.919762595773933	medium	medium	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.	145.0	19.0	2.0	train
		133	5.0	5.375			The depravity that goes on in this world is alarming at best.   At Busch Gardens, Joseph Anthony Corrao, picked up a flamingo named Pinky and threw her to the ground.   Her injuries were so bad that she was euthanized.   Pinky was famous for a dance she just did on her own and welcomed visitors sometimes.   	neutral	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	55	1921	0.1111111111111111	0.1111111111111111	0.0	0.1111111111111111	0.0555555555555555	0.1666666666666666	0.1666666666666666	0.0555555555555555	0.1111111111111111	0.1111111111111111	0.0	2.6161019441126387	2.4703460492029308	medium	medium	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, disgust, joy.	424.0	8.0	2.0	train
		177	1.0	1.0			Eh I don't have strong feelings about this.  I'm sorry about the passing of a person and sorry for their family's loss, but I disagreed strongly with her political positions.  So I can't say I'm especially sad or sorrowful for her.  I am sorry just in a general sense because the loss of a life is always a sad thing and I'm sad for the family members who were left behind to grieve her loss.  So those things make me feel sad and empathetic but otherwise I Feel neutral about this.	sadness	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	91	1740	0.1739130434782608	0.1304347826086956	0.0434782608695652	0.0869565217391304	0.0	0.1304347826086956	0.217391304347826	0.217391304347826	0.0	0.0	0.0	2.691336746372772	2.409844473082889	medium	medium	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	246.0	24.0	2.0	train
		58	3.6666666666666665	2.375			This was alarming to read.  Not just the animals but the people too starving and suffering.  The whole situation was just unbelievable.  I'm not sure what can really be done.  Venezuela has tremendous systemic problems that I think would take a long time to fix.  In the meantime, it is terribly sad that the living creatures must continue to suffer like this.  People eating horses for Meat?  It is unbelievable and really inhumane.	sadness	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	73	1878	0.1176470588235294	0.0	0.1764705882352941	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.3529411764705882	0.1176470588235294	0.0588235294117647	0.0	0.0	2.543172035246013	2.636723625953687	low	high	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and high distress levels.	 The top emotions expressed in the essay are: sadness.	39.0	24.0	2.0	train
		305	5.333333333333333	6.5			It's issues like this that both upset and confuse me. I just can't understand how children and people in general can be pushed to suicide by what they read or are exposed to on the internet. Perhaps it's because I can't imagine harming myself that I don't understand the state that this people must be in. Suicide is such a tough situation and so hard to deal with. It makes me sad to think people target troubled souls and enjoy seeing the harm they do to themselves.	sadness	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	87	1730	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.125	0.0416666666666666	0.125	0.25	0.125	0.0	0.0833333333333333	0.1176470588235294	2.868074302673593	2.763227152971426	medium	medium	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 22000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	181.0	44.0	2.0	train
R_2R30hNw7kAaj5ZY_2	R_2R30hNw7kAaj5ZY	136	5.332999999999999	4.875	1.0	1.0	How can they do this to these people?  Did you see this?  How can you move people who were fleeing war and violence to another place after they had already settled there?  It's unbelievable, I feel so sorry for these people, and someone needs to step in and help them stay where they are currently comfortable.	fear	1	4	1	35	90000	7.0	2.0	4.5	7.0	6.5	4.714	2.0	1.714	4.857	56	779	0.2857142857142857	0.1428571428571428	0.0	0.0	0.0	0.0	0.4285714285714285	0.1428571428571428	0.0	0.0	0.0	3.100295347571731	3.0408966384997256	medium	medium	An essay written by a 35 years old white male, went to college, with an income of 90000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
		313	6.333333333333333	6.125			It's so sad the turning event of Immigrants status on their affairs and protection. After reading an article on the latest happening in Germany. the well known home for immigrants now going tough I feel remorse and deep pain for those who really need Sanctuaries which Germany was well known to offer before. Hopefully things will turn around	hope/sadness	1	7	1	46	150000	3.5	4.0	4.0	5.0	3.0	3.286	3.857	3.0	2.857	58	1583	0.1	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	2.844272866202809	2.4607355966814555	low	low	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 150000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.	193.0	36.0	2.0	train
R_2YV6IEQMUgozwQ1_2	R_2YV6IEQMUgozwQ1	165	4.5	4.25	1.0	1.0	I think in this day and age, there is no reason to be poaching tigers, or any other rare game for that matter. I've discussed this with my friends before, the poachers are generally low status people, trying to feed themselves, and they're selling to the highest bidder they can find. Even if you jail the poachers, more will pop up out of desperation. One day, we'll look back and see all of the greed killing rare animals purposefully, rather than the crappy way we move them out of their territories naturally as humans.	anger	1	4	1	30	50000	3.5	5.0	4.0	5.0	3.5	3.286	2.4290000000000003	2.714	3.714	94	1130	0.16	0.12	0.04	0.0	0.08	0.12	0.24	0.12	0.08	0.04	0.0	2.886237767856457	2.829857670206246	low	low	An essay written by a 30 years old white male, went to college, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
		169	3.6666666666666665	6.375			I do not know how to feel about this story. It is one of  those stories where I blame the parents and do not blame the parents at the same time. I naturally  worry all the time and would had made sure that the window was not open enough for the 2 year old to fall out and I do know that accidents happen. The parents must be heartbroken.	neutral	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	69	2364	0.0666666666666666	0.1333333333333333	0.2666666666666666	0.0	0.0	0.0	0.2666666666666666	0.1333333333333333	0.1333333333333333	0.0	0.0	2.7365411983471977	2.6797202483050038	low	low	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust.	79.0	30.0	1.0	train
		148	5.5	6.375			it is quite depressing to see what this elephant has had to go through throughout his life. I feel like this female elephant being held captive for 3 decades is enough to depress me. Not only does it get worse than that, it still has no signs of changing. We as humans need to stand up and do what is right.	sadness	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	61	1721	0.2307692307692307	0.0	0.0	0.0	0.0	0.0769230769230769	0.3076923076923077	0.3076923076923077	0.0769230769230769	0.0	0.0	2.920288382931014	2.9621726230137884	medium	medium	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	331.0	19.0	2.0	train
R_ByUtkzYYw2pDNqV_5	R_ByUtkzYYw2pDNqV	360	2.0	2.875	0.0	0.0	These people are dumb for voting for him. They can't even tell that he's exploiting their feelings and has no intentions to helping them. He's just taking advantage of the situation for his own gain. They'll find out soon and they'll be the ones who end up suffering most from this. I don't really have too much sympathy for them.	anger	1	6	5	28	45000	5.5	5.0	2.0	6.5	6.0	4.2860000000000005	1.429	2.857	3.857	60	1033	0.0909090909090909	0.0	0.0909090909090909	0.0	0.0	0.2727272727272727	0.1818181818181818	0.1818181818181818	0.0909090909090909	0.0909090909090909	0.0	2.602406474045202	2.5532177589160527	low	medium	An essay written by a 28 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 45000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
R_rkmmkrMQ9Yb6LPb_4	R_rkmmkrMQ9Yb6LPb	307	1.0	2.125	0.0	0.0	It's nice that these cases are critiqued so thoroughly as once an execution has started, there's no going back. It sounds like he shot his relative for sure though. Even though he maybe didn't kill the husband of the woman he had an affair with, one murder should potentially be enough for the death penalty.	joy	1	4	1	29	25000	3.0	3.5	5.5	6.0	6.5	2.714	2.0	4.571000000000001	4.0	55	1446	0.1935483870967742	0.1612903225806451	0.032258064516129	0.064516129032258	0.0967741935483871	0.0	0.1935483870967742	0.1935483870967742	0.064516129032258	0.0	0.0	2.567361545428856	2.531316297137145	low	low	An essay written by a 29 years old white male, went to college, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_2V1EtzSABylaDxN_5	R_2V1EtzSABylaDxN	369	1.3330000000000002	1.0	0.0	0.0	I'm not sure what the  gay community hoped to accomplish by holding a gay pride event in a country where homosexuality is illegal. It's not like people there ignore such a law, since someone was powerful enough to criminalize sexual preference in the first place. I think I would rather stay under the radar until I could find a more tolerant place to live.	surprise	2	6	1	58	35000	6.0	6.0	2.0	6.5	4.0	3.571	2.0	3.571	3.0	64	1345	0.0909090909090909	0.0909090909090909	0.0454545454545454	0.1363636363636363	0.0	0.2272727272727272	0.1363636363636363	0.0454545454545454	0.0909090909090909	0.1363636363636363	0.0666666666666666	2.51535169907515	2.404590798734461	low	low	An essay written by a 58 years old white female, with a four year bachelor's degree, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_1eQAOZUF4OeFfld_1	R_1eQAOZUF4OeFfld	48	3.833	3.0	0.0	0.0	the article is touching its great about Ebeid families who flee to other countries, are forced to leave them behind.” In another neighborhood of eastern Aleppo, 83-year-old Reema Salama lives alone in the home where she raised her children and his wife, who suffers from high blood pressure and rheumatism. Marea has received unexpected help from another son, Hameed, who was visiting from Turkey and became trapped in the city when the government imposed its siege several weeks ago	joy	1	6	3	30	75000	5.0	4.5	4.5	3.5	2.5	2.4290000000000003	2.714	3.286	3.143	79	1443	0.2272727272727272	0.0454545454545454	0.0909090909090909	0.0	0.0909090909090909	0.0909090909090909	0.3181818181818182	0.0909090909090909	0.0	0.0454545454545454	0.0588235294117647	3.1007511313532934	2.89014715028467	medium	medium	An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 75000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_1era9r7VbRpmxft_4	R_1era9r7VbRpmxft	258	3.0	6.875	0.0	1.0	This is another example of the racism in this country, the officers again use extreme deadly force against a black person, just because he was black, he was not a threat and yet they shot him without hesitation. We feel more insecure with officers around than safe, and still they can kill people and get away with it.	anger	2	6	2	23	30000	3.5	7.0	1.0	6.0	2.0	4.714	4.428999999999999	3.714	4.714	58	1106	0.21875	0.15625	0.0	0.03125	0.03125	0.03125	0.28125	0.1875	0.03125	0.03125	0.0	2.9437373926308417	3.082454822397337	medium	medium	An essay written by a 23 years old hispanic or latino female, with a four year bachelor's degree, with an income of 30000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
		34	2.6666666666666665	2.125			People are suffering in the middle east. I wonder if there will ever be peace over there. I feel like the war is never ending. It just keeps going and going. If it's not al qaeda its ISIS or the taliban. When will it end? Is the war actually making anyones lives better? Or is it just making everything worse for everyone?	neutral	1	6	1	34	68000	5.5	6.0	5.5	5.0	6.5	3.143	1.714	3.857	2.429	62	2365	0.2666666666666666	0.0	0.0666666666666666	0.0666666666666666	0.0	0.0666666666666666	0.2666666666666666	0.1333333333333333	0.0666666666666666	0.0666666666666666	0.1428571428571428	2.57357344265813	2.46907193424376	low	low	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 68000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.	261.0	46.0	2.0	train
		301	6.0	6.0			The whole drug topic really makes me sad as I had a mother who I saw unravel from being addicted to pain killers. I do wish they were prescriped less in our society and someone just made stronger doses of ibeuprofen. It is alarming how many people become addicted to these medicines. I thin there should be a something in place like a drug counselor to everyone who is prescribed so they can understand the signs of when it becomes addiction. The bottles should be better made now if children are being able to open them or they dont close all the way maybe a key or locking system can be made up. I have definitly seen way more about heroin overdose in my own suburbia it isnt disciminating agianst anyone it is sad it is ruining peoples lives.	sadness	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	139	2296	0.1111111111111111	0.0	0.0555555555555555	0.1666666666666666	0.0555555555555555	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.0	0.0555555555555555	0.0	2.7661573858792	2.7282252537977776	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	418.0	53.0	2.0	train
R_3m4qsrhUocZSs4L_4	R_3m4qsrhUocZSs4L	309	1.0	1.0	0.0	0.0	I cannot even be surprised by the level of insanity that is going on out there right now. I almost feel as though I am numb to it. I can no longer be moved by this madness because it is something that I can expect because of the mental illness that is prominent in our society. We can no longer feel safe that our protection is the priority today.	surprise	2	4	3	34	30000	7.0	7.0	7.0	7.0	7.0	5.0	1.286	4.428999999999999	4.571000000000001	69	1401	0.1363636363636363	0.0909090909090909	0.0454545454545454	0.1363636363636363	0.0909090909090909	0.1363636363636363	0.1818181818181818	0.0909090909090909	0.0454545454545454	0.0454545454545454	0.0	2.750782866989576	2.840512222875795	low	low	An essay written by a 34 years old black or african american female, went to college, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
		228	4.0	1.25			It is incredibly alarming that slavery is still being perpetuated in certain parts of the world. I am particularly disturbed by the fact that the parents willingly sent their children to this tailor. How disturbing. These young girls were robbed of their innocence and their parents did not sufficiently protect them.	disgust/sadness	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	51	2046	0.1052631578947368	0.1052631578947368	0.0526315789473684	0.0526315789473684	0.1052631578947368	0.2105263157894736	0.1578947368421052	0.1052631578947368	0.0526315789473684	0.0526315789473684	0.0	2.7091567566301715	2.9632879221431203	low	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 64000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, surprise, sadness.	170.0	35.0	1.0	train
		72	3.5	1.0			I am not surprised that the nations of Africa are having difficulty agreeing on conservation efforts for elephants. There is much disharmony politically between them. Africa is home to a number of endangered and threatened animals. I think the global community has to be involved in these conservation efforts.	neutral	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	49	1948	0.125	0.0625	0.125	0.1875	0.0625	0.25	0.125	0.0625	0.0	0.0	0.0	2.827470855301465	2.697671034277831	medium	low	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 64000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.	56.0	35.0	2.0	train
		299	1.8333333333333333	1.25			This is pretty sad for the birds.  I find the amount of plastic in the ocean in general to be alarming, and it's always terrible to see it affecting wildlife.  It is vvery unfair to them really.  It would be like someone coming in and just polluting your house with their trash and there was nothing you could do about it and it started making you sickk.  I think we need to do something about the plastic issue, maybe starting by cutting down on all the plastic we use.	sadness	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	89	2299	0.1111111111111111	0.1111111111111111	0.074074074074074	0.074074074074074	0.037037037037037	0.074074074074074	0.1851851851851851	0.1481481481481481	0.1481481481481481	0.037037037037037	0.0666666666666666	2.911653225527878	2.7785514452149287	medium	low	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness, disgust.	190.0	24.0	2.0	train
R_Rklp4RWQVQgmWid_3	R_Rklp4RWQVQgmWid	199	3.0	3.875	0.0	0.0	I feel like a similar scenario happens at least once a year in Hollywood.  When I hear about stories that happen in Hollywood, the lifestyles are so different than mine that it's almost like it's not real, like it's a movie.  People in Hollywood always have something to complain about so it's hard to feel sympathy for them, even when something like this happens.	fear	2	6	1	34	100000	6.0	3.5	6.0	5.5	5.0	3.857	2.286	3.0	3.571	64	834	0.0	0.125	0.125	0.125	0.0	0.25	0.125	0.25	0.0	0.0	0.0	2.461323247055533	2.283607538014387	low	low	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 100000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
		169	4.0	2.375			I just read an article about a toddler that fell from a high rise apartment after his parents left his bedroom window open. I know that people are quick to jump to parental neglect, but sometimes the only way to keep your apartment cool is to keep the windows open. The recent heat waves across the planet have not helped with this at all. You can't help but feel sorry for the poor family.	sadness	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	74	1821	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.1666666666666666	0.0	0.1666666666666666	0.0	2.9081440160183853	2.814068013801783	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness, joy.	76.0	25.0	2.0	train
		308	2.0	2.0			Wow, I had no idea squirrels had leprosy. That's crazy. And it's the same type that afflicts humans? I didn't think it was a very big problem or something worth paying attention to though. I wonder if this article is really true. It probably is. Leprosy is a pretty sad disease since it makes people nto feel pain and injure themselves.	surprise	1	6	1	30	5000	3.5	5.5	1.5	3.5	4.0	3.429	2.857	3.429	2.143	61	2162	0.1875	0.09375	0.03125	0.0625	0.0	0.125	0.1875	0.1875	0.0625	0.0625	0.0769230769230769	2.4102329164796257	2.154293181342497	medium	low	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 5000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.	436.0	52.0	2.0	train
R_210aQMrmGetROju_3	R_210aQMrmGetROju	218	1.0	1.5	0.0	0.0	It's ridiculous that this day in age and for such an advanced country, we can't even get water right. It should be a priority that a basic necessity for life be safe. If we can't do water right, how can we do anything else right? It's a freaking joke. Our whole governmental system is a mess. And yet, no one does anything.	anger	2	6	1	35	60000	5.0	5.5	2.0	4.5	4.5	3.143	3.0	2.286	1.714	62	1000	0.0	0.0833333333333333	0.0	0.1666666666666666	0.0	0.1666666666666666	0.25	0.0833333333333333	0.1666666666666666	0.0833333333333333	0.0	2.436209110699183	2.451858649815419	low	low	An essay written by a 35 years old white female, with a four year bachelor's degree, with an income of 60000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: disgust.				
		18	4.0	4.125			I don't know why we have a need to put our troops in all these different countries our army should be used to protect our borders and defend against enemy attacks on the homeland the time for us to be the policemen of the world is over there are places here that look like its a third world country bring all our troops home	anger	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	64	2288	0.25	0.125	0.125	0.0	0.0	0.25	0.125	0.0	0.125	0.0	0.0	3.032992591479426	3.03052398487768	medium	low	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.	464.0	33.0	2.0	train
		299	4.833333333333333	7.0			It bothers me so much that we are polluting our oceans to begin with and then to see that we are harming even more animals because of it. It seems crazy that plastic floating in the ocean can be harming sea birds but it also does make some sense. Just more humans doing harm to things that we had no business messing with to begin with. I am so angered over this and upset to think of the damage our garbage is causing.	anger	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	83	1611	0.1176470588235294	0.1764705882352941	0.0	0.0	0.0	0.1176470588235294	0.2941176470588235	0.1764705882352941	0.1176470588235294	0.0	0.0	3.0953672340216034	3.129804082025386	medium	medium	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 22000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.	188.0	44.0	1.0	train
		417	1.0	1.125			In this case I totally support the actions of the man who shot the dog.  He was totally within his rights and it was highly inappropriate and inconsiderate of that woman to have an unleashed dog running int he park.  The man asked her to restrain her dog when it attacked her and she failed to do that several times so she had fair warning.  I'm sick of dogs running wild and attacking innocent bystanders, often resulting in grave bodily injury or death.  Somebody needs to do something to stop this problem.	anger	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	92	1630	0.1764705882352941	0.1372549019607843	0.0196078431372549	0.0196078431372549	0.0784313725490196	0.0392156862745098	0.2352941176470588	0.196078431372549	0.0980392156862745	0.0	0.0	2.813755507142617	2.83128708638088	medium	medium	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	222.0	24.0	1.0	train
R_1oGrwdrSBjAsq7D_4	R_1oGrwdrSBjAsq7D	300	5.0	4.0	1.0	1.0	Remember when I told you I had ringing in my ear sometimes? This article seems to parallel what I was talking about. Can you look into this further? I really trust your viewpoint on this. I am going to ask my doctor about this later on this week. I do not want this to get worse. Maybe you can advise on a good doctor I can see regarding this? I am just really worried about it. Thanks again man!	fear	1	6	2	33	109000	6.5	5.5	4.0	6.0	6.0	5.0	1.0	4.2860000000000005	4.857	79	829	0.0588235294117647	0.0	0.0588235294117647	0.2941176470588235	0.0588235294117647	0.2352941176470588	0.1176470588235294	0.1176470588235294	0.0	0.0588235294117647	0.1	2.6321715211535084	2.561452727700458	medium	medium	An essay written by a 33 years old hispanic or latino male, with a four year bachelor's degree, with an income of 109000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
R_DqqsjbW8YKGGs9P_1	R_DqqsjbW8YKGGs9P	84	2.667	5.25	0.0	1.0	"And yet the deniers still claim that there is no scientific basis for the claim of human involvement.  I bet some of them will latch onto the El Nino contribution to ""prove"" that it's just the randomness of nature.  However, they will fail to understand that it's only a random amplification of the effects that we a directly responsible for by spewing so much CO2 in to the atmosphere. We won't get them to act until people are literally dying in the street."	anger	1	6	1	58	39000	4.0	6.0	4.0	4.0	5.5	4.143	2.4290000000000003	4.2860000000000005	3.714	83	944	0.0909090909090909	0.1818181818181818	0.0	0.1818181818181818	0.0	0.2727272727272727	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0	0.0	2.644964500447625	2.562856970621834	low	low	An essay written by a 58 years old white male, with a four year bachelor's degree, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
		49	4.0	4.0			I am writing as regards my thoughts for Polar bears, the poster-child for climate change, are among the animals most affected by the seasonal and year-to-year changes in Arctic sea ice, because they rely on this surface for essential activities such as hunting, traveling and breeding. The researchers recommend that the National Climate Assessment incorporate the timing of spring ice retreat and fall ice advance as measures of climate change in future reports. The study's results currently are used by the International Union for Conservation of Nature's polar bear specialist group, which completes assessments of polar bears and issues the species' conservation status. I am really pleased with this information.	joy/neutral	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	110	2099	0.1724137931034483	0.0689655172413793	0.1034482758620689	0.1034482758620689	0.0344827586206896	0.3448275862068966	0.0689655172413793	0.0344827586206896	0.0	0.0689655172413793	0.0	2.571970187270763	2.3291829260018067	low	low	An essay written by a 22 years old female, postgradute or with a professional degree, with an income of 100000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.	51.0	5.0	1.0	train
		305	2.0	1.0			It is quite disturbing that the number of teen suicides in Russia is so high. It is far less surprising that there is a direct link between the increase in suicides and the Russian social media site VKontakte. I think there is a causal link between teen suicides in the US and the growing popularity of similar sites.	neutral	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	58	2036	0.0	0.0	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	2.6286522509764154	2.5244487037318257	low	low	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 64000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise.	184.0	35.0	1.0	train
