message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	conversation_id	speaker_id	speaker_number	split	essay_id
		58	5.833333333333333	6.125			I had never considered the zoos in countries like Venezuela. I'm concerned that it seems like they're being fined and punished for their predicament. I think other zoos throughout the world should step up and try to rescue the animals, or at the very least, preserve them for a scientific purpose and euthanize them humanely. Those that are endangered should be removed. It's just a terrible situation for everyone, but the zoo owners and animals aren't at fault, it's the political constraints.	Neutral	2	6	1	31	34999	6.5	7.0	2.0	3.5	4.0	4.286	2.857	5.0	4.571	36.0	45.0	1.0	train	35.0
R_1LNJZAfnVTV5mcq_2	R_1LNJZAfnVTV5mcq	127	4.0	3.25	1.0	0.0	So apparently even turtles are poised to suffer from our careless destruction of the planet vis a vis degradation to habitats due to climate change. Though it seems like they will be able to withstand the changes in temperature, it is not at all clear what will be the outcome of the potentially lost habitats they live in due to climate change. These guys have been around longer than we have, as a species. It's really sad to think that we would be responsible for endangering them even further than we already have.	sadness	1	4	1	39	48000	6.5	7.0	6.0	6.0	6.0	4.143	2.143	4.0	4.428999999999999					
		336	7.0	1.0			Hello. I feel really terrible about the current coal mining situation in India. Many lives have been lost, properties destroyed, so many losses for the people of that country. It's really pathetic how the government has failed in their duty to protect the citizens. It's even more worrisome that they have also failed to compensate the victims. It's a pity 	Disgust/Sadness	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	17.0	31.0	1.0	train	16.0
		305	5.333333333333333	6.5			It's issues like this that both upset and confuse me. I just can't understand how children and people in general can be pushed to suicide by what they read or are exposed to on the internet. Perhaps it's because I can't imagine harming myself that I don't understand the state that this people must be in. Suicide is such a tough situation and so hard to deal with. It makes me sad to think people target troubled souls and enjoy seeing the harm they do to themselves.	Sadness	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	181.0	44.0	2.0	train	680.0
		347	5.833333333333333	6.125			Anything fellow human beings are struggling with hunger we as humans must find a way to be able t o  help them out. I feel like if we are starving we would want as Americans someone to step in and help us. It is the right and the only way to do things to be honest. I feel like Nigeria is too corrupt to help itself at this point.	Neutral	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	305.0	19.0	2.0	train	804.0
R_yJ6wfoQV0isjWBr_5	R_yJ6wfoQV0isjWBr	361	2.333	2.125	0.0	0.0	I can't say that I specifically care about the election, and would rather have someone besides the two main parties win for once. I also personally dont like Trump, as I find him to be a rather bombastic idiot, and wish Hillary wuold have won, though I didn't particularly want either of them. I hope he takes the stress of the election into becoming a better leader.	joy	1	6	1	32	75000	5.5	4.0	3.0	5.5	4.0	4.0	2.714	2.714	3.714					
R_2UWRxvdzbAww1nz_1	R_2UWRxvdzbAww1nz	10	5.0	2.625	1.0	0.0	So tragic and sad that this police officer was just doing his job and now he's gone and his family is left to grieve his loss. I hope they figure out who did this and serve justice to the fullest extent.  It sounds like it could be one of the people they found dead, though.  I guess we'll find out later.	sadness	2	4	1	50	48000	5.5	5.0	5.0	6.0	5.5	3.857	2.571	3.714	4.143					
		371	1.0	2.125			I feel no sympathy for anyone who gets punched in the face by a cop.  If you get punched in the face by a cop, you were resisting arrest, almost assuredly. And I have no sympathy for anyone who resists arrest, even if you don't feel you should be getting arrested.  The best way to deal with the police is to cooperate.  Why is this not obvious to people?  If you have nothing to hide then that will come out in the end.  If she had no warrant, what were they going to book her on?  They'd figure that out and let her go.  But instead she resists arrest and gets arrested for that, and punched to boot.  Which she deserved as far as I'm concerned. 	Anger	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	458.0	48.0	1.0	train	457.0
		39	1.0	2.5			After reading the article, i felt really bad for the wolf and animals that get hunted in general. I think that there should definitely be some sort of punishment for people who decide to kill animals, especially endangered species of animals just for fun. I think it is so inhumane and twisted that someone can kill a beautiful animal like that with no type of remorse whatsoever.	Disgust/Sadness	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	318.0	17.0	1.0	train	317.0
R_XBytlxlaSrSVb69_4	R_XBytlxlaSrSVb69	321	5.332999999999999	5.625	1.0	1.0	I absolutely hate seeing this kind of violent racism in the world. Too many people think that just because someone is different they are less worthy of life than themselves. It is honestly just terrible. It feels like we are seeing more and more of this everyday. Humans really need to come together and realize that we are all the same, and there is not reason to cause each other harm and pain such as this.	anger	2	6	1	23	50000	4.5	5.5	3.0	2.5	5.0	3.143	1.714	3.429	2.571					
R_1LpYwTsnVTmzc7J_4	R_1LpYwTsnVTmzc7J	324	1.0	2.875	0.0	0.0	Thank goodness for PresdientTrump  hopefully this means an end to DACA and hopefully immigration reform in the near future!  These people have broken the law and are here illegally yet they expect to be treated just like US citizens.  DACA is a slap in the face to those immigrants who followed the law and went through the process to become legal citizens.  Liberals are not adjusting very well to the defeat of Hillary - they are still crying.	joy	2	5	1	65	34500	6.5	4.0	1.5	6.0	6.5	4.2860000000000005	1.429	4.714	4.0					
		134	4.166666666666667	7.0			After reading about this disaster I'm just heart broken. It's so sad to think that one incident can impact an entire area and impact so many people for so long. That river will never be the same and there is nothing anyone can do now but wait and hope that someday, things might be better. But now all those people are without water and work. Generations of fisherman can't fish there. Fish isn't safe to eat. It's beyond sad.	Sadness	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	107.0	44.0	2.0	train	606.0
R_2wRcSx4k6wQw4jE_3	R_2wRcSx4k6wQw4jE	212	2.667	4.125	0.0	1.0	Mexico is disturbed by our current President Donald J Trump. Their currency Pesos dropped a lot when he was elected. Trump wants to build a wall between the two countries borders as well. The Mexican government seems very apprehensive about our new glorious President. Their economy might drop due to the building of the wall and lowering of all the immigrants trying to get into the U.S. by crossing into our borders.	neutral	1	6	1	33	90000	6.5	7.0	1.0	7.0	6.5	3.714	3.0	4.0	3.857					
		213	6.0	2.0			Jose Fernandez, a pitcher for the Miama Marlins baseball team, was killed in a tragic boating accident. He was only 24 years old when he and two others were found dead near the entrance of Miami Harbor. Coast Guard employees found his boat upside down and found the three victims lifeless nearby following this accident.	Neutral	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	8.0	43.0	2.0	train	507.0
R_1g5YEkTMm158K6n_4	R_1g5YEkTMm158K6n	276	1.167	1.125	0.0	0.0	So today i read about Vaughn, an actor I didn't really know his name but have watched or heard most of the shows and movies he has been in.  Today, i heard, he died at age 83 due to lukemia.  IT is very sad to lose such a well respected actor.  I guess his parents divorced at a young age but both gave him the genes to act.	sadness	2	6	1	32	50000	6.0	5.0	1.5	5.0	5.0	3.571	3.143	3.286	4.143					
		58	5.666666666666667	3.0			The article in itself is extremely depressing. Animals starving due to a Country also starving. There's nothing that can be done for these animals as they're just in an unfortunate circumstance. It's astonishing that this is allowed to happen in general though. They are helpless creatures starving to death because nobody is helping them. There should be charities that make this impossible to happen.	Sadness	1	7	1	28	105000	7.0	6.0	6.0	7.0	7.0	5.0	1.143	3.714	4.714	37.0	12.0	2.0	train	536.0
R_SPD8SJu6QwFyOcN_5	R_SPD8SJu6QwFyOcN	352	4.167	6.25	1.0	1.0	"When will this world learn that rape is wrong, regardless of the context?  Too many women are treated as an object, then punished by the system afterward.   Some would say it is because of the religious beliefs in the area but America is no better.  In our own backyard women can be raped and forced into carrying the baby to term as the father has ""rights.""   Something needs to be done, and the British government needs to step in a help his woman."	disgust	2	7	1	35	80000	7.0	5.5	3.5	7.0	5.5	4.0	1.857	3.857	3.857					
		47	1.5	2.0			there are so many problems over there. syria is a war zone and will probably never recover. terrorism has destroyed that wonderful country. so many people are forced to flee for their lives. what can be done about it though? not much really. too much pain and suffering in the area. i wish them all well.	Neutral	1	6	1	34	68000	5.5	6.0	5.5	5.0	6.5	3.143	1.714	3.857	2.429	266.0	46.0	1.0	train	265.0
		218	6.0	6.0			This article really concerns and scares me. This could be any one of us effected by high levels of lead and never knowing. I am suprised that there is a level expectancy but no prosecution for exceeding it and not regular testing of water. The general population does not now about there water unless it becomes a national crisis like flint. I am very cocerned because they said so many communities are effected what is this doing to the children who are growing up on this water. I will be switching to bottled water because I just do not trust the water anymore to much covering up going on its so sad.	Fear	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	491.0	53.0	1.0	train	490.0
R_3iqHvljEoHkIuA3_4	R_3iqHvljEoHkIuA3	303	1.0	1.0	0.0	0.0	They should really figure out if these earthquakes are due to fracking wastewater, and if so stop the practice. Politicians aren’t concerned about the plight of the ordinary people though. Fracking companies have lobbyists and money, while the victims of the earthquakes have neither. Ultimately nothing will get addressed unless something catastrophic happens.	anger	1	6	1	35	70000	7.0	7.0	4.0	1.5	7.0	4.857	1.0	1.714	1.0					
R_2xQNrTepBG1c9Vc_4	R_2xQNrTepBG1c9Vc	328	1.833	5.625	0.0	1.0	Since Trump became president it has been clear that people who are racist, misogynist, and sexist people have been hiding, probably because society overall expresses these things as a bad thing. But since they see a leader that is like them, it gives them fuel to be bad people in public and even are proud of it. I just hate Trump and everything about him as well as his supporters.	anger	2	4	5	27	40000	4.0	4.0	1.0	6.0	2.5	4.2860000000000005	4.428999999999999	3.857	3.857					
		417	1.0	1.125			In this case I totally support the actions of the man who shot the dog.  He was totally within his rights and it was highly inappropriate and inconsiderate of that woman to have an unleashed dog running int he park.  The man asked her to restrain her dog when it attacked her and she failed to do that several times so she had fair warning.  I'm sick of dogs running wild and attacking innocent bystanders, often resulting in grave bodily injury or death.  Somebody needs to do something to stop this problem.	Anger	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	222.0	24.0	1.0	train	221.0
		292	3.5	2.125			There are a lot of troubled people in the world today. Every time I read an article or see a news story about another shooting, I get a little bit on edge. These kind of things happen too much these days. I long for the time when we were growing up when you didn't see this in the news every day. It's good that more people weren't hurt.	Neutral	1	4	1	45	40000	6.0	4.0	2.5	5.5	5.5	2.286	1.429	3.0	2.286	481.0	42.0	1.0	train	480.0
R_2rDyxME5mBal26x_5	R_2rDyxME5mBal26x	386	4.0	1.0	1.0	0.0	Remember that story that I told you about my neighbor Paul from my old neighborhood and how he had served in IRAQ and had come home and had PTSD?  I found this article that explains it pretty good and think you might be interested in reading it to deal with the new coworker that you have that has similar issues.	neutral	1	4	1	44	35000	7.0	7.0	7.0	7.0	7.0	5.0	1.429	4.0	4.857					
		398	7.0	6.625			This article really makes you think. Are the things we are doing to try to make the earth a healthier planet really helping? They are trying to make cleaner energy but in reality, they are killing off many birds. This is so sad, it's a catch 22. It seems that these wind energy generators are probably not the answer either. And the more that are made, it will just cause bigger problems.	Sadness	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	198.0	57.0	2.0	train	697.0
		174	2.333333333333333	1.5			Wow, hearing about things like this really makes me so grateful to be an American.  I'm very happy to live in this beautiful country and I wish people would stop complaining so much about everything they think is wrong here.  Just be grateful you're not being used as a human shield.  Some of the things going on over there are just atrocious, and as bad as people think it is here it doesn't even hold a candle to that.  I am saddened to hear about these families and children being harmed so maliciously.	Sadness	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	257.0	24.0	1.0	train	256.0
R_OEkMJOq2pjKrdhD_4	R_OEkMJOq2pjKrdhD	315	1.0	1.0	0.0	0.0	This story is pretty weird and I wonder why they suffered heart attacks or whatever it was in the water. If they had pre existing medical conditions, would they have known it would be a bad idea to snorkel? There should be more precautions in place to make sure people are able to snorkel before they go ahead and do it.	surprise	2	4	1	23	55000	4.0	5.5	1.0	5.0	3.5	3.143	3.143	4.857	3.857					
		245	5.5	6.25			Its a good thing the cops are asking for help because I dont feel like anyone else would at this point. The fact that the woman was found wandering in the middle of the night without a coat is scary. It also goes to show that most people do not help others. She was confused and obviously drugged I just hope she gets the help she needs.	Disgust	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	239.0	19.0	1.0	train	238.0
R_3HCyoHAfkcMaxAW_3	R_3HCyoHAfkcMaxAW	233	6.0	7.0	1.0	1.0	This article is just awful. Boko Haram is an extremist group that needs to be stopped by any means necessary. The fact of the matter is these people are using religion as an excuse to rape and kill woman and children, and thats one of the most unmoral and unethical things I can think of. These poor women and children are not only kidnapped and drugged, but they are also dealing with being raped and having their loved ones killed. This is an awful and tragic issue, and this is something that needs to be shown throughout the entire world that these people are bad and need to be stopped.	disgust	1	4	1	26	35000	7.0	7.0	4.0	4.0	7.0	5.0	1.143	3.571	4.714					
		18	1.5	1.0			This really sounded like a misunderstanding that resulted in the loss of life.  How very tragic for these three people and their families.  Perhaps better measures should be taken at this facility to be sure that they are identifying people correctly and that nothing else like this happens again.  I think a lot of military casualties are extremely sad, but it seems especially bad when it is not even in combat and just in a situation like this that should have been harmless.	Sadness	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	463.0	24.0	1.0	train	462.0
R_vZuGlfj8lOmSY37_2	R_vZuGlfj8lOmSY37	117	2.0	5.375	0.0	1.0	I am very concerned about the spread of Zika. I think in many cases the federal government takes it too likely. What price is too expensive for the health and safety of our citizens, especially our most vulnerable ones. Given the advance warning we’ve had about the dangers and progression of Zika, it is shameful the lack of progress that has been made globally.	fear	1	6	1	29	25000	6.0	5.5	4.5	6.5	7.0	4.2860000000000005	1.286	3.714	4.857					
R_24ja62GKQkLuSNX_3	R_24ja62GKQkLuSNX	231	2.167	1.25	0.0	0.0	There are three sides to every story: the one individual's side, the other party's side, and the truth. I'm not justifying that what the airlines did was right, but I believe there is much more to the story than what was reported. Granted, privacy issues come into play and not everything can be revealed; however, I take the complaints with a grain of salt.	neutral	2	6	1	34	65000	6.5	3.0	2.0	6.5	3.5	3.0	3.571	1.286	2.4290000000000003					
R_3irH7rjXqStHGZW_1	R_3irH7rjXqStHGZW	25	3.833	3.875	0.0	0.0	If you are using trumps name to make him look bad is not the answer here. I know that trump is not being a good president right now but lets not discredit his success. Somebody burned a church that is not related to Donald Trump at all, lots of Families go to that church. I think someone used this attack as an attack to Donald Trump because he is not affiliated with this and makes people look like he caused this	disgust	1	6	5	25	45000	4.0	5.5	3.5	5.0	6.0	3.857	3.286	2.857	3.143					
		247	5.666666666666667	4.75			life is precious. dont waste your time not doing the things you want or it might all be taken from you vefore you get a chance to do everything in this life that you want to. I just read about how a bunch of people died in paris in 2015 and it was horrible to hear about how those people died. it got me to thinking, i want to paint a self portrait. what do you want to do?	Neutral	1	2	2	33	78000	7.0	7.0	3.0	7.0	7.0	4.429	1.857	4.429	5.0	218.0	14.0	1.0	train	217.0
R_2AEUozhKdiOv2dz_5	R_2AEUozhKdiOv2dz	392	2.0	1.0	0.0	0.0	"A little animal called the vaquita is an endangered species. Efforts are being made to save the species but many conservation groups do not think these efforts will be successful. They call it ""quick fix"" intervention. Usually, when efforts are made to conserve a species, the efforts are unsuccessful. Apparently these animals are small porpoises which get trapped in nets."	neutral	1	3	1	37	25000	7.0	6.0	2.0	4.5	4.0	4.571000000000001	3.143	5.0	5.0					
		146	5.833333333333333	5.75			I just read an article about the islamaphobia resulting from the election of Donald Trump. The man has lowered the bar so far and affected our country so negatively for years to come due to his voracious appetite for appointing judges. I sincerely hope that more people will pay attention to the corruption and need for a radical restructuring of American politics due to his administration.	Hope	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	271.0	25.0	1.0	train	270.0
		353	3.333333333333333	2.75			I think this is sad, although there aren't many details to know what really happened.  I can't decide whether I think it was worse or better that they died together.  Sort of strange to think what might have happened that cost them both of their lives.  You wonder if one of them caused the death of the other.  That would be pretty awful.  But I guess it doesn't really matter now.  It also seems lonely that the rescue people couldn't even get to their bodies.  Even though they're dead bodies it seems lonely that they'd be there without getting taken back to civilization.	Sadness	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	85.0	48.0	2.0	train	584.0
R_1CqdA4U3fMaXDFV_1	R_1CqdA4U3fMaXDFV	69	1.6669999999999998	6.125	0.0	1.0	I just read the article and I am so surprised that this happened. I feel really embarrassed for her because it seems obvious that she's the one starting trouble but I worry that she might have some sort of mental illness or disorder that she really didn't realize what she said and that makes me feel bad for her. I can understand her concerns about racism but I think that she's just not very credible in this case. I just feel like we need to be really sensitive towards racism and keep an open mind when it happens, but considering that there were other people there and absolutely no one is backing her up, I don't know if we can really take her seriously and that's really sad. Crowe also doesn't seem like the kind of person to be racist or to bully someone for absolutely no reason, either.	sadness	2	6	1	26	49000	7.0	6.5	5.5	6.0	6.5	4.714	3.0	5.0	4.428999999999999					
R_2xXeWRmQ9TLZ3lw_4	R_2xXeWRmQ9TLZ3lw	297	2.0	1.0	0.0	0.0	It's sad the train wreck cost 4 people their lives. One can only hope none of the injured are critical. It would be great if they could find the cause of the accident. If they don't, who's to say it won't happen again? The statistics could be even worse next time. Wish this could have been prevented.	sadness	2	4	1	36	52000	4.5	5.5	1.0	2.0	5.5	1.143	1.286	2.286	2.143					
		386	4.166666666666667	4.0			PTSD is a tough problem to have I feel bad for those veterans that have to deal with it they must relive those awful memories over and over again in their mind it can not be easy to live with all the things that they had to go through in the theater of war they need to spend more on mental health for them.	Sadness	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	33.0	33.0	1.0	train	32.0
		228	3.333333333333333	5.25			This story is bothersome on a number of levels.  Obviously people are going to be angry at the shop owner and the family, which they should.  And obviously the authorities, who do nothing and allow this to go on.  But what about the families who keep having children they feel obligated to send to work at age 11 and 12?  Stop having children you can't feed.  These countries are all grossly overpopulated but they keep having kids.  The parents feel bad that their kids got treated this way, but they're the ones who sent them there.	Anger/Disgust	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	167.0	48.0	2.0	train	666.0
R_3R4lpvpSZKNYUCN_5	R_3R4lpvpSZKNYUCN	402	4.833	5.5	1.0	1.0	he government of Kenya this week revealed that it has accepted the request of the office of the UNHCR Commissioner for Refugees, Filippo Grandi, to extend the deadline for the completion of repatriation of Somali refugees and eventual closure of the world's largest refugee complex, by six months.i will speak my friend	joy	1	7	2	30	60000	4.5	3.5	4.0	4.0	3.5	3.571	3.714	2.714	3.0					
R_OEkMJOq2pjKrdhD_5	R_OEkMJOq2pjKrdhD	340	1.0	1.0	0.0	0.0	I hadn't heard about this and I find it surprising. I initially thought of the ecological factor so it's a good thing that it was contained. It's worrisome that people are struggling to find gas anywhere. I imagine those areas don't have good options for public transportation or anything. Maybe it will push people to get smart cars or ride bikes.	surprise	2	4	1	23	55000	4.0	5.5	1.0	5.0	3.5	3.143	3.143	4.857	3.857					
		370	5.5	5.75			It is shocking that these poor children are starving because the government cares more about spending money on the military for weapons than food for its people. No child should even know what hunger feels like, the only thing they should be focusing on is playing with their friends and school. What a shame for these poor kids. 	Disgust	2	6	1	30	55000	6.5	5.5	2.5	5.5	4.5	4.0	3.143	4.0	4.0	276.0	50.0	2.0	train	775.0
		146	1.3333333333333333	1.375			i cant believe stuff like this is going on. I mean you would think our society would be better by now. I feel like we as a society are getting worse in some ways, although in others we are improving, but still. What can be done? How can we improve? This is just par for the course at this point. I'm not even sure what to say about it.	Sadness	1	6	1	34	68000	5.5	6.0	5.5	5.0	6.5	3.143	1.714	3.857	2.429	274.0	46.0	2.0	train	773.0
R_2aFv2RNZ0BvYjX3_4	R_2aFv2RNZ0BvYjX3	313	4.833	2.375	1.0	0.0	It's hard to imagine the life of people who left everything they had – of course, many of them had already lost most of what they had – and started impossibly long and complicated journeys to secure a better life for themselves and their family. Imagine having nothing but the clothes on your back, not knowing where your next meal is going to come from, but still hoping for a chance to rebuild your life. It’s heart breaking.	sadness	2	6	1	57	135000	7.0	7.0	6.5	6.5	6.5	4.857	1.571	4.428999999999999	4.571000000000001					
R_31FSDThjiQYih8p_2	R_31FSDThjiQYih8p	114	1.0	1.0	0.0	0.0	Colonialism is a ugly part of American history, but it's one that we shouldn't forget. We can't undo the damage that we've done, but we can teach future generations our mistakes, and hope that they do not repeat them. A formal apology is the very least the Canadian government can do, and it is admirable.	disgust	1	2	3	23	25000	5.5	6.5	1.0	1.0	4.0	2.4290000000000003	2.857	3.143	1.571					
R_2xJcBbmJq6tC50y_1	R_2xJcBbmJq6tC50y	25	3.5	6.125	0.0	1.0	Was this really Neo-Nazi fucktards?  Or was this a left-wing attempt to incite minorities and drive them to the polls?  Why are we not past this crap?  Ridiculous.  I love a lot of things about being Southern, but this crap drives me nuts.  Who does this?  Can we bring back the stockade?  Tar and feather?	anger	2	6	1	48	60000	3.5	6.5	1.0	5.0	2.5	4.143	2.4290000000000003	3.0	3.857					
R_12P6xviYBfWP2DH_3	R_12P6xviYBfWP2DH	232	5.0	5.25	1.0	1.0	This article is extremely sad for the State of Louisiana. Not only has the state been ravaged by floods leading to the damage of both homes and businesses, but now the economy is being further devastated by the exodus of individuals and population erosion from pre-Katrina years. The state needs an injection of capital to help individuals and small businesses get their feet back underneath them, and providing the foundation of the local economies to not only sustain themselves and thrive.	sadness	1	6	1	29	140000	6.5	4.5	3.0	4.5	4.0	3.571	2.286	3.286	3.571					
R_PXOlJ2jSCXLT3Ff_1	R_PXOlJ2jSCXLT3Ff	27	3.667	4.625	0.0	1.0	This type of thing is always largely ignored as it goes on, when people could have known about it but chose not to. Then many years later the truth comes out and some people address it with discomfort, and others still continue to ignore it. The way for real change to come is with accountability. Any crimes that aren't protected by a statue of limitations need to be addressed through prosecution, and they need to look for ways to prosecute instead of looking for ways not to. They should also encourage civil suits, but those are always against the departments and not the individuals. There needs to be reform so that the officers are the ones that are held accountable instead of the taxpayers continually having to make payouts because the police broke the law.	anger	1	7	5	37	30000	3.0	5.5	3.5	3.5	5.0	2.0	2.714	3.286	2.714					
R_1LNJZAfnVTV5mcq_3	R_1LNJZAfnVTV5mcq	215	3.667	1.875	0.0	0.0	I had no earthly idea that Michael Douglas had battled oral cancer. I found out in an article talking about a remark he apparently made regarding Val Kilmer, who ostensibly also may or may not be battling oral cancer. Setting aside the absurdity of the media relaying a he said-she said moment with no relevance to the greater world beyond the individuals to whom it applies, it is terrifying to think how prevalent cancer is.	fear	1	4	1	39	48000	6.5	7.0	6.0	6.0	6.0	4.143	2.143	4.0	4.428999999999999					
		245	6.833333333333333	1.625			I feel sorry for the old lady because my grandmother had similar problems. It must be hard when you get old and your mind does not work like it use to. I hope that they find her family or where she came from so she can be returned safety. I know that she was scared and confused because that is what use to happen to my grandmother.	Sadness	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	237.0	30.0	2.0	train	736.0
		147	5.0	2.0			A smog outbreak in Southeast Asia last year may have caused over 100,000 premature deaths, according to a new study released Monday that triggered calls for action to tackle the ?killer haze?. Researchers from Harvard and Columbia universities in the US estimated there were more than 90,000 early deaths in Indonesia in areas closest to haze-belching fires, and several thousand more in neighboring Singapore and Malaysia. I feel so sad at the thought of this haze killing thousands of people.	Neutral/Sadness	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	148.0	5.0	1.0	train	147.0
		18	4.666666666666667	4.5			This incident made me feel bad.  I assume it was just an accident and a case of confusion and miscommunication.  But it still feels sad to think that someone was killed needlessly like this.  American troops do a lot for us and the rest of the world.  This is a bad way to go down.  I'm not sure what I hope happened.  Either way it was a tragic event.  It doesn't sound like the Jordanians did anything wrong.  They wee rightfully protecting their base.  It's very unclear what the Americans could have been thinking, but they clearly made a mistake and suffered from it.  Hopefully the truth is discovered and people can be content with the tragic event.	Sadness	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	465.0	48.0	1.0	train	464.0
		368	1.6666666666666667	1.25			This is kinda sad, although it's good that they caught this guy before he did any further damage.  IT is sad for the women he already assaulted though.  He is clearly some sort of serial rapist and needs to be put where he cannot harm any more women because he has already harmed too many.  This type of thing is always sad because the victims can't undo the harm that's already been done to them.  Going through a length trial just brings it all back up and everybody l oses.	Sadness	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	398.0	24.0	1.0	train	397.0
R_wTpSAbyLekj11bb_1	R_wTpSAbyLekj11bb	44	3.5	3.25	0.0	0.0	hey i just wanted to let you know that this is a rough article. the guy took him out and then took his own life. its pretty sad. the guy knew the employees schedule too so he just could have done it whenever. why would he do it and take his own life though i dont understand. anyways wanted to let you know i did read it and its tragic. i feel bad for the family that it happened to them. hopefully this doesnt happen much more	sadness	1	4	1	24	30000	4.5	4.0	4.0	4.5	4.0	2.857	2.714	2.857	3.143					
R_ahJOuKSFE5MQHmx_2	R_ahJOuKSFE5MQHmx	115	1.0	3.875	0.0	0.0	The elections nowadays are just so unrelenting. You have to spend a lot of money on campaigns and trying to put down the other person. It's a wonder that man doesn't spend all his money that he has earned. I don't think he even got a chance to tell anyone what kind of person he is. He gets torn down before he has a chance to do anything. I'm just so mad at the whole election system and the way things are done. Everything about your past and present gets brought up and nothing you do can go unnoticed.	anger	2	6	1	34	82000	6.5	5.0	2.0	6.5	3.5	4.714	3.286	4.2860000000000005	5.0					
		58	4.166666666666667	4.0			I feel bad for the animals in the zoo they should not be allowed to keep animals like that when people are starving in the streets I also see how we are to blame for the starvation with our sanctions we are basically the big bully in the world telling people to do what we want or else we will cut you off	Anger/Disgust	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	38.0	33.0	2.0	train	537.0
		368	6.0	6.25			These attacks on women seem to be more prevalent lately than not. I think with our current president and his feelings about women it has increased these attacks. We need to be aware of this and make the changes accordingly. We need to be able to prevent these attacks before they happen but finding out how to do that is the tough thing.	Neutral	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	397.0	19.0	2.0	train	896.0
		116	5.666666666666667	6.625			I think that two things can be true at one time. I think that giving aid to the people to fight the disease can be a good things and I also think that cleaning the water supply for the people would not have to deal with the disease in the future is also a good thing. I lean more towards fixing the problem long term but short term help is also good.	Hope	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	355.0	30.0	1.0	train	354.0
		308	4.0	4.125			wow I did not know that squirrels could carry such a serious disease it is kind of scary but also it is really interesting to see how adaptable and amazing nature can be I am glad that they have not spread the disease to humans but I feel like it is inevitable that some disease will attack humans in the future	Surprise	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	440.0	33.0	1.0	train	439.0
		169	6.5	4.625			I just read an article about a boy falling out of an apartment window and dying. That is so sad he was only 2 years old. The little boy pushed open the screen in his bedroom and fell out of the window to his death. We should all make sure our windows are secure and our kids cannot open them .Omg that poor boy was proably hurting so bad before he died. I cannot imagine what the parents are going through after losing a child in such a manner.	Sadness	1	6	3	33	63000	7.0	7.0	5.75	6.0	7.0	4.1425	1.0	2.0715	4.2145	77.0	10.0	2.0	train	576.0
