message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	conversation_id	speaker_id	speaker_number	split	essay_id
R_tPuj2guRW2IW3Ul_5	R_tPuj2guRW2IW3Ul	396	2.833	3.75	0.0	0.0	New wildfires across Appalachia! Thought I'd share this with you after our discussion about California wild fires. This one is huge in the Appalachian mountains and seems to be spreading. It can also be seen from space! Hopefully everyone gets out safe and the firefighters are all able to contain it safely. Thinking of you!	joy	2	6	1	31	60000	7.0	5.5	2.0	6.0	5.0	3.429	3.143	2.714	3.429					
R_2TZApHajsn2LnN7_2	R_2TZApHajsn2LnN7	87	4.0	3.5	1.0	0.0	I just read this article about the doom of bananas that made me feel like an idiot. I like to think i am smart enough to process this type of article but the words used just had me lost. I wouldn't bother reading it if you still planned on it. It was informative but i felt like i was reading a manual.	sadness	2	5	1	37	46000	6.5	5.5	4.0	6.0	4.5	4.2860000000000005	2.286	3.714	4.0					
R_1DAmmWVuxekOzQt_3	R_1DAmmWVuxekOzQt	204	5.167000000000001	5.875	1.0	1.0	It sounds like she wasn't cut out to be a cop. The way I see it, it was obvious that the guy was decompensating in some way, but he didn't display anything that indicated he was violent - that had to all be in her head. Yes, when the cops order you to do something, it's probably better to comply, especially if they have draw weapons including tasers. No one disputes that his hands were up, and the other officer assessed the situation to require a taser, not a gun, and apparently, this scenario goes against training, so the problem was in the officer, not the victim. People wonder why the police aren't trusted, and this is it. They're human too, and they make mistakes, but their mistakes kill people unjustly. I feel bad for the family of the victim and I hope they see justice done.	fear	1	6	1	44	49000	5.5	5.5	1.0	4.5	2.5	4.143	3.857	3.571	4.2860000000000005					
R_3I6LTmaYNJeAYmf_2	R_3I6LTmaYNJeAYmf	118	3.0	4.125	0.0	1.0	So apparently Russia sent a bunch of bombs on a school in Syria.  It killed like 22 kids.  Now the Russian government is trying to say it never happened.  They even showed satellite images of another place and claimed it was there.  Some organization called HRW (Human Rights Watch) had evidence to show otherwise.  They even had images of the same type of aircraft that the Russians use.	neutral	2	4	1	37	50000	4.5	5.0	5.5	5.5	3.5	3.714	2.714	3.571	3.143					
R_3mmXh2LU82nVg96_1	R_3mmXh2LU82nVg96	33	5.5	5.625	1.0	1.0	This article says that, A deeper look inside Wells Fargo's shameful vault — People my kids' age, who track their money by smartphone, wonder why garish competing bank branches still stud every shopping district in Philadelphia and the suburbs. Now we know: Behind the lollipops and the barred cages where the tellers sit, perverse incentives at many banks turn branches into, not just stores, but sweatshops, pushing products customers don't need and may not have ordered, thanks to admissions by Wells Fargo Bank, the dominant lender around Philadelphia, and veteran bankers. Facing outrage, Wells Fargo has belatedly stalled tens of millions of dollars in stock awards to two top executives after admitting it fired 5,300 low-paid workers over five years for opening phony accounts.	disgust	2	6	1	23	65000	5.5	4.0	4.5	4.0	4.5	3.429	3.429	3.857	3.429					
R_5sVTXudr799nqgx_5	R_5sVTXudr799nqgx	391	6.5	6.25	1.0	1.0	I'm really confused at why multiple articles were mushed together like this. At first I was perturbed at the first article because I felt like the lady was being ridiculous. She weighs 500 pounds, so obviously a 1200 calorie diet is going to cause her to lose weight, the fact that she can't find a scale to weigh her doesn't matter. You don't need a scale to tell you're losing weight. Measure your body with measuring tape. But then I got to the article about the Mexican students and found it really horrifying. I can't believe the terrible things people do to one another :(	surprise	2	6	1	31	32000	6.0	3.5	4.5	6.0	5.5	4.428999999999999	3.429	4.571000000000001	4.571000000000001					
R_1o0waJFYMzMZBib_2	R_1o0waJFYMzMZBib	168	2.667	5.5	0.0	1.0	Hey, I know you asked me about what happened to that mother and her baby in New York and here's the full article. It's so sad...that baby could have lived their life to the fullest and now it's cut short. The mother will have to grieve over what happened to...It's so sad that things like this happen.	sadness	2	5	3	24	20000	3.5	6.0	1.0	4.0	2.0	2.4290000000000003	3.0	3.0	3.0					
R_22Pw5eZwHTEvBrR_4	R_22Pw5eZwHTEvBrR	322	1.0	1.0	0.0	0.0	Trump is president get over it snowflakes. People still complaining about him being president need to shut the fuck up and just accept it like a big boy or girl. Things happen and there isnt anything they can do about it. All i see are big ass babies that need something to whine about .  Forming lines across roads interferring with peoples lives is just childish and people need to grow up and take off those damn diapers	disgust	1	4	1	32	35000	4.0	4.5	5.5	4.0	4.5	3.429	3.286	3.143	2.857					
R_3kp1NhG01T0k5mf_2	R_3kp1NhG01T0k5mf	110	4.0	3.75	1.0	0.0	This is really sad!  I would think there would be a way to stop this from happening.  Everyone knows this is being done, so why couldn't they stop it.  The human traffiking is a sad thing and to have them all dying try to get to another place is sad.There must be some kind of policing that could be done wherever the people are boarding these boats.	sadness	2	2	1	60	21000	6.5	5.0	1.5	6.0	5.5	4.714	2.571	4.0	4.0					
R_3n93vjDq0ugut0o_2	R_3n93vjDq0ugut0o	153	5.0	2.25	1.0	0.0	Reading this article makes me upset. I hate what we do to native people. It seems as a society we seem to ignore their feelings and traditions just to move ourselves forward. We forget that we intruded onto their land to make ourselves homes that we enjoy yet we can't offer them the same good feeling. To even think that the option of having dangerous amounts of mercury seep into the waters is beyond me.	anger	2	6	5	33	51000	6.0	5.5	4.5	3.5	4.0	3.0	2.0	3.571	3.429					
R_3ERvdNjTrRhQlWO_1	R_3ERvdNjTrRhQlWO	47	5.167000000000001	3.75	1.0	0.0	Did you hear what is happening in Aleppo? Residents are being texted (apparently from their government) to evacuate their homes in preparation of the city being bombed! It’s just terrible what those people have to endure. I feel so bad for them. Their country is already so war torn, and they are almost out of food. 2 pounds of meat costs $40. I can’t even begin to imagine what these people are going through. If it we here, happening to our families, I would be so scared.	fear	1	5	1	39	39000	4.0	4.5	7.0	5.0	3.5	2.714	1.429	3.857	4.143					
R_26l2l9FSAQm96PJ_4	R_26l2l9FSAQm96PJ	270	5.5	6.0	1.0	1.0	This is a dangerous occupation and I wish no one would do it. Some have to feed their families so I understand if it's the only job available. However- the government should make it safe for them. It is unavoidable and it seems it cannot be made safer. My condolences. I wouldn't want my family to work in one.	fear	2	2	1	35	45000	7.0	6.5	3.5	7.0	5.5	4.143	3.143	4.143	4.857					
R_1rftZXLZ8DysqyC_4	R_1rftZXLZ8DysqyC	264	1.5	4.375	0.0	1.0	Just read that due to climate change, hotter than normal temps may be the new normal. In 2013, temps screamed up to 122 F. in Australia, which is frightening. But when you think about who really has the capacity to change this -- which is each individual -- it gets even more frightening. The primary cause of climate change is just too many people, full stop. I do not have much hope that people will stop procreating to save themselves, and this is the biggest tragedy of all.	fear	2	7	1	52	50000	7.0	5.5	2.0	7.0	7.0	4.428999999999999	1.571	3.143	4.857					
R_1JIKlQNZtgmcU6i_4	R_1JIKlQNZtgmcU6i	296	7.0	7.0	1.0	1.0	"I would give these people a life sentence in prison. People who steal from the less fortunate and exploit resources and innocents have no place in our society! They stole from pensioners and investors and blew millions on luxuries and other forms of pleasurable experiences at the expense of people, causing suffering and pain! They should be punished accordingly, a dark cell with a toilet and a meal of prison mush twice a day would serve them just right. It's a typical story about wealthy and elite out there, who always harm the innocents and somehow able to get away and proven ""innocent"". I would especially show no mercy when it comes to these greedy bankers all over the world. There is absolutely no excuse for their crimes-so much poverty and grief all over the world!"	neutral	1	3	1	46	29000	7.0	7.0	7.0	7.0	5.0	4.143	2.714	5.0	5.0					
R_27a54HYR9IEIH7T_1	R_27a54HYR9IEIH7T	8	4.333	4.125	1.0	1.0	What an unfortunate situation--and a total shame that regulations on these conditions aren't more thorough. Of course the reputation of the kennel should be considered suspect now. The article says that the business will remain open, but I think it would be best to close up shop. After a news piece like this, I don't think many owners will be bringing their pets to stay.	sadness	1	4	1	20	350000	6.5	5.0	4.0	3.5	3.0	3.857	2.4290000000000003	4.0	3.286					
R_3njSNhzart0R0sE_5	R_3njSNhzart0R0sE	382	2.0	1.0	0.0	0.0	I believe protecting nature is extremely important. Whether it is climate change or restricting grazing, we must make a commitment to insuring that our lands are preserved for future generations. People can enjoy the outside and enjoying the outside is especially important for a generation that has often been labelled as couch potatoes. Such lands should be well preserved for them.	neutral	1	6	1	30	45000	6.0	6.0	1.0	5.5	7.0	4.857	1.714	3.0	2.4290000000000003					
R_2qxSe9C1FHoZe8D_3	R_2qxSe9C1FHoZe8D	186	3.5	1.0	0.0	0.0	I read an article today that was discussing the problems with Sudan in Africa. The article was kind of hard to follow, but it seems like there is a lot of political and peace keeping discourse there. I really feel terrible for all the innocent people that are caught up in silly power plays and government issues. People's lives are being ruined and destroyed every day.	sadness	2	6	1	34	39000	6.5	6.0	7.0	6.5	7.0	4.0	3.286	4.2860000000000005	4.857					
R_1DAmmWVuxekOzQt_4	R_1DAmmWVuxekOzQt	300	4.167	1.5	1.0	0.0	That's interesting about the buzzing possibly being created by the brain. I always thought it was created by the auditory nerve. Someone very close to me deals with tinnitus every day, and I always thought it was odd because I'm the one who has worked in high noise environments, but she's the one who suffers with it. It's interesting because it says psychotherapy is a possible solution which would make us very happy if it's real.	surprise	1	6	1	44	49000	5.5	5.5	1.0	4.5	2.5	4.143	3.857	3.571	4.2860000000000005					
R_3Hz9m3bA6uWT3YI_4	R_3Hz9m3bA6uWT3YI	325	4.5	1.125	1.0	0.0	California has problems similar to Flint Michigan when it comes to providing clean water to everyone.  While California passed clean water acts to remedy this, it has had trouble providing for the poor in unincorporated areas such as Methany Tract (sp?).  But California has recognized that having access to clean water is a right for all people.  Currently they are working on having a nearby city help provide clean water to the Methany Tract citizens.  It really makes one wonder about all the damage already done, the health problems, the children, and it makes one wonder how many other places and other states need to have this resolved.	sadness	2	6	1	58	40000	6.5	5.5	4.5	6.5	5.5	3.857	2.571	3.0	4.0					
R_DqqsjbW8YKGGs9P_5	R_DqqsjbW8YKGGs9P	363	1.3330000000000002	4.875	0.0	1.0	Who knew that a typhoon hitting two countries would be less disturbing that articles about trees and dust.  Our compassion is ruled by numbers and when two people die a storm we yawn.  But show us dead trees for tell us we are breathing residue for a toilet cleaner and we freeze with panic.  Perspective is a hard thing to find sometimes.	fear	1	6	1	58	39000	4.0	6.0	4.0	4.0	5.5	4.143	2.4290000000000003	4.2860000000000005	3.714					
R_1Iu8tApfebA0WZs_3	R_1Iu8tApfebA0WZs	188	3.333	2.0	0.0	0.0	"I just read that Kevin Meaney, a standup comedian and actor has died. Although I don’t remember him very well, according to the article I read he was a celebrity of some notoriety in the 1980’s and 1990’s. Mr. Meaney was in the CBS sitcom ""Uncle Buck,"" it was only on for one season in 1990, and he made an appearance on an episode of ""Saturday Night Live. He was on the Johnny Carson show, too, which was the top-rated late night talk show for decades. I really miss all the bright comedic talents that launched their careers on the Carson show. So many of these great comedians of the past have inspired budding comic talents of today. They will be missed!"	sadness	2	5	1	61	16000	7.0	6.5	3.5	6.5	6.5	3.714	1.429	2.857	3.714					
R_3qDqiG7g35x0oqN_2	R_3qDqiG7g35x0oqN	92	4.667	5.0	1.0	1.0	What I learned about this situation was that sometimes life is not fair. Seeing this boy trapped in a place for 4 days is terrible. His poor body tried to survive and grab on for dear life but children are not exempt from this life. To think about that kid in that positiion makes me sad. His family is the one that suffers unfortunately.	sadness	2	6	1	28	56000	3.0	3.5	5.0	3.5	4.5	3.286	2.286	3.429	3.286					
R_2VqoEbnL1j6X9WU_2	R_2VqoEbnL1j6X9WU	100	1.833	2.625	0.0	0.0	This will embolden Trump supporters stance on immigration reform.  I however do not believe just cause you are Muslim or an immigrant you are more prone to committing a terror attack.  Attacks of terror and mass shooting are mostly causes by angry white men. When It's a white man hes a lone wolf and when your from a foreign country its terrorism. I am not making excuses for what happened. Surly its tragic but lets not pool a whole race of people into a negative basket because of one or two bad eggs.	neutral	1	4	1	31	125000	6.5	5.5	5.5	5.5	4.0	3.714	3.429	3.286	3.857					
R_1g5YEkTMm158K6n_2	R_1g5YEkTMm158K6n	162	1.167	1.125	0.0	0.0	So i just read this article on gold fish in the wild.  Wow. I learned a lot.  Apparently we have an overload of gold fish in our lakes and rivers, which is very bad for the fish and the earth.  It's bad for the earth because it messes with the sediments as they swim low on the bottom.  It is also bad for the fish because they aren't bread for the big waters.  their bodies grow as big as a football and they can weigh up to 4 pounds.  Some are not even healthy.  They say the best way to get rid of healthy fish is to bring it back to the pet store and to not flush sick or dead fish.  put them in an ice slush. this article was really sad and disturbing to read at the same time.	sadness	2	6	1	32	50000	6.0	5.0	1.5	5.0	5.0	3.571	3.143	3.286	4.143					
R_272LHt5PRLHFyfn_2	R_272LHt5PRLHFyfn	119	1.0	1.0	0.0	0.0	This was a somewhat interesting article about the frequency of eye injuries in sports for children.  They really could have used more data in the article but interesting all the same.  The only real gripe I had was somehow playing with airsoft guns around the house are counted as sports related injuries so the data doesn't seem that reliable.	surprise	1	4	1	37	47000	4.0	5.0	7.0	1.0	7.0	2.4290000000000003	1.0	1.429	1.0					
R_BQYbCIHSznI2RkB_1	R_BQYbCIHSznI2RkB	53	4.0	3.625	1.0	0.0	I think this article is really inspirational. I didn't realize how much food we waste and how inefficient we are in this respect. I would like to change the way the world behave but this would be a big undertaking and I think it may be too big. There are small and big things that we can do with our daily meals and meal planning that can help with this problem of food waste but I think it will take more time and money to implement it. And im not sure what percentage it will get us towards 0% waste. If it gets us less than 1% more efficiency in how we use food, than it may not be worth the effort, and we may need to look at other ideas. Combating food waste could also lead to an increase it food poisoning since questionable foods in our refrigerator are thrown away as a precaution.	surprise	1	6	1	32	50000	5.0	4.5	4.5	4.5	6.0	3.286	3.571	3.143	3.429					
R_3rPu02mAYdW61Xg_1	R_3rPu02mAYdW61Xg	27	2.5	4.125	0.0	1.0	Hey dude did you see that article that come out about police torture in chicago? It's pretty crazy and damning - it's one thing to know this kinda thing has been going on but its another thing to see all of these actual documents talk about willingly torturing people AND that it's still going on today. How disgusting.	disgust	1	7	1	30	75000	7.0	4.0	1.5	3.5	6.5	2.0	1.571	1.143	2.0					
R_25XQUsv31bkrqNw_4	R_25XQUsv31bkrqNw	276	6.0	2.5	1.0	0.0	It is very sad to know Robert died. He was a great actor. You never now when your time is going to come. I get very worried of my own health. There are so many sicknesses and diseases. I tried to get checked annually at the doctors. I hope they come out with a cure for these diseases and sicknesses. I feel like Robert did live kind of a long life. Robert has made good memories and I think that is very important when living . I want to make a lot of good memories now that I'm alive. Everyones life should have meaning just like Robert's.	sadness	2	2	2	23	12000	5.0	4.5	3.0	5.0	4.5	4.571000000000001	2.571	4.428999999999999	4.428999999999999					
R_3irH7rjXqStHGZW_3	R_3irH7rjXqStHGZW	181	2.667	3.625	0.0	0.0	This shooting is a good example of how black people and people w are wrongly prosecuted by the police. Now in this articles this gentlemen is getting a re-trial since they concur that he didn't do such thing and basically had the police lying to the judge. Now he can be fairly be judged and not be discriminated	disgust	1	6	5	25	45000	4.0	5.5	3.5	5.0	6.0	3.857	3.286	2.857	3.143					
R_vdj2zExWbAVjx6N_5	R_vdj2zExWbAVjx6N	399	5.332999999999999	5.75	1.0	1.0	I will never empathize or understand racists. Vandalism is the epitome of childish crimes as well. It's the twenty-first century and we still are surrounded by stupid racists. I say stupid because ignorance is simply not having a lack of intelligence or something, but you're still willing to educate yourself or be educated on it. Stupidity is being surrounded by so many outlets, professors, libraries, internet, magazines, and still refusing to learn about those that are different from you.	anger	2	6	3	28	35000	4.5	7.0	4.0	6.5	5.5	4.571000000000001	3.0	5.0	3.571					
R_2TZApHajsn2LnN7_3	R_2TZApHajsn2LnN7	233	6.832999999999999	6.75	1.0	1.0	So i just read this horrific article about women in nigeria being raped by the officials that rescued them from Boko Haram. If you don't know about Boko Haram you should really look them up. These poor women have no one to trust. I am shocked by what i read and feel so sorry for these people. i wish there was something we could do that would have real impact on their lives. you must read this article.	sadness	2	5	1	37	46000	6.5	5.5	4.0	6.0	4.5	4.2860000000000005	2.286	3.714	4.0					
R_2xWTKIOpU9FX9Bu_1	R_2xWTKIOpU9FX9Bu	84	3.833	4.375	0.0	1.0	I feel that it is a common thing to have intentions misplaced. The article seems to discuss what the difference is between perception versus reality. I love to understand what part of reality I can dissect to understand how I can do better myself. For example if a family member tells me that something does not look right on my body I usually take it off. For example I had a bad weave on my head one time and I took it off after church and never wore it again. I love to always look my best and if I don't I will usually correct the situation. The perception of fantasy is often when people get in trouble because they perceive it as reality. I have always received constructive criticism from my parents so that I can also distinguish the difference as well. Parents should often be the critic ok.	joy	2	5	4	26	45000	4.5	3.5	4.5	5.5	3.0	3.429	2.857	2.714	3.0					
R_Opxbk3pTYovG4lr_5	R_Opxbk3pTYovG4lr	367	5.5	5.625	1.0	1.0	This was heartbreaking to read. I can't imagine what it's like to leave the house every day not knowing if you will come back, or of living in fear of letting your children leave the house to go to school because they might not make it home. Civilians should not have to fear for their lives when they're just trying to get through the day. It sickens me that the US has participated in strikes that lead to such consequences.	sadness	2	7	1	29	62000	6.0	5.5	4.0	6.0	4.0	3.571	2.857	4.0	3.857					
R_2eUtceWIPn47x8l_2	R_2eUtceWIPn47x8l	116	3.5	3.75	0.0	0.0	With the ever-growing lack of medical clinics and equipment in 3rd world countries, more outbreaks will eventually start and can affect millions of people. This article for example, showed that cholera outbreak in Haiti, Millions has been affected and people are dying but we don't have the resources to help them.	sadness	1	5	1	22	60000	5.0	4.5	5.5	5.5	6.0	3.0	3.0	3.286	2.714					
R_1hGrPtWM4SumG0U_4	R_1hGrPtWM4SumG0U	290	4.167	5.25	1.0	1.0	it is frightening to learn about all these shark attacks but these surfers should be aware of the risks associated with the sport.  relocating the sharks should be a priority and it would be in the best interest to establish a moratorium on water sports until the shark epidemic is dealt with.  closing beach in australia is a good precautionary method	fear	1	4	1	33	50000	6.0	5.0	5.0	5.5	5.5	3.571	2.0	3.429	4.0					
R_6Xd43lcLXVLdBh7_1	R_6Xd43lcLXVLdBh7	34	2.833	3.0	0.0	0.0	I certainly feel bad for people having to live in such horrible conditions. However, I also feel bad for the regions that these refugees are going to. It has to be a huge strain on these countries to accept large numbers of homeless that will just depress their economy. It is a tough situation and I can see both sides of it.	sadness	2	4	1	31	24000	4.5	6.0	2.0	4.5	2.5	3.286	3.143	2.4290000000000003	2.0					
R_2X4cfCYn9QnkT48_2	R_2X4cfCYn9QnkT48	88	5.832999999999999	4.875	1.0	1.0	Did you finally see what happened to that sicko that stole all of those nude photos from those celebrities? Those poor people got tricked into getting their photos stolen and this man went and was showing them to everyone. He finally was convicted of this and it serves him right. What an idiot. Just remember you don't ever take any photos like this and never upload them even if you did. Keep this stuff private and off of the internet. I sure am glad this guy finally got what was coming to him.	anger	2	6	1	28	63000	6.5	4.5	6.0	6.5	6.0	4.143	1.0	2.571	4.714					
R_DqqsjbW8YKGGs9P_3	R_DqqsjbW8YKGGs9P	241	1.0	5.75	0.0	1.0	"I cannot believe that the women in Trump's base don't understand that they are electing men who continue to ensure that they remain subservient and demeaned.  I understand the whole ""traditional family"" structure, but this is ridiculous. Averting your eyes to abject misogyny because you want to win is appalling and disgusting.  I just don't understand."	disgust	1	6	1	58	39000	4.0	6.0	4.0	4.0	5.5	4.143	2.4290000000000003	4.2860000000000005	3.714					
R_27a54HYR9IEIH7T_4	R_27a54HYR9IEIH7T	284	2.333	4.75	0.0	1.0	I had no idea there is a stunning process when killing chickens, but it makes sense. Unfortunately it seems to not work very well. For all these pieces of convoluted technology being used, no one has been clever enough to think of the solution that we could eat less meat. Certainly it's no secret that animal agriculture is terrible for the planet. Hopefully this will be the next piece in a long line of information pushing us towards vegetarianism.	surprise	1	4	1	20	350000	6.5	5.0	4.0	3.5	3.0	3.857	2.4290000000000003	4.0	3.286					
R_1GTTZIslL1qczgw_4	R_1GTTZIslL1qczgw	317	3.0	4.875	0.0	1.0	So I just read that article about Alexandria Vera. I know you know who she is, and I know the lawyer in you just wants to get in that case. I mean, can you imagine the nerve of a teacher to exploit a minor in that way. She deserves more than 30 years, if you ask me. And the parents of the minor ought to have been charged with something. That is disgraceful. I mean, what is happening in America today? Some of the things I read about make me sick!	disgust	2	6	6	42	75000	7.0	3.0	3.0	6.5	5.0	3.857	2.714	2.857	4.143					
R_22Ybn7Ce5HQ833l_1	R_22Ybn7Ce5HQ833l	82	1.0	4.75	0.0	1.0	I'm glad I don't wear contacts, because I'm so lazy with them that I would likely become infected and that would be horrible for my already terrible eyes. I read an article that said that people who leave their contacts in while they sleep are more likely to get an eye infection that can cause blindness. Makes me wish I could fix my vision to perfection again. I hate that I have terrible eyesight and have to rely on primitive glasses or risky contacts. It's not  fair and I am very upset about it. Does anyone want to donate their eyes to me? I promise I will take good care of them. If only I could grow new eyes or get badass bionic cyborg eyes that can shoot lasers, then i could defeat the bacteria and be a hero to the human race. Well that's all silly pipedreams. I just have to deal withit	sadness	2	4	1	28	8000	2.0	6.5	3.5	3.5	2.0	2.714	3.429	3.143	4.143					
R_Y5LJykO4DHiE3p7_1	R_Y5LJykO4DHiE3p7	38	3.167	3.375	0.0	0.0	It's too bad that we are still in the middle east.  I wish Trump would just pull out of the middle east entirely so our soldiers will stop being targets for all the countries that hate us.  The longer we are there the easier we make it for them to inflict damage to our troops.  It must not be easy for them to be there away from their families.	joy	1	6	5	43	50000	6.5	4.5	1.5	5.5	6.0	3.714	1.429	3.571	2.857					
R_2SdaaEQiEj5MAkJ_5	R_2SdaaEQiEj5MAkJ	406	1.0	4.0	0.0	1.0	It would appear to me, in my opinion, the liberal, nonsensical, mainstream media is at it again. Let's use fear-mongering and misinformation to stir up a demographic in our all out effort against Donald Trump. I feel for those who don't read the actual proposals and/or legislation but instead decide to believe every word uttered by the talking head on TV.	anger	1	4	1	37	78500	7.0	5.0	5.0	3.0	6.0	3.143	1.286	2.143	2.571					
R_2YV6IEQMUgozwQ1_2	R_2YV6IEQMUgozwQ1	165	4.5	4.25	1.0	1.0	I think in this day and age, there is no reason to be poaching tigers, or any other rare game for that matter. I've discussed this with my friends before, the poachers are generally low status people, trying to feed themselves, and they're selling to the highest bidder they can find. Even if you jail the poachers, more will pop up out of desperation. One day, we'll look back and see all of the greed killing rare animals purposefully, rather than the crappy way we move them out of their territories naturally as humans.	anger	1	4	1	30	50000	3.5	5.0	4.0	5.0	3.5	3.286	2.4290000000000003	2.714	3.714					
R_1PSGwxsE86F4twO_3	R_1PSGwxsE86F4twO	250	4.667	5.625	1.0	1.0	"he mayor was on Duterte's list of local officials branded as ""narco-politicians"" who allegedly have ties to the illegal drug world, according to CNN affiliate CNN Philippines. He, along with his wife, surrendered themselves to provincial police in August to clear their names and deny involvement. At the roadblock early Friday morning, an ""armed encounter"" between Dimaukom's men and police ensued, the report says, with law enforcement officials responding to fire from the mayor's bodyguards, leaving 10 men dead. Duterte was elected to office in May on a platform of a hardline crackdown on crime, particularly illegal drugs. Since taking office in early June, his police force has waged a bloody war on drug dealers and users, resulting in the deaths of hundreds of Filipino drug suspects at the"	anger	2	7	1	30	160000	4.5	4.0	2.0	4.0	3.5	3.429	3.429	2.714	3.143					
R_1eVIE8HYgaJnhyF_4	R_1eVIE8HYgaJnhyF	295	5.5	4.0	1.0	1.0	I can not believe the struggle that has to be. And for god sake, all of them are mostly arsons, well into the 70% range. I can't believe that at all. Seems a bit high but I guess people just have no respect for nature or other peoples lives. Having your house burn down in a wild fire has to be one of the worst things that coudl happen to someone. All your belongings, all those memories, the life you built and the family or friends you surroudned yourself with. Gone. Well hopefully not your family gone cause then you'd really be in trouble but your hosue at least and sentimental things. I hope that never happens to you.	surprise	1	6	1	27	52000	7.0	6.0	5.0	6.5	6.0	4.571000000000001	1.143	2.143	4.714					
R_XYauZjTjLrmzXhL_3	R_XYauZjTjLrmzXhL	218	4.0	3.25	1.0	0.0	It's a shame how the government can't get this under control. As I've always said, Flint  isn't the only city with these problems. The worst part about the localities that disregard the lead levels is that either they are fabricating the test results or not being fined at all. I just don't see that things are going to get any better under Pruitt ( he really needs to resign). I just can't see the EPA fining or shutting down water systems that are non compliant. I am terribly worried, not only for the children of Flint, but for All the children who are still drinking water with high lead levels.	sadness	2	5	1	57	28000	6.0	6.0	6.0	6.0	6.0	4.0	2.0	3.857	4.0					
R_2ymwwrbpEL95KG9_2	R_2ymwwrbpEL95KG9	135	5.167000000000001	5.25	1.0	1.0	This is very sad.  I can only imagine how stressful it must be for the people living in the areas threatened by these fires. It must be so stressful knowing that you have to be ready to evacuate any minute and leaving your home and all your belongings behind to possibly never seeing them again. I also feel bad for all the wildlife.	sadness	2	6	1	36	105000	6.5	5.0	1.0	6.0	5.0	5.0	4.2860000000000005	3.714	4.2860000000000005					
R_1jiDZxx7qFmkgVt_1	R_1jiDZxx7qFmkgVt	17	1.6669999999999998	5.625	0.0	1.0	After reading this article on some of the federal prisons, I am extremely upset about the treatment of prisoners in these facilities. The way that the guards are treating the prisoners are literally inhumane. I understand that the prisoners are convicts and felons and really deserve to be place in prison as their punishment, but there needs to be accountability for the actions of the guards mistreating them and basically treating them like animals. Prisons are about rehabilitation or at least they should be, but in this article with the countless reports from prisoners about very distressing and disturbing situations I can't fathom to understand what goes on in the minds of these guards running the prisons. We seriously need to do something about these conditions.	anger	1	6	5	42	88000	6.5	5.5	5.0	6.0	6.0	4.2860000000000005	1.857	3.857	3.857					
R_Rklp4RWQVQgmWid_3	R_Rklp4RWQVQgmWid	199	3.0	3.875	0.0	0.0	I feel like a similar scenario happens at least once a year in Hollywood.  When I hear about stories that happen in Hollywood, the lifestyles are so different than mine that it's almost like it's not real, like it's a movie.  People in Hollywood always have something to complain about so it's hard to feel sympathy for them, even when something like this happens.	fear	2	6	1	34	100000	6.0	3.5	6.0	5.5	5.0	3.857	2.286	3.0	3.571					
R_Rklp4RWQVQgmWid_2	R_Rklp4RWQVQgmWid	133	4.0	5.375	1.0	1.0	Seriously, what's wrong with this guy! Who throws an animal to the ground for no reason.  What a jerk. I hope the judge throws the book at him. He doesn't necessarily deserve jail time, but I'm thinking a hefty fine as well as many hours of community service.  Sea World should file a restraining order from this guy as well.	anger	2	6	1	34	100000	6.0	3.5	6.0	5.5	5.0	3.857	2.286	3.0	3.571					
R_3pmv2YByMN0V6jP_2	R_3pmv2YByMN0V6jP	128	3.0	2.875	0.0	0.0	I am not sure what to think of this article as I have probably a different opinion than most would. First of all why wouldn't she report this at the time it happened, instead of waiting years and years later to come forward? I get the whole he's a powerful person and nobody would believe her part, but who's really going to believe her years later and why would she come out with it now and not before? What change? Why is she willing to exploit this man years later but wasn't able to do it years before?	surprise	2	5	1	33	25000	7.0	4.5	4.0	7.0	7.0	4.714	1.286	3.857	5.0					
R_10Oubo14iYzYg4P_4	R_10Oubo14iYzYg4P	279	1.0	1.0	0.0	0.0	If people are concerned about others to where they feel fear. They need to leave the situation entirely. No working things out, no seeing what happens. If you feel threatened, LEAVE! The problem is most people think they can't just drop everything. But it's mostly because they either don't know how, or don't want to live any other lesser lifestyle than they are accustomed to. Kids run away all the time from home with no skills, or means to get by. Many of them end up making it out ok. Some don't, but it's usually due to making the wrong choices. Taking the easy way out. We are free to make our own choices, and live the life we can live. So why would any one ever put up with feeling threatened, when they can just leave, and disappear. Even if you have no where to go, you can always die.	neutral	1	2	1	31	16000	4.5	5.5	5.5	6.0	7.0	3.571	1.429	2.857	3.857					
R_3KDPGjpoRqJxdFY_1	R_3KDPGjpoRqJxdFY	38	4.5	6.75	1.0	1.0	It is time to end this war and bring our troops home. We have been in Afghanistan for almost 18 years. That is insane. Our original purpose was to fight Al-Qaeda which we accomplished  a long time ago. Then our goal was to kill Bin Laden, this was also accomplished a long time ago. This is a war with no end game.	anger	1	4	1	45	27000	6.0	6.0	6.0	6.5	6.0	4.0	1.143	2.714	4.857					
