message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
		19	6.0	6.0			The whole refugee crisis is a big controversey these days. You think of the people that are doing this and put yourself in there shoes but also the countries who get these transplants and have to deal with them. Every human deserves a life free from harm and these lands really arent anyones but i can see having undocumented people invade your country is a bad thing that is why there is systems in place to keep track of people. I think more should be done to help these countries so people do not want to flee we need to build there government and police up so they are equipped to fight terrorist groups and rebels who push there citizens out.	neutral	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	121	2020	0.2162162162162162	0.1081081081081081	0.054054054054054	0.054054054054054	0.081081081081081	0.081081081081081	0.2162162162162162	0.1081081081081081	0.054054054054054	0.027027027027027	0.04	3.044229263630461	2.943677601818864	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	245.0	53.0	2.0	train
R_CaD7yFl7q5MrzCp_1	R_CaD7yFl7q5MrzCp	11	4.5	5.375	1.0	1.0	There has been unrest over the disputed region of Kshmir between Packistan and India. It looks as though there were 13 civilians killed during this latest skirmish. It's pathetic to see so many innocent people being killed for no reason over this disputed land. Already there have been two wars fought between these two countries. I hope they can reach a peaceful settlemnt but since this has been ongoing for over 70 years I highly doubt that this will actually happen.	sadness	1	6	1	44	14500	6.5	7.0	6.5	2.5	4.5	3.429	1.429	3.714	3.143	81	9	0.074074074074074	0.037037037037037	0.1481481481481481	0.1481481481481481	0.074074074074074	0.1851851851851851	0.1111111111111111	0.1111111111111111	0.037037037037037	0.074074074074074	0.1666666666666666	2.836934303253948	2.827755035577317	medium	medium	An essay written by a 44 years old white male, with a four year bachelor's degree, with an income of 14500$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.				
R_1mCXoR0Phty4GNS_5	R_1mCXoR0Phty4GNS	404	3.333	2.5	0.0	0.0	That is really sad to hear. It's awful that cars can be so unsafe and sometimes people forget how easy it is to get into an accident if everyone isn't careful and observant. It said this happened at 6:30pm so I wonder if maybe the sun was shining right in someone's eyes because that has happened to me at sunset and I could barely see. It's difficult to pull over and stop in those conditions as well.	sadness	1	2	1	23	27000	5.0	5.5	1.0	4.5	5.0	4.0	2.714	3.429	3.429	77	63	0.1538461538461538	0.0384615384615384	0.1153846153846153	0.0384615384615384	0.0769230769230769	0.2307692307692307	0.1538461538461538	0.0769230769230769	0.0384615384615384	0.0769230769230769	0.0	2.811145798313764	2.7370854918760794	medium	medium	An essay written by a 23 years old white male, with a high school diploma, with an income of 27000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
		313	1.6666666666666667	5.0			This is something that is hard to choose sides with.  When people seek asylum its fine to want to help. At some point though it becomes too much and a country like Germany can only hold so much people in it. I think what Germany needs is to overhaul their immigration laws and make a change down the middle where asylum is fair but realistic.	neutral	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	65	1956	0.4285714285714285	0.0	0.1428571428571428	0.0	0.0	0.1428571428571428	0.2857142857142857	0.0	0.0	0.0	0.0	2.746839353067087	2.588865446699511	medium	medium	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	195.0	19.0	1.0	train
R_2eRzho4SQ70Sz61_4	R_2eRzho4SQ70Sz61	256	2.833	3.0	0.0	0.0	I honestly cant remember what i read. I walked away for a drink and came back and i completely forgot. Reading these articles like this in succession is tedious and makes the stories asll run together making the retention of the story hard to keep. I would have reread the article if i could and there was an option to	neutral	1	2	1	33	30000	3.5	4.5	4.5	4.0	4.5	2.714	3.429	3.571	2.571	60	674	0.0	0.0	0.0	0.0	0.0	0.75	0.25	0.0	0.0	0.0	0.0	2.9930528292417398	2.642389683978132	medium	low	An essay written by a 33 years old white male, with a high school diploma, with an income of 30000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: neutral.				
R_3F2IgdLQxHPguO2_4	R_3F2IgdLQxHPguO2	281	5.832999999999999	5.375	1.0	1.0	"Sally Brampton: Journalist killed herself after 'missed opportunities' — Sally Brampton, founding editor of Elle magazine in the UK, killed herself after health professionals ""missed opportunities"" to offer her help, an inquest has heard. Ms Brampton, 60, who wrote a Daily Mail advice column, drowned after walking into the sea near her home on 10 May. Hastings Coroners' Court heard she was ""in crisis"" in March 2016 and had sought help from a psychiatrist and GP."	neutral	1	6	3	30	55000	5.0	3.5	3.5	3.0	4.0	3.429	3.429	3.143	2.571	76	549	0.0	0.0	0.0	0.25	0.0	0.5	0.25	0.0	0.0	0.0	0.0	2.819920517717804	2.5501488975196405	medium	medium	An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: neutral.				
R_bClDeCMHTrXnuNP_5	R_bClDeCMHTrXnuNP	409	4.333	2.125	1.0	0.0	Those poor families in the Middle East. Near the city of Yemen. I guess so much fighting over there has led to really unhealthy living conditions. They are having new suspected cases of cholera all the time, and most of those ill are young kids. I can't even imagine such bad living conditions. These kids deserve a better life. Not fear and illness.	sadness	2	6	1	42	70500	6.0	2.0	2.5	4.0	4.0	3.143	3.143	3.429	3.429	63	487	0.1666666666666666	0.1388888888888889	0.0833333333333333	0.0277777777777777	0.0555555555555555	0.0555555555555555	0.1944444444444444	0.1388888888888889	0.1111111111111111	0.0277777777777777	0.0769230769230769	2.6603908103886544	2.594158680241816	low	medium	An essay written by a 42 years old white female, with a four year bachelor's degree, with an income of 70500$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.				
		112	1.6666666666666667	1.5			After reading the article, i couldn't help but feel disturbed at the fact that humans can do things like this to animals. Humans should be more aware of what they are doing and the fact that they can harm animals unintentionally. Humans should do more to help other living things on Earth because we are not the only things living here.	anger	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	61	1626	0.1	0.1	0.0	0.2	0.1	0.1	0.3	0.1	0.0	0.0	0.0	2.8526789118398903	2.815054786555114	low	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, surprise, sadness.	415.0	17.0	2.0	train
R_2xJcBbmJq6tC50y_4	R_2xJcBbmJq6tC50y	297	5.0	4.125	1.0	1.0	Aww man, I hate to see this.  This kind of story makes me so sad for the families who are just waiting for their family members to come home.  I worry about this kind of thing when my husband is making his 2 hour commute to and from work or when my sister and her husband take the train to NYC.  You just never know.  I feel so bad for those families right now.	sadness	2	6	1	48	60000	3.5	6.5	1.0	5.0	2.5	4.143	2.4290000000000003	3.0	3.857	74	153	0.1428571428571428	0.0952380952380952	0.0476190476190476	0.0952380952380952	0.0	0.1428571428571428	0.1428571428571428	0.1428571428571428	0.0952380952380952	0.0952380952380952	0.0	3.131494061981805	3.050752264514774	medium	medium	An essay written by a 48 years old white female, with a four year bachelor's degree, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
		386	6.5	1.0			I just read an article about veterans and PTSD. It was really sad to learn about how many people suffer from PTSD. The article talked about how many veterans are affraid to seek help. It is a condition that they will live with for the rest of their lives but they can recieve help if they reach out for it. I have been through some things in my past that I think are similar to what soldiers go through daily. Could you imagine being sad and feeling like the whole world is against you? I went to prison for a crime I did not even commit. It was horrible for me because it wasnt like I could tell anybody I was innocent, they was all innocent if you let them tell it. I can only begin to imagine what our veterans are going thrugh. We owe it to the veterans to help them	sadness	1	6	3	33	63000	7.0	7.0	5.75	6.0	7.0	4.1425	1.0	2.0715	4.2145	153	1852	0.1034482758620689	0.1379310344827586	0.1034482758620689	0.1034482758620689	0.0344827586206896	0.1724137931034483	0.1724137931034483	0.0689655172413793	0.0689655172413793	0.0344827586206896	0.0434782608695652	2.90387818784386	2.712973539472296	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 63000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.	31.0	10.0	2.0	train
R_CkssYrqzZAFHsuR_2	R_CkssYrqzZAFHsuR	147	5.0	5.5	1.0	1.0	This article is so alarming. The fact that many Indonesians aren't safe in their own home country is very distressing. A lot of people can't afford to leave, so they're stuck risking their lives because of this haze, which is nothing that they can do anything about. A lot of innocent people are getting a raw deal, here.	sadness	2	6	1	27	25000	5.5	4.5	2.0	5.5	2.5	2.857	3.714	1.714	2.0	58	346	0.1304347826086956	0.0434782608695652	0.0434782608695652	0.1739130434782608	0.1304347826086956	0.1739130434782608	0.1739130434782608	0.0434782608695652	0.0	0.0869565217391304	0.0	2.7478748969917017	2.6331785024084624	medium	medium	An essay written by a 27 years old white female, with a four year bachelor's degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: surprise.				
R_1KxO6Ao7Nq2txfD_1	R_1KxO6Ao7Nq2txfD	12	4.167	3.25	1.0	0.0	There was a terrible bus crash near the town where I grew up.  It looks like a black sedan hit the bus and people were hurt.  Apparently the injured people were taken to a nearby hospital where I used to work.  No word was released on the condition of the individuals but I sure hope it was no one we know or that no one is seriously hurt.  Please say a prayer for all involved and be grateful that no lives were lost.	sadness	2	6	1	46	100000	5.5	5.0	5.0	6.0	6.0	3.0	1.857	3.143	3.0	83	457	0.1621621621621621	0.1081081081081081	0.027027027027027	0.081081081081081	0.054054054054054	0.081081081081081	0.2162162162162162	0.2162162162162162	0.027027027027027	0.027027027027027	0.0588235294117647	2.8990518195760107	2.7825325464807737	medium	low	An essay written by a 46 years old white female, with a four year bachelor's degree, with an income of 100000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_wSkDqB6ZNAVmKY1_5	R_wSkDqB6ZNAVmKY1	361	4.5	4.75	1.0	1.0	“The vast majority of battleground states have Republicans overseeing their election systems,” Moore told POLITICO last week. “It’s safe to assume they’re not rigging the process either against Donald Trump or for anyone else.” Meanwhile, Trump’s downward spiral has forced House Republicans to scramble to secure their once-safe majority and the difficult balancing act between Trump’s die-hard supporters and moderate independents has begun to take its toll on vulnerable Senate candidates like New Hampshire’s Kelly Ayotte. She trailed by 8 points in a poll released on Thursday, after polls earlier this month showed a dead heat. For the party that put Trump forward, the race has become less of a suspenseful thriller and more, to use a favorite Trump term, of a “horror show.”	neutral	1	4	3	30	60000	3.5	4.5	3.5	4.0	3.5	2.571	2.571	3.143	3.0	124	711	0.1153846153846153	0.0384615384615384	0.0384615384615384	0.2307692307692307	0.0384615384615384	0.2307692307692307	0.0769230769230769	0.0384615384615384	0.0384615384615384	0.1538461538461538	0.0	2.7376762877819973	2.659867013846174	medium	medium	An essay written by a 30 years old black or african american male, went to college, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.				
		49	3.5	3.375			I just read an article on melting sea ice in the arctic. It's looking like polar bears are inextricably bound to the fate of extinction. I know they are a popular poster child for environmentalism but there are thirty thousand other species that are being threatened because of humanity's shortsightedness. 	neutral	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	50	1972	0.0	0.0	0.2	0.1	0.0	0.3	0.2	0.0	0.0	0.2	0.0	2.821786419698196	2.5532367845987376	medium	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.	54.0	25.0	1.0	train
		339	4.0	3.875			I hope they kick those migrants out. I hate those people they just think they can go where they want and not have to go through the process like everyone else why are they so special everyone is going through hardships it shouldn't be that they get this special treatment they are the worst of the worst	anger	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	57	2285	0.0625	0.125	0.0625	0.0625	0.0625	0.1875	0.125	0.0625	0.0625	0.1875	0.125	3.0114952218845983	3.001440747688496	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.	299.0	33.0	2.0	train
R_2Ua8QrptM9JbrQW_1	R_2Ua8QrptM9JbrQW	66	2.667	6.0	0.0	1.0	I thought that this article was something very hurtful to read. I was reading about the fire and what happened to the place that these people live and it said that these people got hurt and injured and I felt very bad for them. I wish that there was a way that everyone could help along to. The people should be more careful about the fire and see the safety next time.	sadness	2	5	1	24	15000	4.0	4.0	5.5	5.5	5.0	2.571	2.714	3.143	2.857	72	509	0.2608695652173913	0.1304347826086956	0.0869565217391304	0.0	0.0	0.0869565217391304	0.1739130434782608	0.1739130434782608	0.0869565217391304	0.0	0.0	2.99304873546542	2.829175174499995	medium	medium	An essay written by a 24 years old white female, with a two year associate degree, with an income of 15000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_2Ua8QrptM9JbrQW_2	R_2Ua8QrptM9JbrQW	92	2.333	5.375	0.0	1.0	I felt extremely bad and horrible for the child that fell down like that. I also felt very sad and disturbed when they found him dead about four days later. The poor child should have been taken care of more and looked after so that nothing would have happened to him then. I think that this whole thing is such a horrible tragedy and that it also could have been prevented as well.	sadness	2	5	1	24	15000	4.0	4.0	5.5	5.5	5.0	2.571	2.714	3.143	2.857	73	155	0.1333333333333333	0.1333333333333333	0.0666666666666666	0.0333333333333333	0.0	0.1	0.2	0.1333333333333333	0.1	0.1	0.0	3.051503048088384	3.1331575788329378	medium	medium	An essay written by a 24 years old white female, with a two year associate degree, with an income of 15000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.				
R_2wRKPnAacnMnEsZ_1	R_2wRKPnAacnMnEsZ	21	2.0	5.5	0.0	1.0	I feel so sad for the world. The world needs a revolution and good people in charge of the countries. Bad people need to disappear from this world, we need specials force to deal with injustice from this world. A lot of people is in pain because of different beliefs, race, culture and bad presidents.  People around the world should have the same opportunities to be happy and have a fair life.  I would like to help every injustice in the world. Big countries in the would should help all the people that are suffering because of injustice. I can see a lot of pain around the world and I just can say that a lot of people with resources are extremely selfish. We need powerful people dealing with this kind of situations. On the other hand, people should make disappear ISIS from the map ASAP.	sadness	1	6	1	24	62000	7.0	7.0	7.0	4.0	7.0	4.571000000000001	1.286	2.857	4.428999999999999	146	265	0.1384615384615384	0.123076923076923	0.0769230769230769	0.0923076923076923	0.0461538461538461	0.1384615384615384	0.1538461538461538	0.0769230769230769	0.0615384615384615	0.0923076923076923	0.1351351351351351	3.04592322482113	2.9723471714368523	low	medium	An essay written by a 24 years old white male, with a four year bachelor's degree, with an income of 62000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.				
		148	5.5	6.375			it is quite depressing to see what this elephant has had to go through throughout his life. I feel like this female elephant being held captive for 3 decades is enough to depress me. Not only does it get worse than that, it still has no signs of changing. We as humans need to stand up and do what is right.	sadness	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	61	1721	0.2307692307692307	0.0	0.0	0.0	0.0	0.0769230769230769	0.3076923076923077	0.3076923076923077	0.0769230769230769	0.0	0.0	2.920288382931014	2.9621726230137884	medium	medium	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	331.0	19.0	2.0	train
		92	4.333333333333333	2.375			"That poor little boy. It must have been so distressing for the boy's parents to know exactly where he was and what had happened but be unable to reach their son. I can't imagine - it's like the ever-relevant phrase, ""so close, yet so far."" His poor dad, can't imagine turning my back for a second and losing my child forever."	sadness	2	4	1	28	21000	7.0	5.0	1.0	5.0	3.5	4.143	3.286	4.429	3.571	61	1850	0.0666666666666666	0.1333333333333333	0.0666666666666666	0.0	0.0	0.0666666666666666	0.3333333333333333	0.1333333333333333	0.1333333333333333	0.0666666666666666	0.0	2.756502759117333	2.6717838296448737	medium	medium	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 21000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust.	401.0	6.0	2.0	train
R_2X4cfCYn9QnkT48_5	R_2X4cfCYn9QnkT48	344	7.0	5.375	1.0	1.0	Did you see what is going on with all those refugees? They are trying to cross over by water and a lot of them are drowning and there are record numbers for deaths from shipwrecks. Those poor people just want to get away and lead a better life and they all keep dying or continue to suffer. I really wish we could do something for them so they could all live better lives.	sadness	2	6	1	28	63000	6.5	4.5	6.0	6.5	6.0	4.143	1.0	2.571	4.714	73	52	0.1333333333333333	0.1333333333333333	0.0666666666666666	0.0666666666666666	0.0	0.2	0.2	0.1333333333333333	0.0666666666666666	0.0	0.0	3.425731206662165	3.189380142032308	medium	medium	An essay written by a 28 years old white female, with a four year bachelor's degree, with an income of 63000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.				
R_3CJWhgP9ecOVgZL_1	R_3CJWhgP9ecOVgZL	8	2.5	1.125	0.0	0.0	What a tragedy this is! I feel so bad for all the owners who lost their pets in that situation. Pets are like members of your family, and losing a pet is no different. My heart goes out to all of the people who are effected by this. There is nothing this business can do to bring  back the animals that died and ease the owners suffering. Hopefully they never let something like this happen again.	sadness	2	2	1	41	69000	7.0	1.5	2.0	7.0	6.5	3.429	2.4290000000000003	1.0	4.571000000000001	76	494	0.15	0.1	0.05	0.0	0.0	0.05	0.3	0.25	0.1	0.0	0.0	3.140533901810922	2.9797191850268447	medium	medium	An essay written by a 41 years old white female, with a high school diploma, with an income of 69000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
R_Qc4poUG8L6xOMcV_5	R_Qc4poUG8L6xOMcV	340	1.0	1.0	0.0	0.0	I think this situation will more or less quickly be resolved. It is just a temporary issue and I really believe the gas prices will go back to normal. I don't think there should be too much to worry about. I remember this happened around the crisis here back in 2009 and everything was settled rather quickly.	neutral	1	4	2	30	19000	7.0	7.0	4.0	7.0	7.0	3.857	1.714	4.0	4.714	57	521	0.2	0.0	0.2	0.0	0.0	0.0	0.4	0.2	0.0	0.0	0.0	2.497189304244092	2.37410384632398	low	low	An essay written by a 30 years old hispanic or latino male, went to college, with an income of 19000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
		417	4.333333333333333	5.25			I just read an article about a dog that was shot in a park when it was off it's leash, it was running and jumping towards a man and he shot and killed it. It is very sad and I am not sure why the man acted in that way, he didn't need to shoot the dog, the dog didn't even bite him. I am shocked there were no charges against him	sadness	2	6	1	30	55000	6.5	5.5	2.5	5.5	4.5	4.0	3.143	4.0	4.0	72	1723	0.2142857142857142	0.2142857142857142	0.0	0.0	0.1428571428571428	0.0	0.2857142857142857	0.1428571428571428	0.0	0.0	0.0	2.764304375962138	2.785239636517264	medium	medium	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.	222.0	50.0	2.0	train
		128	6.0	6.0			I think it is disgusting men in such high power positions use it to just attack women like this. They think they can just get away with it and there actions have no consequences. So many stories like this are popping up and i think we need more education early on about sexual assault and what is okay and not. And more programs for women to feel safe telling on these men so it prevents it from happening again. These poor girls felt so trapped because he was in a position of power and you cant go against that. I think i would be scarred for life if this happened to me. Noone should deal with this alone and it should never be swept under the wrong or at blame of the women.	anger/sadness	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	133	2174	0.1363636363636363	0.1818181818181818	0.0454545454545454	0.0909090909090909	0.0454545454545454	0.0909090909090909	0.2272727272727272	0.0	0.0909090909090909	0.0909090909090909	0.0625	2.9775914216299	2.9347188116624228	low	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.	235.0	53.0	2.0	train
		228	4.0	1.25			It is incredibly alarming that slavery is still being perpetuated in certain parts of the world. I am particularly disturbed by the fact that the parents willingly sent their children to this tailor. How disturbing. These young girls were robbed of their innocence and their parents did not sufficiently protect them.	disgust/sadness	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	51	2046	0.1052631578947368	0.1052631578947368	0.0526315789473684	0.0526315789473684	0.1052631578947368	0.2105263157894736	0.1578947368421052	0.1052631578947368	0.0526315789473684	0.0526315789473684	0.0	2.7091567566301715	2.9632879221431203	low	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 64000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, surprise, sadness.	170.0	35.0	1.0	train
R_2PiZjdFX0cW00PQ_3	R_2PiZjdFX0cW00PQ	215	3.667	3.25	0.0	0.0	Is Val Kilmer healthy or not? Seems as though comments keep being made about his health and now Michael Douglas has even said something about him. Although, just because the two worked together on The Ghost and the Darkness (one of the best movies ever!) doesn't give him the right to make public comments about Kilmer's health whether it's true or not. Maybe he doesn't want the whole world to know if he's going through something.	neutral	2	4	1	44	17000	7.0	5.0	1.5	4.5	4.0	3.143	1.429	3.286	3.857	76	623	0.0	0.0	0.1666666666666666	0.1666666666666666	0.0	0.5	0.0	0.0	0.0	0.1666666666666666	0.0	2.292119248521147	2.1602149234598182	low	low	An essay written by a 44 years old white female, went to college, with an income of 17000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
		7	6.0	7.0			this situation is so sad. The things that are going on in syria break my heart Reading the terrible unimaginable story of children covered in dust and blood is so sad. Reading that children are being killed along with hundreds of others is so sad. This is truly a horrible situation that needs more attention so more can help.	sadness	2	5	1	28	50000	6.0	6.0	5.0	4.5	3.5	5.0	4.143	4.857	5.0	59	1717	0.1333333333333333	0.1333333333333333	0.0	0.0	0.1333333333333333	0.1333333333333333	0.2666666666666666	0.0666666666666666	0.1333333333333333	0.0	0.0	3.3317210363158845	3.2578217789626875	medium	medium	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, surprise, disgust.	443.0	16.0	1.0	train
R_1era9r7VbRpmxft_3	R_1era9r7VbRpmxft	188	2.5	1.0	0.0	0.0	Poor man, he had lot of success to get and more working plans in his life and couldn't achieve them because of his sudden death, at least his dead was natural, I guess, because that isn't specified in the article. My deepest condolences to his friends and family members, he will be missed in the comedians community.	sadness	2	6	2	23	30000	3.5	7.0	1.0	6.0	2.0	4.714	4.428999999999999	3.714	4.714	57	423	0.0588235294117647	0.0588235294117647	0.1176470588235294	0.0588235294117647	0.1764705882352941	0.2352941176470588	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.1176470588235294	0.1666666666666666	2.8370162485122203	2.646940792118393	medium	medium	An essay written by a 23 years old hispanic or latino female, with a four year bachelor's degree, with an income of 30000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: surprise.				
R_3rYPg4TSnhDVFJa_3	R_3rYPg4TSnhDVFJa	180	3.667	3.75	0.0	0.0	We live in a world someone can not only be arrested for their thoughts, but can be seen as a target for violence from monsters. From the shooter, to the local government, these actions should be condemned on all fronts. The government was wrong to arrest the deceased, and the murderer was of course wrong for shooting him to death . I am saddened that someone lost his life because of his charge of a charged message. While I do feel glad that apparent justice will be served in this case, this just goes to show you how violent some people can become when you toss religious ideals into the mix.	sadness	1	6	1	34	48000	6.5	5.5	1.5	6.5	5.0	4.428999999999999	3.429	3.857	4.857	111	163	0.2	0.1111111111111111	0.0444444444444444	0.0444444444444444	0.0444444444444444	0.0444444444444444	0.2888888888888888	0.1333333333333333	0.0666666666666666	0.0222222222222222	0.0454545454545454	2.964130315479896	3.0560530596495203	low	low	An essay written by a 34 years old white male, with a four year bachelor's degree, with an income of 48000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_CmgUw21BjZfKLiF_2	R_CmgUw21BjZfKLiF	121	1.0	7.0	0.0	1.0	I cannot stand Donald Trump and his fear mongering. Most Muslim people I know are very, very kind people. It is so unfortunate there are so many hate crimes because of the ignorance our President continues to blast on twitter. It's not just Muslims. It's everyone that is not part of the Alt-White movement. Jewish people, LBGTQ people. Black people. It is fueled by hate and ignorance. Trumps Muslim ban did more harm than good! He just caused fear, creating a deeper divide in our country. It's sad.	sadness	2	6	1	38	55000	4.0	7.0	3.0	6.0	2.0	4.857	4.143	4.0	5.0	88	50	0.1714285714285714	0.1428571428571428	0.0285714285714285	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.2857142857142857	0.0857142857142857	0.0571428571428571	0.0571428571428571	0.0	2.3647883527215576	2.4533068924427357	medium	medium	An essay written by a 38 years old white female, with a four year bachelor's degree, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.				
R_3m4qsrhUocZSs4L_1	R_3m4qsrhUocZSs4L	41	1.0	1.0	0.0	0.0	This really saddens me that people are so lost now a days. It never solves anything to hurt other people and this just shows a lack of judgement and remorse. It feels as though there had been a disconnect with humanity and we do not have the respect for each other that e once had. I hope that this person can find their way to a better path.	sadness	2	4	3	34	30000	7.0	7.0	7.0	7.0	7.0	5.0	1.286	4.428999999999999	4.571000000000001	68	190	0.0434782608695652	0.0434782608695652	0.0869565217391304	0.1304347826086956	0.0434782608695652	0.1304347826086956	0.217391304347826	0.1739130434782608	0.0	0.1304347826086956	0.1818181818181818	2.9921750397964733	2.9325644192156624	low	low	An essay written by a 34 years old black or african american female, went to college, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.				
		148	6.0	6.0			This article just hits you right in the gut. Especially because it deals with animals. Animals are so helpless when at the hand of there human handlers. This is so unfair to this gentle giant. Treated to badly just to perform and make money. she is livign a horrible confined life of solitude. It is greatly disturbing that the givernment has the power to stop this yet has turned a blind eye. They need to take action and be an advocate for this poor animal. She deserves way better treatment then what she is getting now. How does anyone condone this or go to shows where this animal is chaned and obviously in pain and discomfort. 	disgust	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	116	2127	0.1428571428571428	0.1142857142857142	0.0285714285714285	0.0571428571428571	0.0285714285714285	0.0857142857142857	0.2285714285714285	0.1714285714285714	0.1142857142857142	0.0285714285714285	0.0	2.997361029335136	3.019464795573604	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	333.0	53.0	1.0	train
