message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
R_1rfDsNtkx9ueNuH_5	R_1rfDsNtkx9ueNuH	362	2.5	4.75	0.0	1.0	ISTANBUL, have you heard what is going on over near Turkey? Man I am not even really sure myself but it sounds pretty messed up.  At least eight members of parliament were charged with some type terrorism-related crimes. This is just sickening to me. Turkey’s parliament voted to strip lawmakers of their immunity	disgust	2	2	1	39	74500	3.5	7.0	6.5	7.0	4.5	3.714	3.143	3.714	4.428999999999999	53	1188	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.2307692307692307	0.0	0.0769230769230769	0.1538461538461538	0.1538461538461538	0.0769230769230769	0.0769230769230769	0.1428571428571428	2.686523575237625	2.6028170757611964	medium	low	An essay written by a 39 years old white female, with a high school diploma, with an income of 74500$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_1KpYeoDEDFfiXKm_3	R_1KpYeoDEDFfiXKm	204	4.5	5.25	1.0	1.0	Another article I read showing a death of African American driver by a police. I really upset me reading this article. That unnecessary force was used to handle the situation. Its crazy that the first thing on the police mind is to shoot to kill. I feel uneasy every time seeing and reading about situation like this where a situation could of been handled in a different way. Understandable that they work in a high intense environment but that why they train and follow protocol.	disgust	1	4	5	29	25000	4.5	6.0	4.5	4.5	6.0	4.2860000000000005	2.143	3.286	4.143	85	1189	0.2093023255813953	0.1395348837209302	0.0465116279069767	0.0697674418604651	0.0465116279069767	0.1162790697674418	0.1860465116279069	0.0930232558139534	0.0697674418604651	0.0232558139534883	0.0	2.746246624905177	2.833867030608412	low	medium	An essay written by a 29 years old asian/pacific islander male, went to college, with an income of 25000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_25XQUsv31bkrqNw_5	R_25XQUsv31bkrqNw	337	6.0	6.0	1.0	1.0	I think its sick having these kids working. These kids should be playing and having an education. Why are they doing this? This just shows you how much people care about money. Its disgusting. Human beings are disgusting. I feel so ashamed. God will punish all of these people. We are just being controlled. Someone needs to put this to an end. I really hope these children get the life they deserve. This is why there is a lot of people suffering from depression because of these terrible things going on.	disgust	2	2	2	23	12000	5.0	4.5	3.0	5.0	4.5	4.571000000000001	2.571	4.428999999999999	4.428999999999999	91	1190	0.1162790697674418	0.1162790697674418	0.0697674418604651	0.0697674418604651	0.0465116279069767	0.0930232558139534	0.1860465116279069	0.1162790697674418	0.1395348837209302	0.0465116279069767	0.0714285714285714	2.867492632276172	2.903548736884107	medium	medium	An essay written by a 23 years old hispanic or latino female, with a high school diploma, with an income of 12000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: disgust.				
R_8iFRzE3hiPeRS6Z_5	R_8iFRzE3hiPeRS6Z	358	5.167000000000001	6.25	1.0	1.0	I'm deeply disturbed to hear about actions being taking that could potentially curtail black Americans' ability to vote. The GOP has obviously been working to sabotage voting of minorities because they see them as a threat since they do not traditionally vote for Republican candidates. This needs to stop.	disgust	1	7	1	30	76000	5.5	1.5	1.0	6.0	3.5	3.857	3.571	3.571	2.857	49	1191	0.0625	0.15625	0.0625	0.0625	0.09375	0.125	0.1875	0.15625	0.03125	0.0625	0.0	2.696541287291936	2.773404768776186	medium	medium	An essay written by a 30 years old white male, postgradute or with a professional degree, with an income of 76000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.				
R_3nIBkYebSUyUro6_5	R_3nIBkYebSUyUro6	371	4.667	4.375	1.0	1.0	Ugh, another example of crappy cops. They think they can get anyway with anything. I've started to pull out my phone camera whenever I see the cops talking to someone, especially if they are a minority. Police brutality is such a problem in our country and it's just so deeply ingrained in the system, I'm not sure what can be done. We need some kind of overhaul of the criminal justice system.	disgust	2	6	1	35	38000	6.0	4.0	1.0	6.0	3.5	3.571	2.857	3.571	4.2860000000000005	72	1192	0.1578947368421052	0.1052631578947368	0.0	0.2105263157894736	0.0	0.1578947368421052	0.2105263157894736	0.0526315789473684	0.0526315789473684	0.0526315789473684	0.0	2.6817835478387573	2.6588909963647813	low	low	An essay written by a 35 years old white female, with a four year bachelor's degree, with an income of 38000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_1Io8qG15wprv7wG_1	R_1Io8qG15wprv7wG	26	2.0	1.75	0.0	0.0	Here we go again, talking about political figures forging and waging war for the popular vote. They switch sides and change their point of view so much that it is easy to say they don't care about the common person, only their chair in office. I think that the parties have merged into one, one mass all out war to get into office.	disgust	1	6	1	32	39000	7.0	6.5	5.0	7.0	7.0	5.0	1.0	4.143	4.857	63	1193	0.2307692307692307	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.2307692307692307	0.0769230769230769	0.0	0.0769230769230769	0.0	2.9146043448244527	2.849610373324333	low	low	An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_1C9o9rzcu8JVCn9_2	R_1C9o9rzcu8JVCn9	137	5.332999999999999	5.875	1.0	1.0	This is just more of the western world becoming cold and inhospitable. Britain and France are both implicated in the troubles in these countries from their years as colonialists. Turning their back on these people is a mark of shame for them. It's despicable to let these people live in squalor and then to call it a jungle, as if this is 'wild' is kind of sick. The wild would have more respect and be more amenable to these people.	disgust	2	7	1	55	10000	6.0	7.0	5.0	6.0	6.0	3.571	2.0	3.571	4.143	80	1194	0.0833333333333333	0.0416666666666666	0.0416666666666666	0.0833333333333333	0.0416666666666666	0.125	0.25	0.125	0.125	0.0833333333333333	0.0625	2.911852159505176	2.859992354875565	medium	medium	An essay written by a 55 years old white female, postgradute or with a professional degree, with an income of 10000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness, disgust.				
R_1mrbh8yc48w0boX_5	R_1mrbh8yc48w0boX	368	7.0	7.0	1.0	1.0	I am a firm believer of inoccent till proven guilty. But come on. There are multiple accounts with several different wome. That are coming forward towards this guy. This man needs taking off of the streets and put in jail. The things he did to multiple women is disgusting. I feel bad for these women who did not come forward in the beginning. Whether they were scared for their lives or just ashamed. It seems like alec could get a girl but just took things to far and to the next level. It ashame that a successful young man does something like this and ruins his entire life. Over sex.	disgust	2	3	1	32	100000	6.0	6.0	4.0	6.0	5.5	3.857	2.857	3.0	3.429	110	1195	0.0789473684210526	0.0789473684210526	0.1052631578947368	0.1578947368421052	0.0263157894736842	0.1578947368421052	0.131578947368421	0.1052631578947368	0.0789473684210526	0.0789473684210526	0.0555555555555555	2.75647573127051	2.909914014934066	low	medium	An essay written by a 32 years old white female, went to a technical/vocational school, with an income of 100000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
R_1gkCxCAAloxr2og_4	R_1gkCxCAAloxr2og	296	1.0	1.125	0.0	0.0	The article was about corruption at the International Monetary Fund, specifically the wrongdoing of former boss Rodrigo Rato. The banking industry is rife with issues like this, so it comes as no surprise that someone was trying to take advantage of the system even in an international organization like the IMF. The problem is that we do not have enough prosecutors that are willing to take on the banking industry and put them in their place. I'm tired of constantly hearing about people getting away with white collar crimes.	disgust	1	6	5	31	75000	5.5	2.5	1.0	4.0	3.5	3.714	3.429	1.0	4.0	89	1196	0.1034482758620689	0.0344827586206896	0.0689655172413793	0.1379310344827586	0.0689655172413793	0.1379310344827586	0.2068965517241379	0.0689655172413793	0.0689655172413793	0.1034482758620689	0.0	2.60405044555625	2.5656593169863497	low	low	An essay written by a 31 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 75000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_2R2E5hgGHIaKHXz_1	R_2R2E5hgGHIaKHXz	77	1.0	3.5	0.0	0.0	Hey friend. Did you hear about this weird terrifying story of some british banker who wanted seemed to want to copy the American psycho movie? He murdered two women and if not for them panicking, they would have been tortured. He was a sick depraved individual. I don't know how people like this live in our society. They are all hidden under the surface.	disgust	1	6	3	31	34000	6.0	6.0	4.0	4.0	6.0	2.571	2.857	3.714	3.714	64	1197	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.1176470588235294	0.0	0.0588235294117647	0.2941176470588235	0.1176470588235294	0.1764705882352941	0.0588235294117647	0.0	2.7880249681011957	2.812982101642816	medium	low	An essay written by a 31 years old black or african american male, with a four year bachelor's degree, with an income of 34000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: disgust.				
R_zUqAmBwjEbrwh9v_4	R_zUqAmBwjEbrwh9v	256	3.333	4.75	0.0	1.0	It is horrible that things like this are still happening in the gulf of mexico and espesically since it is a priest. The cartels are doing horrible things that need to be controlled. It seems like the Mexican government can not do anything about it. Maybe there are some members in the government creating the problem	disgust	1	4	1	27	12000	5.0	2.5	4.5	5.5	3.0	3.143	3.429	2.714	2.571	56	1198	0.2941176470588235	0.1176470588235294	0.0	0.0588235294117647	0.0	0.0588235294117647	0.2941176470588235	0.0588235294117647	0.1176470588235294	0.0	0.0	2.5015180633063694	2.5088725128562857	low	low	An essay written by a 27 years old white male, went to college, with an income of 12000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_5sVTXudr799nqgx_4	R_5sVTXudr799nqgx	273	5.667000000000001	4.5	1.0	1.0	I totally support these protesters. We've had trouble with oil pipelines here in Michigan. I feel like these pipelines are foisted on local communities without any care for whether it is good for the community and without adequate studies as to how safe they are from leaks and pollution. There are more important things in life than money and oil.	disgust	2	6	1	31	32000	6.0	3.5	4.5	6.0	5.5	4.428999999999999	3.429	4.571000000000001	4.571000000000001	60	1199	0.0	0.0526315789473684	0.1052631578947368	0.2105263157894736	0.1052631578947368	0.2631578947368421	0.0526315789473684	0.0	0.0526315789473684	0.1578947368421052	0.0769230769230769	3.0261279038995057	2.739867333382548	medium	low	An essay written by a 31 years old white female, with a four year bachelor's degree, with an income of 32000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_3rPu02mAYdW61Xg_1	R_3rPu02mAYdW61Xg	27	2.5	4.125	0.0	1.0	Hey dude did you see that article that come out about police torture in chicago? It's pretty crazy and damning - it's one thing to know this kinda thing has been going on but its another thing to see all of these actual documents talk about willingly torturing people AND that it's still going on today. How disgusting.	disgust	1	7	1	30	75000	7.0	4.0	1.5	3.5	6.5	2.0	1.571	1.143	2.0	58	1200	0.1666666666666666	0.125	0.0833333333333333	0.0833333333333333	0.0	0.2083333333333333	0.125	0.0833333333333333	0.0833333333333333	0.0416666666666666	0.0833333333333333	2.619173552436282	2.6311977978985595	low	low	An essay written by a 30 years old white male, postgradute or with a professional degree, with an income of 75000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_3HCyoHAfkcMaxAW_1	R_3HCyoHAfkcMaxAW	56	5.5	3.125	1.0	0.0	I have pretty strong thoughts and feelings about this. From what I read, I feel like that is a very tragic situation. Us as a society, we are taking advantage of the trees we have here. In order to protect the environment and make the environment better again, we need to take care of it. What we are doing, in my opinion, is morally and ethnically wrong and we need to do a better job of taking care of nature. I understand that some blame is from the volcanoes of hawaii, but feel like us humans do way more damage than what mother nature brings.	disgust	1	4	1	26	35000	7.0	7.0	4.0	4.0	7.0	5.0	1.143	3.571	4.714	105	1201	0.0	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0	0.2272727272727272	0.2272727272727272	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0526315789473684	3.168803304379618	2.9649278441356337	medium	medium	An essay written by a 26 years old white male, went to college, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust, joy.				
R_2f3zCPdKbNAtHjz_5	R_2f3zCPdKbNAtHjz	349	2.833	3.125	0.0	0.0	This sounds like a murder-suicide situation. That's what it always is when you hear there is no danger to the public. How awful that people choose to do this to each other and how awful that some poor kid had to be a witness to it all. That child will never be the same again. I wonder why people who choose to do something like this can't just kill themselves and leave everyone around them alone. It's sick.	disgust	2	6	1	33	55000	2.5	4.5	2.5	4.0	1.5	2.857	3.429	4.714	3.286	78	1202	0.1428571428571428	0.0714285714285714	0.0714285714285714	0.0357142857142857	0.0357142857142857	0.0714285714285714	0.2142857142857142	0.2142857142857142	0.1071428571428571	0.0357142857142857	0.0	2.74448884583819	2.7521153268048657	medium	medium	An essay written by a 33 years old white female, with a four year bachelor's degree, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
R_2PzZcjCPek5Gsrf_5	R_2PzZcjCPek5Gsrf	385	1.0	1.625	0.0	0.0	Another doom and gloom article about Trump. Not surprising, ethics and truth passed out of journalism long ago. Trump is not against renewable power, he just wants a free market and he is right. The free market is the only way you will get renewables to the efficiency that they need to go global and push carbon out. If you coddle them they will get fat and lazy and never move forward. The Paris treaty was a push toward globalism and a boon for the liberals who dream of an elite class ruling the world.	disgust	1	5	1	41	68500	6.5	3.5	2.5	5.5	6.0	4.143	2.571	3.857	3.571	95	1203	0.0476190476190476	0.0	0.0952380952380952	0.1428571428571428	0.0476190476190476	0.2857142857142857	0.1904761904761904	0.0952380952380952	0.0476190476190476	0.0476190476190476	0.0454545454545454	2.831473924846536	2.785350695050864	low	medium	An essay written by a 41 years old white male, with a two year associate degree, with an income of 68500$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
R_3Dq20TQOKkbRz5q_5	R_3Dq20TQOKkbRz5q	383	4.0	1.75	1.0	0.0	So when I was a kid, the big thing I used to remember was reading about the poachers in Africa grinding down animal parts to then put into powder for men to snort to work like viagra. Today apparently those guys are going even further. They are hunting everything and anything just to make a profit. Not a surprise	disgust	1	4	1	37	150000	6.5	3.5	5.0	1.0	1.0	2.714	3.429	3.143	2.571	59	1204	0.1818181818181818	0.0909090909090909	0.0909090909090909	0.0	0.0909090909090909	0.1818181818181818	0.1818181818181818	0.0909090909090909	0.0	0.0909090909090909	0.0	2.563833319266729	2.509240983697839	low	low	An essay written by a 37 years old white male, went to college, with an income of 150000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_1eVIE8HYgaJnhyF_2	R_1eVIE8HYgaJnhyF	112	5.832999999999999	5.125	1.0	1.0	Dear god friend,  Let me tell you, this is just disgusting. Poor animals. We continue to damage the environment and this tug boat company just says oh my apologies and thanks for cleaning up my mess. After they destroyed ecological habitats and caused damage to almost extinct species. The company should be fined millions of dollars and be in some serious deep water no pun intended. I know you agree man. I hate to see animals hurt and just the negligence is enough to make me want to go out there myself. WE need to take care of this planet for once effectively and I know you agree with me.	disgust	1	6	1	27	52000	7.0	6.0	5.0	6.5	6.0	4.571000000000001	1.143	2.143	4.714	110	1205	0.108695652173913	0.1304347826086956	0.0652173913043478	0.0652173913043478	0.0	0.1521739130434782	0.1956521739130435	0.1304347826086956	0.108695652173913	0.0434782608695652	0.0	3.031324338660998	3.048827767909808	medium	medium	An essay written by a 27 years old white male, with a four year bachelor's degree, with an income of 52000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.				
R_2c5BkaXnplhofbP_1	R_2c5BkaXnplhofbP	44	5.0	5.25	1.0	1.0	This is an absolute disgrace that it still happens and can happen in America.  How are things like this still happening.  I get that there has always been murder, and if someone is determined enough they are going to find a way to do this, but for it to happen in one of the most locked down and secured places is ridiculous.  I feel bad for the family involved and hopefully their loss will help spark a positive change.	disgust	1	6	1	34	99000	7.0	5.5	4.0	5.5	7.0	4.143	1.0	2.286	2.714	79	1206	0.1481481481481481	0.1851851851851851	0.074074074074074	0.0	0.037037037037037	0.074074074074074	0.1851851851851851	0.1481481481481481	0.1481481481481481	0.0	0.0	2.878844182364574	2.767941685962119	low	low	An essay written by a 34 years old white male, with a four year bachelor's degree, with an income of 99000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
R_1feW3mcR2cAKD1d_2	R_1feW3mcR2cAKD1d	118	2.833	7.0	0.0	1.0	Wow - this is so so horrible! I can't even begin to understand why Syria would attack its own citizens, and why would Russia support them in doing so? This is a sick regime and I am glad that America and its allies are interfering. The fact that they are denying doing it is truly messed up. I hope these poor children who survived are able to get the healthcare they so desperately deserved. Could you guys imagine if this was happening here??	disgust	2	5	1	22	40000	6.0	6.0	3.5	6.5	6.0	3.429	3.143	3.714	3.0	83	1207	0.0909090909090909	0.0909090909090909	0.1363636363636363	0.0909090909090909	0.0454545454545454	0.1363636363636363	0.1818181818181818	0.0454545454545454	0.0909090909090909	0.0909090909090909	0.2	2.9038685158480497	2.9107978232499367	medium	medium	An essay written by a 22 years old white female, with a two year associate degree, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.				
R_3mmXh2LU82nVg96_1	R_3mmXh2LU82nVg96	33	5.5	5.625	1.0	1.0	This article says that, A deeper look inside Wells Fargo's shameful vault — People my kids' age, who track their money by smartphone, wonder why garish competing bank branches still stud every shopping district in Philadelphia and the suburbs. Now we know: Behind the lollipops and the barred cages where the tellers sit, perverse incentives at many banks turn branches into, not just stores, but sweatshops, pushing products customers don't need and may not have ordered, thanks to admissions by Wells Fargo Bank, the dominant lender around Philadelphia, and veteran bankers. Facing outrage, Wells Fargo has belatedly stalled tens of millions of dollars in stock awards to two top executives after admitting it fired 5,300 low-paid workers over five years for opening phony accounts.	disgust	2	6	1	23	65000	5.5	4.0	4.5	4.0	4.5	3.429	3.429	3.857	3.429	124	1208	0.0512820512820512	0.1025641025641025	0.1025641025641025	0.1794871794871795	0.0769230769230769	0.1282051282051282	0.1794871794871795	0.0256410256410256	0.1025641025641025	0.0512820512820512	0.0416666666666666	2.4151312201929303	2.583982302011855	low	medium	An essay written by a 23 years old white female, with a four year bachelor's degree, with an income of 65000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, disgust.				
R_3PiZqMijCPTLaGp_3	R_3PiZqMijCPTLaGp	233	3.833	3.625	0.0	0.0	What I learned from this story is that this world is really fucked up. Imagine forceful sex at an age when your organs are not developed and when you have complete faith in everyone around you results in both physical and mental trauma. You think that any person who is around you and is trying to act sweet with you will end up being a molester. That is why a victim behaves like that. It's vile man.	disgust	1	6	1	28	78097	4.0	3.0	3.5	4.5	4.5	3.714	3.286	3.143	3.0	77	1209	0.0588235294117647	0.0588235294117647	0.1764705882352941	0.1764705882352941	0.0588235294117647	0.1764705882352941	0.0588235294117647	0.0588235294117647	0.0	0.1764705882352941	0.1538461538461538	2.90286264361647	3.0068270352227797	low	medium	An essay written by a 28 years old white male, with a four year bachelor's degree, with an income of 78097$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.				
R_2D8EJ23JFdZWYyR_5	R_2D8EJ23JFdZWYyR	378	7.0	7.0	1.0	1.0	It's truly awful anytime some sick minded individual decides to take the life of others for literally no reason other than just to do it. Arcan Cetin was believed to be the one who shot up a maul and killed numerous people. It really is alarming at what goes wrong in these people's lives that makes them do such thing.	disgust	1	2	1	26	23400	2.0	3.0	1.5	6.5	4.5	4.714	3.429	2.4290000000000003	4.714	60	1210	0.1578947368421052	0.1052631578947368	0.0	0.0526315789473684	0.1052631578947368	0.0526315789473684	0.2631578947368421	0.1578947368421052	0.1052631578947368	0.0	0.0	2.745693483107233	2.856863208589639	low	low	An essay written by a 26 years old white male, with a high school diploma, with an income of 23400$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_2D8EJ23JFdZWYyR_1	R_2D8EJ23JFdZWYyR	31	5.5	4.75	1.0	1.0	I just read about a company is threatening one of the largest populations of Orangutan's in Indonesia by chopping down a critical forest to convert it to a tree plantation.  I think it's really disgusting that Indonesia knows they need to preserve their land and wild life but still allows things like this to happen.	disgust	1	2	1	26	23400	2.0	3.0	1.5	6.5	4.5	4.714	3.429	2.4290000000000003	4.714	55	1211	0.0952380952380952	0.1428571428571428	0.0952380952380952	0.0476190476190476	0.0952380952380952	0.1904761904761904	0.1428571428571428	0.0	0.1428571428571428	0.0476190476190476	0.0	2.83934773880144	2.737058153942705	low	low	An essay written by a 26 years old white male, with a high school diploma, with an income of 23400$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, disgust.				
R_3HtdQ2RIZPxjRlC_1	R_3HtdQ2RIZPxjRlC	29	3.167	3.625	0.0	0.0	That is nice. Isis is using Chemical Weapons against us now? What is the world coming to, and how much longer are we going to put our military out there for this? Especially now that they are being exposed to chemicals that can burn the skin, and due some bad damage. This doesn't doesn't seem right at all.	disgust	2	5	6	31	62000	6.0	4.0	2.5	4.0	2.0	3.857	2.714	3.571	4.571000000000001	58	1212	0.1666666666666666	0.1666666666666666	0.0833333333333333	0.0	0.0	0.0	0.25	0.1666666666666666	0.1666666666666666	0.0	0.0	2.694425753799581	2.630045327200334	medium	medium	An essay written by a 31 years old female, with a two year associate degree, with an income of 62000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust.				
R_23TqiBuGghsQ9E8_5	R_23TqiBuGghsQ9E8	394	1.0	1.0	0.0	0.0	I didnt even bother reading this.  I skimmed it.  It's a meaningless bore.  Why Im writing you to tell you this is beyond me, but my masters here believe it will be revealing in some way.  And Im nothing if not a slave to my masters.  So I write.  To you, my friends.  I hope you will find more meaningful things to read and do than this kind of crap.	disgust	1	6	1	48	40000	5.5	6.0	2.5	4.0	3.0	3.286	2.286	3.857	4.0	70	1213	0.0526315789473684	0.0526315789473684	0.0526315789473684	0.1052631578947368	0.0526315789473684	0.1578947368421052	0.2631578947368421	0.1052631578947368	0.0526315789473684	0.1052631578947368	0.1	2.3242722870323798	2.162679758277703	medium	low	An essay written by a 48 years old white male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness, joy.				
R_Cf3oaCWH23zMSdj_3	R_Cf3oaCWH23zMSdj	200	1.0	2.875	0.0	0.0	"My amazement with the acts of random humans never ceases.  I often question how it is that I, another random human in this mixed up shit-hole we call ""Planet Earth"", can have unlimited empathy (to the level that I won't even squash a bug) and other people will go out of their way to run over an animal crossing the road. Humans can be rather sadistic and disgusting individuals.  Every single day of my life I hear of some crazy story about someone beating something to death."	disgust	1	2	1	34	59000	6.5	7.0	6.5	7.0	7.0	4.571000000000001	1.143	3.857	5.0	87	1214	0.1851851851851851	0.1481481481481481	0.037037037037037	0.037037037037037	0.037037037037037	0.1481481481481481	0.1851851851851851	0.1111111111111111	0.1111111111111111	0.0	0.0	2.605078090742238	2.761496310219507	low	low	An essay written by a 34 years old white male, with a high school diploma, with an income of 59000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger.				
R_3nO7FHqWC8lR70A_3	R_3nO7FHqWC8lR70A	202	1.5	4.875	0.0	1.0	Reading the article, I was disgusted knowing that a father had not only killed himself but took away the lives of his two sons as well. The only reason why that man even killed himself was that the police saw him killing his two children. People in this world today shouldn't lose their lives due to a crazy/selfish elder.	disgust	2	6	1	47	86000	7.0	7.0	7.0	7.0	5.5	4.428999999999999	3.286	2.571	4.143	59	1215	0.1666666666666666	0.1111111111111111	0.0	0.1666666666666666	0.0555555555555555	0.2222222222222222	0.1111111111111111	0.1111111111111111	0.0555555555555555	0.0	0.0	2.7378122010914976	2.867995240607437	low	low	An essay written by a 47 years old white female, with a four year bachelor's degree, with an income of 86000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_22Pw5eZwHTEvBrR_2	R_22Pw5eZwHTEvBrR	122	3.5	3.625	0.0	0.0	the reports of officers being killed just because they are police officers is obsurb. Police officers all get a bad reoutation because you got some dumbass officer that kills someone they had no right killing and all officers are tagged as murderers and corupt. officer are here to protect and serve you and keep you safe	disgust	1	4	1	32	35000	4.0	4.5	5.5	4.0	4.5	3.429	3.286	3.143	2.857	56	1216	0.1363636363636363	0.0909090909090909	0.0	0.2272727272727272	0.0	0.2272727272727272	0.1363636363636363	0.0909090909090909	0.0454545454545454	0.0454545454545454	0.0	3.4572324828533403	3.3416983019715647	medium	medium	An essay written by a 32 years old white male, went to college, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_3oGWvgpA3WsRlRG_2	R_3oGWvgpA3WsRlRG	151	4.333	7.0	1.0	1.0	There was another gunman attacking random people in Houston. I think it's so scary and disgusting. Mental health these days seem to be at a all time low and it's showing left and right. We need to do something about people who don't act like humans anymore. They lose all empathy for others and just want to end their life in a cowardly way.	disgust	2	4	1	32	25000	4.5	5.5	1.5	3.5	2.0	4.428999999999999	4.0	3.286	4.428999999999999	64	1217	0.2	0.15	0.05	0.0	0.1	0.05	0.2	0.1	0.15	0.0	0.0	2.7004419308752885	2.7352151067746804	medium	medium	An essay written by a 32 years old white female, went to college, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_Rlb9fYwRyXEbEB3_1	R_Rlb9fYwRyXEbEB3	4	5.5	1.25	1.0	0.0	This guy that I just read about seriously cannot be trusted. He was going around acting like an apartment belonged to him when it did not in actuality. I wonder will he be punished sufficiently. I doubt it. He will probable just strike a deal and that will be the end of it. He needs to be publicly shamed.	disgust	2	6	6	37	50000	5.5	7.0	4.5	6.0	7.0	3.143	2.143	2.857	3.714	59	1218	0.1176470588235294	0.1176470588235294	0.1176470588235294	0.1176470588235294	0.0588235294117647	0.0588235294117647	0.1764705882352941	0.1176470588235294	0.0588235294117647	0.0588235294117647	0.0909090909090909	2.434863254329933	2.5642796479486547	low	low	An essay written by a 37 years old female, with a four year bachelor's degree, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness.				
R_b9PntTdyM0vgfbb_2	R_b9PntTdyM0vgfbb	163	6.0	6.0	1.0	1.0	did you hear about that Indian girl from Kashmir who got blinded by the government with pellet guns that have sharp edges. She wasn't doing anything but standing by a window. These corrupt governments are so evil. Kashmir is being fought over and innocent people are being killed and hurt. It really is disgusting what these governments are doing.	disgust	2	5	1	58	20000	6.0	6.0	6.0	6.0	6.0	4.0	3.143	3.429	4.143	59	1219	0.2	0.15	0.0	0.05	0.0	0.1	0.3	0.1	0.1	0.0	0.0	2.86642688326937	2.8965022262064446	medium	medium	An essay written by a 58 years old white female, with a two year associate degree, with an income of 20000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_1o0waJFYMzMZBib_5	R_1o0waJFYMzMZBib	415	4.667	5.25	1.0	1.0	I found this article and thought you might be interested in it. This is so sad and disgusting. Gun violence really must be stopped in this country and it's hurting innocent people and even unborn people around this country. I think there might be a die in we can participate in happening this week if you can come.	disgust	2	5	3	24	20000	3.5	6.0	1.0	4.0	2.0	2.4290000000000003	3.0	3.0	3.0	58	1220	0.16	0.12	0.04	0.08	0.0	0.12	0.2	0.16	0.08	0.04	0.0	3.012306548889208	3.074608679395097	medium	medium	An essay written by a 24 years old black or african american female, with a two year associate degree, with an income of 20000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
