message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticip_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
R_2D1CnjTj1WSuPQk_4	R_2D1CnjTj1WSuPQk	271	3.0	1.0	0	0	Of course I only know what I read in the article.  It sounds like it could be the ex police officer was trying to protect himself.  The son was already arrested for assaulted the father. I believe the police will investigate the shooting and take the necessary actions. I don't think the police will look the other way just because he is an ex police officer.	neutral	2	5	1	37	60000	4.0	2.5	1.5	4.0	4.0	2.286	3.429	3.0	3.143	66	1650.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Of course I only know what I read in the article.  It sounds like it could be the ex police officer was trying to protect himself.  The son was already arrested for assaulted the father. I believe the police will investigate the shooting and take the necessary actions. I don't think the police will look the other way just because he is an ex police officer.""An essay written by a 37 years old white female, with a two year associate degree, with an income of 60000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_1PSGwxsE86F4twO_1	R_1PSGwxsE86F4twO	32	4.667	6.0	1	1	According to Dr. Jack Drescher, a leading specialist and critic of conversion therapy practices, there is not just one set of practices understood to be used in conversion therapy. “People have tried all kinds of things because none them really work,” he told The Huffington Post. Drescher also said that the majority of research surrounding conversion therapy has taken place on adults who’ve undergone the process, and there is very little research surrounding LGBTQ youth who have been through conversation therapy practices. “But of course you have anecdotal stories,” he said. “Some children have reported running away from home, there have been cases in the news of young people of when their family found out about them or they came out and the family insisted they go to conversion therapy	neutral	2	7	1	30	160000	4.5	4.0	2.0	4.0	3.5	3.429	3.429	2.714	3.143	130	1651.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"According to Dr. Jack Drescher, a leading specialist and critic of conversion therapy practices, there is not just one set of practices understood to be used in conversion therapy. “People have tried all kinds of things because none them really work,” he told The Huffington Post. Drescher also said that the majority of research surrounding conversion therapy has taken place on adults who’ve undergone the process, and there is very little research surrounding LGBTQ youth who have been through conversation therapy practices. “But of course you have anecdotal stories,” he said. “Some children have reported running away from home, there have been cases in the news of young people of when their family found out about them or they came out and the family insisted they go to conversion therapy""An essay written by a 30 years old white female, postgradute or with a professional degree, with an income of 160000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: trust, positive, joy."""
R_1ityVQ0Ru3wj74Y_5	R_1ityVQ0Ru3wj74Y	412	4.667	4.125	1	1	you can never really trust a person.Someone can end up dead and those who are left in the wake are the ones that suffer.Really makes you think just how short of a life we have in comparrison.But having no sex can do something to a person.It is one of those things that we have a bond between a person and if something in a relationship is not working it can drive a person to do something they would normally not do.	neutral	1	5	1	29	34000	5.0	5.0	4.0	5.5	4.5	3.286	2.4290000000000003	3.286	3.429	81	1652.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"you can never really trust a person.Someone can end up dead and those who are left in the wake are the ones that suffer.Really makes you think just how short of a life we have in comparrison.But having no sex can do something to a person.It is one of those things that we have a bond between a person and if something in a relationship is not working it can drive a person to do something they would normally not do.""An essay written by a 29 years old white male, with a two year associate degree, with an income of 34000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: trust, positive."""
R_PXOlJ2jSCXLT3Ff_4	R_PXOlJ2jSCXLT3Ff	331	3.167	3.25	0	0	Not a surprise to see the United States falling further down in the global rankings in yet another category. I think by the time our next Presidential election comes around we will be no longer be considered a destination country but anyone in the know. I don't see why this particular stat isn't a matter of culture though. I haven't met many women who expressed an interest in STEM and most of them didn't even want to talk to people who were into it when I was in college. Now women might be more interested but it still isn't going to be anything approaching equal because the culture doesn't work that way.	neutral	1	7	5	37	30000	3.0	5.5	3.5	3.5	5.0	2.0	2.714	3.286	2.714	112	1653.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Not a surprise to see the United States falling further down in the global rankings in yet another category. I think by the time our next Presidential election comes around we will be no longer be considered a destination country but anyone in the know. I don't see why this particular stat isn't a matter of culture though. I haven't met many women who expressed an interest in STEM and most of them didn't even want to talk to people who were into it when I was in college. Now women might be more interested but it still isn't going to be anything approaching equal because the culture doesn't work that way.""An essay written by a 37 years old asian/pacific islander male, postgradute or with a professional degree, with an income of 30000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive."""
R_3Jw9WNCBWRV66DT_1	R_3Jw9WNCBWRV66DT	4	3.167	5.0	0	1	the person that rented out the appartment i feel was in the wrong doing because they didnt own the place so when the damages came it he wasnt able to fix the problems making it the owners problem which led to them finding out and having to file the law suite for 20k to get there money back so it was a messy situtation	neutral	1	4	1	30	55000	4.5	3.5	4.0	3.5	5.5	3.286	3.0	3.0	2.714	64	1654.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"the person that rented out the appartment i feel was in the wrong doing because they didnt own the place so when the damages came it he wasnt able to fix the problems making it the owners problem which led to them finding out and having to file the law suite for 20k to get there money back so it was a messy situtation""An essay written by a 30 years old white male, went to college, with an income of 55000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_1DZ3upqcIzFhtH3_2	R_1DZ3upqcIzFhtH3	152	4.833	4.625	1	1	The hydrogen is the poison gas. It may leads to severe health problem. So, this is must be injurious to the human body. The hydrogen is the poison gas. It may leads to severe health problem. So, this is must be injurious to the human body. The hydrogen is the poison gas. It may leads to severe health problem. So, this is must be injurious to the human body. The hydrogen is the poison gas. It may leads to severe health problem. So, this is must be injurious to the human body. The hydrogen is the poison gas. It may leads to severe health problem. So, this is must be injurious to the human body.	neutral	1	6	3	26	75000	6.5	2.0	5.0	2.0	4.0	3.0	2.286	3.571	3.286	115	1655.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"The hydrogen is the poison gas. It may leads to severe health problem. So, this is must be injurious to the human body. The hydrogen is the poison gas. It may leads to severe health problem. So, this is must be injurious to the human body. The hydrogen is the poison gas. It may leads to severe health problem. So, this is must be injurious to the human body. The hydrogen is the poison gas. It may leads to severe health problem. So, this is must be injurious to the human body. The hydrogen is the poison gas. It may leads to severe health problem. So, this is must be injurious to the human body.""An essay written by a 26 years old black or african american male, with a four year bachelor's degree, with an income of 75000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative, sadness."""
R_1NaUN66TrQHKQ1o_2	R_1NaUN66TrQHKQ1o	146	3.0	2.875	0	0	"I just read an article blaming Donald Trump and his campaign for hate crimes against Muslims rising. It was your typical propaganda that the media pushes on you - you know, fear mongering mixed with unsubstantiated nonsense. It mentioned the supposed ""Muslim ban"" that Trump was responsible for. At that point, I lost interest in the article as it was 100% clear what the agenda was."	neutral	1	2	1	34	100000	5.5	5.0	5.0	5.0	4.5	4.0	3.0	3.429	3.286	66	1656.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"I just read an article blaming Donald Trump and his campaign for hate crimes against Muslims rising. It was your typical propaganda that the media pushes on you - you know, fear mongering mixed with unsubstantiated nonsense. It mentioned the supposed ""Muslim ban"" that Trump was responsible for. At that point, I lost interest in the article as it was 100% clear what the agenda was.""An essay written by a 34 years old white male, with a high school diploma, with an income of 100000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_bHPD9qC8514QvxD_4	R_bHPD9qC8514QvxD	308	3.333	3.25	0	0	there are many red quireels in great britain and are causing  leprosy arounf the city a girlo who was near the age found in squirrel these have been in scotland and great britian and even in some cases also in but not ecluding them at all - russia. this is a plagment and a serious incident as you can read many peolpe should be concered about this and might turn a bline eye to it but something should be done about this and people should try to find a cure of some sort for this	neutral	1	6	2	29	50000	4.5	5.0	4.5	4.5	4.0	3.0	2.4290000000000003	3.0	2.857	95	1657.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"there are many red quireels in great britain and are causing  leprosy arounf the city a girlo who was near the age found in squirrel these have been in scotland and great britian and even in some cases also in but not ecluding them at all - russia. this is a plagment and a serious incident as you can read many peolpe should be concered about this and might turn a bline eye to it but something should be done about this and people should try to find a cure of some sort for this""An essay written by a 29 years old hispanic or latino male, with a four year bachelor's degree, with an income of 50000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, trust, surprise, positive, negative, sadness, disgust, joy."""
R_3oA99lmBLFDBvnj_1	R_3oA99lmBLFDBvnj	6	7.0	7.0	1	1	All in all the EU have to help the refugees. We have to treat people like we like to be treated. If there were a war here we also would be flee. We are afraid for violet’s so they otherwise they would say there. If they are in the EU we have to make sure there are no arguments , so we can still have our peaceful society.  And I am sure that we have one thing in comment, we all live on the earth.	neutral	1	4	1	25	4000	6.0	6.5	6.5	6.5	6.5	3.286	3.286	3.857	2.143	85	1658.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"All in all the EU have to help the refugees. We have to treat people like we like to be treated. If there were a war here we also would be flee. We are afraid for violet’s so they otherwise they would say there. If they are in the EU we have to make sure there are no arguments , so we can still have our peaceful society.  And I am sure that we have one thing in comment, we all live on the earth.""An essay written by a 25 years old white male, went to college, with an income of 4000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative."""
R_vdj2zExWbAVjx6N_4	R_vdj2zExWbAVjx6N	329	3.167	3.125	0	0	You know I love playing devil's advocate and having random views on things. Well here's another one of my crazy ideas so prepare yourself. I think that the Mayor of Sacramento is blessed that's all that happened to him. Yes he may be upset and a little shaken, but he still gets to go home to his family and enjoy his wealth. He doesn't lose his job and he isn't majorly damaged. I would easily take a pie in the face if afterwards I was a rich white man who still had supporters behind me.	neutral	2	6	3	28	35000	4.5	7.0	4.0	6.5	5.5	4.571000000000001	3.0	5.0	3.571	95	1659.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"You know I love playing devil's advocate and having random views on things. Well here's another one of my crazy ideas so prepare yourself. I think that the Mayor of Sacramento is blessed that's all that happened to him. Yes he may be upset and a little shaken, but he still gets to go home to his family and enjoy his wealth. He doesn't lose his job and he isn't majorly damaged. I would easily take a pie in the face if afterwards I was a rich white man who still had supporters behind me.""An essay written by a 28 years old black or african american female, with a four year bachelor's degree, with an income of 35000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive."""
R_24N2HpBUwNAIHqA_5	R_24N2HpBUwNAIHqA	375	4.833	5.0	1	1	People love to go and see animals and experience them in the wild, especially in their natural habitats. You have to stop and think how this can be affecting these said animals. Public access to wild animals in their natural environment can drop birth rates and even cause death to the animals. They can become endangered and some people even go as far as to hunt them.	neutral	1	4	1	25	50000	5.0	6.5	1.5	5.0	2.5	2.857	3.143	3.0	2.857	67	1660.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"People love to go and see animals and experience them in the wild, especially in their natural habitats. You have to stop and think how this can be affecting these said animals. Public access to wild animals in their natural environment can drop birth rates and even cause death to the animals. They can become endangered and some people even go as far as to hunt them.""An essay written by a 25 years old white male, went to college, with an income of 50000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_2B8Px06tE3ZGxiX_3	R_2B8Px06tE3ZGxiX	193	4.667	4.625	1	1	Hello friends, I will take part in this group to tell you some important news. They know that I always read and look for information. Some time ago it seems that a man died at sea after he fell off the cruiser where he was going. The person's name was Bernardo García Teixeira. Now his partner filed a lawsuit with the Royal Caribbean company. The people of the cruise and the police also allege that this couple was discussing a moment before the accident happened.	neutral	1	5	1	23	53000	5.0	4.5	2.5	4.0	2.5	2.857	2.286	2.857	2.714	85	1661.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Hello friends, I will take part in this group to tell you some important news. They know that I always read and look for information. Some time ago it seems that a man died at sea after he fell off the cruiser where he was going. The person's name was Bernardo García Teixeira. Now his partner filed a lawsuit with the Royal Caribbean company. The people of the cruise and the police also allege that this couple was discussing a moment before the accident happened.""An essay written by a 23 years old white male, with a two year associate degree, with an income of 53000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive."""
R_3F2IgdLQxHPguO2_5	R_3F2IgdLQxHPguO2	418	5.832999999999999	5.75	1	1	‘Silicon Valley’ stars recount being harassed by Donald Trump supporters — “Silicon Valley” stars Kumail Nanjiani and Thomas Middleditch both took to Twitter Saturday morning to recount their experience being harassed by two Donald Trump supporters in a Los Angeles bar. “Was at a bar last night with @Middleditch. At the end of the night, 2 white dudes, 20’s, who’d been there for hours came up to us,” Nanjiani began, adding that they said they were fans, but thought they were “wrong about Trump.” “I go ‘Hey we don’t wanna discuss politics right now.’ His friends goes ‘oh they’re cucks.’	neutral	1	6	3	30	55000	5.0	3.5	3.5	3.0	4.0	3.429	3.429	3.143	2.571	100	1662.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"‘Silicon Valley’ stars recount being harassed by Donald Trump supporters — “Silicon Valley” stars Kumail Nanjiani and Thomas Middleditch both took to Twitter Saturday morning to recount their experience being harassed by two Donald Trump supporters in a Los Angeles bar. “Was at a bar last night with @Middleditch. At the end of the night, 2 white dudes, 20’s, who’d been there for hours came up to us,” Nanjiani began, adding that they said they were fans, but thought they were “wrong about Trump.” “I go ‘Hey we don’t wanna discuss politics right now.’ His friends goes ‘oh they’re cucks.’""An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 55000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust, positive, negative, anticipation."""
R_1FErSffLw1OgI7v_3	R_1FErSffLw1OgI7v	251	1.0	1.0	0	0	I really don't fully understand what's happening in this article. I get that the players need sleep and that's about it. Do you know much about what they're trying to say here? I have such little knowledge of sports that I struggle understanding the lingo associated with the sport. I can understand sleep though!	neutral	2	6	1	23	22000	2.5	5.0	3.5	6.0	6.5	4.571000000000001	2.857	1.857	3.429	54	1663.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"I really don't fully understand what's happening in this article. I get that the players need sleep and that's about it. Do you know much about what they're trying to say here? I have such little knowledge of sports that I struggle understanding the lingo associated with the sport. I can understand sleep though!""An essay written by a 23 years old white female, with a four year bachelor's degree, with an income of 22000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_23f3EJw0565sPzq_2	R_23f3EJw0565sPzq	107	5.0	5.375	1	1	The article also good.but some times also said medical teams were examining the bodies and trying to determine their identities. “The investigation is just beginning,” he said. The Iraqi Joint Command issued a brief statement condemning the Islamic State. “Gangs of ISIS militants continue to commit crimes against our people,” the military said. Fighters from the Islamic State, also known as ISIS, have held the city of Mosul and surrounding towns and villages for more than two years.	neutral	1	6	1	29	65000	4.0	3.0	3.5	3.5	3.5	3.286	3.857	3.286	3.0	78	1664.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"The article also good.but some times also said medical teams were examining the bodies and trying to determine their identities. “The investigation is just beginning,” he said. The Iraqi Joint Command issued a brief statement condemning the Islamic State. “Gangs of ISIS militants continue to commit crimes against our people,” the military said. Fighters from the Islamic State, also known as ISIS, have held the city of Mosul and surrounding towns and villages for more than two years.""An essay written by a 29 years old white male, with a four year bachelor's degree, with an income of 65000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust, positive, anticipation."""
R_1inxQNYZPf7D0hK_1	R_1inxQNYZPf7D0hK	25	4.167	3.875	1	0	To make sure that others are becoming a known way with how others are going to perform, with how others are going to be and how the people are being shown with how they're being done. To make sure that I can be done with how it can be done with how it can't be done. It has to be with how others are doing and making sure that has a lot of things, which make others understand with how their message and be shown and be helped.	neutral	1	4	3	28	456566	4.5	3.5	3.5	5.0	4.5	2.4290000000000003	3.571	2.571	3.0	88	1665.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"To make sure that others are becoming a known way with how others are going to perform, with how others are going to be and how the people are being shown with how they're being done. To make sure that I can be done with how it can be done with how it can't be done. It has to be with how others are doing and making sure that has a lot of things, which make others understand with how their message and be shown and be helped.""An essay written by a 28 years old black or african american male, went to college, with an income of 456566$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: n."""
R_3oTOlb2UT21kncA_5	R_3oTOlb2UT21kncA	347	5.5	5.75	1	1	ABUJA, Nigeria ― After her father died two years ago during a Boko Haram raid on her village in Yobe, Nigeria, 16-year-old Zulyatu, her younger siblings and their mother fled to Biu, a town in northeast Nigeria’s Borno state. A year ago their mother left for another town to get treatment for high blood pressure from a traditional healer, leaving Zulyatu alone to care for her siblings, 12-year-old Abubakar and 8-year-old Amira.	neutral	1	6	1	53	240000	4.0	4.0	4.0	3.5	3.5	3.143	3.143	3.0	2.857	72	1666.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"ABUJA, Nigeria ― After her father died two years ago during a Boko Haram raid on her village in Yobe, Nigeria, 16-year-old Zulyatu, her younger siblings and their mother fled to Biu, a town in northeast Nigeria’s Borno state. A year ago their mother left for another town to get treatment for high blood pressure from a traditional healer, leaving Zulyatu alone to care for her siblings, 12-year-old Abubakar and 8-year-old Amira.""An essay written by a 53 years old white male, with a four year bachelor's degree, with an income of 240000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative."""
R_1DDb7pcl8PkL7Rz_2	R_1DDb7pcl8PkL7Rz	111	3.5	4.625	0	1	Now a days for money people are doing anything, school children to make addict of porn websites and make porn video from them, i will tell one incident. The former elementary school volunteer accused of producing child pornography involving students as young as 9 has been indicted on two additional sex.  The Guy Deonte Carraway, 23, of Glenarden, now faces a total of 15 federal counts of sexual exploitation of a minor to produce child pornography. The federal charges are separate from local charges that Carraway faces in Prince George’s County, where a local grand jury indicted him on 270 counts of sex crimes and child pornography involving 23 children as young as 9 years old.	neutral	1	7	1	32	70000	1.5	6.5	4.5	1.5	6.5	3.714	2.143	2.4290000000000003	3.429	116	1667.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Now a days for money people are doing anything, school children to make addict of porn websites and make porn video from them, i will tell one incident. The former elementary school volunteer accused of producing child pornography involving students as young as 9 has been indicted on two additional sex.  The Guy Deonte Carraway, 23, of Glenarden, now faces a total of 15 federal counts of sexual exploitation of a minor to produce child pornography. The federal charges are separate from local charges that Carraway faces in Prince George’s County, where a local grand jury indicted him on 270 counts of sex crimes and child pornography involving 23 children as young as 9 years old.""An essay written by a 32 years old white male, postgradute or with a professional degree, with an income of 70000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive."""
R_CaD7yFl7q5MrzCp_3	R_CaD7yFl7q5MrzCp	169	6.332999999999999	5.25	1	1	A two year old in Willoughby Hills East of the Cleveland area fell from his eleven story apartment building. His parents were in the living room and had no idea that this had taken place. There neighbors had found the child motionless on the ground and presumably dead. The police are treating this as a pure accident and don't anticipate any further charges.	neutral	1	6	1	44	14500	6.5	7.0	6.5	2.5	4.5	3.429	1.429	3.714	3.143	63	1668.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"A two year old in Willoughby Hills East of the Cleveland area fell from his eleven story apartment building. His parents were in the living room and had no idea that this had taken place. There neighbors had found the child motionless on the ground and presumably dead. The police are treating this as a pure accident and don't anticipate any further charges.""An essay written by a 44 years old white male, with a four year bachelor's degree, with an income of 14500$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive."""
R_3pmv2YByMN0V6jP_4	R_3pmv2YByMN0V6jP	329	1.0	1.0	0	0	I'm not so sure that there is any right in this situation, of course it was wrong what he did and he could have handled this another way. He did what he did for his own reasons and he can't take that back and he definitely does not feel sorry for what he did. Was it so serious just because he is the mayor and would it not been so serious if he wasn't a mayor? Could he have done something better with the money? Absolutely, so he isn't wrong when he says the money should have been used for other things, but throwing a pie in someones face probably isn't the best way to show it	neutral	2	5	1	33	25000	7.0	4.5	4.0	7.0	7.0	4.714	1.286	3.857	5.0	117	1669.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"I'm not so sure that there is any right in this situation, of course it was wrong what he did and he could have handled this another way. He did what he did for his own reasons and he can't take that back and he definitely does not feel sorry for what he did. Was it so serious just because he is the mayor and would it not been so serious if he wasn't a mayor? Could he have done something better with the money? Absolutely, so he isn't wrong when he says the money should have been used for other things, but throwing a pie in someones face probably isn't the best way to show it""An essay written by a 33 years old white female, with a two year associate degree, with an income of 25000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_QmJWJsa2hr6gdXz_4	R_QmJWJsa2hr6gdXz	299	5.0	1.0	1	0	there was this article about a subject I no nothing about and really could care less but here I am messaging you about it..................hope you find this very very very very very very very very entertaining............. I know I have, so what else have you been up to.............i hope you find this pleasant to read......	neutral	2	4	3	26	33579	6.0	6.5	6.5	7.0	6.5	4.857	1.714	4.143	4.714	55	1670.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"there was this article about a subject I no nothing about and really could care less but here I am messaging you about it..................hope you find this very very very very very very very very entertaining............. I know I have, so what else have you been up to.............i hope you find this pleasant to read......""An essay written by a 26 years old black or african american female, went to college, with an income of 33579$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: positive, joy, anticipation."""
R_cTvuPpKaq48etR7_1	R_cTvuPpKaq48etR7	80	3.5	4.125	0	1	I can't believe that there has to be so much violence and bad in the world.  The part of this article that really got to me was that the Muslim women were being raped and that doctors and nurses who wanted to help the people there were being treated rudely.  It would be awful to have to live under these kinds of conditions.  It would be awful to have the prices of food go up because of blockades and other reasons.  It would be stressful and scary.	fear	2	6	1	34	6000	7.0	3.0	1.0	7.0	3.5	3.143	4.2860000000000005	4.0	5.0	87	1671.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"I can't believe that there has to be so much violence and bad in the world.  The part of this article that really got to me was that the Muslim women were being raped and that doctors and nurses who wanted to help the people there were being treated rudely.  It would be awful to have to live under these kinds of conditions.  It would be awful to have the prices of food go up because of blockades and other reasons.  It would be stressful and scary.""An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 6000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, anger, negative, sadness."""
R_DqqsjbW8YKGGs9P_5	R_DqqsjbW8YKGGs9P	363	1.3330000000000002	4.875	0	1	Who knew that a typhoon hitting two countries would be less disturbing that articles about trees and dust.  Our compassion is ruled by numbers and when two people die a storm we yawn.  But show us dead trees for tell us we are breathing residue for a toilet cleaner and we freeze with panic.  Perspective is a hard thing to find sometimes.	fear	1	6	1	58	39000	4.0	6.0	4.0	4.0	5.5	4.143	2.4290000000000003	4.2860000000000005	3.714	62	1672.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Who knew that a typhoon hitting two countries would be less disturbing that articles about trees and dust.  Our compassion is ruled by numbers and when two people die a storm we yawn.  But show us dead trees for tell us we are breathing residue for a toilet cleaner and we freeze with panic.  Perspective is a hard thing to find sometimes.""An essay written by a 58 years old white male, with a four year bachelor's degree, with an income of 39000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: negative."""
R_Qc4poUG8L6xOMcV_1	R_Qc4poUG8L6xOMcV	82	6.167000000000001	6.25	1	1	Hi can you believe this? We have to be very careful with this. You never know what kind of damage you can receive in your eyes from having these infections. I would never want to this to happen to me or my daughter. I will have to really take care of my our lenses from now and on to prevent any damage.	fear	1	4	2	30	19000	7.0	7.0	4.0	7.0	7.0	3.857	1.714	4.0	4.714	62	1673.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Hi can you believe this? We have to be very careful with this. You never know what kind of damage you can receive in your eyes from having these infections. I would never want to this to happen to me or my daughter. I will have to really take care of my our lenses from now and on to prevent any damage.""An essay written by a 30 years old hispanic or latino male, went to college, with an income of 19000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive."""
R_3qDw2H978H7qwvX_3	R_3qDw2H978H7qwvX	171	6.667000000000001	1.75	1	0	Religion should be a freedom of choice. Some people are Christians and some are Muslims or Islamic. This makes me sad Christians chose a different religion so why should the Islams brutalize them and hurt them? That is cruelty and one of the reasons why there will always be war in those countries. I don't think I would ever want to visit those places, I would be very scared. They target Christians and kill priests. These people are heartless, forcing these people out of their home.	fear	2	6	1	38	59000	7.0	7.0	4.0	7.0	7.0	4.428999999999999	3.143	4.714	4.857	86	1674.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Religion should be a freedom of choice. Some people are Christians and some are Muslims or Islamic. This makes me sad Christians chose a different religion so why should the Islams brutalize them and hurt them? That is cruelty and one of the reasons why there will always be war in those countries. I don't think I would ever want to visit those places, I would be very scared. They target Christians and kill priests. These people are heartless, forcing these people out of their home.""An essay written by a 38 years old white female, with a four year bachelor's degree, with an income of 59000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_10Tabapshu2tvvK_3	R_10Tabapshu2tvvK	243	1.6669999999999998	3.375	0	0	So there were the guys who were basically mad the government made local land into a wildlife refuge. They went as far as getting a militia together. They had guns and were watching. They had a whole group of them involved. The problem is they shot and killed someone. Can you say it went to far? I do. I think the whole thing was a bit much. I mean they just took over the federal land. You can't just do that no matter what you stand for.	fear	2	2	1	36	91000	5.5	6.0	6.0	6.5	4.5	4.0	2.714	3.286	4.857	87	1675.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"So there were the guys who were basically mad the government made local land into a wildlife refuge. They went as far as getting a militia together. They had guns and were watching. They had a whole group of them involved. The problem is they shot and killed someone. Can you say it went to far? I do. I think the whole thing was a bit much. I mean they just took over the federal land. You can't just do that no matter what you stand for.""An essay written by a 36 years old white female, with a high school diploma, with an income of 91000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative."""
