message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_25vCdsEDRhPJ3w3_2	R_25vCdsEDRhPJ3w3	158	4.167	5.875	1	1	isis is now one of the major terrorists group operating in iraq . the Iraqi security forces are in constant war with it . isis have killed around 800 ppl in Iraqi city of Mosul and using 1000s of civilian as human shield to stop Iraqi forces advance and it make me worried that when it going to stop . we eliminate one group and another one pop up . this is a major concern for the world	fear	1	6	1	27	74000	4.5	5.5	3.0	5.5	4.0	3.714	3.857	3.143	4.0	78	1686	0.13333333333333333	0.0	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.26666666666666666	0.2	0.06666666666666667	0.0	0.06666666666666667	0.0	2.8542147928952963	2.982580242926066	low	medium	An essay written by a 27 years old white male, with a four year bachelor's degree, with an income of 74000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: surprise.
R_3iqHvljEoHkIuA3_3	R_3iqHvljEoHkIuA3	237	1.0	1.0	0	0	This kind of thing happens in North Korea all the time. The country has so little usable farmland, that any weather disruption is a major problem. This is what happened during the Arduous March in the 90s, after Kim Il Sung died. The country had a couple bad years because of drought and then flooding, and suddenly everyone was starving.	fear	1	6	1	35	70000	7.0	7.0	4.0	1.5	7.0	4.857	1.0	1.714	1.0	60	1687	0.15	0.1	0.05	0.05	0.1	0.1	0.25	0.1	0.05	0.05	0.0	2.5308192299003833	2.347154709273807	low	low	An essay written by a 35 years old white male, with a four year bachelor's degree, with an income of 70000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_3ERvdNjTrRhQlWO_4	R_3ERvdNjTrRhQlWO	303	3.0	1.625	0	0	There was just a 5.0 earthquake in Oklahoma. Fortunately, no one was badly injured. I didn't even know they had earthquakes there. It must be very scary to have to go through one of those. I'm glad we don't have them here. We used to have drills at school, in the event of an earthquake, but that just seems like a waste of time. I've never even been through one.	fear	1	5	1	39	39000	4.0	4.5	7.0	5.0	3.5	2.714	1.429	3.857	4.143	70	1688	0.13636363636363635	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.22727272727272727	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.2	2.4615542873094602	2.3993685141163112	low	low	An essay written by a 39 years old white male, with a two year associate degree, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.
R_28P2gI0KQDuyKDS_1	R_28P2gI0KQDuyKDS	59	4.333	4.125	1	1	It looks like Wells Fargo was illegally confiscating cars of service members to pay off debts, repossessing them. This is a terrible situation and thing to do, I can't imagine having my car repossessed, and how awful that must be on so many levels. Not having your car, having to watch them take it away, and everything.	fear	2	4	1	30	24000	3.5	6.5	4.0	4.5	1.0	4.714	2.143	3.571	4.571000000000001	57	1689	0.1875	0.125	0.125	0.0625	0.0	0.0625	0.125	0.125	0.125	0.0625	0.0	2.958097285106184	2.832386640422553	medium	medium	An essay written by a 30 years old white female, went to college, with an income of 24000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_3Mh3XioD09Ziv3e_1	R_3Mh3XioD09Ziv3e	83	6.0	4.875	1	1	Since many of you guys are at the age of having children, I thought this would be something that is important to share. There is a virus called CMV I just read about that is causing devastating consequences in newborns. These children are being born with brain problems, hearing problems, and learning problems because the mothers aren't being told how to prevent it. Make sure that you wash your hands after being around toddlers, especially if you're pregnant!	fear	1	6	5	25	70000	5.5	5.5	2.5	5.5	5.5	3.857	2.143	4.0	3.714	78	1690	0.16666666666666666	0.05555555555555555	0.1111111111111111	0.16666666666666666	0.0	0.16666666666666666	0.16666666666666666	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.0	2.8118253129223882	2.6999672448731067	medium	medium	An essay written by a 25 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 70000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_10Tabapshu2tvvK_3	R_10Tabapshu2tvvK	243	1.6669999999999998	3.375	0	0	So there were the guys who were basically mad the government made local land into a wildlife refuge. They went as far as getting a militia together. They had guns and were watching. They had a whole group of them involved. The problem is they shot and killed someone. Can you say it went to far? I do. I think the whole thing was a bit much. I mean they just took over the federal land. You can't just do that no matter what you stand for.	fear	2	2	1	36	91000	5.5	6.0	6.0	6.5	4.5	4.0	2.714	3.286	4.857	87	1691	0.23809523809523808	0.14285714285714285	0.0	0.0	0.047619047619047616	0.09523809523809523	0.23809523809523808	0.19047619047619047	0.047619047619047616	0.0	0.0	2.604887279448825	2.4880080498697112	low	low	An essay written by a 36 years old white female, with a high school diploma, with an income of 91000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, sadness.
R_TvB3qGkZwTSjV4t_3	R_TvB3qGkZwTSjV4t	178	3.833	4.0	0	1	hello andrea I know it's only been 2 weeks since you went to japan but I hope it's good for you and that especially be very careful remember that it's a different country with a different ethnicity things are very different there I hope you take care of everything since There's a lot of prostitution away from the evils and you'll be a good friend until later	fear	1	6	1	27	40000	5.5	2.0	5.5	5.5	3.0	3.429	3.143	2.571	4.0	67	1692	0.0	0.0	0.14814814814814814	0.18518518518518517	0.14814814814814814	0.2222222222222222	0.037037037037037035	0.037037037037037035	0.037037037037037035	0.18518518518518517	0.3076923076923077	2.8195507289780473	2.520900923093468	medium	low	An essay written by a 27 years old white male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: hope.
R_1JJcs9cIBcNxske_3	R_1JJcs9cIBcNxske	189	2.167	4.125	0	1	It's scary to think that even somebody who is as well known and guarded as Kim Kardashian can still be the victim of crimes like this. It's got to be disheartening to be Kim and know you've spent (most likely) a lot of money to have security with you at all times to protect you from things like this, yet it still happens to you. You'd have to wonder just how much more one can do to protect themselves.	fear	2	4	2	20	75000	7.0	7.0	4.0	5.5	7.0	5.0	1.143	3.857	4.2860000000000005	79	1693	0.0625	0.125	0.0625	0.125	0.0625	0.1875	0.1875	0.125	0.0	0.0625	0.0	2.6516189863441086	2.625054367742925	low	low	An essay written by a 20 years old hispanic or latino female, went to college, with an income of 75000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness.
R_1KpYeoDEDFfiXKm_1	R_1KpYeoDEDFfiXKm	5	3.167	4.75	0	1	I just read an article about tour boat that capsized because of the boat operator. It was horrific reading the statements of the survivors. It brought chill to my bone when they wrote many situations that could of ended their lives. Just imagining what I would of done in that situation makes me feel troubled because I cant really swim in open water. All the survivors are now suing the company for injuries, recklessness, neglect, and trauma. Pretty crazy how one event can change the outcome of life or death.	fear	1	4	5	29	25000	4.5	6.0	4.5	4.5	6.0	4.2860000000000005	2.143	3.286	4.143	90	1694	0.20689655172413793	0.13793103448275862	0.06896551724137931	0.0	0.06896551724137931	0.10344827586206896	0.1724137931034483	0.10344827586206896	0.10344827586206896	0.034482758620689655	0.0	3.0825916632054517	2.992814016905758	medium	medium	An essay written by a 29 years old asian/pacific islander male, went to college, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_295lUkcezeWx5Al_3	R_295lUkcezeWx5Al	174	7.0	6.5	1	1	In Iraq, Islamic State militants are kidnapping thousands of people at gunpoint to use as shields against the U.S. takeover as the militants move to their last stronghold of Mosul.   This is something that complicates the U.S. airstrikes because it is not certain how many civilians might be injured or killed since they are being used as shields by the militants.   As the militants are squeezed tighter and tighter together in their last stronghold, more and more villages are suffering, entire villages of people are being taken and used as these shields.   It is a terrible situation and I cannot imagine the suffering as people are missing and lost forever from families and leaving many children as orphans.	fear	2	6	1	32	68000	7.0	7.0	6.5	7.0	6.5	5.0	1.429	4.714	5.0	118	1695	0.23809523809523808	0.047619047619047616	0.0	0.0	0.0	0.0	0.2857142857142857	0.2857142857142857	0.14285714285714285	0.0	0.0	3.0356098245975915	2.9107046641393266	medium	medium	An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 68000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_3HCyoHAfkcMaxAW_5	R_3HCyoHAfkcMaxAW	397	6.0	6.0	1	1	Awful news article. Us as a society need to do a better job of protecting and helping not only our planet, but the animals and mammals that surround it. The fact that almost 100 percent of the caimans are suspected to be dead is alarming and people should be more informed on such matters. The rate of extinction that these animals and mammals are going through on our planet is extremely alarming and I can not figure out why people aren't more concerned or even aware of the matter. We need to do a better job of protecting ALL living matter on this planet, not just ourselves.	fear	1	4	1	26	35000	7.0	7.0	4.0	4.0	7.0	5.0	1.143	3.571	4.714	107	1696	0.16666666666666666	0.0	0.05555555555555555	0.16666666666666666	0.1111111111111111	0.2777777777777778	0.16666666666666666	0.05555555555555555	0.0	0.0	0.0	2.854831722181132	2.85783810994379	low	low	An essay written by a 26 years old white male, went to college, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_57k7MIpd4IfEJ8d_3	R_57k7MIpd4IfEJ8d	169	5.0	5.5	1	1	what horror this news. in poor little boy of just 2 years of age he fell through the window of his apartment on the 11th floor of a building. The mother relates that I go to sleep with her older brother and this one hour later I climb to the window that apparently was open and rushed into the void crashing with the asphalt of the parking lot. A neighbor found the scene and desperate for horror called 911.	fear	1	6	1	50	54000	6.0	4.5	3.5	6.0	6.0	4.0	2.4290000000000003	3.571	4.0	79	1697	0.06060606060606061	0.06060606060606061	0.06060606060606061	0.12121212121212122	0.06060606060606061	0.15151515151515152	0.18181818181818182	0.15151515151515152	0.09090909090909091	0.06060606060606061	0.0	2.8916897403696558	2.9068319278182235	low	medium	An essay written by a 50 years old white male, with a four year bachelor's degree, with an income of 54000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_1IiWqrHtdyMRthf_4	R_1IiWqrHtdyMRthf	265	3.167	1.25	0	0	It seems pretty suspicious to me that a machine that was off could just turn itself back on. I'm sure somebody either accidentally turned it on or do it on purpose. That sounds like a really awful way to go though being crushed like that. They better come up with some better safety requirements to make sure that doesn't happen to anybody ever again.	fear	1	6	1	32	85000	6.0	3.5	2.5	5.5	6.0	3.286	2.0	3.857	4.0	64	1698	0.1	0.15	0.15	0.1	0.05	0.05	0.15	0.1	0.1	0.05	0.09090909090909091	2.471058429153052	2.409731354564352	low	low	An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.
R_yJ6wfoQV0isjWBr_2	R_yJ6wfoQV0isjWBr	90	3.833	3.75	0	0	When he was born, my son tested for elevated lead levels in his blood, and we don't live near Chicago. We were more than a bit scared, and tried to help him learn not to stick things in his mouth. Lead damage is not reversible, and we lived in an old house. To think that every day people are drinking water with as much lead as indicated is a bit disturbing - and it's not going to be cheap to fix.	fear	1	6	1	32	75000	5.5	4.0	3.0	5.5	4.0	4.0	2.714	2.714	3.714	81	1699	0.0	0.1	0.0	0.0	0.1	0.3	0.3	0.1	0.1	0.0	0.0	2.959910954746383	2.762289706513695	medium	medium	An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 75000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, surprise, sadness, disgust.
R_3j9u5KMZbQS89kp_1	R_3j9u5KMZbQS89kp	83	4.333	2.125	1	0	There are many types of virus spreading through our population today. More recently the Zika virus has found new ways of spreading from person to person. It has also found new host an carriers. This new problem is very concerning especially for people young and old. It also seems like pregnant woman are very susceptible to this virus as well.	fear	1	6	2	27	42500	6.5	6.0	2.0	2.0	4.0	3.571	2.857	4.0	3.429	60	1700	0.05555555555555555	0.0	0.05555555555555555	0.1111111111111111	0.05555555555555555	0.2222222222222222	0.2777777777777778	0.05555555555555555	0.0	0.16666666666666666	0.0	2.9246690595485734	2.8149094775754415	medium	low	An essay written by a 27 years old hispanic or latino male, with a four year bachelor's degree, with an income of 42500$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
R_2xXeWRmQ9TLZ3lw_3	R_2xXeWRmQ9TLZ3lw	176	1.833	1.0	0	0	The earthquake was terrible. Thankfully, they didn't have injured people, just frightened ones. As bad as the situation is, it could have been worse. While people have no homes, they have their lives and the lives of their loved ones. It is terrible these people don't have a particularly safe place to stay right now, and the thought of losing everything you own is catastrophic. But, you can rebuild your life with your family.	fear	2	4	1	36	52000	4.5	5.5	1.0	2.0	5.5	1.143	1.286	2.286	2.143	74	1701	0.19444444444444445	0.1388888888888889	0.027777777777777776	0.027777777777777776	0.05555555555555555	0.027777777777777776	0.2222222222222222	0.19444444444444445	0.08333333333333333	0.027777777777777776	0.0	3.065326045874711	2.898565479393922	medium	medium	An essay written by a 36 years old white female, went to college, with an income of 52000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_1pVzLvHEgb6ay4E_3	R_1pVzLvHEgb6ay4E	184	3.0	3.125	0	0	wow sleep paralysis sounds so scary! I hope that this never happens to me ! I think that It was affect me for a long time . I'm sure that those few short seconds that is happens seems like hours . I would probably have a heart attack from being so scared. Yeah  no thank you on any of that . I will be making sure I don't drink before going to  bed from now on.	fear	2	2	1	35	50000	6.5	3.5	1.5	5.5	4.0	4.428999999999999	2.143	4.571000000000001	4.2860000000000005	76	1702	0.13333333333333333	0.13333333333333333	0.26666666666666666	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.0	0.06666666666666667	0.1	2.544176733861107	2.4773338373167295	low	low	An essay written by a 35 years old white female, with a high school diploma, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.
R_2VeUaWJRF3Q5wrV_1	R_2VeUaWJRF3Q5wrV	5	5.0	4.5	1	1	I could not help but think of my and my son would we be in a similar situation. I know my son is much younger and the situation would be very different, but part of me can feel the water as we are swimming to get safe. I can see myself looking back to be sure that he is still with me, maybe reaching back to try to pull him closer. It is a very intense thought.	fear	1	5	1	36	96000	4.5	5.0	4.0	4.5	5.5	3.429	2.571	3.286	3.857	77	1703	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.14285714285714285	0.07142857142857142	0.2857142857142857	0.07142857142857142	0.0	0.07142857142857142	0.14285714285714285	0.0	3.01414493870761	2.8477521281846117	medium	low	An essay written by a 36 years old white male, with a two year associate degree, with an income of 96000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
R_3rGtVh32jHkOn7O_1	R_3rGtVh32jHkOn7O	11	2.833	6.125	0	1	Looks like India and Pakistani relations are going straight to hell. It is unclear if it was really sanctioned by their government, but Pakistan shelled across the border and killed 13 Indian civilians. Pakistan is saying India shelled them back and killed 6 of theirs. They are having some sort of dispute over their border and neither side really wishes to backdown. India claims they were destroying a terrorist encampment on the Pakistan side of the border, and Pakistan claims they bombed one of their military bases. The whole thing is a big mess and can't help the stability of the region.	fear	1	2	1	34	15000	4.0	5.5	1.0	5.0	1.0	3.429	3.143	2.4290000000000003	4.2860000000000005	102	1704	0.20833333333333334	0.16666666666666666	0.0	0.0	0.041666666666666664	0.0	0.2916666666666667	0.125	0.16666666666666666	0.0	0.0	2.7766363863149452	2.645620847010006	medium	low	An essay written by a 34 years old white male, with a high school diploma, with an income of 15000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_3CVmIowQnwq9rKb_5	R_3CVmIowQnwq9rKb	341	4.833	5.625	1	1	I don't like the fact that environmental concerns are still a large part of our world in which we live but I believe the higher power controls this and that will keep us from ever completely overcoming these issues. It makes me upset to know Native American tribes are being affected by drought to the point of possibly ceasing to exist. I have Native American heritage and feel that this population should be cared for by our government before segments of third world countries. I don't like the fact that air pollution is a problem or a salty lake is drying up in Iran but I understand our environment is controlled by God. We, as a nation, choose our battles sometimes based on the wrong things. Taking care of the Native American tribesman should be a HUGE priority!	fear	1	6	1	38	24500	6.0	5.5	3.0	5.0	6.5	4.571000000000001	1.714	2.857	4.857	138	1705	0.1111111111111111	0.05555555555555555	0.0	0.2222222222222222	0.0	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.05555555555555555	0.0	0.0	2.691946742357494	2.6282738839839004	low	low	An essay written by a 38 years old white male, with a four year bachelor's degree, with an income of 24500$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_2c5UkddgXqWcNqs_4	R_2c5UkddgXqWcNqs	319	1.6669999999999998	2.5	0	0	This article is very, very, eye-opening and interesting to read about the the seven biggest threats that President Trump poses to the environment. I think with President Trump backing out of the Paris Agreement and not really focusing a little bit of more efforts on global warming, there can be a big problem in the future.	fear	2	5	1	24	35000	2.0	4.0	2.0	5.0	6.0	3.571	2.857	3.714	3.286	56	1706	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.0	0.0	0.0	2.4900007541352958	2.2967374065750086	low	low	An essay written by a 24 years old white female, with a two year associate degree, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_qDAtPrPbmjwczn3_1	R_qDAtPrPbmjwczn3	60	5.832999999999999	5.625	1	1	After reading that article on the Arctic Ice, I feel that maybe we should get together and do something. Maybe find an organization to donate time and money too. I don't know, but it is scary that the ice is not rebounding. I am not sure what will happen in the future, but if we can try to get people aware now of their carbon footprint, maybe, just maybe we can make a small impact on the ice melting. I know the Earth goes through cycles, but I am sure that humans have greatly impacted the amount of thawing way more than normal cycles. It is as if humans are a parasite. We are like a chronic inflammation to the Earth. It's getting scary out there and we have no other planet to go to in this vast universe. We can't mess up the one we have.	fear	2	6	1	40	31000	6.0	4.5	1.0	7.0	5.0	3.714	2.286	4.0	4.2860000000000005	147	1707	0.043478260869565216	0.043478260869565216	0.17391304347826086	0.08695652173913043	0.08695652173913043	0.13043478260869565	0.21739130434782608	0.043478260869565216	0.08695652173913043	0.08695652173913043	0.0	2.7728771324627797	2.673174398704549	low	low	An essay written by a 40 years old white female, with a four year bachelor's degree, with an income of 31000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, disgust, joy.
R_2v2qLGA7oS8x60x_4	R_2v2qLGA7oS8x60x	275	1.0	2.75	0	0	Hey, this is one reason I don't get on rides at amusement parks anymore. They are not reliable and they freak me out thinking that they are going to break. I got stuck on a roller coaster one time and I hated it. I was scared out of my mind. That was the last time I ever got on a ride. I'm not putting myself though that again no matter how fun the rides used to be. That must have been a horrible death for those people.	fear	1	2	1	45	31000	6.5	1.0	1.0	5.0	5.0	5.0	4.0	1.0	1.571	87	1708	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.045454545454545456	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.07142857142857142	2.4925652284283326	2.624361670722964	low	low	An essay written by a 45 years old white male, with a high school diploma, with an income of 31000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, surprise, disgust, joy.
R_2B8Px06tE3ZGxiX_1	R_2B8Px06tE3ZGxiX	15	3.5	4.375	0	1	Hello Friend. How are you? How is your family? We had some time without contact, we should avoid that and always communicate. Of sure where you live this that I am going to say to you is already news but, friend, you must take care of you and your family please. I do not know if you found out but I read in a digital online newspaper samples of violence in Philadelphia, I could not get out of my head that you live in that place. Apparently a person who was armed shot in the stomach to an elderly man and another person who was accompanying him. One of the reports I've heard from the police is that the crime weapon has not been found, which makes me suppose that until now the police have no idea who was, and neither the clues to catch the bad guy. The police do not know anything so it means t	fear	1	5	1	23	53000	5.0	4.5	2.5	4.0	2.5	2.857	2.286	2.857	2.714	158	1709	0.17391304347826086	0.10869565217391304	0.021739130434782608	0.15217391304347827	0.043478260869565216	0.1956521739130435	0.13043478260869565	0.06521739130434782	0.043478260869565216	0.06521739130434782	0.0	2.753562755524369	2.766049884132943	low	medium	An essay written by a 23 years old white male, with a two year associate degree, with an income of 53000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_1JJcs9cIBcNxske_1	R_1JJcs9cIBcNxske	25	3.333	5.375	0	1	"It's so insane that people today, specifically white people, find the need to continue to discriminate against a group of people that they have already tormented for hundreds of years. There is something I call ""little man syndrome"" mostly referring to when short men feel the need to overcompensate for their height by being very aggressive and loud. The white people that commit these kinds of crimes suffer from a severe case of little man syndrome."	anger	2	4	2	20	75000	7.0	7.0	4.0	5.5	7.0	5.0	1.143	3.857	4.2860000000000005	76	1710	0.125	0.125	0.125	0.125	0.0	0.125	0.20833333333333334	0.08333333333333333	0.0	0.08333333333333333	0.0	2.9949771171754693	3.092878225445412	medium	medium	An essay written by a 20 years old hispanic or latino female, went to college, with an income of 75000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.
R_CmgUw21BjZfKLiF_1	R_CmgUw21BjZfKLiF	32	2.167	7.0	0	1	Gay conversion therapy is terrible! I think anyone that is forced to go through would need therapy for the rest of their lives just to recover from the trauma of being told who you are is not acceptable! I cannot believe young children are being stripped of their identities, being told who to be, being shamed for who they are, and learning to hate themselves. They know who they are, and being told to put that part of themselves back in the closet is completely cruel and unjust. This is psychological torture. There is absolutely no reason for anyone to shame anyone into conversion therapy. I cannot stand Mike Pence and everything he stands for. He probably is a strong advocate because he is probably closeted! Why can't people just be ok with who they are? We should love everyone!	anger	2	6	1	38	55000	4.0	7.0	3.0	6.0	2.0	4.857	4.143	4.0	5.0	140	1711	0.14893617021276595	0.1276595744680851	0.06382978723404255	0.02127659574468085	0.02127659574468085	0.14893617021276595	0.1702127659574468	0.1276595744680851	0.1276595744680851	0.0425531914893617	0.0	2.874374010069332	2.909911895803507	low	medium	An essay written by a 38 years old white female, with a four year bachelor's degree, with an income of 55000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust.
R_3mmXh2LU82nVg96_2	R_3mmXh2LU82nVg96	98	5.832999999999999	5.625	1	1	The previous article says that- Countless Acts Of Hate Have Been Carried Out Since Trump’s Win — Day one of Donald Trump’s America came with countless acts of hate that were carried out by his supporters against several of the country’s most marginalized groups. Day two was no different, nor the days following. Since Election Day, there have been more than 200 acts of election-related intimidation and harassment across the U.S., according to a survey by the Southern Poverty Law Center. People from all types of communities ― black, Latino, Muslim, Jewish, Asian, queer people, women ― have been physically harmed, slandered with hate speech or been the targets of racist graffiti. While we shouldn’t have to live in fear for our safety, Trump supporters feel more emboldened than ever to express	anger	2	6	1	23	65000	5.5	4.0	4.5	4.0	4.5	3.429	3.429	3.857	3.429	132	1712	0.21052631578947367	0.21052631578947367	0.0	0.0	0.0	0.05263157894736842	0.2631578947368421	0.15789473684210525	0.10526315789473684	0.0	0.0	2.5671137717106873	2.552008422624982	medium	medium	An essay written by a 23 years old white female, with a four year bachelor's degree, with an income of 65000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.
R_1g7RWQntYlcMSKz_2	R_1g7RWQntYlcMSKz	98	4.167	4.25	1	1	Hey I feel like Trump winning was way worse than people thought. The amount of violent attacks on minorites and in general have increased considerably. There have been over 200 attacks since election day can you imagine that? I hate that trunp supporters somehow feel vindicated with their awful racism.	anger	1	5	1	28	39000	3.5	5.0	3.5	4.0	4.0	3.143	2.857	3.286	2.857	50	1713	0.13793103448275862	0.10344827586206896	0.06896551724137931	0.06896551724137931	0.06896551724137931	0.10344827586206896	0.13793103448275862	0.13793103448275862	0.13793103448275862	0.034482758620689655	0.0625	2.7976564688426278	2.8583394964162085	medium	medium	An essay written by a 28 years old white male, with a two year associate degree, with an income of 39000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness, disgust.
R_1JIKlQNZtgmcU6i_3	R_1JIKlQNZtgmcU6i	201	7.0	7.0	1	1	While I do sympathize with the plight of back people and latest police violence, I think that they are not helping the situation by engaging in violent protests that take even more lives and create a great deal of disturbance in USA! These protests ignite racial tensions but will not bring back the lives of innocent victims. What needs to be done here is clamping tight on the police force-punishing them appropriately and in the harshest of form if they take an innocent life or harass black people for no reason! They need to undergo training and psychological evaluation before being allowed to go out there and deal with criminals! They need to be psychologically stable and clear of racial bias, otherwise they are not suitable for this job!	anger	1	3	1	46	29000	7.0	7.0	7.0	7.0	5.0	4.143	2.714	5.0	5.0	129	1714	0.10526315789473684	0.08771929824561403	0.05263157894736842	0.14035087719298245	0.07017543859649122	0.21052631578947367	0.12280701754385964	0.08771929824561403	0.05263157894736842	0.07017543859649122	0.07142857142857142	3.186521112139404	3.1287676426196693	medium	medium	An essay written by a 46 years old white male, went to a technical/vocational school, with an income of 29000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.
R_2ASfOpichWeulMF_4	R_2ASfOpichWeulMF	287	1.167	1.25	0	0	It's weird how I don't really feel sorry for these people. Timeshares just seem like a terrible idea and I've always associated it with conspicuous consumption. Really...just rent a hotel room when you can go. Buying into a house with other people sounds like a total hassle and a problem waiting to happen. But I can't stand how grimy the companies are and how they jerk people around. It just shows that the whole timeshare concept is about digging into people's pockets. And the only way to get them to stop doing that is to put them out of business if they don't want to play fair.	anger	2	7	1	31	67000	4.5	6.0	2.0	4.0	2.0	4.0	3.143	2.714	4.571000000000001	107	1715	0.125	0.125	0.0625	0.0	0.0625	0.0625	0.25	0.125	0.1875	0.0	0.0	2.5442030699426206	2.5323531852857726	medium	medium	An essay written by a 31 years old white female, postgradute or with a professional degree, with an income of 67000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: disgust.
R_9FCr4cL8VfeJV6N_2	R_9FCr4cL8VfeJV6N	101	1.5	1.25	0	0	So many politicians don't see how serious global warming is and refuse to do anything about it. I'm not the biggest environmentalist and sometimes I ignore the whole climate change thing, but I do believe it is happening and know that our government needs to do something about it. I have no faith in our current government to do anything, but I hope others around the world will and we as individuals can do something, even little things. Maybe doing things collaboratively can help change things for the better.	anger	2	5	3	44	38000	7.0	5.5	1.0	5.5	4.0	3.857	3.0	5.0	3.714	89	1716	0.23529411764705882	0.0	0.11764705882352941	0.11764705882352941	0.058823529411764705	0.11764705882352941	0.23529411764705882	0.0	0.0	0.11764705882352941	0.13333333333333333	2.662611965235228	2.6075501035997326	low	low	An essay written by a 44 years old black or african american female, with a two year associate degree, with an income of 38000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_3O7WLq2c6Zv9pVO_1	R_3O7WLq2c6Zv9pVO	5	2.333	1.0	0	0	"Hey, man, don't know if you saw this report on the news, but this article is pretty messed up.  Those poor people were just trying to have a good time and then all hell broke lose.  I remember seeing the news reports and the images were pretty shocking, but the story in this article takes it to another level.  You should read it.  These poor people are going to get paid for sure.  it is funny how the owner had to invoke ""God"" trying to protect his own ass."	anger	1	6	2	38	46000	6.0	4.0	3.0	5.5	6.0	4.0	2.0	2.286	3.286	89	1717	0.09090909090909091	0.06060606060606061	0.15151515151515152	0.12121212121212122	0.06060606060606061	0.15151515151515152	0.12121212121212122	0.09090909090909091	0.06060606060606061	0.09090909090909091	0.16666666666666666	2.9178980837256696	2.7620481551801417	medium	low	An essay written by a 38 years old hispanic or latino male, with a four year bachelor's degree, with an income of 46000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: hope.
