message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt_bio	prompt_emp	prompt_emo
R_wSkDqB6ZNAVmKY1_2	R_wSkDqB6ZNAVmKY1	129	4.167	4.625	1	1	The tweets attacked her personally, she explained in a blog post on Thursday, and celebrated the end of “Mockingbird.” “Mockingbird is canceled,” Cain had tweeted early last week. “But we need to make sure @Marvel makes room for more titles by women about women kicking ass.” She also tweeted out the cover of the last “Mockingbird” issue and encouraged followers to buy that issue and “send a message to @marvel that there’s room in comics for super her stories about grown-up women.	neutral	1	4	3	30	60000	3.5	4.5	3.5	4.0	3.5	2.571	2.571	3.143	3.0	82	1648	0.0	0.125	0.125	0.125	0.125	0.25	0.125	0.0	0.0	0.125	0.07692307692307693	2.931577546293738	2.8718519309848975	An essay written by a 30 years old black or african american male, went to college, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: positive.
R_QhPhN7wI0VGZAGd_4	R_QhPhN7wI0VGZAGd	300	1.0	1.0	0	0	You know how you were having trouble sleeping? Here, read about people who have tinnitus - it'll put you to sleep. I feel like more should be done to help the seven percent who say their tinnitus is a big problem for them, though. That's the same as any other psychiatric complaint, right? If it's affecting your life so that you can't function normally, there should be some kind of help for you	neutral	2	4	1	38	20000	3.0	6.5	1.0	6.0	1.5	4.428999999999999	4.0	4.857	4.0	73	1649	0.125	0.125	0.0	0.125	0.0	0.125	0.25	0.125	0.0	0.125	0.0	2.8229217238406785	2.588291590882332	An essay written by a 38 years old white female, went to college, with an income of 20000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
R_3qjkVDIjECLKnKZ_4	R_3qjkVDIjECLKnKZ	311	3.0	5.25	0	1	the state in Syria is bad. the Syrian conflation has  a medical source in rebel-held Aleppo told the AFP news agency that a shortage of blood meant hospitals were struggling to deal with the huge number of casualties caused by air strikes over the past four days. There was also no water supply in many areas after pumping stations were damaged at the weekend, and several charity kitchens were forced to close because of the violence.	neutral	1	6	3	30	65000	6.0	6.0	6.0	6.0	6.0	3.714	2.857	3.143	3.714	76	1650	0.18518518518518517	0.1111111111111111	0.07407407407407407	0.07407407407407407	0.037037037037037035	0.14814814814814814	0.14814814814814814	0.1111111111111111	0.037037037037037035	0.07407407407407407	0.05555555555555555	3.073590195502882	2.9725057687614798	An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 65000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: fear.
R_2tDV8bFKDgO3SKV_2	R_2tDV8bFKDgO3SKV	152	5.332999999999999	5.0	1	1	Erving Goffman, a sociologist and writer, compared how actors withheld their emotions to the everyday individual. Like actors, individuals can control how the emotions are expressed, but they cannot control their inner emotions or feelings. Inner feelings can only be suppressed in order to achieve the expression one wants people to see on the outside. Goffman explains that emotions and emotional experience are an ongoing thing that an individual is consciously and actively working through. Individuals want to conform to society with their inner and outer feelings.	neutral	1	6	3	30	40000	4.0	3.5	4.5	3.5	4.5	3.0	3.429	3.571	3.0	87	1651	0.0	0.0	0.16666666666666666	0.16666666666666666	0.0	0.5	0.0	0.0	0.0	0.16666666666666666	0.0	3.2725992195162674	3.057637277278381	An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: positive.
R_T1p2XrWsahvahpf_4	R_T1p2XrWsahvahpf	286	4.833	3.375	1	0	I thinj it is our responsibility as a first world country to be providing assisstance to these area in brazil and Columbia. Zika Virus could prove to be an epidemic and that is a global issue, not just a country. Giving them access to proper medical training to spread better health practices and health education to the population could be the most effective thing to preventing more spread of the virus	neutral	1	4	3	19	50000	4.5	6.5	2.5	7.0	7.0	3.571	2.714	3.286	3.0	71	1652	0.09523809523809523	0.047619047619047616	0.14285714285714285	0.14285714285714285	0.047619047619047616	0.2857142857142857	0.09523809523809523	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.0	3.132685391385365	2.9203438813158162	An essay written by a 19 years old black or african american male, went to college, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: positive.
R_2PiZjdFX0cW00PQ_3	R_2PiZjdFX0cW00PQ	215	3.667	3.25	0	0	Is Val Kilmer healthy or not? Seems as though comments keep being made about his health and now Michael Douglas has even said something about him. Although, just because the two worked together on The Ghost and the Darkness (one of the best movies ever!) doesn't give him the right to make public comments about Kilmer's health whether it's true or not. Maybe he doesn't want the whole world to know if he's going through something.	neutral	2	4	1	44	17000	7.0	5.0	1.5	4.5	4.0	3.143	1.429	3.286	3.857	76	1653	0.0	0.0	0.16666666666666666	0.16666666666666666	0.0	0.5	0.0	0.0	0.0	0.16666666666666666	0.0	2.292119248521147	2.1602149234598182	An essay written by a 44 years old white female, went to college, with an income of 17000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: positive.
R_1JIKlQNZtgmcU6i_4	R_1JIKlQNZtgmcU6i	296	7.0	7.0	1	1	"I would give these people a life sentence in prison. People who steal from the less fortunate and exploit resources and innocents have no place in our society! They stole from pensioners and investors and blew millions on luxuries and other forms of pleasurable experiences at the expense of people, causing suffering and pain! They should be punished accordingly, a dark cell with a toilet and a meal of prison mush twice a day would serve them just right. It's a typical story about wealthy and elite out there, who always harm the innocents and somehow able to get away and proven ""innocent"". I would especially show no mercy when it comes to these greedy bankers all over the world. There is absolutely no excuse for their crimes-so much poverty and grief all over the world!"	neutral	1	3	1	46	29000	7.0	7.0	7.0	7.0	5.0	4.143	2.714	5.0	5.0	136	1654	0.14285714285714285	0.09523809523809523	0.047619047619047616	0.09523809523809523	0.0	0.09523809523809523	0.2222222222222222	0.15873015873015872	0.09523809523809523	0.047619047619047616	0.030303030303030304	3.1162379471670367	3.058673645533557	An essay written by a 46 years old white male, went to a technical/vocational school, with an income of 29000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_bHPD9qC8514QvxD_3	R_bHPD9qC8514QvxD	245	4.167	5.25	1	1	hey guys as you can see here an elderly woman has come up and was taken tot he hospital by the police and they are requesting asistance trying to identify her and see who knows her if any of you have seen this woman or know any of her relatives or her name that would really ebhelpful in helping the police get her back with her family and reunite with them if you have any tips o nay sort pleas ome forward and csll the police	neutral	1	6	2	29	50000	4.5	5.0	4.5	4.5	4.0	3.0	2.4290000000000003	3.0	2.857	86	1655	0.2857142857142857	0.0	0.0	0.2857142857142857	0.0	0.2857142857142857	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	3.2849918112823238	3.1279646130356595	An essay written by a 29 years old hispanic or latino male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: fear, trust, positive.
R_ROAxUwdU6WcMHdf_4	R_ROAxUwdU6WcMHdf	302	4.333	2.5	1	0	I think lung cancer is not really caused too highly by air pollution. I feel that the number one pollutants that cause lung cancer is purely smoking.  Im glad I quit smoking years ago.  They say these scientific reports and studies provide that the air pollution caused early stage lung cancers, however I really just don't believe it.	neutral	2	4	1	39	35000	7.0	7.0	4.0	7.0	4.0	5.0	1.571	2.714	5.0	58	1656	0.08333333333333333	0.08333333333333333	0.041666666666666664	0.125	0.0	0.16666666666666666	0.20833333333333334	0.08333333333333333	0.16666666666666666	0.041666666666666664	0.05555555555555555	3.0175634402566454	2.785852894938496	An essay written by a 39 years old white female, went to college, with an income of 35000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
R_3Hz9m3bA6uWT3YI_5	R_3Hz9m3bA6uWT3YI	360	3.833	2.25	0	0	Just read an article that explored Trump's appeal and why he won the election.  It indicated that Trump had a simple appeal to the darker side of people, the look out for myself and not others side, it explored Trump's ability to partner with those that are hurting and feel left out of society through lack of jobs, etc.  He used this association to promote his agenda, with simple phrases that were easy to remember, and tailored it to the good old boy network.  The article didn't really explore Russia's influence on the election, only addressed Trump's appeal to certain groups.	neutral	2	6	1	58	40000	6.5	5.5	4.5	6.5	5.5	3.857	2.571	3.0	4.0	101	1657	0.045454545454545456	0.045454545454545456	0.2727272727272727	0.09090909090909091	0.045454545454545456	0.18181818181818182	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	2.8951016143521615	2.5406413421720173	An essay written by a 58 years old white female, with a four year bachelor's degree, with an income of 40000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anticipation.
R_3npi2r9WK3X6C5j_2	R_3npi2r9WK3X6C5j	136	4.0	4.0	1	1	France Dismantles 'The Jungle' in Calais — A small camp in Calais, France, housing nearly 8,000 migrants hoping to cross into England, is being evacuated and torn down in what French authorities are calling a “humanitarian” operation. The migrants, fleeing their homes in Africa and the Middle East, are being relocated from the camp known as “the Jungle” to centers across France. Some have decided they do not want to leave, and protests have resulted in fires burning through tents, trailers, shacks, and makeshift shops in the camp. The dismantlement operation is expected to last for a week.	neutral	1	6	3	30	100	4.0	4.0	4.0	4.0	4.0	2.857	3.571	3.714	2.714	98	1658	0.15	0.05	0.1	0.15	0.1	0.05	0.25	0.1	0.0	0.05	0.0	2.706341691957868	2.615109213832003	An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 100$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: negative.
R_21sHPy3Zfn9XV2y_5	R_21sHPy3Zfn9XV2y	388	5.167000000000001	5.25	1	1	I think we need to remember a few important things, psychologists and psychiatrists have very hard times. Sometimes the people they are sent to treat are manipulative to a point they have fooled family, friends and professionals for years. We also have to acknowledge those with underlying mental health issues who may have been taken advantage of and used by criminal organizations.	neutral	2	5	1	31	92500	5.5	5.0	7.0	6.5	5.0	4.143	2.286	3.571	4.0	62	1659	0.11764705882352941	0.11764705882352941	0.058823529411764705	0.11764705882352941	0.058823529411764705	0.17647058823529413	0.11764705882352941	0.058823529411764705	0.11764705882352941	0.058823529411764705	0.1	3.1849152647648493	3.0565856677276297	An essay written by a 31 years old white female, with a two year associate degree, with an income of 92500$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: positive.
R_2D1CnjTj1WSuPQk_4	R_2D1CnjTj1WSuPQk	271	3.0	1.0	0	0	Of course I only know what I read in the article.  It sounds like it could be the ex police officer was trying to protect himself.  The son was already arrested for assaulted the father. I believe the police will investigate the shooting and take the necessary actions. I don't think the police will look the other way just because he is an ex police officer.	neutral	2	5	1	37	60000	4.0	2.5	1.5	4.0	4.0	2.286	3.429	3.0	3.143	66	1660	0.22727272727272727	0.045454545454545456	0.0	0.3181818181818182	0.0	0.36363636363636365	0.045454545454545456	0.0	0.0	0.0	0.0	2.6548195284937055	2.7163537282822316	An essay written by a 37 years old white female, with a two year associate degree, with an income of 60000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
R_2xIXWgIt65WqCB5_4	R_2xIXWgIt65WqCB5	333	6.332999999999999	5.875	1	1	The Year's Strongest Storm Sweeps by Taiwan — Typhoon Meranti gathered in strength as it swept close to Taiwan on Wednesday, and with maximum winds of 230 miles per hour it has been called the strongest storm of the year. Meranti was classified as Category 5, the highest on the scale. The storm has brought not only high winds, but also heavy rain, and many Taiwanese cities have flooded. Trains and shipping services in some southern cities had stopped, and most flights were grounded. As of Wednesday, there were only a few injuries.	neutral	1	6	3	30	35000	4.0	3.0	3.5	4.5	4.0	3.429	3.571	3.429	2.571	93	1661	0.125	0.125	0.0625	0.0625	0.0625	0.1875	0.25	0.0625	0.0	0.0625	0.0	2.6862424348576974	2.4721832181218004	An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 35000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_0wUJf4IdNJLqmjL_4	R_0wUJf4IdNJLqmjL	322	3.333	3.5	0	0	I think almost everyone has an opinion on Hilary Clinton over Donald Trump. Many didn't expect Donald to win the election but here we are. So many political scandals unfolded and more continuing to unravel. Many didn't agree with Hilary from the Bengazi investigation and many didn't agree with Trump, but in the end that's just politics.	neutral	2	6	1	25	75000	7.0	7.0	4.5	6.5	6.5	4.143	2.4290000000000003	3.571	4.428999999999999	57	1662	0.0	0.125	0.25	0.125	0.125	0.375	0.0	0.0	0.0	0.0	0.0	2.27766379596934	2.107743976588132	An essay written by a 25 years old white female, with a four year bachelor's degree, with an income of 75000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: positive.
R_23f3EJw0565sPzq_4	R_23f3EJw0565sPzq	331	5.167000000000001	5.5	1	1	The artical is he US closed its education gender gap in 2016. This means there is a large pool of educated female talent, even though fewer women are actually working, as can be seen in the table showing the United States' scores below. The annual report looks at progress towards equality between men and women in four key areas: educational attainment, health and survival, economic opportunity, and political empowerment.	neutral	1	6	1	29	65000	4.0	3.0	3.5	3.5	3.5	3.286	3.857	3.286	3.0	69	1663	0.0	0.0	0.11764705882352941	0.11764705882352941	0.0	0.5882352941176471	0.058823529411764705	0.0	0.0	0.11764705882352941	0.058823529411764705	3.039530920045859	2.908894227823609	An essay written by a 29 years old white male, with a four year bachelor's degree, with an income of 65000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: positive.
R_1hGrPtWM4SumG0U_3	R_1hGrPtWM4SumG0U	206	5.332999999999999	3.5	1	0	no matter what your heritage, you should be able to serve your country.  her thai heritage shouldn't preclude her and shouldn't have been an issue in this debate.  tammy duckworth and her family should be congratulated on the services they have provided to this country.  any type of racism should not be allowed in a debate	neutral	1	4	1	33	50000	6.0	5.0	5.0	5.5	5.5	3.571	2.0	3.429	4.0	56	1664	0.0	0.14285714285714285	0.0	0.42857142857142855	0.0	0.2857142857142857	0.14285714285714285	0.0	0.0	0.0	0.0	3.202293098820959	2.9540118821201453	An essay written by a 33 years old white male, went to college, with an income of 50000$.	The essay expresses high empathy and medium distress levels.	 The top emotions expressed in the essay are: trust.
R_3CUaT7Wfp69pO4a_4	R_3CUaT7Wfp69pO4a	277	3.333	4.375	0	1	The war in Syria is one in which the US needs to get out of. We have no reason to be involved there, and staying involved will just risk the war expanding and making the region worse off. We need to get out, like, yesterday. Also, we are wasting billions on this that could be used for universal healthcare and increasing the minimum wage.	neutral	1	6	3	34	92000	5.5	4.5	2.5	2.5	5.0	2.857	3.143	3.0	3.143	64	1665	0.3125	0.0	0.0625	0.0	0.0	0.0625	0.375	0.125	0.0625	0.0	0.0	2.8658135265234663	2.9081386164219896	An essay written by a 34 years old black or african american male, with a four year bachelor's degree, with an income of 92000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: negative.
R_yTT1WD1ol6za3Jf_5	R_yTT1WD1ol6za3Jf	396	4.167	3.75	1	0	Wildfires in the western area of North Carolina, in the Appalachian mountains, can get so large they can be seen from space. In fact, some of the wildfires in neighboring southern states can produce enough smoke to cover areas of South Carolina. Despite not actually having a fire there, the smoke can get so thick that it takes heavy rain to make it dissipate.	neutral	1	4	1	30	79000	7.0	7.0	5.5	7.0	7.0	5.0	2.0	4.571000000000001	5.0	64	1666	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8480668188189626	2.644468507455667	An essay written by a 30 years old white male, went to college, with an income of 79000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: trust.
R_b9PntTdyM0vgfbb_1	R_b9PntTdyM0vgfbb	39	6.0	6.0	1	1	did you hear about the wolf that got shot by a government sniper in Idaho I think it was. He was a special wolf from a pack in California that was endangered and had a tracking device on him so they could monitor his movements. he had already traveled 700 miles looking for a mate, which is what wolves do when they come of age. They are trying to hold them accountable for the needless and cruel slaughter of wild animals. I forgot the name of the group. But I hope they stop them. Animals need more laws that protect them from evil garbage people.	neutral	2	5	1	58	20000	6.0	6.0	6.0	6.0	6.0	4.0	3.143	3.429	4.143	105	1667	0.14634146341463414	0.0975609756097561	0.024390243902439025	0.07317073170731707	0.0975609756097561	0.12195121951219512	0.1951219512195122	0.0975609756097561	0.0975609756097561	0.04878048780487805	0.05555555555555555	3.0135964648506186	2.848950326566398	An essay written by a 58 years old white female, with a two year associate degree, with an income of 20000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_1f3fRDbsl9jD5Ww_5	R_1f3fRDbsl9jD5Ww	358	1.6669999999999998	1.625	0	0	Trump should really not underestimate the blacks. They got complacent after two Obama terms, and didn't come out in force like they should have for the election. Now that Trump is in office, I don't think there's any way he can win the black vote, and that would definitely sway the election in 2020. I really think Trump's days are numbered, whether it's impeachment or defeat in the next election.	neutral	1	6	1	36	20000	4.5	5.5	1.0	5.0	6.0	3.429	2.0	2.714	3.143	70	1668	0.0625	0.125	0.0625	0.0625	0.125	0.0625	0.3125	0.125	0.0	0.0625	0.0	2.5294073351197026	2.4228605011876017	An essay written by a 36 years old white male, with a four year bachelor's degree, with an income of 20000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
R_3e1PRXFPCHW02aE_3	R_3e1PRXFPCHW02aE	249	5.0	1.625	1	0	"Hey, remember that eighties song ""You Spin me Right Round"" that people like to laugh about? The guy responsible for that just dies recently, he seemed like he was pretty interesting. I heard that he was on the UK version of Celebrity Big Brother, but I bet that show is just as boring as the American version. It's so interesting how the celebrity culture over there compares to over here."	neutral	2	6	1	39	45000	6.0	5.0	5.5	5.5	6.5	4.2860000000000005	1.714	4.143	4.571000000000001	70	1669	0.0	0.045454545454545456	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.3181818181818182	0.09090909090909091	0.0	0.045454545454545456	0.13636363636363635	0.14285714285714285	2.123214014231703	1.9653180180971066	An essay written by a 39 years old white female, with a four year bachelor's degree, with an income of 45000$.	The essay expresses high empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
R_BQYbCIHSznI2RkB_3	R_BQYbCIHSznI2RkB	184	2.333	2.5	0	0	I have never heard of sleep paralysis but it doesn't sound like a particularly dangerous disorder. We all undergo a state of unconsciousness during sleep where we dream and cannot control certain things in the dream. But this seems to be an extension of dreaming where your brain becomes out of synch with your body. I suspect this may something to do with stress and mental health problems	neutral	1	6	1	32	50000	5.0	4.5	4.5	4.5	6.0	3.286	3.571	3.143	3.429	68	1670	0.3333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.4166666666666667	0.08333333333333333	0.0	0.0	0.0	2.9005337124168675	2.7435875871040887	An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
R_21sHPy3Zfn9XV2y_4	R_21sHPy3Zfn9XV2y	285	5.167000000000001	5.375	1	1	We need to recognize that global warming is real and acknowledge our part in it. We as a globe need to take note and work together. The Great Barrier Reef is one of our planet's more amazing wonders and we need to do all we can to protect it, while the Amazon isn't doing absolutely fantastic we've improved the quality and conservation.	fear	2	5	1	31	92500	5.5	5.0	7.0	6.5	5.0	4.143	2.286	3.571	4.0	62	1671	0.0	0.0	0.14285714285714285	0.2857142857142857	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	2.9560693486727097	2.8722698007850065	An essay written by a 31 years old white female, with a two year associate degree, with an income of 92500$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: positive.
R_2VeUaWJRF3Q5wrV_1	R_2VeUaWJRF3Q5wrV	5	5.0	4.5	1	1	I could not help but think of my and my son would we be in a similar situation. I know my son is much younger and the situation would be very different, but part of me can feel the water as we are swimming to get safe. I can see myself looking back to be sure that he is still with me, maybe reaching back to try to pull him closer. It is a very intense thought.	fear	1	5	1	36	96000	4.5	5.0	4.0	4.5	5.5	3.429	2.571	3.286	3.857	77	1672	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.14285714285714285	0.07142857142857142	0.2857142857142857	0.07142857142857142	0.0	0.07142857142857142	0.14285714285714285	0.0	3.01414493870761	2.8477521281846117	An essay written by a 36 years old white male, with a two year associate degree, with an income of 96000$.	The essay expresses high empathy and medium distress levels.	 The top emotions expressed in the essay are: positive.
R_TvB3qGkZwTSjV4t_5	R_TvB3qGkZwTSjV4t	414	4.167	3.5	1	0	hello brother I hope you are well these days and thought a lot about you and more when I see the news I find out that Saudi Arabia is struggling to expand its territory no matter what this pado should take care of being there is very dangerous so be careful I hope you take care of yourself and think of us	fear	1	6	1	27	40000	5.5	2.0	5.5	5.5	3.0	3.429	3.143	2.571	4.0	62	1673	0.0625	0.0	0.1875	0.1875	0.125	0.25	0.0625	0.0	0.0	0.125	0.14285714285714285	2.864545880920812	2.8418723977307527	An essay written by a 27 years old white male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: positive.
R_wTpSAbyLekj11bb_4	R_wTpSAbyLekj11bb	264	1.833	2.375	0	0	Things are really heating up i dont know how much longer we can keep things up like this. if we can help they should tell us clearly how we can help out so that the temperature doesnt get too high. if it gets too hot then things will be really messed up for us and our childrens futures will be in danger	fear	1	4	1	24	30000	4.5	4.0	4.0	4.5	4.0	2.857	2.714	2.857	3.143	62	1674	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	0.0	3.1120304581363665	2.9679338845499412	An essay written by a 24 years old white male, went to college, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger, negative, sadness.
R_sYY3M27k4zjwPfz_3	R_sYY3M27k4zjwPfz	245	7.0	6.75	1	1	"Hey everyone, please share this! She appears to be in her late 60s or early 70s, 6'0"", 175lbs, with gray hair. This could easily be someone's grandmother or mom, a family could be worried sick about her. Her outfit sounds like she may of been in some sort of retirement home or something similar. I know if this was my grandmother I could want to know so I could help her get home, so please share this within the area so we can maybe get her back to her home and family."	fear	2	6	1	30	49000	5.0	4.0	2.0	5.0	1.0	3.143	4.857	5.0	4.428999999999999	92	1675	0.038461538461538464	0.0	0.11538461538461539	0.11538461538461539	0.0	0.19230769230769232	0.15384615384615385	0.19230769230769232	0.07692307692307693	0.11538461538461539	0.0	3.193248835857523	2.9224083180589164	An essay written by a 30 years old white female, with a four year bachelor's degree, with an income of 49000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: positive, sadness.
R_2dsfSJjPU4hq8IT_4	R_2dsfSJjPU4hq8IT	293	6.332999999999999	1.75	1	0	It kind of worries me a little bit because sometimes I go through phases where I have a really hard time falling asleep or staying asleep. It's so weird. It happens or no reason and it last's for like 2 weeks and then all of a sudden stops and doesn't happen again for awhile. Sometimes I'm so tired and I really want to fall asleep but I just can't. I try everything, melatonin, warm milk, an eye mask and a fan or white noise but nothing works and then all of a sudden I'm fine again and no problems.	fear	2	2	1	29	40000	5.0	5.5	2.5	6.0	3.5	3.429	3.143	3.857	5.0	99	1676	0.0	0.0	0.15	0.1	0.1	0.15	0.25	0.1	0.05	0.1	0.0	2.491850134972518	2.35702438097075	An essay written by a 29 years old white female, with a high school diploma, with an income of 40000$.	The essay expresses high empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
R_z83euUJF8eSSY8h_4	R_z83euUJF8eSSY8h	258	3.167	5.0	0	1	Officers shooting at unarmed black men needs to stop. I know there are some really good cops out there, but the bad ones are the ones giving the good ones a bad rep. More officers should be vetted before they go to the academy. They need to have better background checks. I completely understand if someone was armed and the officers were in fear of their safety for them to shoot, but if a white officer shoots at an unarmed black man for no reason, that's wrong.	fear	2	2	1	29	45000	5.5	5.0	4.0	6.5	3.5	3.429	5.0	2.571	4.428999999999999	87	1677	0.125	0.125	0.0625	0.08333333333333333	0.041666666666666664	0.1875	0.1875	0.08333333333333333	0.041666666666666664	0.0625	0.14285714285714285	2.885395359976715	2.9120173382724697	An essay written by a 29 years old white female, with a high school diploma, with an income of 45000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: positive, negative.
R_2xXeWRmQ9TLZ3lw_3	R_2xXeWRmQ9TLZ3lw	176	1.833	1.0	0	0	The earthquake was terrible. Thankfully, they didn't have injured people, just frightened ones. As bad as the situation is, it could have been worse. While people have no homes, they have their lives and the lives of their loved ones. It is terrible these people don't have a particularly safe place to stay right now, and the thought of losing everything you own is catastrophic. But, you can rebuild your life with your family.	fear	2	4	1	36	52000	4.5	5.5	1.0	2.0	5.5	1.143	1.286	2.286	2.143	74	1678	0.19444444444444445	0.1388888888888889	0.027777777777777776	0.027777777777777776	0.05555555555555555	0.027777777777777776	0.2222222222222222	0.19444444444444445	0.08333333333333333	0.027777777777777776	0.0	3.065326045874711	2.898565479393922	An essay written by a 36 years old white female, went to college, with an income of 52000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
R_3njSNhzart0R0sE_3	R_3njSNhzart0R0sE	184	2.167	1.25	0	0	The thought of suffering from sleep paralysis is quite unnerving. It would seemingly be akin being a prisoner in one's own body. I would encourage anyone suffering from such issues to have such an issue investigated by a doctor. It is very fortunate that we live in a time where doctors can assist individuals with such issues, so people should really seek help.	fear	1	6	1	30	45000	6.0	6.0	1.0	5.5	7.0	4.857	1.714	3.0	2.4290000000000003	63	1679	0.13333333333333333	0.06666666666666667	0.13333333333333333	0.13333333333333333	0.0	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.1	0.03333333333333333	0.0	2.94866815845029	2.894836302036614	An essay written by a 30 years old white male, with a four year bachelor's degree, with an income of 45000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, trust, positive, negative, sadness, anticipation.
R_Qm4qlRrGoqoT5Ad_3	R_Qm4qlRrGoqoT5Ad	175	3.0	5.5	0	1	Can you imagine being forced to live in such a violent place?? A place where your life is at risk all day everyday? These poor people have learned to live in extreme fear everyday. Imagine purposely bringing babies into the world when this is happening where you live. I wouldn't do it, I would never on purpose bring another life into this kind of situation. God bless these poor souls.	fear	2	4	1	47	79000	6.5	4.0	5.5	7.0	7.0	5.0	2.286	4.428999999999999	5.0	70	1680	0.2	0.1	0.1	0.1	0.05	0.1	0.2	0.0	0.05	0.1	0.05263157894736842	2.957374992392221	3.0884256379619712	An essay written by a 47 years old white female, went to college, with an income of 79000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: fear, negative.
R_OfMFUY2MFvKUtH3_4	R_OfMFUY2MFvKUtH3	315	1.6669999999999998	1.125	0	0	I just read about an old couple that died while out in the water. Apparently they may have had some kind of health conditions, but nobody really knows. The people who checked the bodies think it was probably heart attacks that killed them. Anyway, it's really scary to think that at any given moment our hearts can just stop working and then we are gone forever.	fear	1	6	1	27	20000	6.0	5.0	2.5	3.0	3.0	3.714	3.0	2.857	3.714	66	1681	0.0	0.0	0.0	0.25	0.0	0.5	0.0	0.0	0.0	0.25	0.0	2.9796022053716817	2.8316235753039427	An essay written by a 27 years old white male, with a four year bachelor's degree, with an income of 20000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
