message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
R_1FKBh54yxO8fhfn_2	R_1FKBh54yxO8fhfn	105	4.167	3.5	1	0	Hey just wanted to share this article with you and let you know some thoughts/feelings about it. I know that we have talked before about the importance of vaccinations, and if it is safe for kids to get them. I think this story really made me think about that and brought fourth some really interesting facts and data that make you see how it is changing and hurting different parts of the world. I feel that kids should receive these vaccinations as they are a easy way to help and protect people all over the world rather than taking a risk.	neutral	1	4	2	27	35000	6.0	6.0	2.0	6.0	5.5	2.857	2.0	2.286	3.0	101	1667.0	0.1	0.05	0.15	0.15	0.0	0.3	0.1	0.05	0.0	0.1	0.05555555555555555	3.0545820704711746	2.8569599597170594	An essay written by a 27 years old hispanic or latino male, went to college, with an income of 35000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive.
R_1DZ3upqcIzFhtH3_1	R_1DZ3upqcIzFhtH3	81	4.0	4.75	1	1	I think the girl may be as spy for another country. She sells the important information to another government. It may be leads to sever problem to the Pakistan Government. So, the Police Action is correct. The Police must be gathered from the girl. First thing is the girl did not the authorized person for enter this office. This is the first criminal activity. She theft the important information from the office. This is the severe criminal activity. So, the Girl must be punished severe. This is the big problem for the Government.	neutral	1	6	3	26	75000	6.5	2.0	5.0	2.0	4.0	3.0	2.286	3.571	3.286	93	1668.0	0.2	0.11428571428571428	0.02857142857142857	0.05714285714285714	0.0	0.14285714285714285	0.22857142857142856	0.11428571428571428	0.11428571428571428	0.0	0.0	2.4485340658602497	2.4515946619677798	An essay written by a 26 years old black or african american male, with a four year bachelor's degree, with an income of 75000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_25vCdsEDRhPJ3w3_4	R_25vCdsEDRhPJ3w3	316	4.833	5.875	1	1	the war on terror that began with the initial war of America on Afghanistan for the purpose of eliminating Talibaan and restoring order and democracy there but this war has continue for quite some time and has turned the country in ruined . i think its about time we leave that country for good and let them live there life	neutral	1	6	1	27	74000	4.5	5.5	3.0	5.5	4.0	3.714	3.857	3.143	4.0	60	1669.0	0.17857142857142858	0.03571428571428571	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.14285714285714285	0.21428571428571427	0.07142857142857142	0.03571428571428571	0.03571428571428571	0.05555555555555555	3.037526986675453	2.8526475228694856	An essay written by a 27 years old white male, with a four year bachelor's degree, with an income of 74000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_cCIxe9lO16DgF1f_3	R_cCIxe9lO16DgF1f	170	3.167	2.75	0	0	There has been uprisings in Ethiopia.  Looks like many people aren't happy with the industrialization and foreign investments taking place there.  People had axes and sounded like a pretty serious event that may continue.  Foreign investors are taking notice and may rethink their investments there or in the future.  Really don't think of foreign investments in ethipoia but I guess there is.	neutral	1	7	1	39	76000	7.0	6.5	6.5	6.0	7.0	4.2860000000000005	1.429	4.143	3.0	62	1670.0	0.0	0.0	0.21428571428571427	0.21428571428571427	0.07142857142857142	0.21428571428571427	0.14285714285714285	0.0	0.0	0.14285714285714285	0.2222222222222222	2.3436423019246653	2.1977837037552446	An essay written by a 39 years old white male, postgradute or with a professional degree, with an income of 76000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: trust, positive, anticipation.
R_1g7RWQntYlcMSKz_3	R_1g7RWQntYlcMSKz	204	5.332999999999999	4.375	1	1	I feel like our police force is getting kinda out of control with its killings recently. It's all i seem to hear about on the news nowadays. They recently charged an officer who shot an unarmed black driver when he was outside his vehicle.It's like the police don't even care anymore which is really scary.	fear	1	5	1	28	39000	3.5	5.0	3.5	4.0	4.0	3.143	2.857	3.286	2.857	55	1671.0	0.2222222222222222	0.1111111111111111	0.0	0.16666666666666666	0.05555555555555555	0.16666666666666666	0.16666666666666666	0.1111111111111111	0.0	0.0	0.0	2.8280165070453203	2.7827530235996476	An essay written by a 28 years old white male, with a two year associate degree, with an income of 39000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear.
R_1IiWqrHtdyMRthf_4	R_1IiWqrHtdyMRthf	265	3.167	1.25	0	0	It seems pretty suspicious to me that a machine that was off could just turn itself back on. I'm sure somebody either accidentally turned it on or do it on purpose. That sounds like a really awful way to go though being crushed like that. They better come up with some better safety requirements to make sure that doesn't happen to anybody ever again.	fear	1	6	1	32	85000	6.0	3.5	2.5	5.5	6.0	3.286	2.0	3.857	4.0	64	1672.0	0.1	0.15	0.15	0.1	0.05	0.05	0.15	0.1	0.1	0.05	0.09090909090909091	2.471058429153052	2.409731354564352	An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 85000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: anger, negative, anticipation.
R_03ql4LGD9I0cM7f_4	R_03ql4LGD9I0cM7f	290	4.667	4.75	1	1	The shark attack described was distressing.  I'm glad to know that the victim is okay.  There is something about shark attacks that seems so unexpected and primal...really frightening.  At the same time I can appreciate how people want to protect the natural wildlife in the area.  Its a tough call.  I know the measures they take will never be perfect.  I guess I'm on the fence about what they're doing to protect the sharks.	fear	2	6	1	56	119000	6.0	5.5	5.0	6.0	6.0	3.857	2.143	3.714	3.571	74	1673.0	0.12903225806451613	0.0967741935483871	0.12903225806451613	0.03225806451612903	0.06451612903225806	0.16129032258064516	0.22580645161290322	0.06451612903225806	0.0	0.0967741935483871	0.15384615384615385	2.7343735602102326	2.6176445357145077	An essay written by a 56 years old white female, with a four year bachelor's degree, with an income of 119000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_2435eQ6SMKSjNdr_2	R_2435eQ6SMKSjNdr	103	1.6669999999999998	1.5	0	0	People often think of what it must be like to be in the 1% and be ultra successful.  But often times we forget about the many pressures and responsibilities that come a long with that.  Take Mikhail Lesin for example.  The man was very well know and successful and look what happened to him he wound up dead just like everyone else.  Now,  the conclusion is that it was an accident,  but the type of people and industries and location of the world leaves a lot of speculation.  I guess thats a price you have to pay if you make enemies in the world.  You are either looking over your shoulder all the time or completely stressed to death.  What a world.	fear	1	4	1	40	30000	6.0	5.5	3.0	4.0	5.5	3.429	2.286	3.143	2.143	122	1674.0	0.10810810810810811	0.05405405405405406	0.16216216216216217	0.10810810810810811	0.08108108108108109	0.13513513513513514	0.13513513513513514	0.10810810810810811	0.02702702702702703	0.08108108108108109	0.058823529411764705	2.773634326141038	2.6181232366336102	An essay written by a 40 years old white male, went to college, with an income of 30000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: anticipation.
R_sYY3M27k4zjwPfz_3	R_sYY3M27k4zjwPfz	245	7.0	6.75	1	1	"Hey everyone, please share this! She appears to be in her late 60s or early 70s, 6'0"", 175lbs, with gray hair. This could easily be someone's grandmother or mom, a family could be worried sick about her. Her outfit sounds like she may of been in some sort of retirement home or something similar. I know if this was my grandmother I could want to know so I could help her get home, so please share this within the area so we can maybe get her back to her home and family."	fear	2	6	1	30	49000	5.0	4.0	2.0	5.0	1.0	3.143	4.857	5.0	4.428999999999999	92	1675.0	0.038461538461538464	0.0	0.11538461538461539	0.11538461538461539	0.0	0.19230769230769232	0.15384615384615385	0.19230769230769232	0.07692307692307693	0.11538461538461539	0.0	3.193248835857523	2.9224083180589164	An essay written by a 30 years old white female, with a four year bachelor's degree, with an income of 49000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, sadness.
R_DqqsjbW8YKGGs9P_5	R_DqqsjbW8YKGGs9P	363	1.3330000000000002	4.875	0	1	Who knew that a typhoon hitting two countries would be less disturbing that articles about trees and dust.  Our compassion is ruled by numbers and when two people die a storm we yawn.  But show us dead trees for tell us we are breathing residue for a toilet cleaner and we freeze with panic.  Perspective is a hard thing to find sometimes.	fear	1	6	1	58	39000	4.0	6.0	4.0	4.0	5.5	4.143	2.4290000000000003	4.2860000000000005	3.714	62	1676.0	0.23529411764705882	0.058823529411764705	0.0	0.058823529411764705	0.0	0.11764705882352941	0.4117647058823529	0.058823529411764705	0.058823529411764705	0.0	0.0	3.112741174943176	2.9966933865884844	An essay written by a 58 years old white male, with a four year bachelor's degree, with an income of 39000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_1f41UhJGguVVQEi_4	R_1f41UhJGguVVQEi	334	5.667000000000001	6.125	1	1	You should read this article on climate change. It's incredibly fascinating. Climate change is happening and it's really scary. Humans are causing it. It will soon be a major problem for us all. It affects all life on earth, not just people. Biodiversity has been affected and has gone down. Temperatures are changing for the worse. It's simply awful.	fear	2	6	1	34	60000	6.0	4.5	1.0	6.5	2.0	4.143	4.857	4.428999999999999	4.571000000000001	59	1677.0	0.3333333333333333	0.06666666666666667	0.0	0.0	0.0	0.13333333333333333	0.2	0.2	0.06666666666666667	0.0	0.0	2.4827077493229575	2.4203025835543337	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 60000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear.
R_Dwv0KHEDJhBKMO5_4	R_Dwv0KHEDJhBKMO5	280	4.167	3.375	1	0	I can't even imagine what it would be like to be minding our own business in a club and then having someone come in and shoot you. This must have been terrifying for this person. I certainly hope they did not lose their life and I also hope this is not an incident that leads to further problems in the future.	fear	2	6	3	36	30000	7.0	6.5	5.5	7.0	7.0	4.2860000000000005	1.571	4.2860000000000005	4.857	61	1678.0	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.05	0.05	0.1	0.2	2.801624034851957	2.7608794942551675	An essay written by a 36 years old black or african american female, with a four year bachelor's degree, with an income of 30000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: surprise.
R_57k7MIpd4IfEJ8d_3	R_57k7MIpd4IfEJ8d	169	5.0	5.5	1	1	what horror this news. in poor little boy of just 2 years of age he fell through the window of his apartment on the 11th floor of a building. The mother relates that I go to sleep with her older brother and this one hour later I climb to the window that apparently was open and rushed into the void crashing with the asphalt of the parking lot. A neighbor found the scene and desperate for horror called 911.	fear	1	6	1	50	54000	6.0	4.5	3.5	6.0	6.0	4.0	2.4290000000000003	3.571	4.0	79	1679.0	0.06060606060606061	0.06060606060606061	0.06060606060606061	0.12121212121212122	0.06060606060606061	0.15151515151515152	0.18181818181818182	0.15151515151515152	0.09090909090909091	0.06060606060606061	0.0	2.8916897403696558	2.9068319278182235	An essay written by a 50 years old white male, with a four year bachelor's degree, with an income of 54000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_3Mh3XioD09Ziv3e_5	R_3Mh3XioD09Ziv3e	354	3.167	2.875	0	0	Hey, check this out. This guy ended up murdering his wife for no obvious ad apparent reason, according to this article. He was happily married to his wife and just ended up committing a homicide. It's scary to think about, how it could be possible for someone to just go off like that and kill someone they love.	fear	1	6	5	25	70000	5.5	5.5	2.5	5.5	5.5	3.857	2.143	4.0	3.714	58	1680.0	0.13333333333333333	0.06666666666666667	0.0	0.06666666666666667	0.0	0.26666666666666666	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.13333333333333333	0.0	2.716426016679567	2.841437027967624	An essay written by a 25 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 70000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive.
R_2w04my9euSVvknm_2	R_2w04my9euSVvknm	125	5.332999999999999	5.75	1	1	"Here is another upsetting article I am sending you about a fire and a family. Funny how this bothers me more than the previous one. The parents and the children got out safe and they didn't die and they didn't get maimed or even scratced as far as I can tell but their two cats died and they lost their home. I am a cat owner and they are always ""skitished"" and afraid so my first thought is how terrified they must have been and then how awful the children must feel. The horror of imagining your pet burning (though they probably died from smoke). The children will not understand and it will take awhile to forget."	fear	1	4	1	68	74000	4.0	3.5	4.0	4.0	3.5	3.286	3.714	4.0	3.714	117	1681.0	0.2	0.08	0.04	0.04	0.04	0.04	0.28	0.16	0.08	0.04	0.0	3.158167912644898	3.0471149746110213	An essay written by a 68 years old white male, went to college, with an income of 74000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_1Ed2vTIhJK2Lz4I_3	R_1Ed2vTIhJK2Lz4I	247	6.0	5.375	1	1	I just read a story about the tragic deaths that occurred as a result of the terrorist group in 2015 in Paris.  It was gruesome to hear one man's account of the story.  He said the shootings went on for 3 hours, and when stopped, it was only so they could load more ammunition and fire more.  I couldn't help but think about the people out in the crowd who where hit and killed.  It's disturbing just imagining that scene and the terror.  And then one man, George Salines, got a call no one would want.  That his daughter was among the 130 killed.  The loss has affected his whole life, he left his job and everything.  In one moment, anyone can be affected by severe tragedy.	fear	5	7	3	34	100000	5.5	4.0	6.0	5.5	5.5	4.0	1.857	2.857	4.143	127	1682.0	0.19230769230769232	0.11538461538461539	0.038461538461538464	0.038461538461538464	0.038461538461538464	0.07692307692307693	0.2692307692307692	0.11538461538461539	0.07692307692307693	0.038461538461538464	0.0	2.745120334409751	2.8173400335941516	An essay written by a 34 years old black or african american female, postgradute or with a professional degree, with an income of 100000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_3Mh3XioD09Ziv3e_1	R_3Mh3XioD09Ziv3e	83	6.0	4.875	1	1	Since many of you guys are at the age of having children, I thought this would be something that is important to share. There is a virus called CMV I just read about that is causing devastating consequences in newborns. These children are being born with brain problems, hearing problems, and learning problems because the mothers aren't being told how to prevent it. Make sure that you wash your hands after being around toddlers, especially if you're pregnant!	fear	1	6	5	25	70000	5.5	5.5	2.5	5.5	5.5	3.857	2.143	4.0	3.714	78	1683.0	0.16666666666666666	0.05555555555555555	0.1111111111111111	0.16666666666666666	0.0	0.16666666666666666	0.16666666666666666	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.0	2.8118253129223882	2.6999672448731067	An essay written by a 25 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 70000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear, trust, positive, negative.
R_3nO7FHqWC8lR70A_2	R_3nO7FHqWC8lR70A	165	3.167	3.875	0	0	As I read this article, I felt a bit nervous and alarmed at India's tiger population, even though this is in India but still. Hopefully, the Tigers will be better protected in the future and people will stop trying to kill them or dial it down at least. I wish India's tigers the best in their protection and survival.	fear	2	6	1	47	86000	7.0	7.0	7.0	7.0	5.5	4.428999999999999	3.286	2.571	4.143	59	1684.0	0.25	0.0	0.125	0.125	0.0	0.125	0.25	0.125	0.0	0.0	0.0	2.5639240215060553	2.4803518257602515	An essay written by a 47 years old white female, with a four year bachelor's degree, with an income of 86000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative.
R_2Y3T8M1nbUNrgGx_2	R_2Y3T8M1nbUNrgGx	101	5.832999999999999	7.0	1	1	Climate change is extremely worrisome. And it is getting worse and worse every year. Something has to be done about it, and I think it starts with getting rid of corporate contributions to politicians and getting rid of lobbying. The world is dying and I think that needs to be clearly communicated to as many people as possible. Too many CEO's are thinking about their own profits. The system needs to limit their power and start focusing on the health of the species and the planet instead.	fear	1	6	5	36	50000	1.5	5.0	1.0	4.5	5.0	3.714	2.714	4.2860000000000005	4.143	87	1685.0	0.2857142857142857	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.21428571428571427	0.21428571428571427	0.07142857142857142	0.0	0.0	2.9046020323054087	2.8147650398029986	An essay written by a 36 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 50000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear.
R_vZuGlfj8lOmSY37_2	R_vZuGlfj8lOmSY37	117	2.0	5.375	0	1	I am very concerned about the spread of Zika. I think in many cases the federal government takes it too likely. What price is too expensive for the health and safety of our citizens, especially our most vulnerable ones. Given the advance warning we’ve had about the dangers and progression of Zika, it is shameful the lack of progress that has been made globally.	fear	1	6	1	29	25000	6.0	5.5	4.5	6.5	7.0	4.2860000000000005	1.286	3.714	4.857	64	1686.0	0.19047619047619047	0.0	0.14285714285714285	0.047619047619047616	0.047619047619047616	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	0.14285714285714285	0.06666666666666667	2.9804378522369706	2.891112586685106	An essay written by a 29 years old white male, with a four year bachelor's degree, with an income of 25000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: fear.
R_3kp1NhG01T0k5mf_1	R_3kp1NhG01T0k5mf	5	5.332999999999999	3.0	1	0	This is really scary.  I don't think I would want to have my life in the hands of someone else like on this whaling boat.  someone's stupid mistakes can really be bad news for everyone trusting that person.  I'm not sure If i'd be interested in going out on a boat, whaling, or even a cruise ship after reading this article.Just one wrong move from another person can seal your fate.  It must have been so terrifying for these people. I definitely believe all the  trauma they say they have endured and I would definitely rule for them in the suits they brought against the plantiff.	fear	2	2	1	60	21000	6.5	5.0	1.5	6.0	5.5	4.714	2.571	4.0	4.0	106	1687.0	0.1111111111111111	0.05555555555555555	0.1111111111111111	0.1111111111111111	0.0	0.16666666666666666	0.2222222222222222	0.1111111111111111	0.1111111111111111	0.0	0.0	2.7143254895902986	2.678199066170912	An essay written by a 60 years old white female, with a high school diploma, with an income of 21000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_SJmBO1u0DDmEZH3_3	R_SJmBO1u0DDmEZH3	210	6.5	4.125	1	1	I rememeber where I was when the Paris attack happened. It was so terrible how I felt and how everyone around the world felt. These terrible people are trying to make us scared to do things we love. But I wont let them win. Im so happy the band decided to go back and give a concert. This has to be a statment for us all. Fear will never win!	fear	2	6	3	32	45000	6.0	4.0	6.0	6.0	4.0	3.143	2.714	3.286	3.714	70	1688.0	0.15	0.15	0.1	0.05	0.0	0.1	0.15	0.1	0.1	0.1	0.08333333333333333	2.80127980912129	2.5774397714747312	An essay written by a 32 years old black or african american female, with a four year bachelor's degree, with an income of 45000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear, anger, negative.
R_3njSNhzart0R0sE_2	R_3njSNhzart0R0sE	119	2.333	1.25	0	0	The eyes are a part of our body we definitely take for granted. At the same time, they are extremely important and truly open our vision to the world. It would be devastating for a young person to suffer an eye injury simply playing a sport. People should be extremely vigilant to prepare children to play such sports and avoid suffering any life altering injuries.	fear	1	6	1	30	45000	6.0	6.0	1.0	5.5	7.0	4.857	1.714	3.0	2.4290000000000003	65	1689.0	0.15625	0.0625	0.125	0.09375	0.03125	0.1875	0.15625	0.09375	0.0625	0.03125	0.0	3.1149379660810874	3.046882943965674	An essay written by a 30 years old white male, with a four year bachelor's degree, with an income of 45000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
R_1ityVQ0Ru3wj74Y_4	R_1ityVQ0Ru3wj74Y	308	4.667	3.625	1	0	this kind of stuff always makes me afraid to even go outside.If there is something to catch someone will just bring it to others and it is just something that is horrible and not what I would want to put onto others.It makes me afraid that it could spread and would make things worse for everyone and drive others to panic.	fear	1	5	1	29	34000	5.0	5.0	4.0	5.5	4.5	3.286	2.4290000000000003	3.286	3.429	61	1690.0	0.29411764705882354	0.058823529411764705	0.0	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.29411764705882354	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.0	2.9148762004002995	2.922297028129026	An essay written by a 29 years old white male, with a two year associate degree, with an income of 34000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative.
R_2QheVsRf9k1s9xo_2	R_2QheVsRf9k1s9xo	144	1.0	5.5	0	1	Climate change isn't just about affect the weather negatively for future generations. It apparently will also affect food sources. We may be able to overcome this with our technology and science but will our food turn into frankenfood that could potentially have long term side effects that cannot be seen yet? Underdeveloped countries are especially going to be affected by diminishing crops due to climate change.	fear	2	4	5	36	20000	2.0	2.0	2.0	2.0	2.0	3.429	4.0	2.286	3.714	66	1691.0	0.2	0.0	0.1	0.2	0.0	0.3	0.0	0.0	0.0	0.2	0.0	2.749433470175913	2.7319525585037603	An essay written by a 36 years old asian/pacific islander female, went to college, with an income of 20000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: positive.
R_295lUkcezeWx5Al_1	R_295lUkcezeWx5Al	35	7.0	6.25	1	1	I am crushed after hearing about the conditions in Haiti after Hurricane Matthew hit the area.   The people are literally starving to death and the injured and sick do not have access to enough, if any medical care.  There are areas that are completely inaccessible to aid, either medically or food or water supplies.  There is extensive looting in Haiti and the situation is extremely dangerous even for those that try to bring in supplies to the people living there.   My heart is breaking as I think of all the people, children and adults in Haiti.  It is a country that still has not recovered from the earthquake that happened there years before.   I think that our country should continue to report on these terrible conditions and try to get aid to Haiti from every source available.	fear	2	6	1	32	68000	7.0	7.0	6.5	7.0	6.5	5.0	1.429	4.714	5.0	137	1692.0	0.15384615384615385	0.09615384615384616	0.057692307692307696	0.057692307692307696	0.038461538461538464	0.17307692307692307	0.21153846153846154	0.11538461538461539	0.07692307692307693	0.019230769230769232	0.0	3.056562693868852	2.88894752613392	An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 68000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_28P2gI0KQDuyKDS_3	R_28P2gI0KQDuyKDS	198	5.0	5.625	1	1	How terrible it would be to live your life knowing you murdered someone. It would be interesting to speak to somebody, who was maybe sixty or seventy, and had murdered someone as a young person, what they would have to say about it, how they feel about it and what they've learned, having killed someone, about themselves and society.	fear	2	4	1	30	24000	3.5	6.5	4.0	4.5	1.0	4.714	2.143	3.571	4.571000000000001	59	1693.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.2727272727272727	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	3.175365957659754	2.9954146336666985	An essay written by a 30 years old white female, went to college, with an income of 24000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
R_2COOVjyAYcbSZBM_4	R_2COOVjyAYcbSZBM	334	2.0	2.5	0	0	This day and age, there is a tremendous amount of evidence showing that climate change is real. In this new reality, how will life react. Do species have the ability to adapt and thrive in new clients or will they disappear. What will happen to humans as well? More studies need to be done in order to figure out not if we can stop climate change, but how will it affect us all.	fear	1	4	1	45	40000	6.0	4.0	2.5	5.5	6.0	2.143	1.857	3.0	2.4290000000000003	73	1694.0	0.4	0.1	0.1	0.1	0.0	0.3	0.0	0.0	0.0	0.0	0.0	2.7495337548945034	2.819398532028493	An essay written by a 45 years old white male, went to college, with an income of 40000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear.
R_1nSHXIH282d3nd3_4	R_1nSHXIH282d3nd3	305	4.667	5.125	1	1	What an alarming statistic!  I had no idea that such things even existed!  While it's true that this seems to be much more of a problem in Russia than in the US, since it's on the internet it is still something that could potentially be accessed by our kids!  Teenagers have enough to deal with without having to worry about being prodded into doing something horrible like committing suicide by these online idiots!  I remember being a teenager and how hard it was, but I didn't have to deal with this!  This is completely awful!	fear	1	6	1	33	75000	7.0	3.5	2.0	4.5	4.5	3.857	3.0	3.714	3.571	95	1695.0	0.16216216216216217	0.08108108108108109	0.08108108108108109	0.08108108108108109	0.08108108108108109	0.10810810810810811	0.16216216216216217	0.10810810810810811	0.05405405405405406	0.08108108108108109	0.16666666666666666	2.58885619578103	2.6012990423211786	An essay written by a 33 years old white male, with a four year bachelor's degree, with an income of 75000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.
R_2xy5n7vmxTj4FY6_2	R_2xy5n7vmxTj4FY6	151	1.0	5.5	0	1	Some people are just disturbed. Everyone is going to point to mental illness in something like this, but I fear that when things like this happens, it gets easier and easier just to point at people and call them mentally ill. I fear that eventually we are going to get to the point where you can classify someone as mentally ill by the crowd. Just finger pointing. I feel for these victims and the victims of crimes in the future because we spend too much time making excuses and pointing fingers rather than dealing with the problems at hand.	fear	1	5	1	28	62000	4.0	6.0	3.5	5.5	4.0	3.714	2.4290000000000003	3.286	3.286	99	1696.0	0.20833333333333334	0.20833333333333334	0.041666666666666664	0.0	0.0	0.041666666666666664	0.25	0.16666666666666666	0.08333333333333333	0.0	0.0	2.901869276182453	2.975700762759283	An essay written by a 28 years old white male, with a two year associate degree, with an income of 62000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_3RxS7cf9gInidpl_4	R_3RxS7cf9gInidpl	334	4.0	4.0	1	1	"I am sharing this because I wish people can understand what humans are doing to the environment and how its actually affecting our climate. WE ARE going through climate change, and it seems like the world does not care because there's still pollution and etc. The artic glaciers are melting, waters are getting warmer and people say that's not ""global warming"". Definitely give this article a read if you are into environmental stuff."	fear	2	5	1	27	25000	5.5	7.0	5.5	4.0	5.5	3.857	3.286	3.0	4.0	73	1697.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	0.0	3.0437479435818475	2.8735054720379587	An essay written by a 27 years old white female, with a two year associate degree, with an income of 25000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative, disgust.
R_ROAxUwdU6WcMHdf_5	R_ROAxUwdU6WcMHdf	389	4.5	6.0	1	1	Wow, did you hear what happened to Mallika Sherawat in France? She was gassed and beaten and robbed. That is unbelievable! So scary and it could happen to anyone everywhere.  She is lucky to be alive. It is sad though that this story got mixed in with politics because it wasn't even about Clinton, or Obama or Trump.	fear	2	4	1	39	35000	7.0	7.0	4.0	7.0	4.0	5.0	1.571	2.714	5.0	58	1698.0	0.0	0.1	0.2	0.1	0.1	0.2	0.1	0.0	0.0	0.2	0.0	2.479309184996923	2.3632216772196104	An essay written by a 39 years old white female, went to college, with an income of 35000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive, joy, anticipation.
R_2mFoZbtsm7BEJ45_2	R_2mFoZbtsm7BEJ45	86	3.833	6.0	0	1	Our country is really at a place right now where its going the wrong direction of what an ideal society should be and how a lot people are worried about the future as well. This has clearly been shown with the spike of suicide hotline and crisis calls. We need to create a more positive and acceptable society in order for every person to feel appreciated on a daily basis. As well as we should be taking care of the environment to minimize all these environmental effects such as massive disastrous like hurricanes cause by human abusing the environment.	fear	1	4	5	27	35000	6.0	3.5	6.0	6.0	6.0	4.0	2.0	3.857	3.714	99	1699.0	0.14285714285714285	0.09523809523809523	0.09523809523809523	0.047619047619047616	0.0	0.09523809523809523	0.3333333333333333	0.14285714285714285	0.0	0.047619047619047616	0.0	2.974570177858864	3.0186769095555515	An essay written by a 27 years old asian/pacific islander male, went to college, with an income of 35000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_3j9u5KMZbQS89kp_2	R_3j9u5KMZbQS89kp	104	4.0	3.75	1	0	It seems like the air pollution in India is getting worse and this is especially troubling for children who are very susceptible to the open air. This is very alarming as just recently 1,800 school had been close in India because of the poor air quality. It seem that these particle from the smog and fireworks are so tiny that they can make there way in the small pockets of the lungs.	fear	1	6	2	27	42500	6.5	6.0	2.0	2.0	4.0	3.571	2.857	4.0	3.429	72	1700.0	0.18181818181818182	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.45454545454545453	0.09090909090909091	0.09090909090909091	0.0	0.0	2.949772904912011	2.816834107302027	An essay written by a 27 years old hispanic or latino male, with a four year bachelor's degree, with an income of 42500$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
