message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticip_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	essay+prompt	prompt
R_2rB0hjJf3MDIvLy_4	R_2rB0hjJf3MDIvLy	293	2.833	2.625	0	0	I read an article that linked sleep disorders and strokes. It said that if a person has a sleep disorder, they are less likely to recover from a stroke. The article said that sleep disorder were a very serious problems, and many people are affected. I felt upset, because I have had insomnia so long, and it may be making it more likely for me to have serious health issues in the future.	fear	2	6	1	39	21600	3.5	3.5	2.0	5.5	3.0	4.428999999999999	3.0	4.428999999999999	4.714	73	1673.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	I read an article that linked sleep disorders and strokes. It said that if a person has a sleep disorder, they are less likely to recover from a stroke. The article said that sleep disorder were a very serious problems, and many people are affected. I felt upset, because I have had insomnia so long, and it may be making it more likely for me to have serious health issues in the future.'An essay written by a 39 years old white female, with a four year bachelor's degree, with an income of 21600$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 39 years old white female, with a four year bachelor's degree, with an income of 21600$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_cTvuPpKaq48etR7_4	R_cTvuPpKaq48etR7	290	2.333	1.5	0	0	That is just crazy that a person waiting on his surfboard was attacked by a shark.  That must have been pretty scary.  I am glad that he didn't lose a leg or anything, but still, that would have been very scary.  All of the sudden, boom, you are hit by a shark.  I don't think I would want to go to that place again to surf if I was a surfer.  I think people need to be cautious when surfing.  I don't think it is really our place to force sharks away, as they live in the water.  I think people just need to be smart and surf where there is a very low chance of being attacked by a shark.	fear	2	6	1	34	6000	7.0	3.0	1.0	7.0	3.5	3.143	4.2860000000000005	4.0	5.0	121	1674.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	That is just crazy that a person waiting on his surfboard was attacked by a shark.  That must have been pretty scary.  I am glad that he didn't lose a leg or anything, but still, that would have been very scary.  All of the sudden, boom, you are hit by a shark.  I don't think I would want to go to that place again to surf if I was a surfer.  I think people need to be cautious when surfing.  I don't think it is really our place to force sharks away, as they live in the water.  I think people just need to be smart and surf where there is a very low chance of being attacked by a shark.'An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 6000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 6000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_vdj2zExWbAVjx6N_2	R_vdj2zExWbAVjx6N	162	4.167	2.5	1	0	As frustrating as it might be for the overflow of goldfish thriving in wildlife, I am very curious to see a four-pound goldfish. Could you imagine? The pettiness inside me kind of smirks at the growing population of them. There is nothing to blame for the existing and gaining population of goldfish, except for ourselves. I mean their very existence is because people wanted more appealing fish for their gardens and maybe aquariums too. Then they were bred and still are bred for trinkets and given away as promotional items. So I feel we as people have no right to glare at the survival of the discarded lives that were no longer wanted. I say,'You go goldfish! Live your best lives!'	fear	2	6	3	28	35000	4.5	7.0	4.0	6.5	5.5	4.571000000000001	3.0	5.0	3.571	121	1675.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	As frustrating as it might be for the overflow of goldfish thriving in wildlife, I am very curious to see a four-pound goldfish. Could you imagine? The pettiness inside me kind of smirks at the growing population of them. There is nothing to blame for the existing and gaining population of goldfish, except for ourselves. I mean their very existence is because people wanted more appealing fish for their gardens and maybe aquariums too. Then they were bred and still are bred for trinkets and given away as promotional items. So I feel we as people have no right to glare at the survival of the discarded lives that were no longer wanted. I say,'You go goldfish! Live your best lives!''An essay written by a 28 years old black or african american female, with a four year bachelor's degree, with an income of 35000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 28 years old black or african american female, with a four year bachelor's degree, with an income of 35000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive.
R_27jqrVgI8TaD7ql_2	R_27jqrVgI8TaD7ql	108	4.5	3.25	1	0	This sounds like a horrible accident. I can't even imagine what that family is going through. The ones that were involved in the accident but survived probably saw some horrible things, and those kids who witnessed their mother die. As a parent myself that's a terrifying thought I would never want my son to go through something like that.	fear	2	6	1	28	68000	6.0	6.0	1.0	4.0	4.0	3.571	3.429	4.428999999999999	2.0	59	1676.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	This sounds like a horrible accident. I can't even imagine what that family is going through. The ones that were involved in the accident but survived probably saw some horrible things, and those kids who witnessed their mother die. As a parent myself that's a terrifying thought I would never want my son to go through something like that.'An essay written by a 28 years old white female, with a four year bachelor's degree, with an income of 68000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 28 years old white female, with a four year bachelor's degree, with an income of 68000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_3RxS7cf9gInidpl_4	R_3RxS7cf9gInidpl	334	4.0	4.0	1	1	"I am sharing this because I wish people can understand what humans are doing to the environment and how its actually affecting our climate. WE ARE going through climate change, and it seems like the world does not care because there's still pollution and etc. The artic glaciers are melting, waters are getting warmer and people say that's not ""global warming"". Definitely give this article a read if you are into environmental stuff."	fear	2	5	1	27	25000	5.5	7.0	5.5	4.0	5.5	3.857	3.286	3.0	4.0	73	1677.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	"I am sharing this because I wish people can understand what humans are doing to the environment and how its actually affecting our climate. WE ARE going through climate change, and it seems like the world does not care because there's still pollution and etc. The artic glaciers are melting, waters are getting warmer and people say that's not ""global warming"". Definitely give this article a read if you are into environmental stuff.'An essay written by a 27 years old white female, with a two year associate degree, with an income of 25000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative, disgust.'"	An essay written by a 27 years old white female, with a two year associate degree, with an income of 25000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative, disgust.
R_295lUkcezeWx5Al_4	R_295lUkcezeWx5Al	278	5.832999999999999	5.5	1	1	A Russian fighter jet crashed into the Mediterranean Sea as it attempted to land on an aircraft carrier.   The pilot safely ejected from the aircraft.   Many Russian naval vessels are not off the coast of Syria in Russia's support of the Syrian government.   Many Britains are concerned over Russian warships traveling through British waters.   But Russia says its focus is about maintaining and safeguarding it's maritime economic activity and responding to new kinds of piracy and international terrorism.	fear	2	6	1	32	68000	7.0	7.0	6.5	7.0	6.5	5.0	1.429	4.714	5.0	78	1678.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	A Russian fighter jet crashed into the Mediterranean Sea as it attempted to land on an aircraft carrier.   The pilot safely ejected from the aircraft.   Many Russian naval vessels are not off the coast of Syria in Russia's support of the Syrian government.   Many Britains are concerned over Russian warships traveling through British waters.   But Russia says its focus is about maintaining and safeguarding it's maritime economic activity and responding to new kinds of piracy and international terrorism.'An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 68000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 68000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
R_sXd7G0qsBBO5rup_4	R_sXd7G0qsBBO5rup	334	1.833	5.75	0	1	Take a look at this. It's very dry, and I don't understand half the words, but while I was reading it, I was feeling sort of glad that apparently plant and animal species are adapting to the warming climate. It seemed like the planet is warming slowly enough for a lot of ecosystems to adapt. And then I read the last bit, about humans and agriculture, and got cold all over again. Will we adapt, too? I gotta say, at this point, I'm hoping that volcano in Hawaii spews a gazillion tons of ash (after everyone's been evacuated, of course) into the atmosphere to block the sun and cool things down. It may be our best shot. We could only be so lucky.	fear	2	6	1	59	25500	4.0	6.0	2.5	5.0	4.5	3.571	2.714	4.714	4.143	123	1679.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	Take a look at this. It's very dry, and I don't understand half the words, but while I was reading it, I was feeling sort of glad that apparently plant and animal species are adapting to the warming climate. It seemed like the planet is warming slowly enough for a lot of ecosystems to adapt. And then I read the last bit, about humans and agriculture, and got cold all over again. Will we adapt, too? I gotta say, at this point, I'm hoping that volcano in Hawaii spews a gazillion tons of ash (after everyone's been evacuated, of course) into the atmosphere to block the sun and cool things down. It may be our best shot. We could only be so lucky.'An essay written by a 59 years old white female, with a four year bachelor's degree, with an income of 25500$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 59 years old white female, with a four year bachelor's degree, with an income of 25500$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: positive.
R_1C9o9rzcu8JVCn9_4	R_1C9o9rzcu8JVCn9	326	5.5	6.0	1	1	There was some anti jewish graffitti in my community after trumps election too. I think these jewish feeling were feeling like a lot of us after trumps election, like America wasn't a safe place to be anymore. He opened it up to racism, sexism, and bigotry. Not that those weren't already there, but he made it seem like those were okay. I felt like that as a woman, and I talked to other women who did too, like you. It felt like these people felt, like suddenly it was okay to harrass women, because the president does it too.	fear	2	7	1	55	10000	6.0	7.0	5.0	6.0	6.0	3.571	2.0	3.571	4.143	99	1680.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	There was some anti jewish graffitti in my community after trumps election too. I think these jewish feeling were feeling like a lot of us after trumps election, like America wasn't a safe place to be anymore. He opened it up to racism, sexism, and bigotry. Not that those weren't already there, but he made it seem like those were okay. I felt like that as a woman, and I talked to other women who did too, like you. It felt like these people felt, like suddenly it was okay to harrass women, because the president does it too.'An essay written by a 55 years old white female, postgradute or with a professional degree, with an income of 10000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 55 years old white female, postgradute or with a professional degree, with an income of 10000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
R_Qm4qlRrGoqoT5Ad_3	R_Qm4qlRrGoqoT5Ad	175	3.0	5.5	0	1	Can you imagine being forced to live in such a violent place?? A place where your life is at risk all day everyday? These poor people have learned to live in extreme fear everyday. Imagine purposely bringing babies into the world when this is happening where you live. I wouldn't do it, I would never on purpose bring another life into this kind of situation. God bless these poor souls.	fear	2	4	1	47	79000	6.5	4.0	5.5	7.0	7.0	5.0	2.286	4.428999999999999	5.0	70	1681.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	Can you imagine being forced to live in such a violent place?? A place where your life is at risk all day everyday? These poor people have learned to live in extreme fear everyday. Imagine purposely bringing babies into the world when this is happening where you live. I wouldn't do it, I would never on purpose bring another life into this kind of situation. God bless these poor souls.'An essay written by a 47 years old white female, went to college, with an income of 79000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.'	An essay written by a 47 years old white female, went to college, with an income of 79000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.
R_2xy5n7vmxTj4FY6_2	R_2xy5n7vmxTj4FY6	151	1.0	5.5	0	1	Some people are just disturbed. Everyone is going to point to mental illness in something like this, but I fear that when things like this happens, it gets easier and easier just to point at people and call them mentally ill. I fear that eventually we are going to get to the point where you can classify someone as mentally ill by the crowd. Just finger pointing. I feel for these victims and the victims of crimes in the future because we spend too much time making excuses and pointing fingers rather than dealing with the problems at hand.	fear	1	5	1	28	62000	4.0	6.0	3.5	5.5	4.0	3.714	2.4290000000000003	3.286	3.286	99	1682.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	Some people are just disturbed. Everyone is going to point to mental illness in something like this, but I fear that when things like this happens, it gets easier and easier just to point at people and call them mentally ill. I fear that eventually we are going to get to the point where you can classify someone as mentally ill by the crowd. Just finger pointing. I feel for these victims and the victims of crimes in the future because we spend too much time making excuses and pointing fingers rather than dealing with the problems at hand.'An essay written by a 28 years old white male, with a two year associate degree, with an income of 62000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 28 years old white male, with a two year associate degree, with an income of 62000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_1Iu8tApfebA0WZs_4	R_1Iu8tApfebA0WZs	333	1.5	1.875	0	0	I just read an article about a very strong Category 5 typhoon, ‘Typhoon Meranti’, which grew stronger as it swept close to Taiwan on Wednesday. A Category 5 has intense maximum winds of 230 miles per hour, and is being called the strongest storm of the year. There were no deaths reported but a handful of injuries and of course electricity is out for large numbers of residents. The storm may intensify as it heads toward China and is being monitored. What a tragedy could unfold if it makes a direct hit on some of the highly populated areas in China. Could end up being one of the strongest storms of the century.	fear	2	5	1	61	16000	7.0	6.5	3.5	6.5	6.5	3.714	1.429	2.857	3.714	113	1683.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	I just read an article about a very strong Category 5 typhoon, ‘Typhoon Meranti’, which grew stronger as it swept close to Taiwan on Wednesday. A Category 5 has intense maximum winds of 230 miles per hour, and is being called the strongest storm of the year. There were no deaths reported but a handful of injuries and of course electricity is out for large numbers of residents. The storm may intensify as it heads toward China and is being monitored. What a tragedy could unfold if it makes a direct hit on some of the highly populated areas in China. Could end up being one of the strongest storms of the century.'An essay written by a 61 years old white female, with a two year associate degree, with an income of 16000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 61 years old white female, with a two year associate degree, with an income of 16000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_21sHPy3Zfn9XV2y_4	R_21sHPy3Zfn9XV2y	285	5.167000000000001	5.375	1	1	We need to recognize that global warming is real and acknowledge our part in it. We as a globe need to take note and work together. The Great Barrier Reef is one of our planet's more amazing wonders and we need to do all we can to protect it, while the Amazon isn't doing absolutely fantastic we've improved the quality and conservation.	fear	2	5	1	31	92500	5.5	5.0	7.0	6.5	5.0	4.143	2.286	3.571	4.0	62	1684.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	We need to recognize that global warming is real and acknowledge our part in it. We as a globe need to take note and work together. The Great Barrier Reef is one of our planet's more amazing wonders and we need to do all we can to protect it, while the Amazon isn't doing absolutely fantastic we've improved the quality and conservation.'An essay written by a 31 years old white female, with a two year associate degree, with an income of 92500$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 31 years old white female, with a two year associate degree, with an income of 92500$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
R_1LpYwTsnVTmzc7J_5	R_1LpYwTsnVTmzc7J	389	2.0	1.625	0	0	It seems like Paris is getting to be a very dangerous place.  I know who Kardashian is, but I have never heard of this Sherawat. It sounds like she is par for the course in Hollywood, just another Obama and Hillary supporter.  But still, its terrible to be tear gassed and beaten, and I feel sorry for her.	fear	2	5	1	65	34500	6.5	4.0	1.5	6.0	6.5	4.2860000000000005	1.429	4.714	4.0	58	1685.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	It seems like Paris is getting to be a very dangerous place.  I know who Kardashian is, but I have never heard of this Sherawat. It sounds like she is par for the course in Hollywood, just another Obama and Hillary supporter.  But still, its terrible to be tear gassed and beaten, and I feel sorry for her.'An essay written by a 65 years old white female, with a two year associate degree, with an income of 34500$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, negative.'	An essay written by a 65 years old white female, with a two year associate degree, with an income of 34500$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, negative.
R_wTpSAbyLekj11bb_5	R_wTpSAbyLekj11bb	372	2.5	3.0	0	0	HOpefully this fighting ends soon its getting to be too much the negative impact is getting bigger and bigger. If things dont stop before long then the fighting wont be in that area itll spread even wider as all the larger countries get involved and the fighting just wont stop. maybe we should start a petition or something to get some attention on this issue	fear	1	4	1	24	30000	4.5	4.0	4.0	4.5	4.0	2.857	2.714	2.857	3.143	65	1686.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	HOpefully this fighting ends soon its getting to be too much the negative impact is getting bigger and bigger. If things dont stop before long then the fighting wont be in that area itll spread even wider as all the larger countries get involved and the fighting just wont stop. maybe we should start a petition or something to get some attention on this issue'An essay written by a 24 years old white male, went to college, with an income of 30000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: negative, anticipation.'	An essay written by a 24 years old white male, went to college, with an income of 30000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: negative, anticipation.
R_SIrozm9BIGdNzu9_5	R_SIrozm9BIGdNzu9	385	5.0	5.125	1	1	Friends and Family - we need to lobby for president Trump to take global warming more seriously.  As predicted, the temperature may rise in the near future by one point five degrees Celsius.  This will drastically change our weather and therefore cause disastrous effects to many, many places around the world.  This can all be stopped though if we get on board now!	fear	1	6	1	34	50000	6.0	6.0	6.0	6.0	6.0	4.0	2.0	3.857	4.0	63	1687.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	Friends and Family - we need to lobby for president Trump to take global warming more seriously.  As predicted, the temperature may rise in the near future by one point five degrees Celsius.  This will drastically change our weather and therefore cause disastrous effects to many, many places around the world.  This can all be stopped though if we get on board now!'An essay written by a 34 years old white male, with a four year bachelor's degree, with an income of 50000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear.'	An essay written by a 34 years old white male, with a four year bachelor's degree, with an income of 50000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear.
R_1NmgSsZxiJVkmXj_2	R_1NmgSsZxiJVkmXj	95	3.5	3.0	0	0	So, about climate change, I just read an article about it.  I have never really been concerned about climate change, I think it's a huge act that is exaggerated by the government, media, and everyone in between.  The facts about fire increasing are a little scary though... but I still think climate change is irrelevant.  Maybe fires just happen more	fear	2	4	6	60	100000	4.0	3.5	5.5	4.0	4.0	3.286	2.4290000000000003	4.143	4.0	60	1688.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	So, about climate change, I just read an article about it.  I have never really been concerned about climate change, I think it's a huge act that is exaggerated by the government, media, and everyone in between.  The facts about fire increasing are a little scary though... but I still think climate change is irrelevant.  Maybe fires just happen more'An essay written by a 60 years old female, went to college, with an income of 100000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear.'	An essay written by a 60 years old female, went to college, with an income of 100000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear.
R_XYauZjTjLrmzXhL_1	R_XYauZjTjLrmzXhL	82	4.833	2.0	1	0	Hey I thought you'd be interested in this article I just read about the complications associated with contact lenses. I know you were considering allowing Mary to get contacts instead of her glasses this year. It seems that complications can range from microbial infections to complete blindness! Interestly, the CDC notes that there are less incidents with the disposable lenses. Have you considered them at all?	fear	2	5	1	57	28000	6.0	6.0	6.0	6.0	6.0	4.0	2.0	3.857	4.0	66	1689.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	Hey I thought you'd be interested in this article I just read about the complications associated with contact lenses. I know you were considering allowing Mary to get contacts instead of her glasses this year. It seems that complications can range from microbial infections to complete blindness! Interestly, the CDC notes that there are less incidents with the disposable lenses. Have you considered them at all?'An essay written by a 57 years old white female, with a two year associate degree, with an income of 28000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive, sadness.'	An essay written by a 57 years old white female, with a two year associate degree, with an income of 28000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive, sadness.
R_2SH5a8bksSvwexb_4	R_2SH5a8bksSvwexb	308	7.0	7.0	1	1	This is one of those articles that can really make you feel paranoid. Like, what if suddenly there is a red squirrel in my backyard and it has this sickness? And now I might have it. You know? Stuff like that. In the other hand, it just shows how little we know of these world. Of the illness, the animals, how it affects us. So much to discover	fear	1	2	1	26	55000	7.0	7.0	7.0	7.0	7.0	4.571000000000001	1.571	4.571000000000001	5.0	68	1690.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	This is one of those articles that can really make you feel paranoid. Like, what if suddenly there is a red squirrel in my backyard and it has this sickness? And now I might have it. You know? Stuff like that. In the other hand, it just shows how little we know of these world. Of the illness, the animals, how it affects us. So much to discover'An essay written by a 26 years old white male, with a high school diploma, with an income of 55000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative, sadness.'	An essay written by a 26 years old white male, with a high school diploma, with an income of 55000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
R_WoFlOJ6EsGnQNW1_3	R_WoFlOJ6EsGnQNW1	243	3.5	2.0	0	0	there is a lot going on in this one and I had lots of different emotions throughout the whole thing. numerous issues with the article I read, cops shooting people, people being sent to prison for far too long of a period of time, as well as militias being formed to protect land. I feel our land is important ,I feel as though cattle should be able to graze and that we have a huge problem when it comes to economic issues,due to the way that livestock is taken care of,to produce food for people. It is heartbreaking to see people fight for land they love it, and it’s heartbreaking for the police to have to shoot people over it. people lose years of their lives in prison over land and cattle and thousands upon thousands of dollars wasted in court cases. the whole article was a mess!	fear	2	4	1	34	30000	7.0	6.5	6.5	7.0	7.0	4.857	1.143	3.857	4.571000000000001	148	1691.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	there is a lot going on in this one and I had lots of different emotions throughout the whole thing. numerous issues with the article I read, cops shooting people, people being sent to prison for far too long of a period of time, as well as militias being formed to protect land. I feel our land is important ,I feel as though cattle should be able to graze and that we have a huge problem when it comes to economic issues,due to the way that livestock is taken care of,to produce food for people. It is heartbreaking to see people fight for land they love it, and it’s heartbreaking for the police to have to shoot people over it. people lose years of their lives in prison over land and cattle and thousands upon thousands of dollars wasted in court cases. the whole article was a mess!'An essay written by a 34 years old white female, went to college, with an income of 30000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear, positive, negative.'	An essay written by a 34 years old white female, went to college, with an income of 30000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear, positive, negative.
R_3ho2mL7zaMK1xSh_1	R_3ho2mL7zaMK1xSh	2	3.167	5.125	0	1	I don't know if you ever owned or read a copy of National Geographic magazine but there is something interesting that has occurred in the news lately.  It appears that the little Afghan girl, who was made famous on one of their covers, was arrested for trying to cross into Pakistan.  She was trying to enter as an unregistered immigrant instead of a refugee.  The Pakistan government wants to have her arrested.  I mean afterall, she's just trying to do what's best for herself by escaping a land that is overrun with various terrorist groups and warring clans.  I'm not sure if even the UN can provide her the assistance she needs.  What it really comes down to is a matter of trying to get out of a bad situation in favor of one that is much more promising.  I really think this is unfair to me.	fear	1	5	1	47	32000	4.0	4.0	3.5	3.0	2.5	2.143	3.286	2.4290000000000003	2.0	147	1692.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	I don't know if you ever owned or read a copy of National Geographic magazine but there is something interesting that has occurred in the news lately.  It appears that the little Afghan girl, who was made famous on one of their covers, was arrested for trying to cross into Pakistan.  She was trying to enter as an unregistered immigrant instead of a refugee.  The Pakistan government wants to have her arrested.  I mean afterall, she's just trying to do what's best for herself by escaping a land that is overrun with various terrorist groups and warring clans.  I'm not sure if even the UN can provide her the assistance she needs.  What it really comes down to is a matter of trying to get out of a bad situation in favor of one that is much more promising.  I really think this is unfair to me.'An essay written by a 47 years old white male, with a two year associate degree, with an income of 32000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive, negative.'	An essay written by a 47 years old white male, with a two year associate degree, with an income of 32000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive, negative.
R_3qmvHJGYLWOgccV_4	R_3qmvHJGYLWOgccV	333	3.5	2.875	0	0	A hurricane is about to hit Taiwan soon. It's supposed to be really big, the biggest since 1969. We just had some really awful hurricanes in the West too. The ones here were caused by global warming, so I wonder if China's are too? It's horrible that so many people will lose their homes or their lives just so rich executives can make a few bucks more.	fear	2	5	1	27	15000	6.0	6.0	1.0	4.0	1.0	3.714	4.571000000000001	4.0	4.143	67	1693.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	A hurricane is about to hit Taiwan soon. It's supposed to be really big, the biggest since 1969. We just had some really awful hurricanes in the West too. The ones here were caused by global warming, so I wonder if China's are too? It's horrible that so many people will lose their homes or their lives just so rich executives can make a few bucks more.'An essay written by a 27 years old white female, with a two year associate degree, with an income of 15000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 27 years old white female, with a two year associate degree, with an income of 15000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative.
