message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_wTpSAbyLekj11bb_4	R_wTpSAbyLekj11bb	264	1.833	2.375	0	0	Things are really heating up i dont know how much longer we can keep things up like this. if we can help they should tell us clearly how we can help out so that the temperature doesnt get too high. if it gets too hot then things will be really messed up for us and our childrens futures will be in danger	fear	1	4	1	24	30000	4.5	4.0	4.0	4.5	4.0	2.857	2.714	2.857	3.143	62	1679	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	0.0	3.1120304581363665	2.9679338845499412	low	low	An essay about the article 264, written by a 24 years old white male, went to college, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness.
R_sYY3M27k4zjwPfz_3	R_sYY3M27k4zjwPfz	245	7.0	6.75	1	1	"Hey everyone, please share this! She appears to be in her late 60s or early 70s, 6'0"", 175lbs, with gray hair. This could easily be someone's grandmother or mom, a family could be worried sick about her. Her outfit sounds like she may of been in some sort of retirement home or something similar. I know if this was my grandmother I could want to know so I could help her get home, so please share this within the area so we can maybe get her back to her home and family."	fear	2	6	1	30	49000	5.0	4.0	2.0	5.0	1.0	3.143	4.857	5.0	4.428999999999999	92	1680	0.038461538461538464	0.0	0.11538461538461539	0.11538461538461539	0.0	0.19230769230769232	0.15384615384615385	0.19230769230769232	0.07692307692307693	0.11538461538461539	0.0	3.193248835857523	2.9224083180589164	medium	medium	An essay about the article 245, written by a 30 years old white female, with a four year bachelor's degree, with an income of 49000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_1Iu8tApfebA0WZs_4	R_1Iu8tApfebA0WZs	333	1.5	1.875	0	0	I just read an article about a very strong Category 5 typhoon, ‘Typhoon Meranti’, which grew stronger as it swept close to Taiwan on Wednesday. A Category 5 has intense maximum winds of 230 miles per hour, and is being called the strongest storm of the year. There were no deaths reported but a handful of injuries and of course electricity is out for large numbers of residents. The storm may intensify as it heads toward China and is being monitored. What a tragedy could unfold if it makes a direct hit on some of the highly populated areas in China. Could end up being one of the strongest storms of the century.	fear	2	5	1	61	16000	7.0	6.5	3.5	6.5	6.5	3.714	1.429	2.857	3.714	113	1681	0.125	0.16666666666666666	0.041666666666666664	0.041666666666666664	0.041666666666666664	0.20833333333333334	0.25	0.041666666666666664	0.041666666666666664	0.041666666666666664	0.0	2.9124431725959923	2.770246749003788	low	medium	An essay about the article 333, written by a 61 years old white female, with a two year associate degree, with an income of 16000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger.
R_3njSNhzart0R0sE_3	R_3njSNhzart0R0sE	184	2.167	1.25	0	0	The thought of suffering from sleep paralysis is quite unnerving. It would seemingly be akin being a prisoner in one's own body. I would encourage anyone suffering from such issues to have such an issue investigated by a doctor. It is very fortunate that we live in a time where doctors can assist individuals with such issues, so people should really seek help.	fear	1	6	1	30	45000	6.0	6.0	1.0	5.5	7.0	4.857	1.714	3.0	2.4290000000000003	63	1682	0.13333333333333333	0.06666666666666667	0.13333333333333333	0.13333333333333333	0.0	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.1	0.03333333333333333	0.0	2.94866815845029	2.894836302036614	medium	medium	An essay about the article 184, written by a 30 years old white male, with a four year bachelor's degree, with an income of 45000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_3ERvdNjTrRhQlWO_4	R_3ERvdNjTrRhQlWO	303	3.0	1.625	0	0	There was just a 5.0 earthquake in Oklahoma. Fortunately, no one was badly injured. I didn't even know they had earthquakes there. It must be very scary to have to go through one of those. I'm glad we don't have them here. We used to have drills at school, in the event of an earthquake, but that just seems like a waste of time. I've never even been through one.	fear	1	5	1	39	39000	4.0	4.5	7.0	5.0	3.5	2.714	1.429	3.857	4.143	70	1683	0.13636363636363635	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.22727272727272727	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.2	2.4615542873094602	2.3993685141163112	low	low	An essay about the article 303, written by a 39 years old white male, with a two year associate degree, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: hope.
R_2435eQ6SMKSjNdr_2	R_2435eQ6SMKSjNdr	103	1.6669999999999998	1.5	0	0	People often think of what it must be like to be in the 1% and be ultra successful.  But often times we forget about the many pressures and responsibilities that come a long with that.  Take Mikhail Lesin for example.  The man was very well know and successful and look what happened to him he wound up dead just like everyone else.  Now,  the conclusion is that it was an accident,  but the type of people and industries and location of the world leaves a lot of speculation.  I guess thats a price you have to pay if you make enemies in the world.  You are either looking over your shoulder all the time or completely stressed to death.  What a world.	fear	1	4	1	40	30000	6.0	5.5	3.0	4.0	5.5	3.429	2.286	3.143	2.143	122	1684	0.10810810810810811	0.05405405405405406	0.16216216216216217	0.10810810810810811	0.08108108108108109	0.13513513513513514	0.13513513513513514	0.10810810810810811	0.02702702702702703	0.08108108108108109	0.058823529411764705	2.773634326141038	2.6181232366336102	low	low	An essay about the article 103, written by a 40 years old white male, went to college, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_2mFoZbtsm7BEJ45_2	R_2mFoZbtsm7BEJ45	86	3.833	6.0	0	1	Our country is really at a place right now where its going the wrong direction of what an ideal society should be and how a lot people are worried about the future as well. This has clearly been shown with the spike of suicide hotline and crisis calls. We need to create a more positive and acceptable society in order for every person to feel appreciated on a daily basis. As well as we should be taking care of the environment to minimize all these environmental effects such as massive disastrous like hurricanes cause by human abusing the environment.	fear	1	4	5	27	35000	6.0	3.5	6.0	6.0	6.0	4.0	2.0	3.857	3.714	99	1685	0.14285714285714285	0.09523809523809523	0.09523809523809523	0.047619047619047616	0.0	0.09523809523809523	0.3333333333333333	0.14285714285714285	0.0	0.047619047619047616	0.0	2.974570177858864	3.0186769095555515	low	low	An essay about the article 86, written by a 27 years old asian/pacific islander male, went to college, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_2R30hNw7kAaj5ZY_2	R_2R30hNw7kAaj5ZY	136	5.332999999999999	4.875	1	1	How can they do this to these people?  Did you see this?  How can you move people who were fleeing war and violence to another place after they had already settled there?  It's unbelievable, I feel so sorry for these people, and someone needs to step in and help them stay where they are currently comfortable.	fear	1	4	1	35	90000	7.0	2.0	4.5	7.0	6.5	4.714	2.0	1.714	4.857	56	1686	0.2857142857142857	0.14285714285714285	0.0	0.0	0.0	0.0	0.42857142857142855	0.14285714285714285	0.0	0.0	0.0	3.100295347571731	3.0408966384997256	medium	medium	An essay about the article 136, written by a 35 years old white male, went to college, with an income of 90000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_1f3fRDbsl9jD5Ww_4	R_1f3fRDbsl9jD5Ww	275	3.0	2.625	0	0	This is definitely an upsetting thing that has happened. We like to think that when we go to a theme park, all the rides are completely safe and maintained well. But there is always a risk, however small, that something tragic could happen. Even in a safe environment like a well-maintained park, we need to keep up our guard and use good judgment.	fear	1	6	1	36	20000	4.5	5.5	1.0	5.0	6.0	3.429	2.0	2.714	3.143	63	1687	0.09090909090909091	0.0	0.13636363636363635	0.18181818181818182	0.09090909090909091	0.22727272727272727	0.13636363636363635	0.0	0.0	0.13636363636363635	0.1111111111111111	2.8655145028481086	2.7319017383793778	low	low	An essay about the article 275, written by a 36 years old white male, with a four year bachelor's degree, with an income of 20000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
R_1DAmmWVuxekOzQt_3	R_1DAmmWVuxekOzQt	204	5.167000000000001	5.875	1	1	It sounds like she wasn't cut out to be a cop. The way I see it, it was obvious that the guy was decompensating in some way, but he didn't display anything that indicated he was violent - that had to all be in her head. Yes, when the cops order you to do something, it's probably better to comply, especially if they have draw weapons including tasers. No one disputes that his hands were up, and the other officer assessed the situation to require a taser, not a gun, and apparently, this scenario goes against training, so the problem was in the officer, not the victim. People wonder why the police aren't trusted, and this is it. They're human too, and they make mistakes, but their mistakes kill people unjustly. I feel bad for the family of the victim and I hope they see justice done.	fear	1	6	1	44	49000	5.5	5.5	1.0	4.5	2.5	4.143	3.857	3.571	4.2860000000000005	147	1688	0.1956521739130435	0.10869565217391304	0.021739130434782608	0.15217391304347827	0.043478260869565216	0.15217391304347827	0.15217391304347827	0.10869565217391304	0.043478260869565216	0.021739130434782608	0.047619047619047616	2.767285481580338	2.747451182835108	medium	low	An essay about the article 204, written by a 44 years old white male, with a four year bachelor's degree, with an income of 49000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_3iqHvljEoHkIuA3_3	R_3iqHvljEoHkIuA3	237	1.0	1.0	0	0	This kind of thing happens in North Korea all the time. The country has so little usable farmland, that any weather disruption is a major problem. This is what happened during the Arduous March in the 90s, after Kim Il Sung died. The country had a couple bad years because of drought and then flooding, and suddenly everyone was starving.	fear	1	6	1	35	70000	7.0	7.0	4.0	1.5	7.0	4.857	1.0	1.714	1.0	60	1689	0.15	0.1	0.05	0.05	0.1	0.1	0.25	0.1	0.05	0.05	0.0	2.5308192299003833	2.347154709273807	low	low	An essay about the article 237, written by a 35 years old white male, with a four year bachelor's degree, with an income of 70000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_cTvuPpKaq48etR7_5	R_cTvuPpKaq48etR7	411	4.333	1.875	1	0	That would be a scary situation to live in.  It is sad that the people feel like the government cares more about the elephants and animals than the people.  These people must learn how to live with the elephants, but it seems like it is a scary thing to do.  I would hate to try and live in that situation with children.  I also think that anyone who is going to visit there should be made aware of the dangers of the elephants so that they don't get injured or killed like the 29 year old woman did in the article.	fear	2	6	1	34	6000	7.0	3.0	1.0	7.0	3.5	3.143	4.2860000000000005	4.0	5.0	101	1690	0.25	0.08333333333333333	0.0	0.0	0.0	0.16666666666666666	0.25	0.16666666666666666	0.08333333333333333	0.0	0.0	2.977248293801868	2.9301001087914775	low	low	An essay about the article 411, written by a 34 years old white female, with a four year bachelor's degree, with an income of 6000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_2QheVsRf9k1s9xo_2	R_2QheVsRf9k1s9xo	144	1.0	5.5	0	1	Climate change isn't just about affect the weather negatively for future generations. It apparently will also affect food sources. We may be able to overcome this with our technology and science but will our food turn into frankenfood that could potentially have long term side effects that cannot be seen yet? Underdeveloped countries are especially going to be affected by diminishing crops due to climate change.	fear	2	4	5	36	20000	2.0	2.0	2.0	2.0	2.0	3.429	4.0	2.286	3.714	66	1691	0.2	0.0	0.1	0.2	0.0	0.3	0.0	0.0	0.0	0.2	0.0	2.749433470175913	2.7319525585037603	low	low	An essay about the article 144, written by a 36 years old asian/pacific islander female, went to college, with an income of 20000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
R_3RaPLJIMEAo1uGn_2	R_3RaPLJIMEAo1uGn	90	4.833	3.875	1	0	Thinking about water contamination is a scary thought. When that can effect our children it makes things even worse. The crisis in Flint is unacceptable and to hear about the drinking fountain in Chicago makes things even worse. It makes you think that major improvements need to made across the US. New laws need to be put in place to ensure everyone is getting healthy water.	fear	2	5	3	34	55000	6.5	6.0	2.5	6.0	6.0	4.0	2.0	3.143	4.0	66	1692	0.13333333333333333	0.0	0.06666666666666667	0.0	0.0	0.13333333333333333	0.4	0.2	0.06666666666666667	0.0	0.0	2.836508450883452	2.829109338309788	low	medium	An essay about the article 90, written by a 34 years old black or african american female, with a two year associate degree, with an income of 55000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_3nPMcz25sBSaaD8_1	R_3nPMcz25sBSaaD8	12	4.5	1.0	1	0	I read this article about a bus that was hit a random car from out of nowhere. The bus was parked and the car just plowed into it. It's kind of fucked up but typical. A few people were hospitalized but no one died. Anyways their investigating the crash. These types of incidents happen so often I'm rather numb to their effects.	fear	1	4	1	38	17000	6.0	6.5	1.0	6.0	4.0	4.0	3.0	4.428999999999999	4.571000000000001	62	1693	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.2727272727272727	0.09090909090909091	0.0	0.09090909090909091	0.0	2.593679417084438	2.512063762590276	low	low	An essay about the article 12, written by a 38 years old white male, went to college, with an income of 17000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, surprise, sadness, joy.
R_TvB3qGkZwTSjV4t_5	R_TvB3qGkZwTSjV4t	414	4.167	3.5	1	0	hello brother I hope you are well these days and thought a lot about you and more when I see the news I find out that Saudi Arabia is struggling to expand its territory no matter what this pado should take care of being there is very dangerous so be careful I hope you take care of yourself and think of us	fear	1	6	1	27	40000	5.5	2.0	5.5	5.5	3.0	3.429	3.143	2.571	4.0	62	1694	0.0625	0.0	0.1875	0.1875	0.125	0.25	0.0625	0.0	0.0	0.125	0.14285714285714285	2.864545880920812	2.8418723977307527	medium	medium	An essay about the article 414, written by a 27 years old white male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: hope.
R_3ho2mL7zaMK1xSh_2	R_3ho2mL7zaMK1xSh	104	3.333	6.0	0	1	Man is there some issue with the quality of air in India.  I'm not sure if I would be willing to take a trip there.  There seems to be a heavy smog lingering over the town that has caused a number of respiratory illnesses as well as shut down some schools.  I have just read that air quality readings have been taken from some scientists.  They found the quality of the air to be like smoking 40 packs of cigarettes a day.  Yet, the local media is reporting something more like two dozen.  I'm not sure who to believe but either way it seems like quite a dangerous situation to me.	fear	1	5	1	47	32000	4.0	4.0	3.5	3.0	2.5	2.143	3.286	2.4290000000000003	2.0	111	1695	0.16666666666666666	0.0	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.0	0.0	0.16666666666666666	0.0	2.627225787189597	2.5915450768501906	low	low	An essay about the article 104, written by a 47 years old white male, with a two year associate degree, with an income of 32000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: surprise, joy.
R_DqqsjbW8YKGGs9P_5	R_DqqsjbW8YKGGs9P	363	1.3330000000000002	4.875	0	1	Who knew that a typhoon hitting two countries would be less disturbing that articles about trees and dust.  Our compassion is ruled by numbers and when two people die a storm we yawn.  But show us dead trees for tell us we are breathing residue for a toilet cleaner and we freeze with panic.  Perspective is a hard thing to find sometimes.	fear	1	6	1	58	39000	4.0	6.0	4.0	4.0	5.5	4.143	2.4290000000000003	4.2860000000000005	3.714	62	1696	0.23529411764705882	0.058823529411764705	0.0	0.058823529411764705	0.0	0.11764705882352941	0.4117647058823529	0.058823529411764705	0.058823529411764705	0.0	0.0	3.112741174943176	2.9966933865884844	medium	medium	An essay about the article 363, written by a 58 years old white male, with a four year bachelor's degree, with an income of 39000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_2B8Px06tE3ZGxiX_1	R_2B8Px06tE3ZGxiX	15	3.5	4.375	0	1	Hello Friend. How are you? How is your family? We had some time without contact, we should avoid that and always communicate. Of sure where you live this that I am going to say to you is already news but, friend, you must take care of you and your family please. I do not know if you found out but I read in a digital online newspaper samples of violence in Philadelphia, I could not get out of my head that you live in that place. Apparently a person who was armed shot in the stomach to an elderly man and another person who was accompanying him. One of the reports I've heard from the police is that the crime weapon has not been found, which makes me suppose that until now the police have no idea who was, and neither the clues to catch the bad guy. The police do not know anything so it means t	fear	1	5	1	23	53000	5.0	4.5	2.5	4.0	2.5	2.857	2.286	2.857	2.714	158	1697	0.17391304347826086	0.10869565217391304	0.021739130434782608	0.15217391304347827	0.043478260869565216	0.1956521739130435	0.13043478260869565	0.06521739130434782	0.043478260869565216	0.06521739130434782	0.0	2.753562755524369	2.766049884132943	low	medium	An essay about the article 15, written by a 23 years old white male, with a two year associate degree, with an income of 53000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_CaD7yFl7q5MrzCp_2	R_CaD7yFl7q5MrzCp	90	4.5	4.375	1	1	The Chicago district has shutdown about twenty five percent of there public drinking fountains. They have found levels of lead that are great in this area. It is believed that about one out of seven children have levels of lead in their system that the EPA deems too high. After the outbreak in Flint, I can see for their concerns.	fear	1	6	1	44	14500	6.5	7.0	6.5	2.5	4.5	3.429	1.429	3.714	3.143	60	1698	0.0	0.0	0.1	0.3	0.0	0.4	0.1	0.0	0.0	0.1	0.0	2.814898034165869	2.657307693028217	medium	low	An essay about the article 90, written by a 44 years old white male, with a four year bachelor's degree, with an income of 14500$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
R_Cf5Kubb0YUbNkwF_2	R_Cf5Kubb0YUbNkwF	117	1.0	3.5	0	0	Check out this article about the zika virus. I did not know that there was so much going on with it, or that it spread so much. I also did not know that it can spread through the ways they described in the article, like sex. Definitely information we need to know Make sure to read up on this and be careful!	fear	2	4	1	25	30000	4.5	5.5	3.0	5.0	4.5	4.2860000000000005	3.429	4.2860000000000005	4.428999999999999	62	1699	0.0	0.0	0.14285714285714285	0.14285714285714285	0.0	0.42857142857142855	0.14285714285714285	0.0	0.0	0.14285714285714285	0.0	2.8505074300715894	2.5462087138044103	medium	low	An essay about the article 117, written by a 25 years old white female, went to college, with an income of 30000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
R_3P624s3e9SkH0QT_4	R_3P624s3e9SkH0QT	287	4.667	2.0	1	0	Being able to get out of contracts for timeshares sounds like quite a nightmare. Not being able to get out of such a contract, ESPECIALLY if you've fallen ill is quite possibly the worst case scenario. Furthermore, not being able to afford travel insurance because of it is a terrible time, especially after they have been fighting their contract for a number of years now.	fear	1	5	1	29	25000	7.0	5.5	1.5	7.0	7.0	5.0	2.0	4.0	5.0	65	1700	0.21052631578947367	0.15789473684210525	0.05263157894736842	0.0	0.0	0.05263157894736842	0.2631578947368421	0.15789473684210525	0.10526315789473684	0.0	0.0	2.8640550969551053	2.8508955201563895	low	medium	An essay about the article 287, written by a 29 years old white male, with a two year associate degree, with an income of 25000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_3kj44d9NRpeN491_5	R_3kj44d9NRpeN491	377	1.0	1.0	0	0	Sometimes I worry a little, when I'm out in public, about a mass-shooting (or even some crazy with a vehicle running people over) happening. But, on the other side of the coin, the chances are pretty slim of that happening. Plus, if you think about it, the worst thing that happens, if that were to occur, is that I die and then nothing is my problem anymore. I'm in no rush to die, but if it happens, it happens. It's an inevitability.	fear	1	4	1	43	48000	6.0	3.5	2.5	3.5	7.0	3.429	1.0	3.571	2.0	82	1701	0.20833333333333334	0.041666666666666664	0.125	0.041666666666666664	0.0	0.125	0.20833333333333334	0.20833333333333334	0.0	0.041666666666666664	0.08333333333333333	2.4310841722803325	2.3964697793915875	low	low	An essay about the article 377, written by a 43 years old white male, went to college, with an income of 48000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_Qm4qlRrGoqoT5Ad_3	R_Qm4qlRrGoqoT5Ad	175	3.0	5.5	0	1	Can you imagine being forced to live in such a violent place?? A place where your life is at risk all day everyday? These poor people have learned to live in extreme fear everyday. Imagine purposely bringing babies into the world when this is happening where you live. I wouldn't do it, I would never on purpose bring another life into this kind of situation. God bless these poor souls.	fear	2	4	1	47	79000	6.5	4.0	5.5	7.0	7.0	5.0	2.286	4.428999999999999	5.0	70	1702	0.2	0.1	0.1	0.1	0.05	0.1	0.2	0.0	0.05	0.1	0.05263157894736842	2.957374992392221	3.0884256379619712	medium	medium	An essay about the article 175, written by a 47 years old white female, went to college, with an income of 79000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_1CDCVd3BLzRFvYW_5	R_1CDCVd3BLzRFvYW	378	1.3330000000000002	2.5	0	0	This took place close to where I live so I can honestly say that it alarms me. Its a brutal world where this can happen and its always sad. I noticed the police and courts could have been more involved in preventing this but thats just how many of the violent stories I've been hearing have gone recently.	fear	1	6	4	26	34000	6.5	6.5	5.0	4.0	7.0	3.429	2.143	3.286	2.714	58	1703	0.2857142857142857	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.21428571428571427	0.0	0.07142857142857142	0.0	0.0	2.7918700781817005	2.75730859628364	medium	low	An essay about the article 378, written by a 26 years old native american or american indian male, with a four year bachelor's degree, with an income of 34000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_Zlgr952uoQJb8KB_1	R_Zlgr952uoQJb8KB	67	5.0	5.25	1	1	I've been reading about the drastic increase in migrants trying to get from Africa to Europe across the Mediterranean Sea.  This year has seen large amounts of people seeking refuge in Europe, and large increases in fatalities for those attempting the crossing.  These people are fleeing desperate conditions in hope of a better life and are attempting risky crossings because there are not enough safe ways to migrate.	fear	1	7	1	33	75000	5.5	5.5	2.0	5.5	4.5	4.0	3.143	3.429	3.429	68	1704	0.07142857142857142	0.0	0.14285714285714285	0.14285714285714285	0.07142857142857142	0.2857142857142857	0.14285714285714285	0.0	0.0	0.14285714285714285	0.0625	2.828738780460882	2.8110443483019942	medium	medium	An essay about the article 67, written by a 33 years old white male, postgradute or with a professional degree, with an income of 75000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
R_210aQMrmGetROju_1	R_210aQMrmGetROju	68	1.0	1.375	0	0	Crazy things are happening in Afghanistan still...don't want to go there anytime soon. Too unstable and too many people getting kidnapped...and that would certainly suck. Not that I would really ever want to go to Afghanistan in general anyway. Why would you want to go somewhere so dangerous? I don't understand.	fear	2	6	1	35	60000	5.0	5.5	2.0	4.5	4.5	3.143	3.0	2.286	1.714	51	1705	0.25	0.0	0.0	0.125	0.125	0.125	0.375	0.0	0.0	0.0	0.0	2.4970780020977976	2.381355401263793	low	low	An essay about the article 68, written by a 35 years old white female, with a four year bachelor's degree, with an income of 60000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_3ERvdNjTrRhQlWO_1	R_3ERvdNjTrRhQlWO	47	5.167000000000001	3.75	1	0	Did you hear what is happening in Aleppo? Residents are being texted (apparently from their government) to evacuate their homes in preparation of the city being bombed! It’s just terrible what those people have to endure. I feel so bad for them. Their country is already so war torn, and they are almost out of food. 2 pounds of meat costs $40. I can’t even begin to imagine what these people are going through. If it we here, happening to our families, I would be so scared.	fear	1	5	1	39	39000	4.0	4.5	7.0	5.0	3.5	2.714	1.429	3.857	4.143	87	1706	0.20833333333333334	0.08333333333333333	0.041666666666666664	0.041666666666666664	0.0	0.08333333333333333	0.2916666666666667	0.08333333333333333	0.125	0.041666666666666664	0.0	3.2367702586483147	3.0699345981024124	medium	medium	An essay about the article 47, written by a 39 years old white male, with a two year associate degree, with an income of 39000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_vUBJ2mNrSE6rEGd_1	R_vUBJ2mNrSE6rEGd	82	2.5	1.375	0	0	If you are wearing contacts for your vision to improve then you should be sure to take them out when sleeping.  You can get some bacteria in your eye that will accumulate and might cause problems if you do not do this.  I forgot what the thing was called but it might even cause the contact user to become blinded.	fear	1	6	1	34	10000	4.0	5.0	5.0	4.0	4.5	3.857	3.286	3.286	3.571	60	1707	0.08333333333333333	0.0	0.16666666666666666	0.08333333333333333	0.0	0.25	0.16666666666666666	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.125	2.994841184502357	2.822164950460455	medium	low	An essay about the article 82, written by a 34 years old white male, with a four year bachelor's degree, with an income of 10000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: hope.
R_27jqrVgI8TaD7ql_2	R_27jqrVgI8TaD7ql	108	4.5	3.25	1	0	This sounds like a horrible accident. I can't even imagine what that family is going through. The ones that were involved in the accident but survived probably saw some horrible things, and those kids who witnessed their mother die. As a parent myself that's a terrifying thought I would never want my son to go through something like that.	fear	2	6	1	28	68000	6.0	6.0	1.0	4.0	4.0	3.571	3.429	4.428999999999999	2.0	59	1708	0.19230769230769232	0.07692307692307693	0.07692307692307693	0.038461538461538464	0.07692307692307693	0.038461538461538464	0.23076923076923078	0.15384615384615385	0.07692307692307693	0.038461538461538464	0.0	2.7984931920406986	2.7602033685448424	low	low	An essay about the article 108, written by a 28 years old white female, with a four year bachelor's degree, with an income of 68000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear, sadness.
R_SJmBO1u0DDmEZH3_1	R_SJmBO1u0DDmEZH3	49	5.5	5.75	1	1	Hey have you heard about the polar bears? This global warming thing is going to take over there home land so fast. They will not be able to out swim the things that will b more of a chance at getting them because of whats happening right now. We have to help save the polar bears. Its been pretty terrible how the goverment and companoes just dont care to help save these animals.	fear	2	6	3	32	45000	6.0	4.0	6.0	6.0	4.0	3.143	2.714	3.286	3.714	73	1709	0.09523809523809523	0.047619047619047616	0.09523809523809523	0.14285714285714285	0.047619047619047616	0.23809523809523808	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.19047619047619047	0.07142857142857142	3.2081741791752814	3.0068340172033565	medium	medium	An essay about the article 49, written by a 32 years old black or african american female, with a four year bachelor's degree, with an income of 45000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
R_8hNO9MPyID3p1EB_3	R_8hNO9MPyID3p1EB	178	2.5	2.5	0	0	Putting make up on a train, is that just paint?  Ha ha.  I don't want to make too big a deal about this because it is a different culture and it would be difficult to get the full gist without knowing too much about it.  With that said, it's is pretty worrisome, in this country as well, how much people are telling everyone what they should and shouldn't be doing.  Live and let live is still the best way to go about things and comparing putting on make up on a train to pooping on the train is pretty ridiculous by any standard.	anger	1	4	1	42	39000	5.0	5.0	2.5	4.0	2.0	3.0	3.571	3.0	4.0	103	1710	0.05	0.05	0.15	0.15	0.05	0.3	0.05	0.0	0.05	0.15	0.15789473684210525	2.808354938543694	2.7133308782499603	low	low	An essay about the article 178, written by a 42 years old white male, went to college, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: hope.
