message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticip_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
R_vUBJ2mNrSE6rEGd_1	R_vUBJ2mNrSE6rEGd	82	2.5	1.375	0	0	If you are wearing contacts for your vision to improve then you should be sure to take them out when sleeping.  You can get some bacteria in your eye that will accumulate and might cause problems if you do not do this.  I forgot what the thing was called but it might even cause the contact user to become blinded.	fear	1	6	1	34	10000	4.0	5.0	5.0	4.0	4.5	3.857	3.286	3.286	3.571	60	1701.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"If you are wearing contacts for your vision to improve then you should be sure to take them out when sleeping.  You can get some bacteria in your eye that will accumulate and might cause problems if you do not do this.  I forgot what the thing was called but it might even cause the contact user to become blinded.""An essay written by a 34 years old white male, with a four year bachelor's degree, with an income of 10000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_1OPuFFg74ePvEHb_3	R_1OPuFFg74ePvEHb	248	5.167000000000001	5.25	1	1	In this Food, water fears remain year after Brazil mine dam disaster — COLATINA, Brazil — One year after a dam ruptured and sent a giant wave of metal-laden mud gushing into one of Brazil’s most important rivers, people who live along the banks won’t drink the water and fishermen are afraid to eat their catch. Upward of 10 billion gallons of mud filled with mining waste buried towns in the Nov. 5 dam break that has been described as the worst environmental disaster in Latin America’s largest country. Nineteen people perished. Across 5,000 acres — about six times the size of New York City’s Central Park — the onslaught of mud crushed thousands of trees and wildlife. In the river, more than 14 tons of fish died, mostly after mud got stuck in their gills.This equally large amount of  aquatic.	fear	1	4	3	32	50000	3.5	3.5	5.0	3.5	3.5	3.143	3.143	3.286	2.857	141	1702.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"In this Food, water fears remain year after Brazil mine dam disaster — COLATINA, Brazil — One year after a dam ruptured and sent a giant wave of metal-laden mud gushing into one of Brazil’s most important rivers, people who live along the banks won’t drink the water and fishermen are afraid to eat their catch. Upward of 10 billion gallons of mud filled with mining waste buried towns in the Nov. 5 dam break that has been described as the worst environmental disaster in Latin America’s largest country. Nineteen people perished. Across 5,000 acres — about six times the size of New York City’s Central Park — the onslaught of mud crushed thousands of trees and wildlife. In the river, more than 14 tons of fish died, mostly after mud got stuck in their gills.This equally large amount of  aquatic.""An essay written by a 32 years old black or african american male, went to college, with an income of 50000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_1pVzLvHEgb6ay4E_3	R_1pVzLvHEgb6ay4E	184	3.0	3.125	0	0	wow sleep paralysis sounds so scary! I hope that this never happens to me ! I think that It was affect me for a long time . I'm sure that those few short seconds that is happens seems like hours . I would probably have a heart attack from being so scared. Yeah  no thank you on any of that . I will be making sure I don't drink before going to  bed from now on.	fear	2	2	1	35	50000	6.5	3.5	1.5	5.5	4.0	4.428999999999999	2.143	4.571000000000001	4.2860000000000005	76	1703.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"wow sleep paralysis sounds so scary! I hope that this never happens to me ! I think that It was affect me for a long time . I'm sure that those few short seconds that is happens seems like hours . I would probably have a heart attack from being so scared. Yeah  no thank you on any of that . I will be making sure I don't drink before going to  bed from now on.""An essay written by a 35 years old white female, with a high school diploma, with an income of 50000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: anticipation."""
R_z83euUJF8eSSY8h_4	R_z83euUJF8eSSY8h	258	3.167	5.0	0	1	Officers shooting at unarmed black men needs to stop. I know there are some really good cops out there, but the bad ones are the ones giving the good ones a bad rep. More officers should be vetted before they go to the academy. They need to have better background checks. I completely understand if someone was armed and the officers were in fear of their safety for them to shoot, but if a white officer shoots at an unarmed black man for no reason, that's wrong.	fear	2	2	1	29	45000	5.5	5.0	4.0	6.5	3.5	3.429	5.0	2.571	4.428999999999999	87	1704.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Officers shooting at unarmed black men needs to stop. I know there are some really good cops out there, but the bad ones are the ones giving the good ones a bad rep. More officers should be vetted before they go to the academy. They need to have better background checks. I completely understand if someone was armed and the officers were in fear of their safety for them to shoot, but if a white officer shoots at an unarmed black man for no reason, that's wrong.""An essay written by a 29 years old white female, with a high school diploma, with an income of 45000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive, negative."""
R_3Hz9m3bA6uWT3YI_3	R_3Hz9m3bA6uWT3YI	189	3.833	1.0	0	0	Just read a short article about the Kim Kardashian robbery.  Pretty scary for her, and the robbers kept demanding money.  There were language/communication issues between her and the robbers, she thought they wanted her jewelry, and they wanted her money.  I hope that she gets better security in place so that this never happens again.  The article mentioned her providing information about her expensive diamond ring on Facebook - I think there's a lesson to be learned about that.	fear	2	6	1	58	40000	6.5	5.5	4.5	6.5	5.5	3.857	2.571	3.0	4.0	79	1705.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Just read a short article about the Kim Kardashian robbery.  Pretty scary for her, and the robbers kept demanding money.  There were language/communication issues between her and the robbers, she thought they wanted her jewelry, and they wanted her money.  I hope that she gets better security in place so that this never happens again.  The article mentioned her providing information about her expensive diamond ring on Facebook - I think there's a lesson to be learned about that.""An essay written by a 58 years old white female, with a four year bachelor's degree, with an income of 40000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_3CVmIowQnwq9rKb_5	R_3CVmIowQnwq9rKb	341	4.833	5.625	1	1	I don't like the fact that environmental concerns are still a large part of our world in which we live but I believe the higher power controls this and that will keep us from ever completely overcoming these issues. It makes me upset to know Native American tribes are being affected by drought to the point of possibly ceasing to exist. I have Native American heritage and feel that this population should be cared for by our government before segments of third world countries. I don't like the fact that air pollution is a problem or a salty lake is drying up in Iran but I understand our environment is controlled by God. We, as a nation, choose our battles sometimes based on the wrong things. Taking care of the Native American tribesman should be a HUGE priority!	fear	1	6	1	38	24500	6.0	5.5	3.0	5.0	6.5	4.571000000000001	1.714	2.857	4.857	138	1706.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I don't like the fact that environmental concerns are still a large part of our world in which we live but I believe the higher power controls this and that will keep us from ever completely overcoming these issues. It makes me upset to know Native American tribes are being affected by drought to the point of possibly ceasing to exist. I have Native American heritage and feel that this population should be cared for by our government before segments of third world countries. I don't like the fact that air pollution is a problem or a salty lake is drying up in Iran but I understand our environment is controlled by God. We, as a nation, choose our battles sometimes based on the wrong things. Taking care of the Native American tribesman should be a HUGE priority!""An essay written by a 38 years old white male, with a four year bachelor's degree, with an income of 24500$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_sYY3M27k4zjwPfz_3	R_sYY3M27k4zjwPfz	245	7.0	6.75	1	1	"Hey everyone, please share this! She appears to be in her late 60s or early 70s, 6'0"", 175lbs, with gray hair. This could easily be someone's grandmother or mom, a family could be worried sick about her. Her outfit sounds like she may of been in some sort of retirement home or something similar. I know if this was my grandmother I could want to know so I could help her get home, so please share this within the area so we can maybe get her back to her home and family."	fear	2	6	1	30	49000	5.0	4.0	2.0	5.0	1.0	3.143	4.857	5.0	4.428999999999999	92	1707.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Hey everyone, please share this! She appears to be in her late 60s or early 70s, 6'0"", 175lbs, with gray hair. This could easily be someone's grandmother or mom, a family could be worried sick about her. Her outfit sounds like she may of been in some sort of retirement home or something similar. I know if this was my grandmother I could want to know so I could help her get home, so please share this within the area so we can maybe get her back to her home and family.""An essay written by a 30 years old white female, with a four year bachelor's degree, with an income of 49000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, sadness."""
R_1LBVWn2odUg9oA6_5	R_1LBVWn2odUg9oA6	365	2.5	2.5	0	0	It's hard to believe that they would go through with this, but they probably want economic growth and that will need extra airport runways. The residents are understandably upset because they will lose their homes, but will likely be compensated. I do think that politicians that said they would vote against expansion and then change their minds, should be voted out.	fear	2	6	1	45	19000	4.0	4.5	5.0	6.0	5.5	2.4290000000000003	2.4290000000000003	3.143	3.571	61	1708.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"It's hard to believe that they would go through with this, but they probably want economic growth and that will need extra airport runways. The residents are understandably upset because they will lose their homes, but will likely be compensated. I do think that politicians that said they would vote against expansion and then change their minds, should be voted out.""An essay written by a 45 years old white female, with a four year bachelor's degree, with an income of 19000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: anger, positive, negative, sadness."""
R_1hXwedaK7Yvdoyd_3	R_1hXwedaK7Yvdoyd	184	1.5	2.125	0	0	Hey guys check this article out. I was talking to about this sleep paralysis thing. It's such a scary event I do no wish upon anyone.  I've experienced it in the past and is no fun. Some people hear voices, others see ghosts or the likes. I hope you guys never have to experience such a thing. It's good thing to know that it has a medical term and is not sometihng actually paranormal.	fear	1	2	2	27	39000	5.0	5.5	2.5	3.5	1.0	3.429	3.429	3.0	3.571	74	1709.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Hey guys check this article out. I was talking to about this sleep paralysis thing. It's such a scary event I do no wish upon anyone.  I've experienced it in the past and is no fun. Some people hear voices, others see ghosts or the likes. I hope you guys never have to experience such a thing. It's good thing to know that it has a medical term and is not sometihng actually paranormal.""An essay written by a 27 years old hispanic or latino male, with a high school diploma, with an income of 39000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive, anticipation."""
R_TpgBfMSeqQUvqH7_3	R_TpgBfMSeqQUvqH7	252	1.6669999999999998	1.25	0	0	This seems like a conspiracy reach, but the medical exams were either lying or the bodies were really never examined. The Poles have a reason to distrust Russia- Russia does itself no favors, no country in the World should trust them-, they have a long history of conflict. The reason we had Polish jokes in America a few decades ago started with Russian racism towards Poles.	anger	1	4	1	47	14000	6.5	4.5	1.0	5.5	7.0	3.143	1.143	3.0	3.429	66	1710.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"This seems like a conspiracy reach, but the medical exams were either lying or the bodies were really never examined. The Poles have a reason to distrust Russia- Russia does itself no favors, no country in the World should trust them-, they have a long history of conflict. The reason we had Polish jokes in America a few decades ago started with Russian racism towards Poles.""An essay written by a 47 years old white male, went to college, with an income of 14000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear."""
R_1QLqFlZoaDOzfm7_3	R_1QLqFlZoaDOzfm7	246	4.667	2.875	1	0	It's a little bit troubling that these teachers would be forced to leave because of political tension. It's not right that they would lose their jobs and their homes. There should be another way to resolve this issue. It's good that people are protesting this and they should be. Teachers play such a huge role and it will not be good for the students to be in the middle of this.	anger	1	5	1	31	49000	7.0	6.5	6.0	6.5	7.0	4.2860000000000005	4.571000000000001	4.714	4.857	71	1711.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"It's a little bit troubling that these teachers would be forced to leave because of political tension. It's not right that they would lose their jobs and their homes. There should be another way to resolve this issue. It's good that people are protesting this and they should be. Teachers play such a huge role and it will not be good for the students to be in the middle of this.""An essay written by a 31 years old white male, with a two year associate degree, with an income of 49000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: surprise."""
R_2meG1rpRzuXw8tb_5	R_2meG1rpRzuXw8tb	401	4.5	4.0	1	1	It is disturbing that one person’s views (such as President of the USA) can be so disruptive to people’s lives. The situation with the immigrants from Mexico and the idea of building a southern border wall is upsetting to me. President Trump policy and views are disruptive to the whole economy of Mexico, causes political tension and instability, not to mention the extreme uncertainty in the lives of Mexican immigrants in USA, who already have hard lives here.	anger	2	7	1	45	120000	6.0	5.5	2.5	5.5	6.0	4.0	3.857	3.714	4.0	78	1712.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"It is disturbing that one person’s views (such as President of the USA) can be so disruptive to people’s lives. The situation with the immigrants from Mexico and the idea of building a southern border wall is upsetting to me. President Trump policy and views are disruptive to the whole economy of Mexico, causes political tension and instability, not to mention the extreme uncertainty in the lives of Mexican immigrants in USA, who already have hard lives here.""An essay written by a 45 years old white female, postgradute or with a professional degree, with an income of 120000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: trust."""
R_PXOlJ2jSCXLT3Ff_1	R_PXOlJ2jSCXLT3Ff	27	3.667	4.625	0	1	This type of thing is always largely ignored as it goes on, when people could have known about it but chose not to. Then many years later the truth comes out and some people address it with discomfort, and others still continue to ignore it. The way for real change to come is with accountability. Any crimes that aren't protected by a statue of limitations need to be addressed through prosecution, and they need to look for ways to prosecute instead of looking for ways not to. They should also encourage civil suits, but those are always against the departments and not the individuals. There needs to be reform so that the officers are the ones that are held accountable instead of the taxpayers continually having to make payouts because the police broke the law.	anger	1	7	5	37	30000	3.0	5.5	3.5	3.5	5.0	2.0	2.714	3.286	2.714	135	1713.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"This type of thing is always largely ignored as it goes on, when people could have known about it but chose not to. Then many years later the truth comes out and some people address it with discomfort, and others still continue to ignore it. The way for real change to come is with accountability. Any crimes that aren't protected by a statue of limitations need to be addressed through prosecution, and they need to look for ways to prosecute instead of looking for ways not to. They should also encourage civil suits, but those are always against the departments and not the individuals. There needs to be reform so that the officers are the ones that are held accountable instead of the taxpayers continually having to make payouts because the police broke the law.""An essay written by a 37 years old asian/pacific islander male, postgradute or with a professional degree, with an income of 30000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive."""
R_b1TbRrcCazNh0Qx_1	R_b1TbRrcCazNh0Qx	33	1.0	2.375	0	0	I just read an article about Wells Fargo in particular, but really it's probably happening at many banks. I know you've seen the people when you're out in public who are trying to get you to open a new account and you know they're just doing it to make some sort of commission. Well, come to find out Wells Fargo just discovered 80,000 phony accounts that must have been opened to fulfill branch quotas. Aren't these the institutions we'e supposed to trust with our money! I understand they don't think it's a big deal because out of millions it was only 80,000, but I find it extremely concerning that the higher ups down know what's really happening in day to day operations. It took 5 years to discover this. What else could be happening that we don't know about?!	anger	2	4	3	33	60000	6.5	6.5	4.5	7.0	4.0	3.286	3.0	4.714	4.857	139	1714.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I just read an article about Wells Fargo in particular, but really it's probably happening at many banks. I know you've seen the people when you're out in public who are trying to get you to open a new account and you know they're just doing it to make some sort of commission. Well, come to find out Wells Fargo just discovered 80,000 phony accounts that must have been opened to fulfill branch quotas. Aren't these the institutions we'e supposed to trust with our money! I understand they don't think it's a big deal because out of millions it was only 80,000, but I find it extremely concerning that the higher ups down know what's really happening in day to day operations. It took 5 years to discover this. What else could be happening that we don't know about?!""An essay written by a 33 years old black or african american female, went to college, with an income of 60000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: trust."""
R_1f41UhJGguVVQEi_3	R_1f41UhJGguVVQEi	191	5.332999999999999	6.5	1	1	Wow, this is terrible! I know a lot of you use L'Oreal products. You should read this. It has to do with a woman getting awful burns from using their products. She's going to sue the company. I think we should support her. No company should get away with this. It's a horrible reaction and it's just plain terrible what she has to go through.	anger	2	6	1	34	60000	6.0	4.5	1.0	6.5	2.0	4.143	4.857	4.428999999999999	4.571000000000001	65	1715.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Wow, this is terrible! I know a lot of you use L'Oreal products. You should read this. It has to do with a woman getting awful burns from using their products. She's going to sue the company. I think we should support her. No company should get away with this. It's a horrible reaction and it's just plain terrible what she has to go through.""An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 60000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: anger, negative."""
R_encryCgu3aiu42B_5	R_encryCgu3aiu42B	365	6.0	3.375	1	0	So they are trying to expand a runway at Heathrow airport in London which will destroy over 700 peoples homes. This is just crazy to me and I hope that it never actually happens and that the people who live there can fight it. It just seems to me that this is just another case of government over reach. These politicians are probably going to benefit financially somehow from this deal . It is the only explanation that makes any sense to me. Why else would you destroy a whole community?	anger	1	3	1	33	58000	6.0	5.0	2.5	7.0	7.0	3.143	2.4290000000000003	3.0	3.857	91	1716.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"So they are trying to expand a runway at Heathrow airport in London which will destroy over 700 peoples homes. This is just crazy to me and I hope that it never actually happens and that the people who live there can fight it. It just seems to me that this is just another case of government over reach. These politicians are probably going to benefit financially somehow from this deal . It is the only explanation that makes any sense to me. Why else would you destroy a whole community?""An essay written by a 33 years old white male, went to a technical/vocational school, with an income of 58000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive."""
R_xyg9o2AhhGJI11L_2	R_xyg9o2AhhGJI11L	85	1.0	2.25	0	0	Another presumably liberal leaning teacher has been placed on leave after comparing Donald Trump to Adolf Hitler.  He claims his statements are all backed by historical facts.  I support the school district's decision to suspend him.  If statements like this had been made about Barack Obama, it would likely be all over nightly news.	anger	1	2	1	34	25000	6.5	5.0	2.0	4.5	2.0	2.143	3.143	3.0	1.429	54	1717.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Another presumably liberal leaning teacher has been placed on leave after comparing Donald Trump to Adolf Hitler.  He claims his statements are all backed by historical facts.  I support the school district's decision to suspend him.  If statements like this had been made about Barack Obama, it would likely be all over nightly news.""An essay written by a 34 years old white male, with a high school diploma, with an income of 25000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: trust."""
R_r2BUVTFqmBdanQd_5	R_r2BUVTFqmBdanQd	403	3.0	3.75	0	0	I think they should find out precisely what she did to that child for 3 years and do the same thing to her for 3 years. Since she is stronger, she will survive, then they can bring her back to complete health, then do it again for the next 3 years, then keep repeating it until she dies. I can't comprehend why people like this do these things, but there is a special place in hell. I don't buy the mental illness garbage. OF COURSE she has a mental illness, but that shouldn't automatically imply protection from justice. The very nature of murder, especially of this kind, requires a mental illness to a certain degree, so no pleading insanity. Torture her as she tortured that poor boy.	anger	1	4	1	50	96000	6.0	2.5	1.5	4.0	7.0	1.429	1.143	3.429	1.286	127	1718.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I think they should find out precisely what she did to that child for 3 years and do the same thing to her for 3 years. Since she is stronger, she will survive, then they can bring her back to complete health, then do it again for the next 3 years, then keep repeating it until she dies. I can't comprehend why people like this do these things, but there is a special place in hell. I don't buy the mental illness garbage. OF COURSE she has a mental illness, but that shouldn't automatically imply protection from justice. The very nature of murder, especially of this kind, requires a mental illness to a certain degree, so no pleading insanity. Torture her as she tortured that poor boy.""An essay written by a 50 years old white male, went to college, with an income of 96000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative."""
R_CmgUw21BjZfKLiF_3	R_CmgUw21BjZfKLiF	182	1.0	7.0	0	1	I cannot believe there is someone evil enough in this world to torture a poor, helpless kitten this way. Did you read this article? The kitten was wrapped so tightly, it's little legs were close to it's face. It made me cry. It is horrifying to think people that are capable of this exist. Anyone that does this is a true psychopath. What will they do next? Murder young children? Anyone that is that cruel to animals should be punished. Please share. We have to raise awareness.	anger	2	6	1	38	55000	4.0	7.0	3.0	6.0	2.0	4.857	4.143	4.0	5.0	87	1719.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I cannot believe there is someone evil enough in this world to torture a poor, helpless kitten this way. Did you read this article? The kitten was wrapped so tightly, it's little legs were close to it's face. It made me cry. It is horrifying to think people that are capable of this exist. Anyone that does this is a true psychopath. What will they do next? Murder young children? Anyone that is that cruel to animals should be punished. Please share. We have to raise awareness.""An essay written by a 38 years old white female, with a four year bachelor's degree, with an income of 55000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: negative, sadness."""
R_1PSGwxsE86F4twO_3	R_1PSGwxsE86F4twO	250	4.667	5.625	1	1	"he mayor was on Duterte's list of local officials branded as ""narco-politicians"" who allegedly have ties to the illegal drug world, according to CNN affiliate CNN Philippines. He, along with his wife, surrendered themselves to provincial police in August to clear their names and deny involvement. At the roadblock early Friday morning, an ""armed encounter"" between Dimaukom's men and police ensued, the report says, with law enforcement officials responding to fire from the mayor's bodyguards, leaving 10 men dead. Duterte was elected to office in May on a platform of a hardline crackdown on crime, particularly illegal drugs. Since taking office in early June, his police force has waged a bloody war on drug dealers and users, resulting in the deaths of hundreds of Filipino drug suspects at the"	anger	2	7	1	30	160000	4.5	4.0	2.0	4.0	3.5	3.429	3.429	2.714	3.143	129	1720.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"he mayor was on Duterte's list of local officials branded as ""narco-politicians"" who allegedly have ties to the illegal drug world, according to CNN affiliate CNN Philippines. He, along with his wife, surrendered themselves to provincial police in August to clear their names and deny involvement. At the roadblock early Friday morning, an ""armed encounter"" between Dimaukom's men and police ensued, the report says, with law enforcement officials responding to fire from the mayor's bodyguards, leaving 10 men dead. Duterte was elected to office in May on a platform of a hardline crackdown on crime, particularly illegal drugs. Since taking office in early June, his police force has waged a bloody war on drug dealers and users, resulting in the deaths of hundreds of Filipino drug suspects at the""An essay written by a 30 years old white female, postgradute or with a professional degree, with an income of 160000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: fear."""
R_3oZwv1aOvzgfBPT_4	R_3oZwv1aOvzgfBPT	317	1.0	3.625	0	0	Wow, a teacher get pregnant after having sex numerous times with an 8th grader pleads guilty to a lesser charge of aggravated sexual assault of a child. This is unreal and aggravates me that teachers would do this and children would go along with it. The world needs to worry less about wants, quit being emotionally and physically weak and focus on needs, not wants. This whole story iis pathetic and all involved have ruined their own lives and for what, pleasure? They're all weak.	anger	1	6	1	50	65000	7.0	6.5	5.5	7.0	7.0	5.0	1.0	1.286	5.0	85	1721.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Wow, a teacher get pregnant after having sex numerous times with an 8th grader pleads guilty to a lesser charge of aggravated sexual assault of a child. This is unreal and aggravates me that teachers would do this and children would go along with it. The world needs to worry less about wants, quit being emotionally and physically weak and focus on needs, not wants. This whole story iis pathetic and all involved have ruined their own lives and for what, pleasure? They're all weak.""An essay written by a 50 years old white male, with a four year bachelor's degree, with an income of 65000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: negative."""
R_2D1CnjTj1WSuPQk_1	R_2D1CnjTj1WSuPQk	32	4.5	1.0	1	0	There are a lot of things in this article that I don't agree with. I don't think that being gay is a mental problem, but I do believe that it is a sin. The only way for people to stop committing this sin is for God to work in their lives. I don't know a lot about conversion therapy, but i'm not so sure that this is the way to go. I also don't believe that trump is anti gay. He hasn't done anything that would make him anti gay.	anger	2	5	1	37	60000	4.0	2.5	1.5	4.0	4.0	2.286	3.429	3.0	3.143	90	1722.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"There are a lot of things in this article that I don't agree with. I don't think that being gay is a mental problem, but I do believe that it is a sin. The only way for people to stop committing this sin is for God to work in their lives. I don't know a lot about conversion therapy, but i'm not so sure that this is the way to go. I also don't believe that trump is anti gay. He hasn't done anything that would make him anti gay.""An essay written by a 37 years old white female, with a two year associate degree, with an income of 60000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear, negative, sadness."""
R_1Cf5NtaZbCAGR7n_3	R_1Cf5NtaZbCAGR7n	201	1.0	7.0	0	1	Death to all cops! We cannot allow the police force to continue existing. They are nothing more than government sanctioned mass murderers that exist to protect White capitalist interests by slaughtering hundreds. We must deceively destroy the police as a concept without any hesitation or remorse. All police are our enemies! There are no good cops!	anger	2	4	1	25	4000	1.0	3.5	1.5	4.0	1.0	3.0	4.857	4.2860000000000005	4.2860000000000005	56	1723.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Death to all cops! We cannot allow the police force to continue existing. They are nothing more than government sanctioned mass murderers that exist to protect White capitalist interests by slaughtering hundreds. We must deceively destroy the police as a concept without any hesitation or remorse. All police are our enemies! There are no good cops!""An essay written by a 25 years old white female, went to college, with an income of 4000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: fear, positive."""
R_1KxO6Ao7Nq2txfD_2	R_1KxO6Ao7Nq2txfD	111	1.0	5.375	0	1	I am so bothered and upset about the elementary school teacher that was charged with child pornography.  I cannot believe a trusted individual would commit such a heinous crime involving children!  This infuriates me to my core that someone could hurt innocent children this way!  Does this make you just as mad?  I really feel for those parents of the children involved and hope that it does not do permanent damage to all those sweet babies!	anger	2	6	1	46	100000	5.5	5.0	5.0	6.0	6.0	3.0	1.857	3.143	3.0	76	1724.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I am so bothered and upset about the elementary school teacher that was charged with child pornography.  I cannot believe a trusted individual would commit such a heinous crime involving children!  This infuriates me to my core that someone could hurt innocent children this way!  Does this make you just as mad?  I really feel for those parents of the children involved and hope that it does not do permanent damage to all those sweet babies!""An essay written by a 46 years old white female, with a four year bachelor's degree, with an income of 100000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_2YArZsw1g1y22lR_5	R_2YArZsw1g1y22lR	412	4.833	4.875	1	1	I read that apparently a man in Georgia was accused of deliberately leaving his son in the car to die from the heat. I really hope he gets the death penalty and they leave him in a hot car just like he did to his son. The world is filled with evil people and it was really disturbing to hear this story.	anger	1	6	1	28	100000	3.0	3.0	2.0	4.5	4.5	2.714	4.0	3.143	1.857	62	1725.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I read that apparently a man in Georgia was accused of deliberately leaving his son in the car to die from the heat. I really hope he gets the death penalty and they leave him in a hot car just like he did to his son. The world is filled with evil people and it was really disturbing to hear this story.""An essay written by a 28 years old white male, with a four year bachelor's degree, with an income of 100000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative."""
