message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	essay+prompt	prompt
R_72rSTPRBGHQ4NIR_3	R_72rSTPRBGHQ4NIR	212	2.667	2.75	0	0	I am a little bit on the fences about how to approach immigration and the Mexican border problem. This article talks about different issues President Trump has had his hands in on and how some problems are arising. I think the countries need to stand alone and work on their own issues so they have home build strength. Seems like a lot of compromising is not taking place.	neutral	1	2	1	27	64000	5.0	5.0	3.5	4.0	4.5	3.429	2.571	2.714	3.0	68	1668.0														I am a little bit on the fences about how to approach immigration and the Mexican border problem. This article talks about different issues President Trump has had his hands in on and how some problems are arising. I think the countries need to stand alone and work on their own issues so they have home build strength. Seems like a lot of compromising is not taking place.'An essay written by a 27 years old white male, with a high school diploma, with an income of 64000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 27 years old white male, with a high school diploma, with an income of 64000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
R_oY0TBfB1OYyRdC1_2	R_oY0TBfB1OYyRdC1	135	1.167	1.0	0	0	Looks like the drought isn't only affecting California, the drought is affecting other regions in the mid west. The drought creating drier climates making them more susceptible to fires and that region has already lost 100,000 acres to forest fires. The drought is definitely a major issue that needs to be addressed.	neutral	1	4	5	27	45000	6.0	4.0	4.0	6.0	6.0	3.429	1.571	3.0	3.0	52	1669.0														Looks like the drought isn't only affecting California, the drought is affecting other regions in the mid west. The drought creating drier climates making them more susceptible to fires and that region has already lost 100,000 acres to forest fires. The drought is definitely a major issue that needs to be addressed.'An essay written by a 27 years old asian/pacific islander male, went to college, with an income of 45000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 27 years old asian/pacific islander male, went to college, with an income of 45000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_2rDyxME5mBal26x_5	R_2rDyxME5mBal26x	386	4.0	1.0	1	0	Remember that story that I told you about my neighbor Paul from my old neighborhood and how he had served in IRAQ and had come home and had PTSD?  I found this article that explains it pretty good and think you might be interested in reading it to deal with the new coworker that you have that has similar issues.	neutral	1	4	1	44	35000	7.0	7.0	7.0	7.0	7.0	5.0	1.429	4.0	4.857	60	1670.0	0.08	0.16	0.04	0.12	0.04	0.24	0.12	0.08	0.08	0.04	0.05263157894736842	2.916306768503101	2.7323823008793013	Remember that story that I told you about my neighbor Paul from my old neighborhood and how he had served in IRAQ and had come home and had PTSD?  I found this article that explains it pretty good and think you might be interested in reading it to deal with the new coworker that you have that has similar issues.'An essay written by a 44 years old white male, went to college, with an income of 35000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 44 years old white male, went to college, with an income of 35000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive.
R_3Mh3XioD09Ziv3e_2	R_3Mh3XioD09Ziv3e	97	2.0	5.875	0	1	Working out is important, but you may want to check the ingredients of the supplements you take. This article talks about a number of ingredients that can cause dangerous side effects and are also very common in work out supplements. It's scary to think about what we are putting in our body. From now on, I am probably going to cut back and go more natural.	fear	1	6	5	25	70000	5.5	5.5	2.5	5.5	5.5	3.857	2.143	4.0	3.714	66	1671.0														Working out is important, but you may want to check the ingredients of the supplements you take. This article talks about a number of ingredients that can cause dangerous side effects and are also very common in work out supplements. It's scary to think about what we are putting in our body. From now on, I am probably going to cut back and go more natural.'An essay written by a 25 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 70000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: fear, trust, positive, negative.'	An essay written by a 25 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 70000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: fear, trust, positive, negative.
R_Cf3oaCWH23zMSdj_1	R_Cf3oaCWH23zMSdj	78	5.667000000000001	3.0	1	0	Our system has failed us once again and continues to fail us daily.  The idea that a foster care system allows for brothers to be split apart that came in together in insane.  It's strange to me that we treat human life as if it is less than important.   I wish that people would wake up from the old-world ideals and behavior.  Thanks to the 20th century and the advent of film as a story-telling mechanic, we have the ability to be able to share stories with each other on a bigger level.  I can't believe that it's 2018 and we still operate as if it's 1400 a.d.   I am disgusted by our modern culture and our governmental system.  It's all a sham.  We are slaves.	fear	1	2	1	34	59000	6.5	7.0	6.5	7.0	7.0	4.571000000000001	1.143	3.857	5.0	126	1672.0	0.08	0.08	0.16	0.12	0.08	0.16	0.08	0.04	0.08	0.12	0.16666666666666666	2.6210399914249143	2.658752931010466	Our system has failed us once again and continues to fail us daily.  The idea that a foster care system allows for brothers to be split apart that came in together in insane.  It's strange to me that we treat human life as if it is less than important.   I wish that people would wake up from the old-world ideals and behavior.  Thanks to the 20th century and the advent of film as a story-telling mechanic, we have the ability to be able to share stories with each other on a bigger level.  I can't believe that it's 2018 and we still operate as if it's 1400 a.d.   I am disgusted by our modern culture and our governmental system.  It's all a sham.  We are slaves.'An essay written by a 34 years old white male, with a high school diploma, with an income of 59000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: trust.'	An essay written by a 34 years old white male, with a high school diploma, with an income of 59000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: trust.
R_1oGrwdrSBjAsq7D_4	R_1oGrwdrSBjAsq7D	300	5.0	4.0	1	1	Remember when I told you I had ringing in my ear sometimes? This article seems to parallel what I was talking about. Can you look into this further? I really trust your viewpoint on this. I am going to ask my doctor about this later on this week. I do not want this to get worse. Maybe you can advise on a good doctor I can see regarding this? I am just really worried about it. Thanks again man!	fear	1	6	2	33	109000	6.5	5.5	4.0	6.0	6.0	5.0	1.0	4.2860000000000005	4.857	79	1673.0														Remember when I told you I had ringing in my ear sometimes? This article seems to parallel what I was talking about. Can you look into this further? I really trust your viewpoint on this. I am going to ask my doctor about this later on this week. I do not want this to get worse. Maybe you can advise on a good doctor I can see regarding this? I am just really worried about it. Thanks again man!'An essay written by a 33 years old hispanic or latino male, with a four year bachelor's degree, with an income of 109000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: trust.'	An essay written by a 33 years old hispanic or latino male, with a four year bachelor's degree, with an income of 109000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: trust.
R_2QheVsRf9k1s9xo_1	R_2QheVsRf9k1s9xo	77	1.0	6.25	0	1	I just learned about the British banker who killed the two Indonesian women in Hong Kong. How horrifying that we have people like this in the world. They seem like your everyday ordinary person, but it shows you just never know. You always have to stay safe, not take chances and don't trust appearances.	fear	2	4	5	36	20000	2.0	2.0	2.0	2.0	2.0	3.429	4.0	2.286	3.714	54	1674.0														I just learned about the British banker who killed the two Indonesian women in Hong Kong. How horrifying that we have people like this in the world. They seem like your everyday ordinary person, but it shows you just never know. You always have to stay safe, not take chances and don't trust appearances.'An essay written by a 36 years old asian/pacific islander female, went to college, with an income of 20000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: trust.'	An essay written by a 36 years old asian/pacific islander female, went to college, with an income of 20000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: trust.
R_Qm4qlRrGoqoT5Ad_3	R_Qm4qlRrGoqoT5Ad	175	3.0	5.5	0	1	Can you imagine being forced to live in such a violent place?? A place where your life is at risk all day everyday? These poor people have learned to live in extreme fear everyday. Imagine purposely bringing babies into the world when this is happening where you live. I wouldn't do it, I would never on purpose bring another life into this kind of situation. God bless these poor souls.	fear	2	4	1	47	79000	6.5	4.0	5.5	7.0	7.0	5.0	2.286	4.428999999999999	5.0	70	1675.0	0.125	0.125	0.0	0.125	0.0	0.125	0.125	0.125	0.125	0.125	0.0	3.038346131623204	3.035553547513134	Can you imagine being forced to live in such a violent place?? A place where your life is at risk all day everyday? These poor people have learned to live in extreme fear everyday. Imagine purposely bringing babies into the world when this is happening where you live. I wouldn't do it, I would never on purpose bring another life into this kind of situation. God bless these poor souls.'An essay written by a 47 years old white female, went to college, with an income of 79000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.'	An essay written by a 47 years old white female, went to college, with an income of 79000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.
R_2B8Px06tE3ZGxiX_5	R_2B8Px06tE3ZGxiX	377	4.667	4.375	1	1	Hello, dear group. Let's trust in the laws of our country and in truly just judgments. Hopefully the murderer accused of five counts of murder will not be free and quiet in the streets of this country. I hope that justice can compensate a little to the relatives of the victim. After a 24-hour chase the police found the criminal and even though the victims have not been recognized, they will soon discover who they are.	fear	1	5	1	23	53000	5.0	4.5	2.5	4.0	2.5	2.857	2.286	2.857	2.714	76	1676.0														Hello, dear group. Let's trust in the laws of our country and in truly just judgments. Hopefully the murderer accused of five counts of murder will not be free and quiet in the streets of this country. I hope that justice can compensate a little to the relatives of the victim. After a 24-hour chase the police found the criminal and even though the victims have not been recognized, they will soon discover who they are.'An essay written by a 23 years old white male, with a two year associate degree, with an income of 53000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 23 years old white male, with a two year associate degree, with an income of 53000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive.
R_2v2qLGA7oS8x60x_4	R_2v2qLGA7oS8x60x	275	1.0	2.75	0	0	Hey, this is one reason I don't get on rides at amusement parks anymore. They are not reliable and they freak me out thinking that they are going to break. I got stuck on a roller coaster one time and I hated it. I was scared out of my mind. That was the last time I ever got on a ride. I'm not putting myself though that again no matter how fun the rides used to be. That must have been a horrible death for those people.	fear	1	2	1	45	31000	6.5	1.0	1.0	5.0	5.0	5.0	4.0	1.0	1.571	87	1677.0														Hey, this is one reason I don't get on rides at amusement parks anymore. They are not reliable and they freak me out thinking that they are going to break. I got stuck on a roller coaster one time and I hated it. I was scared out of my mind. That was the last time I ever got on a ride. I'm not putting myself though that again no matter how fun the rides used to be. That must have been a horrible death for those people.'An essay written by a 45 years old white male, with a high school diploma, with an income of 31000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive, anticipation.'	An essay written by a 45 years old white male, with a high school diploma, with an income of 31000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive, anticipation.
R_WoFlOJ6EsGnQNW1_3	R_WoFlOJ6EsGnQNW1	243	3.5	2.0	0	0	there is a lot going on in this one and I had lots of different emotions throughout the whole thing. numerous issues with the article I read, cops shooting people, people being sent to prison for far too long of a period of time, as well as militias being formed to protect land. I feel our land is important ,I feel as though cattle should be able to graze and that we have a huge problem when it comes to economic issues,due to the way that livestock is taken care of,to produce food for people. It is heartbreaking to see people fight for land they love it, and it’s heartbreaking for the police to have to shoot people over it. people lose years of their lives in prison over land and cattle and thousands upon thousands of dollars wasted in court cases. the whole article was a mess!	fear	2	4	1	34	30000	7.0	6.5	6.5	7.0	7.0	4.857	1.143	3.857	4.571000000000001	148	1678.0														there is a lot going on in this one and I had lots of different emotions throughout the whole thing. numerous issues with the article I read, cops shooting people, people being sent to prison for far too long of a period of time, as well as militias being formed to protect land. I feel our land is important ,I feel as though cattle should be able to graze and that we have a huge problem when it comes to economic issues,due to the way that livestock is taken care of,to produce food for people. It is heartbreaking to see people fight for land they love it, and it’s heartbreaking for the police to have to shoot people over it. people lose years of their lives in prison over land and cattle and thousands upon thousands of dollars wasted in court cases. the whole article was a mess!'An essay written by a 34 years old white female, went to college, with an income of 30000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear, positive, negative.'	An essay written by a 34 years old white female, went to college, with an income of 30000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear, positive, negative.
R_3eaFPz1YPhmUqzt_3	R_3eaFPz1YPhmUqzt	239	1.0	6.0	0	1	This is the type of thing that really scares me.  I would be very interested in viewing this video.  How in the world does one shoot their own relatives and two police officers? What gives this person the right to take someone else life? Those people may have had children, mothers, sisters, friends, co-workers, and now they are dead, and for what?  How did this individual go so long without being apprehended.  Sometimes the system really confuses me and upsets me.  I wish they would have caught him sooner and kept him alive so he could explain his actions.	fear	2	6	1	32	30000	5.5	5.0	6.0	6.0	5.5	4.143	2.714	3.143	4.428999999999999	99	1679.0														This is the type of thing that really scares me.  I would be very interested in viewing this video.  How in the world does one shoot their own relatives and two police officers? What gives this person the right to take someone else life? Those people may have had children, mothers, sisters, friends, co-workers, and now they are dead, and for what?  How did this individual go so long without being apprehended.  Sometimes the system really confuses me and upsets me.  I wish they would have caught him sooner and kept him alive so he could explain his actions.'An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 30000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: trust, positive.'	An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 30000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: trust, positive.
R_1JJcs9cIBcNxske_3	R_1JJcs9cIBcNxske	189	2.167	4.125	0	1	It's scary to think that even somebody who is as well known and guarded as Kim Kardashian can still be the victim of crimes like this. It's got to be disheartening to be Kim and know you've spent (most likely) a lot of money to have security with you at all times to protect you from things like this, yet it still happens to you. You'd have to wonder just how much more one can do to protect themselves.	fear	2	4	2	20	75000	7.0	7.0	4.0	5.5	7.0	5.0	1.143	3.857	4.2860000000000005	79	1680.0														It's scary to think that even somebody who is as well known and guarded as Kim Kardashian can still be the victim of crimes like this. It's got to be disheartening to be Kim and know you've spent (most likely) a lot of money to have security with you at all times to protect you from things like this, yet it still happens to you. You'd have to wonder just how much more one can do to protect themselves.'An essay written by a 20 years old hispanic or latino female, went to college, with an income of 75000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative.'	An essay written by a 20 years old hispanic or latino female, went to college, with an income of 75000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative.
R_2mFoZbtsm7BEJ45_2	R_2mFoZbtsm7BEJ45	86	3.833	6.0	0	1	Our country is really at a place right now where its going the wrong direction of what an ideal society should be and how a lot people are worried about the future as well. This has clearly been shown with the spike of suicide hotline and crisis calls. We need to create a more positive and acceptable society in order for every person to feel appreciated on a daily basis. As well as we should be taking care of the environment to minimize all these environmental effects such as massive disastrous like hurricanes cause by human abusing the environment.	fear	1	4	5	27	35000	6.0	3.5	6.0	6.0	6.0	4.0	2.0	3.857	3.714	99	1681.0														Our country is really at a place right now where its going the wrong direction of what an ideal society should be and how a lot people are worried about the future as well. This has clearly been shown with the spike of suicide hotline and crisis calls. We need to create a more positive and acceptable society in order for every person to feel appreciated on a daily basis. As well as we should be taking care of the environment to minimize all these environmental effects such as massive disastrous like hurricanes cause by human abusing the environment.'An essay written by a 27 years old asian/pacific islander male, went to college, with an income of 35000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 27 years old asian/pacific islander male, went to college, with an income of 35000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_1Ed2vTIhJK2Lz4I_2	R_1Ed2vTIhJK2Lz4I	100	4.0	4.625	1	1	I canot believe that there are citizens in this county, particularly in Minnesota, who are vulnerable enough to be manipulated by ISIS to kill individuals in their country.  The Somali group in Minnesota has a history (several known cases) of people attempting to commit murder for the terrorist group.  Tragically, an Somali man has just gone on a murder spree.  He has not been linked to ISIS and his motivations are unclear, but I am disturbed.	fear	5	7	3	34	100000	5.5	4.0	6.0	5.5	5.5	4.0	1.857	2.857	4.143	76	1682.0														I canot believe that there are citizens in this county, particularly in Minnesota, who are vulnerable enough to be manipulated by ISIS to kill individuals in their country.  The Somali group in Minnesota has a history (several known cases) of people attempting to commit murder for the terrorist group.  Tragically, an Somali man has just gone on a murder spree.  He has not been linked to ISIS and his motivations are unclear, but I am disturbed.'An essay written by a 34 years old black or african american female, postgradute or with a professional degree, with an income of 100000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 34 years old black or african american female, postgradute or with a professional degree, with an income of 100000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_2VqoEbnL1j6X9WU_5	R_2VqoEbnL1j6X9WU	417	3.5	3.5	0	0	As much as I love dogs I must say this was totally the owners fault.  The rule was the dog needed to be on a leash.  The woman did not follow the rules and the dog ran over to a stranger. The dog scared the stranger as is expected. I have had many big scary dogs running towards me and wasn't sure if it was going to attack me or be nice. The man got scared and shot the dog. Its sad but the man did not know if the dog was going to attack him.	fear	1	4	1	31	125000	6.5	5.5	5.5	5.5	4.0	3.714	3.429	3.286	3.857	96	1683.0														As much as I love dogs I must say this was totally the owners fault.  The rule was the dog needed to be on a leash.  The woman did not follow the rules and the dog ran over to a stranger. The dog scared the stranger as is expected. I have had many big scary dogs running towards me and wasn't sure if it was going to attack me or be nice. The man got scared and shot the dog. Its sad but the man did not know if the dog was going to attack him.'An essay written by a 31 years old white male, went to college, with an income of 125000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative.'	An essay written by a 31 years old white male, went to college, with an income of 125000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative.
R_3M41N1kfkXmVM41_2	R_3M41N1kfkXmVM41	144	4.0	4.25	1	1	I am very concerned about our staple crops that we use to survive off of. The climate change is likely going to kill off our crops. We are already seeing signs, and it doesn't look good. The University in Arizona is already seeing this, and no one is listening. Only a few news channels are spreading the news. This is going to affect those non technological countries first, which is a shame since none of this is their fault.	fear	1	6	1	31	65000	3.5	4.0	4.5	4.0	3.5	3.143	3.143	2.857	3.0	79	1684.0														I am very concerned about our staple crops that we use to survive off of. The climate change is likely going to kill off our crops. We are already seeing signs, and it doesn't look good. The University in Arizona is already seeing this, and no one is listening. Only a few news channels are spreading the news. This is going to affect those non technological countries first, which is a shame since none of this is their fault.'An essay written by a 31 years old white male, with a four year bachelor's degree, with an income of 65000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, sadness.'	An essay written by a 31 years old white male, with a four year bachelor's degree, with an income of 65000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, sadness.
R_sXd7G0qsBBO5rup_4	R_sXd7G0qsBBO5rup	334	1.833	5.75	0	1	Take a look at this. It's very dry, and I don't understand half the words, but while I was reading it, I was feeling sort of glad that apparently plant and animal species are adapting to the warming climate. It seemed like the planet is warming slowly enough for a lot of ecosystems to adapt. And then I read the last bit, about humans and agriculture, and got cold all over again. Will we adapt, too? I gotta say, at this point, I'm hoping that volcano in Hawaii spews a gazillion tons of ash (after everyone's been evacuated, of course) into the atmosphere to block the sun and cool things down. It may be our best shot. We could only be so lucky.	fear	2	6	1	59	25500	4.0	6.0	2.5	5.0	4.5	3.571	2.714	4.714	4.143	123	1685.0														Take a look at this. It's very dry, and I don't understand half the words, but while I was reading it, I was feeling sort of glad that apparently plant and animal species are adapting to the warming climate. It seemed like the planet is warming slowly enough for a lot of ecosystems to adapt. And then I read the last bit, about humans and agriculture, and got cold all over again. Will we adapt, too? I gotta say, at this point, I'm hoping that volcano in Hawaii spews a gazillion tons of ash (after everyone's been evacuated, of course) into the atmosphere to block the sun and cool things down. It may be our best shot. We could only be so lucky.'An essay written by a 59 years old white female, with a four year bachelor's degree, with an income of 25500$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 59 years old white female, with a four year bachelor's degree, with an income of 25500$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: positive.
R_1KxO6Ao7Nq2txfD_5	R_1KxO6Ao7Nq2txfD	367	2.167	3.125	0	0	All the unrest in the Middle East has me really concerned with my son being deployed over there.  There's so much going on in Saudi Arabia and neighboring countries and I'm so worried he will end up right in the middle of it all.  Please say a prayer that he is safe over there and that nothing bad happens while he is there!	fear	2	6	1	46	100000	5.5	5.0	5.0	6.0	6.0	3.0	1.857	3.143	3.0	63	1686.0	0.1702127659574468	0.10638297872340426	0.0425531914893617	0.06382978723404255	0.02127659574468085	0.1276595744680851	0.1702127659574468	0.06382978723404255	0.1276595744680851	0.10638297872340426	0.05	2.9913963514813005	2.8312147839225585	All the unrest in the Middle East has me really concerned with my son being deployed over there.  There's so much going on in Saudi Arabia and neighboring countries and I'm so worried he will end up right in the middle of it all.  Please say a prayer that he is safe over there and that nothing bad happens while he is there!'An essay written by a 46 years old white female, with a four year bachelor's degree, with an income of 100000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: sadness.'	An essay written by a 46 years old white female, with a four year bachelor's degree, with an income of 100000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: sadness.
R_2dsfSJjPU4hq8IT_4	R_2dsfSJjPU4hq8IT	293	6.332999999999999	1.75	1	0	It kind of worries me a little bit because sometimes I go through phases where I have a really hard time falling asleep or staying asleep. It's so weird. It happens or no reason and it last's for like 2 weeks and then all of a sudden stops and doesn't happen again for awhile. Sometimes I'm so tired and I really want to fall asleep but I just can't. I try everything, melatonin, warm milk, an eye mask and a fan or white noise but nothing works and then all of a sudden I'm fine again and no problems.	fear	2	2	1	29	40000	5.0	5.5	2.5	6.0	3.5	3.429	3.143	3.857	5.0	99	1687.0														It kind of worries me a little bit because sometimes I go through phases where I have a really hard time falling asleep or staying asleep. It's so weird. It happens or no reason and it last's for like 2 weeks and then all of a sudden stops and doesn't happen again for awhile. Sometimes I'm so tired and I really want to fall asleep but I just can't. I try everything, melatonin, warm milk, an eye mask and a fan or white noise but nothing works and then all of a sudden I'm fine again and no problems.'An essay written by a 29 years old white female, with a high school diploma, with an income of 40000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 29 years old white female, with a high school diploma, with an income of 40000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_eQzIcJ3JIlXTd9D_1	R_eQzIcJ3JIlXTd9D	51	1.0	2.75	0	0	Hello friend,  I was distressed reading the article about the bankruptcy of American Apparel. However, it is clear that there were so many problems with the company, including the CEO, that the company has been doomed for a while. It's a shame the company was so poorly mismanaged. Maybe if they had a different CEO, they would have been able to survive.	fear	1	6	1	38	50000	7.0	7.0	7.0	7.0	6.5	3.857	2.571	4.0	4.143	62	1688.0	0.0	0.0	0.14285714285714285	0.21428571428571427	0.21428571428571427	0.2857142857142857	0.0	0.0	0.0	0.14285714285714285	0.2222222222222222	2.950255939912959	2.8992510920001155	Hello friend,  I was distressed reading the article about the bankruptcy of American Apparel. However, it is clear that there were so many problems with the company, including the CEO, that the company has been doomed for a while. It's a shame the company was so poorly mismanaged. Maybe if they had a different CEO, they would have been able to survive.'An essay written by a 38 years old white male, with a four year bachelor's degree, with an income of 50000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 38 years old white male, with a four year bachelor's degree, with an income of 50000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_qDAtPrPbmjwczn3_1	R_qDAtPrPbmjwczn3	60	5.832999999999999	5.625	1	1	After reading that article on the Arctic Ice, I feel that maybe we should get together and do something. Maybe find an organization to donate time and money too. I don't know, but it is scary that the ice is not rebounding. I am not sure what will happen in the future, but if we can try to get people aware now of their carbon footprint, maybe, just maybe we can make a small impact on the ice melting. I know the Earth goes through cycles, but I am sure that humans have greatly impacted the amount of thawing way more than normal cycles. It is as if humans are a parasite. We are like a chronic inflammation to the Earth. It's getting scary out there and we have no other planet to go to in this vast universe. We can't mess up the one we have.	fear	2	6	1	40	31000	6.0	4.5	1.0	7.0	5.0	3.714	2.286	4.0	4.2860000000000005	147	1689.0														After reading that article on the Arctic Ice, I feel that maybe we should get together and do something. Maybe find an organization to donate time and money too. I don't know, but it is scary that the ice is not rebounding. I am not sure what will happen in the future, but if we can try to get people aware now of their carbon footprint, maybe, just maybe we can make a small impact on the ice melting. I know the Earth goes through cycles, but I am sure that humans have greatly impacted the amount of thawing way more than normal cycles. It is as if humans are a parasite. We are like a chronic inflammation to the Earth. It's getting scary out there and we have no other planet to go to in this vast universe. We can't mess up the one we have.'An essay written by a 40 years old white female, with a four year bachelor's degree, with an income of 31000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 40 years old white female, with a four year bachelor's degree, with an income of 31000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_2SH5a8bksSvwexb_4	R_2SH5a8bksSvwexb	308	7.0	7.0	1	1	This is one of those articles that can really make you feel paranoid. Like, what if suddenly there is a red squirrel in my backyard and it has this sickness? And now I might have it. You know? Stuff like that. In the other hand, it just shows how little we know of these world. Of the illness, the animals, how it affects us. So much to discover	fear	1	2	1	26	55000	7.0	7.0	7.0	7.0	7.0	4.571000000000001	1.571	4.571000000000001	5.0	68	1690.0														This is one of those articles that can really make you feel paranoid. Like, what if suddenly there is a red squirrel in my backyard and it has this sickness? And now I might have it. You know? Stuff like that. In the other hand, it just shows how little we know of these world. Of the illness, the animals, how it affects us. So much to discover'An essay written by a 26 years old white male, with a high school diploma, with an income of 55000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative, sadness.'	An essay written by a 26 years old white male, with a high school diploma, with an income of 55000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
R_ROAxUwdU6WcMHdf_1	R_ROAxUwdU6WcMHdf	45	6.0	5.0	1	1	Did you hear about the airstrikes in Yementi? I can't believe it. i would have been petrified!   Forty three people were killed, but could be up to sixty.. The bodies were just laying everywhere.and they were covering them with blankets.    This is just one count of those that died. Since the battle has been going on they say over 10,000 people have died from this conflict, many just innocent civilians.  I can't imagine being in that situation.	fear	2	4	1	39	35000	7.0	7.0	4.0	7.0	4.0	5.0	1.571	2.714	5.0	77	1691.0														Did you hear about the airstrikes in Yementi? I can't believe it. i would have been petrified!   Forty three people were killed, but could be up to sixty.. The bodies were just laying everywhere.and they were covering them with blankets.    This is just one count of those that died. Since the battle has been going on they say over 10,000 people have died from this conflict, many just innocent civilians.  I can't imagine being in that situation.'An essay written by a 39 years old white female, went to college, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: anger, trust, positive, negative.'	An essay written by a 39 years old white female, went to college, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: anger, trust, positive, negative.
R_3kp1NhG01T0k5mf_1	R_3kp1NhG01T0k5mf	5	5.332999999999999	3.0	1	0	This is really scary.  I don't think I would want to have my life in the hands of someone else like on this whaling boat.  someone's stupid mistakes can really be bad news for everyone trusting that person.  I'm not sure If i'd be interested in going out on a boat, whaling, or even a cruise ship after reading this article.Just one wrong move from another person can seal your fate.  It must have been so terrifying for these people. I definitely believe all the  trauma they say they have endured and I would definitely rule for them in the suits they brought against the plantiff.	fear	2	2	1	60	21000	6.5	5.0	1.5	6.0	5.5	4.714	2.571	4.0	4.0	106	1692.0														This is really scary.  I don't think I would want to have my life in the hands of someone else like on this whaling boat.  someone's stupid mistakes can really be bad news for everyone trusting that person.  I'm not sure If i'd be interested in going out on a boat, whaling, or even a cruise ship after reading this article.Just one wrong move from another person can seal your fate.  It must have been so terrifying for these people. I definitely believe all the  trauma they say they have endured and I would definitely rule for them in the suits they brought against the plantiff.'An essay written by a 60 years old white female, with a high school diploma, with an income of 21000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 60 years old white female, with a high school diploma, with an income of 21000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative.
