message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_XYauZjTjLrmzXhL_1	R_XYauZjTjLrmzXhL	82	4.833	2.0	1	0	Hey I thought you'd be interested in this article I just read about the complications associated with contact lenses. I know you were considering allowing Mary to get contacts instead of her glasses this year. It seems that complications can range from microbial infections to complete blindness! Interestly, the CDC notes that there are less incidents with the disposable lenses. Have you considered them at all?	fear	2	5	1	57	28000	6.0	6.0	6.0	6.0	6.0	4.0	2.0	3.857	4.0	66	1694	0.0	0.0	0.14285714285714285	0.0	0.0	0.2857142857142857	0.14285714285714285	0.2857142857142857	0.14285714285714285	0.0	0.0	2.5452922540990772	2.311151035055211	medium	medium	An essay written by a 57 years old white female, with a two year associate degree, with an income of 28000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_10Tabapshu2tvvK_3	R_10Tabapshu2tvvK	243	1.6669999999999998	3.375	0	0	So there were the guys who were basically mad the government made local land into a wildlife refuge. They went as far as getting a militia together. They had guns and were watching. They had a whole group of them involved. The problem is they shot and killed someone. Can you say it went to far? I do. I think the whole thing was a bit much. I mean they just took over the federal land. You can't just do that no matter what you stand for.	fear	2	2	1	36	91000	5.5	6.0	6.0	6.5	4.5	4.0	2.714	3.286	4.857	87	1695	0.23809523809523808	0.14285714285714285	0.0	0.0	0.047619047619047616	0.09523809523809523	0.23809523809523808	0.19047619047619047	0.047619047619047616	0.0	0.0	2.604887279448825	2.4880080498697112	low	low	An essay written by a 36 years old white female, with a high school diploma, with an income of 91000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_3HuhNUxFcsxCt8c_1	R_3HuhNUxFcsxCt8c	66	4.5	3.0	1	0	Hey, so I just read about this fire in Arizona. It was not super serious and no one besides one person needed to go to the hospital. It was not like super tragic but it just makes me think about my own life. It also makes me really think about my living situation. I have never thought about how I live in an apartment building shared with several other people and that their actions could have severe consequences. For example, say someone above me has a child who is playing with the stove and the parents are unaware. I fire could start and all of that is beyond my control. It really freaks me out now that I know someone besides just myself could ruin my home or personal belongings. Even worse, someone could lose their life.	fear	1	6	1	31	50000	6.5	6.5	1.0	5.5	4.0	4.143	1.857	4.857	4.143	137	1696	0.23076923076923078	0.038461538461538464	0.11538461538461539	0.07692307692307693	0.038461538461538464	0.07692307692307693	0.19230769230769232	0.15384615384615385	0.038461538461538464	0.038461538461538464	0.0	2.744424323629415	2.6927003226889843	medium	medium	An essay written by a 31 years old white male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_2QLs7rEGYBVL6O7_1	R_2QLs7rEGYBVL6O7	66	5.332999999999999	5.125	1	1	Boy I can't ever imagine being in a fire like these people. First Your scared about just trying to get out. Then your looking out for your neighbors and their pets. Man just tragic really tough. Now they have to find somewhere to stay. Just turns your life upside down. Paperwork keepsakes so hard to get over. Even if your not hurt it must affect you for the rest of your life.	fear	1	4	1	49	61000	6.0	5.0	4.0	6.0	6.0	4.857	2.143	3.429	4.428999999999999	72	1697	0.2222222222222222	0.1111111111111111	0.0	0.0	0.0	0.1111111111111111	0.3333333333333333	0.2222222222222222	0.0	0.0	0.0	2.812547493203058	2.733137447704477	medium	medium	An essay written by a 49 years old white male, went to college, with an income of 61000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.
R_2v2qLGA7oS8x60x_1	R_2v2qLGA7oS8x60x	12	1.0	1.0	0	0	Hey, I wonder if this crash is related to terrorism. I bet it was. Seems like big accidents nowadays has something to do with terrorism. You got any family from Delaware? I don't. There is one thing I know, that I don't want to die in a vehicle accident. That has to be terrible. I guess if it's instant death then it's okay. I just don't want to suffer for a long time. I hope the people taken to the hospital are okay.	fear	1	2	1	45	31000	6.5	1.0	1.0	5.0	5.0	5.0	4.0	1.0	1.571	83	1698	0.17391304347826086	0.08695652173913043	0.08695652173913043	0.06521739130434782	0.10869565217391304	0.021739130434782608	0.17391304347826086	0.17391304347826086	0.08695652173913043	0.021739130434782608	0.0625	2.420799717443751	2.309580074622468	medium	low	An essay written by a 45 years old white male, with a high school diploma, with an income of 31000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, sadness.
R_2v2qLGA7oS8x60x_3	R_2v2qLGA7oS8x60x	244	1.167	1.375	0	0	There is no way the FBI or any government agency could figure out what a lone wolf terrorist was going to do. Some terrorist could walk into anywhere and just start shooting the place up. It's terrible what the United States has become. The only way I see to limit terrorism is to try and limit immigration into the country, but even that doesn't solve things. Seems like if you don't live the right kind of life to someone, whether it's being gay etc., then somebody tries to hurt you. It's terrible.	fear	1	2	1	45	31000	6.5	1.0	1.0	5.0	5.0	5.0	4.0	1.0	1.571	92	1699	0.1951219512195122	0.17073170731707318	0.024390243902439025	0.024390243902439025	0.04878048780487805	0.024390243902439025	0.1951219512195122	0.17073170731707318	0.12195121951219512	0.024390243902439025	0.0	2.4969125526120437	2.5365895447660365	medium	medium	An essay written by a 45 years old white male, with a high school diploma, with an income of 31000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_3kj44d9NRpeN491_5	R_3kj44d9NRpeN491	377	1.0	1.0	0	0	Sometimes I worry a little, when I'm out in public, about a mass-shooting (or even some crazy with a vehicle running people over) happening. But, on the other side of the coin, the chances are pretty slim of that happening. Plus, if you think about it, the worst thing that happens, if that were to occur, is that I die and then nothing is my problem anymore. I'm in no rush to die, but if it happens, it happens. It's an inevitability.	fear	1	4	1	43	48000	6.0	3.5	2.5	3.5	7.0	3.429	1.0	3.571	2.0	82	1700	0.20833333333333334	0.041666666666666664	0.125	0.041666666666666664	0.0	0.125	0.20833333333333334	0.20833333333333334	0.0	0.041666666666666664	0.08333333333333333	2.4310841722803325	2.3964697793915875	low	low	An essay written by a 43 years old white male, went to college, with an income of 48000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, sadness.
R_1rftZXLZ8DysqyC_4	R_1rftZXLZ8DysqyC	264	1.5	4.375	0	1	Just read that due to climate change, hotter than normal temps may be the new normal. In 2013, temps screamed up to 122 F. in Australia, which is frightening. But when you think about who really has the capacity to change this -- which is each individual -- it gets even more frightening. The primary cause of climate change is just too many people, full stop. I do not have much hope that people will stop procreating to save themselves, and this is the biggest tragedy of all.	fear	2	7	1	52	50000	7.0	5.5	2.0	7.0	7.0	4.428999999999999	1.571	3.143	4.857	88	1701	0.25	0.0	0.0625	0.125	0.0625	0.25	0.0625	0.0625	0.0	0.125	0.06666666666666667	2.726847471609561	2.818324191358616	low	low	An essay written by a 52 years old white female, postgradute or with a professional degree, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_2CEwmOXgqGtctrt_4	R_2CEwmOXgqGtctrt	308	1.0	2.75	0	0	I just read an article about leprosy found in squirrels. It is kind of scary to think about what diseases can be lurking in other animals that we are not even aware of. I worry enough about this kind of stuff as it is, and now I just have more to worry about when I leave the house. Sometimes I think that ignorance is bliss. It makes me want to just stay inside.	fear	2	6	1	29	50000	5.5	4.0	3.0	4.0	2.5	2.0	3.0	2.286	3.0	73	1702	0.10714285714285714	0.0	0.07142857142857142	0.10714285714285714	0.03571428571428571	0.14285714285714285	0.21428571428571427	0.14285714285714285	0.03571428571428571	0.14285714285714285	0.0	2.720136794375946	2.681127828334825	low	medium	An essay written by a 29 years old white female, with a four year bachelor's degree, with an income of 50000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness, joy.
R_cTvuPpKaq48etR7_4	R_cTvuPpKaq48etR7	290	2.333	1.5	0	0	That is just crazy that a person waiting on his surfboard was attacked by a shark.  That must have been pretty scary.  I am glad that he didn't lose a leg or anything, but still, that would have been very scary.  All of the sudden, boom, you are hit by a shark.  I don't think I would want to go to that place again to surf if I was a surfer.  I think people need to be cautious when surfing.  I don't think it is really our place to force sharks away, as they live in the water.  I think people just need to be smart and surf where there is a very low chance of being attacked by a shark.	fear	2	6	1	34	6000	7.0	3.0	1.0	7.0	3.5	3.143	4.2860000000000005	4.0	5.0	121	1703	0.12903225806451613	0.12903225806451613	0.0967741935483871	0.06451612903225806	0.0967741935483871	0.0967741935483871	0.22580645161290322	0.06451612903225806	0.03225806451612903	0.06451612903225806	0.17647058823529413	2.6358070123827044	2.647115545367129	medium	medium	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 6000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_DqqsjbW8YKGGs9P_5	R_DqqsjbW8YKGGs9P	363	1.3330000000000002	4.875	0	1	Who knew that a typhoon hitting two countries would be less disturbing that articles about trees and dust.  Our compassion is ruled by numbers and when two people die a storm we yawn.  But show us dead trees for tell us we are breathing residue for a toilet cleaner and we freeze with panic.  Perspective is a hard thing to find sometimes.	fear	1	6	1	58	39000	4.0	6.0	4.0	4.0	5.5	4.143	2.4290000000000003	4.2860000000000005	3.714	62	1704	0.23529411764705882	0.058823529411764705	0.0	0.058823529411764705	0.0	0.11764705882352941	0.4117647058823529	0.058823529411764705	0.058823529411764705	0.0	0.0	3.112741174943176	2.9966933865884844	medium	medium	An essay written by a 58 years old white male, with a four year bachelor's degree, with an income of 39000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_3kbJ7y24dypCI9i_5	R_3kbJ7y24dypCI9i	391	6.0	1.5	1	0	The medical profession is clueless according to three articles I just read. They have no idea how to treat obese or transgender people, among others, and doctors routinely act based on biases and stereotypes. For example, scales aren't calibrated or constructed to weigh obese people and medication dosage often doesn't take weight into account. Doctors just tell patients to lose weight and rush them out of the office. Not that the rest of us are protected from medical protocols that are outdated and sometimes harmful, either. What to do?	fear	2	7	1	62	5500	7.0	7.0	7.0	6.0	7.0	4.0	1.0	4.2860000000000005	3.714	89	1705	0.12280701754385964	0.05263157894736842	0.10526315789473684	0.14035087719298245	0.07017543859649122	0.12280701754385964	0.12280701754385964	0.08771929824561403	0.12280701754385964	0.05263157894736842	0.05555555555555555	3.0502273374559916	2.902514589151341	medium	medium	An essay written by a 62 years old white female, postgradute or with a professional degree, with an income of 5500$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, disgust.
R_1Iu8tApfebA0WZs_4	R_1Iu8tApfebA0WZs	333	1.5	1.875	0	0	I just read an article about a very strong Category 5 typhoon, ‘Typhoon Meranti’, which grew stronger as it swept close to Taiwan on Wednesday. A Category 5 has intense maximum winds of 230 miles per hour, and is being called the strongest storm of the year. There were no deaths reported but a handful of injuries and of course electricity is out for large numbers of residents. The storm may intensify as it heads toward China and is being monitored. What a tragedy could unfold if it makes a direct hit on some of the highly populated areas in China. Could end up being one of the strongest storms of the century.	fear	2	5	1	61	16000	7.0	6.5	3.5	6.5	6.5	3.714	1.429	2.857	3.714	113	1706	0.125	0.16666666666666666	0.041666666666666664	0.041666666666666664	0.041666666666666664	0.20833333333333334	0.25	0.041666666666666664	0.041666666666666664	0.041666666666666664	0.0	2.9124431725959923	2.770246749003788	medium	medium	An essay written by a 61 years old white female, with a two year associate degree, with an income of 16000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.
R_ROAxUwdU6WcMHdf_5	R_ROAxUwdU6WcMHdf	389	4.5	6.0	1	1	Wow, did you hear what happened to Mallika Sherawat in France? She was gassed and beaten and robbed. That is unbelievable! So scary and it could happen to anyone everywhere.  She is lucky to be alive. It is sad though that this story got mixed in with politics because it wasn't even about Clinton, or Obama or Trump.	fear	2	4	1	39	35000	7.0	7.0	4.0	7.0	4.0	5.0	1.571	2.714	5.0	58	1707	0.0	0.1	0.2	0.1	0.1	0.2	0.1	0.0	0.0	0.2	0.0	2.479309184996923	2.3632216772196104	medium	low	An essay written by a 39 years old white female, went to college, with an income of 35000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
R_2aPGF30aCkFTUVJ_1	R_2aPGF30aCkFTUVJ	47	3.833	6.375	0	1	I just read the most terrible article about war and terrorism, I couldn't even imagine the fear these people are living. They are being forced from their homes by threats of death. The conditions in this area are terrible. They're low on most supplies including food. So prices for everything are inflated to prices they can't even afford. I literally cannot imagine at all living in a place like this. There are so many others senseless killings in that area already, I would fear for the life of my family and myself!	fear	2	5	1	30	55000	6.0	5.5	1.5	6.5	4.0	3.286	3.571	3.143	3.857	92	1708	0.2	0.15555555555555556	0.022222222222222223	0.022222222222222223	0.044444444444444446	0.08888888888888889	0.2222222222222222	0.1111111111111111	0.1111111111111111	0.022222222222222223	0.0	2.9136247025271094	2.8570056647868918	medium	medium	An essay written by a 30 years old white female, with a two year associate degree, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_2v2qLGA7oS8x60x_2	R_2v2qLGA7oS8x60x	153	1.0	1.5	0	0	I guess the Indigenous people get screwed again. Technology and progress is always messing with them. I'm kinda worried about the fishing I do. I fish a good bit and eat what I catch. I hope there isn't any methylmercury in the fish I eat. If there is, I wonder if it has messed me up some. That could be where some of my health problems come from. Maybe it's time to stop eating the fish I catch.	fear	1	2	1	45	31000	6.5	1.0	1.0	5.0	5.0	5.0	4.0	1.0	1.571	78	1709	0.0	0.043478260869565216	0.17391304347826086	0.08695652173913043	0.21739130434782608	0.21739130434782608	0.08695652173913043	0.043478260869565216	0.0	0.13043478260869565	0.17647058823529413	2.3579478336982373	2.2167968112608505	medium	low	An essay written by a 45 years old white male, with a high school diploma, with an income of 31000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: surprise.
R_3Jw9WNCBWRV66DT_3	R_3Jw9WNCBWRV66DT	179	4.333	5.0	1	1	i think that mr mayweather should have to pay that money back if he still has the neckless or give the neckless back to the store with a price tag like that the company could really need that money 1.4 million is alot of money for a company not to get. also we know that he has the money to pay for the neckless so im not sure why he doesnt just pay the rest of the balance and not have to go to court and pay all those fees.	anger	1	4	1	30	55000	4.5	3.5	4.0	3.5	5.5	3.286	3.0	3.0	2.714	90	1710	0.02127659574468085	0.10638297872340426	0.2127659574468085	0.1702127659574468	0.0851063829787234	0.23404255319148937	0.0	0.0	0.0	0.1702127659574468	0.0	2.8852710166566933	2.824073329307615	low	low	An essay written by a 30 years old white male, went to college, with an income of 55000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
R_1Cf5NtaZbCAGR7n_3	R_1Cf5NtaZbCAGR7n	201	1.0	7.0	0	1	Death to all cops! We cannot allow the police force to continue existing. They are nothing more than government sanctioned mass murderers that exist to protect White capitalist interests by slaughtering hundreds. We must deceively destroy the police as a concept without any hesitation or remorse. All police are our enemies! There are no good cops!	anger	2	4	1	25	4000	1.0	3.5	1.5	4.0	1.0	3.0	4.857	4.2860000000000005	4.2860000000000005	56	1711	0.20588235294117646	0.058823529411764705	0.058823529411764705	0.14705882352941177	0.058823529411764705	0.20588235294117646	0.14705882352941177	0.058823529411764705	0.029411764705882353	0.029411764705882353	0.07142857142857142	2.791015298694118	3.0440688638680737	medium	medium	An essay written by a 25 years old white female, went to college, with an income of 4000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_D6kCbvPIjlUSHAd_2	R_D6kCbvPIjlUSHAd	142	1.0	1.0	0	0	Did you hear about this sexual harassment scandal involving the National Parks Service?  I guess there really is no industry that is immune to this misbehavior.  Incidents have been documenting going back decades but nothing was done about it.  It's really outrageous what people in power can get away with.	anger	1	6	1	31	40000	7.0	7.0	4.5	7.0	7.0	4.857	1.571	5.0	4.857	50	1712	0.125	0.125	0.0	0.0	0.375	0.0	0.25	0.0	0.125	0.0	0.0	2.5193689106410777	2.4251385122445988	medium	medium	An essay written by a 31 years old white male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: surprise.
R_0OePPQQ0Eu8vF3X_3	R_0OePPQQ0Eu8vF3X	207	1.0	7.0	0	1	I really hate ISIS. They continue to be the stain on society by committing atrocities condemned by every nation in the world. They must be stopped at all costs and they must be destroyed so that they wont hurt another soul. These poor people who are trying to survive get killed, imprisoned, or brainwashed into joining and there seems to be no way to stop them.	anger	1	5	5	27	100000	7.0	7.0	7.0	7.0	7.0	5.0	1.571	4.428999999999999	5.0	66	1713	0.15384615384615385	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.0	0.07692307692307693	0.19230769230769232	0.15384615384615385	0.11538461538461539	0.0	0.0	3.0074406162365297	3.2860802424779876	medium	medium	An essay written by a 27 years old asian/pacific islander male, with a two year associate degree, with an income of 100000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness.
R_2Qya6z7Tq9vKDU6_2	R_2Qya6z7Tq9vKDU6	115	2.0	3.0	0	0	While reading this, I can't help but think about how much of politics nowadays is about money. How many millions of dollars is spent trying to convince people that someone is a good person and right for the job. It should be like any other position. Work hard. Do good. Build a resume you can be proud of  and let that speak for itself!	anger	2	4	1	35	50000	5.5	2.5	3.5	6.5	4.0	3.286	3.0	3.571	4.857	64	1714	0.0	0.07407407407407407	0.18518518518518517	0.18518518518518517	0.1111111111111111	0.25925925925925924	0.037037037037037035	0.0	0.0	0.14814814814814814	0.3333333333333333	2.536798054481081	2.403340153080811	low	low	An essay written by a 35 years old white female, went to college, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.
R_Cf3oaCWH23zMSdj_5	R_Cf3oaCWH23zMSdj	337	1.0	1.0	0	0	I've given up my faith in humanity.  There are just certain events that transpire that make you shudder to the core.  After reading multiple articles today about just how shitty people can be to one another, it makes me beyond happy to know the individuals that are in my own personal life.   Human greed knows no bounds.  Human ego needs to be set aside and/or destroyed.	anger	1	2	1	34	59000	6.5	7.0	6.5	7.0	7.0	4.571000000000001	1.143	3.857	5.0	66	1715	0.08695652173913043	0.08695652173913043	0.08695652173913043	0.17391304347826086	0.0	0.21739130434782608	0.13043478260869565	0.043478260869565216	0.043478260869565216	0.13043478260869565	0.15384615384615385	2.8398983056425275	2.7454933257282392	medium	medium	An essay written by a 34 years old white male, with a high school diploma, with an income of 59000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_Dwv0KHEDJhBKMO5_5	R_Dwv0KHEDJhBKMO5	406	1.0	3.375	0	0	I know that the affordable care act will effect alot of people out there who are already struggling but this is an issue that just sounds wrong to me. First because so many women that I know who have gotten and IUD had complications and second because the issue of women being able to choose to have an abortion is a bitter conversation to me.	anger	2	6	3	36	30000	7.0	6.5	5.5	7.0	7.0	4.2860000000000005	1.571	4.2860000000000005	4.857	65	1716	0.2	0.0	0.0	0.0	0.0	0.0	0.4	0.2	0.2	0.0	0.0	2.9190063199593657	2.8577219869407413	medium	medium	An essay written by a 36 years old black or african american female, with a four year bachelor's degree, with an income of 30000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness, disgust.
R_PBbNxpYdnlgFsU9_5	R_PBbNxpYdnlgFsU9	368	5.5	5.625	1	1	"sexual assault is the major problem in the country there were many cases first , second and third degree reported.the recent story of the UW-Madison student who was charged in alleged attacks on 5 women —sexual assault against a University of Wisconsin student led to multiple charges based on claims from five women. combined with the viral nature of social media, has resulted in modern-day character assassination that is very real and very wrong."" How to help survivors of sexual assault might be spread over the media or the other sort"	anger	2	7	5	44	30000	4.0	4.5	4.0	7.0	4.0	4.0	3.714	3.286	3.714	91	1717	0.23809523809523808	0.19047619047619047	0.0	0.047619047619047616	0.0	0.14285714285714285	0.2857142857142857	0.09523809523809523	0.0	0.0	0.0	2.880174451702049	2.76692288612361	medium	low	An essay written by a 44 years old asian/pacific islander female, postgradute or with a professional degree, with an income of 30000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_b9PntTdyM0vgfbb_5	R_b9PntTdyM0vgfbb	358	6.0	6.0	1	1	Did you see where Republicans are trying to stop black people from voting. It's like its 1800's again in the U.S. and the rich are using the Southern Strategy to stop likely democrats from voting, using the divide and conquer strategy of trying to turn the people against each other instead of who they should be against. rich republicans.  This is fascism, naziism, and we are going to lose our democracy if people don't wake up and get in the streets and demand these people be stopped.  It's literally a coup of our government.	anger	2	5	1	58	20000	6.0	6.0	6.0	6.0	6.0	4.0	3.143	3.429	4.143	94	1718	0.13333333333333333	0.2	0.0	0.0	0.13333333333333333	0.06666666666666667	0.26666666666666666	0.13333333333333333	0.06666666666666667	0.0	0.0	2.9529034205734526	2.901802447512368	medium	medium	An essay written by a 58 years old white female, with a two year associate degree, with an income of 20000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.
R_3IcLlPaNnV7X4qq_2	R_3IcLlPaNnV7X4qq	122	1.833	1.375	0	0	I don't know if you've seen this article about the war on cops, but I found it pretty unconvincing. It actually made me a bit angry, because it focuses on police deaths form two years ago and doesn't take into account current figures. Also, by focusing on deaths alone, it completely glosses over injuries to paint a picture that policing is safe in the current climate. It feels a lot like fake news to me. All you have to do is pick up the paper to see how often cops are involved in fights with criminals and crazy people.	anger	1	4	1	42	105000	6.0	5.0	1.0	5.0	4.5	3.571	1.571	4.143	3.714	99	1719	0.11538461538461539	0.07692307692307693	0.038461538461538464	0.19230769230769232	0.0	0.23076923076923078	0.15384615384615385	0.038461538461538464	0.038461538461538464	0.11538461538461539	0.045454545454545456	2.8774576499399567	2.7984443590899137	medium	medium	An essay written by a 42 years old white male, went to college, with an income of 105000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, joy.
R_C8FBs3jYmZwt09X_5	R_C8FBs3jYmZwt09X	384	1.0	3.5	0	0	This right here is bullshit. I don't know who wrote this shit article but from what I read it argues that livestock are more a contributor to gas emissions in our atmosphere then vehicle emissions. It spouts some numbers and facts but I can see straight away this is a fabricated article that is completely biased. This is the crap we need to take out of our news.	anger	2	4	1	26	14750	5.5	7.0	7.0	5.0	2.5	4.428999999999999	2.143	4.857	3.143	68	1720	0.0	0.08333333333333333	0.0	0.16666666666666666	0.0	0.3333333333333333	0.25	0.0	0.16666666666666666	0.0	0.0	2.6820460977768876	2.6004272822694543	medium	medium	An essay written by a 26 years old white female, went to college, with an income of 14750$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: disgust.
R_2rSDCgMnHjVtsRu_2	R_2rSDCgMnHjVtsRu	160	1.6669999999999998	3.875	0	0	Reading this was infuriating to me. To see such casual disregard for life, both of the animals and those protecting them, in pursuit of money. And for what? Snake oil cures in Asia, superstitious nonsense, and rich people wanting to feel powerful. The security teams seem like they're in an impossible position, restrained by rules while their opponents have none. It's a miserable situation	anger	1	2	1	37	12000	5.5	1.0	1.0	2.0	1.0	3.0	5.0	5.0	3.429	64	1721	0.10344827586206896	0.10344827586206896	0.10344827586206896	0.10344827586206896	0.034482758620689655	0.10344827586206896	0.20689655172413793	0.10344827586206896	0.06896551724137931	0.06896551724137931	0.0	2.6755925814569608	2.6315019922548015	medium	medium	An essay written by a 37 years old white male, with a high school diploma, with an income of 12000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness.
R_6EWvBQzv5PWplMR_3	R_6EWvBQzv5PWplMR	241	1.0	1.0	0	0	I think that people try to pin a lot of stuff on trump as far as sexism goes, but it doesn't really matter. if people want trump out of office then they need to find something else to pin on him. He tampered with the election via the russians, and thats what people need to pin on him. This sexism nonsense isn't going to go anywhere	anger	2	4	1	29	27000	7.0	6.5	7.0	7.0	7.0	5.0	1.0	1.714	4.857	66	1722	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	2.701608252728078	2.547959132264888	medium	low	An essay written by a 29 years old white female, went to college, with an income of 27000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: surprise.
R_2VxdAcFzlcpbk9U_1	R_2VxdAcFzlcpbk9U	70	1.0	4.625	0	1	Check out this news article. It's absolutely infuriating that this sort of thing would happen YET again, not only from a big oil and gas company, but specifically from BP again. Their ineffable ineptitude constantly leads to environmental disasters and someone has to put a stop to their BS before we let them completely destroy our habitat here on Earth.	anger	1	6	1	23	44000	7.0	7.0	7.0	7.0	7.0	5.0	2.4290000000000003	4.714	5.0	60	1723	0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	2.630262825461545	2.6802911240046727	low	medium	An essay written by a 23 years old white male, with a four year bachelor's degree, with an income of 44000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness, disgust.
R_2VeUaWJRF3Q5wrV_3	R_2VeUaWJRF3Q5wrV	203	2.833	5.375	0	1	"Ugh - can you believe this story? First - why not just go to the doctor? Don't be shy, it's your dick we're talking about. Then, why insert a chopstick SO FAR THAT YOU COULDN""T GET IT OUT. Holy crap, that sounds awful. I am totally shocked to read this and can only imagine the pain - but then again, he did bring it upon himself."	anger	1	5	1	36	96000	4.5	5.0	4.0	4.5	5.5	3.429	2.571	3.286	3.857	66	1724	0.16666666666666666	0.08333333333333333	0.0	0.08333333333333333	0.0	0.08333333333333333	0.25	0.16666666666666666	0.16666666666666666	0.0	0.0	2.2557370526118836	2.3361007123439808	medium	medium	An essay written by a 36 years old white male, with a two year associate degree, with an income of 96000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness, disgust.
R_1g7RWQntYlcMSKz_2	R_1g7RWQntYlcMSKz	98	4.167	4.25	1	1	Hey I feel like Trump winning was way worse than people thought. The amount of violent attacks on minorites and in general have increased considerably. There have been over 200 attacks since election day can you imagine that? I hate that trunp supporters somehow feel vindicated with their awful racism.	anger	1	5	1	28	39000	3.5	5.0	3.5	4.0	4.0	3.143	2.857	3.286	2.857	50	1725	0.13793103448275862	0.10344827586206896	0.06896551724137931	0.06896551724137931	0.06896551724137931	0.10344827586206896	0.13793103448275862	0.13793103448275862	0.13793103448275862	0.034482758620689655	0.0625	2.7976564688426278	2.8583394964162085	medium	medium	An essay written by a 28 years old white male, with a two year associate degree, with an income of 39000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness, disgust.
R_2xJcBbmJq6tC50y_2	R_2xJcBbmJq6tC50y	123	2.833	4.25	0	1	"Why were 43 students highjacking buses?  That wasn't taught in my school.  Bus high-jacking 101.  They seriously failed.  I am rather doubting that is true though.  If the police are willing to give ""criminals"" over to the drug cartels, I'm pretty sure they aren't above lying about it.  One of my coworkers hasn't visited her family in years because their state has become so crime ridden they won't let her come home.  They say it isn't safe for her.  How stupid sad is that?  And God forbid they try to come here to escape that mess.  Right wing crazies do not have any compassion for people just trying to live, it seems."	anger	2	6	1	48	60000	3.5	6.5	1.0	5.0	2.5	4.143	2.4290000000000003	3.0	3.857	112	1726	0.09375	0.0625	0.0625	0.1875	0.0	0.1875	0.21875	0.03125	0.0625	0.09375	0.058823529411764705	2.559446625323875	2.6070188399568694	medium	medium	An essay written by a 48 years old white female, with a four year bachelor's degree, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, joy.
