message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticip_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
R_3R4lpvpSZKNYUCN_2	R_3R4lpvpSZKNYUCN	112	5.667000000000001	5.5	1	1	The outer boom which was put in place to contain the spilled oil had broke free on Friday causing the oil to spread and bad weather had prevented clean up crews from working on the spill for four consecutive days. By Saturday, salvage crews had recovered more than 40 percent of the 200,000 liters of fuel estimated to be in the vessel, but the damage had already been done.	neutral	1	7	2	30	60000	4.5	3.5	4.0	4.0	3.5	3.571	3.714	2.714	3.0	69	645	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"The outer boom which was put in place to contain the spilled oil had broke free on Friday causing the oil to spread and bad weather had prevented clean up crews from working on the spill for four consecutive days. By Saturday, salvage crews had recovered more than 40 percent of the 200,000 liters of fuel estimated to be in the vessel, but the damage had already been done.""An essay written by a 30 years old hispanic or latino male, postgradute or with a professional degree, with an income of 60000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative, sadness."""
R_2AShlPLXEZW4TNc_4	R_2AShlPLXEZW4TNc	332	3.0	2.125	0	0	Better go stock up on coconut products.  It seems coconuts are in danger due to some bacteria wiping out coconut trees in the Caribbean.  Many fear it will spread to other coconut producing countries.  The techno people are trying to breed some kind of cure. They are using gene banks to come up with a solution but costs are prohibitive. There’s an International Coconut Genetic Resources Network or COGENT that’s getting some funding but even it’s in trouble financially.  They are looking for coconut product users and big companies to help out.  Have a heart, save the coconut trees!	neutral	1	7	1	57	142000	5.5	6.0	5.5	7.0	6.5	3.714	1.714	3.857	4.571000000000001	99	646	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"Better go stock up on coconut products.  It seems coconuts are in danger due to some bacteria wiping out coconut trees in the Caribbean.  Many fear it will spread to other coconut producing countries.  The techno people are trying to breed some kind of cure. They are using gene banks to come up with a solution but costs are prohibitive. There’s an International Coconut Genetic Resources Network or COGENT that’s getting some funding but even it’s in trouble financially.  They are looking for coconut product users and big companies to help out.  Have a heart, save the coconut trees!""An essay written by a 57 years old white male, postgradute or with a professional degree, with an income of 142000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_Y9xcVEPDGEw28GB_1	R_Y9xcVEPDGEw28GB	8	3.667	5.75	0	1	An animal center did not take care of animals properly. There was complaints by an employee about horrid conditions that the owner did not do anything about. Animal centers are not regulated so the owners do whatever they want without consequences. Dogs died of heat exhaustion because they were not supervised and did not have proper ventalation in a room known to get vey hot.	neutral	2	4	1	44	26000	4.0	3.0	1.5	5.5	2.0	1.857	4.857	4.714	2.4290000000000003	65	647	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"An animal center did not take care of animals properly. There was complaints by an employee about horrid conditions that the owner did not do anything about. Animal centers are not regulated so the owners do whatever they want without consequences. Dogs died of heat exhaustion because they were not supervised and did not have proper ventalation in a room known to get vey hot.""An essay written by a 44 years old white female, went to college, with an income of 26000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: anger, positive, negative, sadness."""
R_57k7MIpd4IfEJ8d_1	R_57k7MIpd4IfEJ8d	20	3.667	5.625	0	1	we have to become aware of climate change. This problem belongs to everyone and if we ignore this problem, it will become irreversible. We will not have anything to inherit from our children. Let us support campaigns for the conservation of the environment and the use of renewable energy. The politicians only watch over the interests of the companies and not of the individuals.	neutral	1	6	1	50	54000	6.0	4.5	3.5	6.0	6.0	4.0	2.4290000000000003	3.571	4.0	64	648	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"we have to become aware of climate change. This problem belongs to everyone and if we ignore this problem, it will become irreversible. We will not have anything to inherit from our children. Let us support campaigns for the conservation of the environment and the use of renewable energy. The politicians only watch over the interests of the companies and not of the individuals.""An essay written by a 50 years old white male, with a four year bachelor's degree, with an income of 54000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: fear."""
R_QmJWJsa2hr6gdXz_1	R_QmJWJsa2hr6gdXz	49	7.0	3.75	1	0	Yeah so global warming is really messing with the polar bear and the glaciers, if the earth continues to melt and the glaciers continue to melt then we could be looking at the extension of the polar bear, the disappearance of our glacier and mass ma flooding. Luckily they eat a lot of people keeping a close eye the sea levels and working on how to slow the warming of our planet.	neutral	2	4	3	26	33579	6.0	6.5	6.5	7.0	6.5	4.857	1.714	4.143	4.714	72	649	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"Yeah so global warming is really messing with the polar bear and the glaciers, if the earth continues to melt and the glaciers continue to melt then we could be looking at the extension of the polar bear, the disappearance of our glacier and mass ma flooding. Luckily they eat a lot of people keeping a close eye the sea levels and working on how to slow the warming of our planet.""An essay written by a 26 years old black or african american female, went to college, with an income of 33579$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive."""
R_3npi2r9WK3X6C5j_1	R_3npi2r9WK3X6C5j	36	3.833	6.625	0	1	very bad act abut killing that happened Now that you have read the first article, please write a message to a friend or friends about your feelings and thoughts regarding the article you just read. This could be a private message to a friend or something you would post on social media. Please do not identify your intended friend(s) - just write your thoughts about the article as if you were communicating with them Now that you have read the first article, please write a message to a friend or friends about your feelings and thoughts regarding the article you just read. This could be a private message to a friend or something you would post on social media. Please do not identify your intended friend(s) - just write your thoughts about the article as if you were communicating with them ....	neutral	1	6	3	30	100	4.0	4.0	4.0	4.0	4.0	2.857	3.571	3.714	2.714	142	650	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"very bad act abut killing that happened Now that you have read the first article, please write a message to a friend or friends about your feelings and thoughts regarding the article you just read. This could be a private message to a friend or something you would post on social media. Please do not identify your intended friend(s) - just write your thoughts about the article as if you were communicating with them Now that you have read the first article, please write a message to a friend or friends about your feelings and thoughts regarding the article you just read. This could be a private message to a friend or something you would post on social media. Please do not identify your intended friend(s) - just write your thoughts about the article as if you were communicating with them ....""An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 100$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive."""
R_Rlb9fYwRyXEbEB3_3	R_Rlb9fYwRyXEbEB3	178	1.0	2.0	0	0	The Japanese that made up the restriction stating that you could not apply makeup while on the train are completely out of line. It is not up to them to dictate whether a man or woman can use their commute time to apply makeup. There needs to be mass protests, but we know there will not be as it is not in their nature.	neutral	2	6	6	37	50000	5.5	7.0	4.5	6.0	7.0	3.143	2.143	2.857	3.714	64	651	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"The Japanese that made up the restriction stating that you could not apply makeup while on the train are completely out of line. It is not up to them to dictate whether a man or woman can use their commute time to apply makeup. There needs to be mass protests, but we know there will not be as it is not in their nature.""An essay written by a 37 years old female, with a four year bachelor's degree, with an income of 50000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_pE6yE7SVdOZiObL_1	R_pE6yE7SVdOZiObL	63	4.833	1.25	1	0	The first article never appeared, there was only a generic place holders and nothing to write about. I answered questions about my emotions based on how I feel right now and I'm writing this to explain that the article wasn't there. I hope that the following articles will appear and I'll be able to finish this survey as intended.	neutral	2	6	1	45	30000	4.5	5.5	2.5	5.5	5.5	3.571	2.143	4.143	4.428999999999999	59	652	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"The first article never appeared, there was only a generic place holders and nothing to write about. I answered questions about my emotions based on how I feel right now and I'm writing this to explain that the article wasn't there. I hope that the following articles will appear and I'll be able to finish this survey as intended.""An essay written by a 45 years old white female, with a four year bachelor's degree, with an income of 30000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_2xIXWgIt65WqCB5_3	R_2xIXWgIt65WqCB5	213	6.167000000000001	6.0	1	1	The research team from Australia’s University of Queensland said the Earth has lost nearly 1.3 million square miles of wilderness. They’ve defined wilderness as an area with no human development. Dr. James Watson of the University of Queensland in Australia said globally important wilderness areas are completely ignored in environmental policy, and much has been paid to the loss of species. Without any policies to protect them, they are “falling victim to widespread development,” he added. Dr. Watson also revealed that humanity has one to two decades to turn things around. To date, the world has a total of 30.1 million km2, or around 20 percent of the world’s land area, that remain as wilderness, with the majority being located in countries in North America, North Asia, Australia and Nort	neutral	1	6	3	30	35000	4.0	3.0	3.5	4.5	4.0	3.429	3.571	3.429	2.571	130	653	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"The research team from Australia’s University of Queensland said the Earth has lost nearly 1.3 million square miles of wilderness. They’ve defined wilderness as an area with no human development. Dr. James Watson of the University of Queensland in Australia said globally important wilderness areas are completely ignored in environmental policy, and much has been paid to the loss of species. Without any policies to protect them, they are “falling victim to widespread development,” he added. Dr. Watson also revealed that humanity has one to two decades to turn things around. To date, the world has a total of 30.1 million km2, or around 20 percent of the world’s land area, that remain as wilderness, with the majority being located in countries in North America, North Asia, Australia and Nort""An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: sadness."""
R_1DDb7pcl8PkL7Rz_4	R_1DDb7pcl8PkL7Rz	321	3.333	5.25	0	1	Now a days crime rate increased and now no safe for Muslim religion on USA, the american's doing something fishy and wanted. on New York city A Muslim woman’s clothing was set on fire while she walked down New York City’s Fifth Avenue, the police suspected a man who is standing with lighter and who ran away.	neutral	1	7	1	32	70000	1.5	6.5	4.5	1.5	6.5	3.714	2.143	2.4290000000000003	3.429	57	654	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"Now a days crime rate increased and now no safe for Muslim religion on USA, the american's doing something fishy and wanted. on New York city A Muslim woman’s clothing was set on fire while she walked down New York City’s Fifth Avenue, the police suspected a man who is standing with lighter and who ran away.""An essay written by a 32 years old white male, postgradute or with a professional degree, with an income of 70000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: trust, positive."""
R_2VqoEbnL1j6X9WU_2	R_2VqoEbnL1j6X9WU	100	1.833	2.625	0	0	This will embolden Trump supporters stance on immigration reform.  I however do not believe just cause you are Muslim or an immigrant you are more prone to committing a terror attack.  Attacks of terror and mass shooting are mostly causes by angry white men. When It's a white man hes a lone wolf and when your from a foreign country its terrorism. I am not making excuses for what happened. Surly its tragic but lets not pool a whole race of people into a negative basket because of one or two bad eggs.	neutral	1	4	1	31	125000	6.5	5.5	5.5	5.5	4.0	3.714	3.429	3.286	3.857	93	655	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"This will embolden Trump supporters stance on immigration reform.  I however do not believe just cause you are Muslim or an immigrant you are more prone to committing a terror attack.  Attacks of terror and mass shooting are mostly causes by angry white men. When It's a white man hes a lone wolf and when your from a foreign country its terrorism. I am not making excuses for what happened. Surly its tragic but lets not pool a whole race of people into a negative basket because of one or two bad eggs.""An essay written by a 31 years old white male, went to college, with an income of 125000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_3CUaT7Wfp69pO4a_2	R_3CUaT7Wfp69pO4a	125	4.333	3.625	1	0	I always read about these house fires and never think about them again. That is something that I should do less of. Maybe I can find a way to donate time or money for families in tragedies so that they can get back on their feet as soon as possible. This recent reversal of my attitude was because a friend of mine recently had their apartment burn out due to a building fire.	neutral	1	6	3	34	92000	5.5	4.5	2.5	2.5	5.0	2.857	3.143	3.0	3.143	73	656	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I always read about these house fires and never think about them again. That is something that I should do less of. Maybe I can find a way to donate time or money for families in tragedies so that they can get back on their feet as soon as possible. This recent reversal of my attitude was because a friend of mine recently had their apartment burn out due to a building fire.""An essay written by a 34 years old black or african american male, with a four year bachelor's degree, with an income of 92000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive."""
R_3P624s3e9SkH0QT_3	R_3P624s3e9SkH0QT	251	2.833	1.0	0	0	Cricket players in England are likely going to have trouble sleeping after a 4th day of the first Test. Being in their shoes, playing hard and working together is the key to beating Bangladesh and they need to stay on top of their game in order to win. While it's physically demanding, giving up or blaming lack of sleep is simply not an option for the team.	neutral	1	5	1	29	25000	7.0	5.5	1.5	7.0	7.0	5.0	2.0	4.0	5.0	67	657	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"Cricket players in England are likely going to have trouble sleeping after a 4th day of the first Test. Being in their shoes, playing hard and working together is the key to beating Bangladesh and they need to stay on top of their game in order to win. While it's physically demanding, giving up or blaming lack of sleep is simply not an option for the team.""An essay written by a 29 years old white male, with a two year associate degree, with an income of 25000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_OPS9EZNTzb221uF_5	R_OPS9EZNTzb221uF	379	4.167	4.875	1	1	I just read on a news paper about a situation in the capital of Bangladesh, Dhaka about their water situations. They are confronted with a very complicated water problem that is quickly turning extremely serious. The capital city has a population of 15 million. They are pumping the water from the city from the underground and the water is dropping with 9 feet every year. My understanding is that the water is becoming less potable as the pumping is going deeper being contaminated with arsenic. The researchers are trying to locate the contaminated areas and in the meantime thinking of different sources of water such as the one with the help of monsoon. They do have serious problems over there and sounds pretty difficult to have it fixed. Many will have to suffer unfortunately in the meantime	neutral	1	6	1	41	37500	6.0	6.0	5.5	6.5	6.5	4.428999999999999	2.4290000000000003	3.857	4.143	137	658	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I just read on a news paper about a situation in the capital of Bangladesh, Dhaka about their water situations. They are confronted with a very complicated water problem that is quickly turning extremely serious. The capital city has a population of 15 million. They are pumping the water from the city from the underground and the water is dropping with 9 feet every year. My understanding is that the water is becoming less potable as the pumping is going deeper being contaminated with arsenic. The researchers are trying to locate the contaminated areas and in the meantime thinking of different sources of water such as the one with the help of monsoon. They do have serious problems over there and sounds pretty difficult to have it fixed. Many will have to suffer unfortunately in the meantime""An essay written by a 41 years old white male, with a four year bachelor's degree, with an income of 37500$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative."""
R_D6kCbvPIjlUSHAd_5	R_D6kCbvPIjlUSHAd	388	1.0	1.0	0	0	"I just read a really, really long article about the outrageous use of torture by our government during the never-ending, so-called ""War on Terror.""  Our tax dollars have been used to torture detainees (some of them who have been proven to be entirely innocent) which is a direct violation of international law and the US Constitution.  Those who suffered this brutal treatment are now experiencing long term physical and psychological problems.  The government has stonewalled and tried to keep the details classified."	neutral	1	6	1	31	40000	7.0	7.0	4.5	7.0	7.0	4.857	1.571	5.0	4.857	82	659	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I just read a really, really long article about the outrageous use of torture by our government during the never-ending, so-called ""War on Terror.""  Our tax dollars have been used to torture detainees (some of them who have been proven to be entirely innocent) which is a direct violation of international law and the US Constitution.  Those who suffered this brutal treatment are now experiencing long term physical and psychological problems.  The government has stonewalled and tried to keep the details classified.""An essay written by a 31 years old white male, with a four year bachelor's degree, with an income of 40000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_3HuhNUxFcsxCt8c_3	R_3HuhNUxFcsxCt8c	244	2.833	4.75	0	1	So the FBI seems to fail at preventing serious terrorist attacks when they knowingly had a suspect. Their investigations obviously are not thorough enough to always prevent attacks even whey they are forewarned about a specific person. The nightclub attack in Orlando seems like it could have been prevented if the FBI did their job. They had warnings from the killers family and basically a warning from the terrorist himself. With extremist like this guy, when they already had him once, I think more severe tactics are necessary to protect the country and its citizens. I feel like the FBI is just making excuses because they were incompetent and do not seem to take everything as serious as they need too. Our country deserves that!	neutral	1	6	1	31	50000	6.5	6.5	1.0	5.5	4.0	4.143	1.857	4.857	4.143	125	660	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"So the FBI seems to fail at preventing serious terrorist attacks when they knowingly had a suspect. Their investigations obviously are not thorough enough to always prevent attacks even whey they are forewarned about a specific person. The nightclub attack in Orlando seems like it could have been prevented if the FBI did their job. They had warnings from the killers family and basically a warning from the terrorist himself. With extremist like this guy, when they already had him once, I think more severe tactics are necessary to protect the country and its citizens. I feel like the FBI is just making excuses because they were incompetent and do not seem to take everything as serious as they need too. Our country deserves that!""An essay written by a 31 years old white male, with a four year bachelor's degree, with an income of 50000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: fear."""
R_27DnQXvFdH7McLj_2	R_27DnQXvFdH7McLj	108	6.0	5.625	1	1	Here is an article I just read about an accident at an amusement park in Australia. I've never heard of Dreamworld, have you? But the ride sounds like the old Shoot the Rapids we used to ride on at Cedar Point. In this case, the boat tipped over and people got trapped in the conveyor belt. I can't even imagine what the last moment of those people's lives must have been like. As for the kids who saw it all happen-- there are no words! At least none of the children died in the accident. But now they have lost a parent. One of those kids was just a baby. Now she will never know her mother. I never thought about rides failing when we were kids and used to go to amusement parks, but now I would probably not ride on any of that stuff.	neutral	2	6	1	49	15000	5.5	5.5	4.0	6.0	2.5	4.143	3.429	3.714	4.571000000000001	146	661	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"Here is an article I just read about an accident at an amusement park in Australia. I've never heard of Dreamworld, have you? But the ride sounds like the old Shoot the Rapids we used to ride on at Cedar Point. In this case, the boat tipped over and people got trapped in the conveyor belt. I can't even imagine what the last moment of those people's lives must have been like. As for the kids who saw it all happen-- there are no words! At least none of the children died in the accident. But now they have lost a parent. One of those kids was just a baby. Now she will never know her mother. I never thought about rides failing when we were kids and used to go to amusement parks, but now I would probably not ride on any of that stuff.""An essay written by a 49 years old white female, with a four year bachelor's degree, with an income of 15000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_BQYbCIHSznI2RkB_3	R_BQYbCIHSznI2RkB	184	2.333	2.5	0	0	I have never heard of sleep paralysis but it doesn't sound like a particularly dangerous disorder. We all undergo a state of unconsciousness during sleep where we dream and cannot control certain things in the dream. But this seems to be an extension of dreaming where your brain becomes out of synch with your body. I suspect this may something to do with stress and mental health problems	neutral	1	6	1	32	50000	5.0	4.5	4.5	4.5	6.0	3.286	3.571	3.143	3.429	68	662	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I have never heard of sleep paralysis but it doesn't sound like a particularly dangerous disorder. We all undergo a state of unconsciousness during sleep where we dream and cannot control certain things in the dream. But this seems to be an extension of dreaming where your brain becomes out of synch with your body. I suspect this may something to do with stress and mental health problems""An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 50000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_PBbNxpYdnlgFsU9_3	R_PBbNxpYdnlgFsU9	238	3.5	4.75	0	1	E rate government funding program across country to connect the school from internet and  It hits the hot buttons of education, technology, and good jobs at good wages in one shot and spreads federal monies to vendors and consultants in every corner of the country.Students achievement in 2013 bring up the fundding 2.3 billions budget to 4 billions.	neutral	2	7	5	44	30000	4.0	4.5	4.0	7.0	4.0	4.0	3.714	3.286	3.714	58	663	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"E rate government funding program across country to connect the school from internet and  It hits the hot buttons of education, technology, and good jobs at good wages in one shot and spreads federal monies to vendors and consultants in every corner of the country.Students achievement in 2013 bring up the fundding 2.3 billions budget to 4 billions.""An essay written by a 44 years old asian/pacific islander female, postgradute or with a professional degree, with an income of 30000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: trust, positive."""
R_2ckgAvLqxiOMF97_2	R_2ckgAvLqxiOMF97	123	1.0	2.625	0	0	I would find it hard to believe that the students are still alive if they were handed over to the drug cartel. If these students were on a trip to hijack vehicles, then law enforcement should not use their time and resources to search for them, especially after 2 years. Their time should be spent on non-criminals.  But if they believe the police are the ones who handed them over to a drug cartel, then they should probably look into that then using these same people to locate them.	neutral	2	6	1	33	75000	6.5	7.0	3.0	3.5	2.0	3.714	4.428999999999999	4.857	3.714	89	664	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I would find it hard to believe that the students are still alive if they were handed over to the drug cartel. If these students were on a trip to hijack vehicles, then law enforcement should not use their time and resources to search for them, especially after 2 years. Their time should be spent on non-criminals.  But if they believe the police are the ones who handed them over to a drug cartel, then they should probably look into that then using these same people to locate them.""An essay written by a 33 years old white female, with a four year bachelor's degree, with an income of 75000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: trust, negative."""
R_2w04my9euSVvknm_1	R_2w04my9euSVvknm	11	4.0	5.125	1	1	I just read another article about clashes over in the middle east and I am sending it over to you. This kind of thing has been going on forever ,,, my whole life and I have to admit that I am becoming immune to these types of stories and lost all empathy for these people. Normally you would read a story such as this and be heartbroken for the women and children who lost their lives but there is a story (or 2 or 3 or 10) like this every day and for decades and no end in sight. So just pile up the bodies of the woman and stack up the children murdered. Herd the maimed into a corner and block it all all of your concious. Too much insanity and too much gore to think about so the healthy thing for you do is just ignore these stories since there will a new one or two or ten tommorrow and forever	neutral	1	4	1	68	74000	4.0	3.5	4.0	4.0	3.5	3.286	3.714	4.0	3.714	163	665	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I just read another article about clashes over in the middle east and I am sending it over to you. This kind of thing has been going on forever ,,, my whole life and I have to admit that I am becoming immune to these types of stories and lost all empathy for these people. Normally you would read a story such as this and be heartbroken for the women and children who lost their lives but there is a story (or 2 or 3 or 10) like this every day and for decades and no end in sight. So just pile up the bodies of the woman and stack up the children murdered. Herd the maimed into a corner and block it all all of your concious. Too much insanity and too much gore to think about so the healthy thing for you do is just ignore these stories since there will a new one or two or ten tommorrow and forever""An essay written by a 68 years old white male, went to college, with an income of 74000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_w5etN0bXknX91q9_2	R_w5etN0bXknX91q9	124	2.667	2.375	0	0	Well I just read this ridiculously long article about someone who would take vacations with their family I think. The person just talked about some of their trips, and talked about how vacations and travel in general can expand you as a person. I agree with this claim, and wish traveling could be a little cheaper.	neutral	1	6	6	23	55000	6.5	6.5	6.5	6.5	6.5	4.0	1.857	3.571	3.429	56	666	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"Well I just read this ridiculously long article about someone who would take vacations with their family I think. The person just talked about some of their trips, and talked about how vacations and travel in general can expand you as a person. I agree with this claim, and wish traveling could be a little cheaper.""An essay written by a 23 years old male, with a four year bachelor's degree, with an income of 55000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_1DZ3upqcIzFhtH3_3	R_1DZ3upqcIzFhtH3	245	4.0	4.875	1	1	The police asked for help to the people for identify the lady. I think, she was escaped from the police custody and placed in the Philadelphia high way. The police explores the identification marks of the lady. The police asked for help to the people for identify the lady. I think, she was escaped from the police custody and placed in the Philadelphia high way. The police explores the identification marks of the lady.	neutral	1	6	3	26	75000	6.5	2.0	5.0	2.0	4.0	3.0	2.286	3.571	3.286	74	667	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"The police asked for help to the people for identify the lady. I think, she was escaped from the police custody and placed in the Philadelphia high way. The police explores the identification marks of the lady. The police asked for help to the people for identify the lady. I think, she was escaped from the police custody and placed in the Philadelphia high way. The police explores the identification marks of the lady.""An essay written by a 26 years old black or african american male, with a four year bachelor's degree, with an income of 75000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, trust."""
R_1OPuFFg74ePvEHb_4	R_1OPuFFg74ePvEHb	301	5.5	5.125	1	1	"More toddlers and preschoolers are overdosing on opioids — In recent years, rates of toddlers and preschoolers hospitalized for opioid overdoses more than doubled, according to a new study. In fact, overdoses rose more than 100% over a 16-year period among all children, the study published in JAMA Pediatrics Oct. 31 showed. Researchers from Yale School of Medicine analyzed national data from the Kids’ Inpatient Database on children admitted to U.S. hospitals for opioid poisoning. The study focused on more than 13,000 records from patients ages 1 to 19 between 1997 to 2012. What's to blame? Possibly the increase of prescribed pain killers, including OxyContin and Vicodin. Research from 1999 to 2010 show retail sales of prescription opioids quadrupled.""Even in children younger than 6 years,"	neutral	1	4	3	32	50000	3.5	3.5	5.0	3.5	3.5	3.143	3.143	3.286	2.857	125	668	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"More toddlers and preschoolers are overdosing on opioids — In recent years, rates of toddlers and preschoolers hospitalized for opioid overdoses more than doubled, according to a new study. In fact, overdoses rose more than 100% over a 16-year period among all children, the study published in JAMA Pediatrics Oct. 31 showed. Researchers from Yale School of Medicine analyzed national data from the Kids’ Inpatient Database on children admitted to U.S. hospitals for opioid poisoning. The study focused on more than 13,000 records from patients ages 1 to 19 between 1997 to 2012. What's to blame? Possibly the increase of prescribed pain killers, including OxyContin and Vicodin. Research from 1999 to 2010 show retail sales of prescription opioids quadrupled.""Even in children younger than 6 years,""An essay written by a 32 years old black or african american male, went to college, with an income of 50000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive."""
