message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_2xQNrTepBG1c9Vc_5	R_2xQNrTepBG1c9Vc	365	3.333	4.125	0	1	The people who will lose homes because of this should be fully compensated and be fully relocated with full government assistance and be transfered to a different location that is still nearby their old homes that will be razed. It's just not fair if they will be leaving these people homeless and will probably have a hard time coping with the loss of their house if this plan gets approved.	neutral	2	4	5	27	40000	4.0	4.0	1.0	6.0	2.5	4.2860000000000005	4.428999999999999	3.857	3.857	70	613	0.14814814814814814	0.1111111111111111	0.1111111111111111	0.07407407407407407	0.037037037037037035	0.18518518518518517	0.14814814814814814	0.1111111111111111	0.07407407407407407	0.0	0.0	3.114366941724184	2.9258415456081304	low	medium	An essay written by a 27 years old asian/pacific islander female, went to college, with an income of 40000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_2n9TUB8UXeDYQJr_3	R_2n9TUB8UXeDYQJr	198	1.0	1.0	0	0	I read an article about the Loud Music Shooter, not sure if you've heard about this case in Florida.  It seems like they've upheld the murder conviction for the man who shot a black teen during an argument about loud music being played.  It did seem more like murder and not so much like an actual self-defense situation.	neutral	1	6	1	24	60000	6.5	4.0	6.5	4.0	7.0	3.286	2.857	3.0	2.714	58	614	0.13793103448275862	0.13793103448275862	0.0	0.0	0.10344827586206896	0.06896551724137931	0.2413793103448276	0.20689655172413793	0.06896551724137931	0.034482758620689655	0.0	2.405775085833164	2.1776267894443637	low	low	An essay written by a 24 years old white male, with a four year bachelor's degree, with an income of 60000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_3P624s3e9SkH0QT_3	R_3P624s3e9SkH0QT	251	2.833	1.0	0	0	Cricket players in England are likely going to have trouble sleeping after a 4th day of the first Test. Being in their shoes, playing hard and working together is the key to beating Bangladesh and they need to stay on top of their game in order to win. While it's physically demanding, giving up or blaming lack of sleep is simply not an option for the team.	neutral	1	5	1	29	25000	7.0	5.5	1.5	7.0	7.0	5.0	2.0	4.0	5.0	67	615	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.15384615384615385	0.0	0.3076923076923077	0.23076923076923078	0.07692307692307693	0.0	0.0	0.07142857142857142	2.7761297587597533	2.6430816830590524	medium	low	An essay written by a 29 years old white male, with a two year associate degree, with an income of 25000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness.
R_3Gm64BvSHkOeisK_3	R_3Gm64BvSHkOeisK	190	1.0	1.0	0	0	So, I had to read an article about somebody named Kylie Jenner, and evidently she has some sort of makeup line or something. Anyway, evidently she must be popular for some reason, because people are making counterfeit cosmetics and selling them as her brand. She put out some message about how you should only buy direct from her website. I guess a sucker is born every minute.	neutral	1	4	1	34	55000	7.0	1.5	1.0	4.0	7.0	1.286	1.0	1.0	1.286	67	616	0.0	0.25	0.0	0.0	0.25	0.25	0.25	0.0	0.0	0.0	0.0	2.722446198845292	2.6114654519014864	medium	medium	An essay written by a 34 years old white male, went to college, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, surprise.
R_bHPD9qC8514QvxD_3	R_bHPD9qC8514QvxD	245	4.167	5.25	1	1	hey guys as you can see here an elderly woman has come up and was taken tot he hospital by the police and they are requesting asistance trying to identify her and see who knows her if any of you have seen this woman or know any of her relatives or her name that would really ebhelpful in helping the police get her back with her family and reunite with them if you have any tips o nay sort pleas ome forward and csll the police	neutral	1	6	2	29	50000	4.5	5.0	4.5	4.5	4.0	3.0	2.4290000000000003	3.0	2.857	86	617	0.2857142857142857	0.0	0.0	0.2857142857142857	0.0	0.2857142857142857	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	3.2849918112823238	3.1279646130356595	medium	medium	An essay written by a 29 years old hispanic or latino male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_oY0TBfB1OYyRdC1_3	R_oY0TBfB1OYyRdC1	211	1.0	1.25	0	0	A new study shows injected sperm birth or ICSI have shown long term studies of males born in this matter have lower sperm count. I feel they need a larger testing pool and they also need to understand the lifestyle of the men tested. Usually people that would need a special method to give birth are wealthy as well as unhealthy. Most likely thier offsprings have adapted to this similar lifestyle.	neutral	1	4	5	27	45000	6.0	4.0	4.0	6.0	6.0	3.429	1.571	3.0	3.0	71	618	0.11538461538461539	0.0	0.11538461538461539	0.15384615384615385	0.038461538461538464	0.23076923076923078	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.11538461538461539	0.0	3.045799430114301	2.8274377562540836	medium	medium	An essay written by a 27 years old asian/pacific islander male, went to college, with an income of 45000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, joy.
R_3I6LTmaYNJeAYmf_3	R_3I6LTmaYNJeAYmf	205	1.0	1.0	0	0	So one of Mariah Carey backup dancers got fired and banned from the Ceasers Palace.  Her ex Packer got super jealous of the flirting between them and went all crazy on him.  But I do not  know why he cares since they broke up last month after something went on between him and her assistant.  They say he did something bad to her but I bet he was trying to flirt with her as well.	neutral	2	4	1	37	50000	4.5	5.0	5.5	5.5	3.5	3.714	2.714	3.571	3.143	75	619	0.14285714285714285	0.14285714285714285	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.23809523809523808	0.14285714285714285	0.09523809523809523	0.047619047619047616	0.125	2.557693457021143	2.444444641306646	medium	low	An essay written by a 37 years old white female, went to college, with an income of 50000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness.
R_OfMFUY2MFvKUtH3_3	R_OfMFUY2MFvKUtH3	244	1.0	1.25	0	0	I know people tend to get really angry at law enforcement when a shooting or bombing doesn't get prevented, but I feel like it is way too complicated of an issue. I just read and article about it, and for law enforcement to keep enough information and follow enough leads to prevent every attack, we would need to sacrifice a lot of our civil liberties. It is just not worth it.	neutral	1	6	1	27	20000	6.0	5.0	2.5	3.0	3.0	3.714	3.0	2.857	3.714	71	620	0.16666666666666666	0.16666666666666666	0.0	0.1111111111111111	0.0	0.16666666666666666	0.3333333333333333	0.0	0.05555555555555555	0.0	0.0	3.037747788207557	2.779411938947004	medium	medium	An essay written by a 27 years old white male, with a four year bachelor's degree, with an income of 20000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger.
R_3Jw9WNCBWRV66DT_5	R_3Jw9WNCBWRV66DT	382	4.167	4.375	1	1	i think we all need to do a better job of taking care of are forest and water ways because we rely on these to surive and if we are killing animals and fish the wrong way and they start to go away it could have a big impact on us and by that time it could be to late to do anything about it. so we need to put laws in that will help the animals but also help allow us to fish for them the right way not by taking a shortcut	neutral	1	4	1	30	55000	4.5	3.5	4.0	3.5	5.5	3.286	3.0	3.0	2.714	94	621	0.1	0.1	0.2	0.0	0.0	0.1	0.3	0.2	0.0	0.0	0.0	3.383489413009772	3.1872604538588036	medium	medium	An essay written by a 30 years old white male, went to college, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_3F2IgdLQxHPguO2_5	R_3F2IgdLQxHPguO2	418	5.832999999999999	5.75	1	1	‘Silicon Valley’ stars recount being harassed by Donald Trump supporters — “Silicon Valley” stars Kumail Nanjiani and Thomas Middleditch both took to Twitter Saturday morning to recount their experience being harassed by two Donald Trump supporters in a Los Angeles bar. “Was at a bar last night with @Middleditch. At the end of the night, 2 white dudes, 20’s, who’d been there for hours came up to us,” Nanjiani began, adding that they said they were fans, but thought they were “wrong about Trump.” “I go ‘Hey we don’t wanna discuss politics right now.’ His friends goes ‘oh they’re cucks.’	neutral	1	6	3	30	55000	5.0	3.5	3.5	3.0	4.0	3.429	3.429	3.143	2.571	100	622	0.08333333333333333	0.08333333333333333	0.16666666666666666	0.16666666666666666	0.0	0.16666666666666666	0.16666666666666666	0.08333333333333333	0.0	0.08333333333333333	0.0	2.7802673622766823	2.6233188369297027	medium	medium	An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness, joy.
R_3R4lpvpSZKNYUCN_1	R_3R4lpvpSZKNYUCN	71	5.5	5.5	1	1	He said it would not stop him returning to the field to help save wildlife. Van Niekerk said they were called last weekend to assist a ranger who had caught a poacher near Sabi river. “My colleagues and I, with four Mozambican police officers, were transporting the poacher to the station, which was about 30km away, when he escaped from the vehicle. I chased after the poacher and caught him. I handed him back to the police officer. Suddenly, a mob from the community started moving towards us,” said Van Niekerk. The police officers who were with them ran away. “We, the rangers, were the targets.	neutral	1	7	2	30	60000	4.5	3.5	4.0	4.0	3.5	3.571	3.714	2.714	3.0	106	623	0.22727272727272727	0.045454545454545456	0.0	0.3181818181818182	0.0	0.3181818181818182	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	2.9782039420410413	2.8460185325725846	medium	medium	An essay written by a 30 years old hispanic or latino male, postgradute or with a professional degree, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_3KDPGjpoRqJxdFY_5	R_3KDPGjpoRqJxdFY	400	6.5	5.75	1	1	We need to make sure these brave people have more resources. Government needs to realize the value of animal tourism and do more to stop poaching. Once these precious animals are gone, there will be no bringing them back. We need to do more to make sure this does not happen. Poaching is a huge problem in Africa and penalties need to be severe	neutral	1	4	1	45	27000	6.0	6.0	6.0	6.5	6.0	4.0	1.143	2.714	4.857	64	624	0.125	0.0625	0.125	0.0625	0.0625	0.125	0.125	0.125	0.0625	0.125	0.125	3.0581514065807323	2.9121219982671	medium	medium	An essay written by a 45 years old white male, went to college, with an income of 27000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness, joy, hope.
R_2rDyxME5mBal26x_3	R_2rDyxME5mBal26x	184	4.0	1.0	1	0	Remember that you where telling me about how you were having trouble sleeping lately?  Maybe you should take a look at this article that I found online about sleep paralysis and what it is all about and how it is affecting this guy.  I hope that it can help you out a little bit with what you have been going through.	neutral	1	4	1	44	35000	7.0	7.0	7.0	7.0	7.0	5.0	1.429	4.0	4.857	61	625	0.07692307692307693	0.07692307692307693	0.15384615384615385	0.15384615384615385	0.07692307692307693	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.0	0.15384615384615385	0.1111111111111111	3.01773794695941	2.891462224169547	medium	medium	An essay written by a 44 years old white male, went to college, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_1CwqF3XMcOybgIW_5	R_1CwqF3XMcOybgIW	351	4.333	5.0	1	1	"The officer whose car had been hit approached Ms Rader to find she had an ""unclasped brassiere"" and was trying to put on her blouse, police said.The freshman told the officer that she had been driving back to her residence on campus.The arresting officer wrote in an affidavit: ""I asked her why she was not dressed while driving and she stated she was taking a Snapchat photo to send to her boyfriend while she was at a red light.""She was arrested on suspicion of driving while intoxicated and released from jail on Thursday morning on a $2,000 (£1,600) bail bond, police said."	neutral	1	6	1	46	240000	4.0	3.5	4.0	3.5	4.0	3.286	3.571	3.143	2.857	102	626	0.19047619047619047	0.047619047619047616	0.0	0.23809523809523808	0.0	0.23809523809523808	0.19047619047619047	0.047619047619047616	0.047619047619047616	0.0	0.0	2.961881098676306	2.9728301147582687	medium	medium	An essay written by a 46 years old white male, with a four year bachelor's degree, with an income of 240000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_2c5UkddgXqWcNqs_2	R_2c5UkddgXqWcNqs	113	5.332999999999999	1.875	1	0	Hello, I have just read this article and have to say that it was a very good and interesting read. It is about the Chartered Institute of Environmental Health and they discuss how smoking should be banned in all parks, zoos, and playgrounds to reduce the chances of children growing up thinking that using cigarettes is normal. I can see why some might say that this is the last step before criminalization of the product and consumer.	neutral	2	5	1	24	35000	2.0	4.0	2.0	5.0	6.0	3.571	2.857	3.714	3.286	77	627	0.0	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.3333333333333333	0.0	0.0	0.0	0.16666666666666666	0.1111111111111111	2.6668819573770866	2.6775758917762564	medium	medium	An essay written by a 24 years old white female, with a two year associate degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: surprise, joy.
R_wSkDqB6ZNAVmKY1_2	R_wSkDqB6ZNAVmKY1	129	4.167	4.625	1	1	The tweets attacked her personally, she explained in a blog post on Thursday, and celebrated the end of “Mockingbird.” “Mockingbird is canceled,” Cain had tweeted early last week. “But we need to make sure @Marvel makes room for more titles by women about women kicking ass.” She also tweeted out the cover of the last “Mockingbird” issue and encouraged followers to buy that issue and “send a message to @marvel that there’s room in comics for super her stories about grown-up women.	neutral	1	4	3	30	60000	3.5	4.5	3.5	4.0	3.5	2.571	2.571	3.143	3.0	82	628	0.0	0.125	0.125	0.125	0.125	0.25	0.125	0.0	0.0	0.125	0.07692307692307693	2.931577546293738	2.8718519309848975	medium	medium	An essay written by a 30 years old black or african american male, went to college, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, surprise, joy.
R_pE6yE7SVdOZiObL_1	R_pE6yE7SVdOZiObL	63	4.833	1.25	1	0	The first article never appeared, there was only a generic place holders and nothing to write about. I answered questions about my emotions based on how I feel right now and I'm writing this to explain that the article wasn't there. I hope that the following articles will appear and I'll be able to finish this survey as intended.	neutral	2	6	1	45	30000	4.5	5.5	2.5	5.5	5.5	3.571	2.143	4.143	4.428999999999999	59	629	0.0	0.0	0.2222222222222222	0.2222222222222222	0.1111111111111111	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111	0.08333333333333333	2.6235269133732957	2.2488024922805816	medium	low	An essay written by a 45 years old white female, with a four year bachelor's degree, with an income of 30000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, joy.
R_1DZ3upqcIzFhtH3_3	R_1DZ3upqcIzFhtH3	245	4.0	4.875	1	1	The police asked for help to the people for identify the lady. I think, she was escaped from the police custody and placed in the Philadelphia high way. The police explores the identification marks of the lady. The police asked for help to the people for identify the lady. I think, she was escaped from the police custody and placed in the Philadelphia high way. The police explores the identification marks of the lady.	neutral	1	6	3	26	75000	6.5	2.0	5.0	2.0	4.0	3.0	2.286	3.571	3.286	74	630	0.36363636363636365	0.0	0.0	0.36363636363636365	0.0	0.2727272727272727	0.0	0.0	0.0	0.0	0.0	3.0160151934579145	2.9080164144022986	medium	medium	An essay written by a 26 years old black or african american male, with a four year bachelor's degree, with an income of 75000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_BQYbCIHSznI2RkB_2	R_BQYbCIHSznI2RkB	161	2.667	5.125	0	1	I think these people ahve been fighting each other over tribalism and ideology since I can remember. Im talking about Iraq, which is dividing into 3 main groups who have competed for limited resources for a long time. And the wealth of oil taken by the leaders and not shared with prosperity for all people has increased tensions. When I was young it was Iraq Iran War, the Saddam Hussein reign of terror, then the First Gulf War, the the Second Iraq War, then ISIS. THese people have something wrong with them and I think they bear some responsibility for their own suffering.	neutral	1	6	1	32	50000	5.0	4.5	4.5	4.5	6.0	3.286	3.571	3.143	3.429	103	631	0.10714285714285714	0.10714285714285714	0.10714285714285714	0.07142857142857142	0.03571428571428571	0.17857142857142858	0.17857142857142858	0.07142857142857142	0.03571428571428571	0.10714285714285714	0.0	2.5124364356736164	2.41214807320508	medium	medium	An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, joy.
R_27DnQXvFdH7McLj_2	R_27DnQXvFdH7McLj	108	6.0	5.625	1	1	Here is an article I just read about an accident at an amusement park in Australia. I've never heard of Dreamworld, have you? But the ride sounds like the old Shoot the Rapids we used to ride on at Cedar Point. In this case, the boat tipped over and people got trapped in the conveyor belt. I can't even imagine what the last moment of those people's lives must have been like. As for the kids who saw it all happen-- there are no words! At least none of the children died in the accident. But now they have lost a parent. One of those kids was just a baby. Now she will never know her mother. I never thought about rides failing when we were kids and used to go to amusement parks, but now I would probably not ride on any of that stuff.	neutral	2	6	1	49	15000	5.5	5.5	4.0	6.0	2.5	4.143	3.429	3.714	4.571000000000001	146	632	0.13513513513513514	0.08108108108108109	0.10810810810810811	0.02702702702702703	0.05405405405405406	0.10810810810810811	0.21621621621621623	0.16216216216216217	0.0	0.10810810810810811	0.0	2.6187031981155022	2.5647800652986943	low	medium	An essay written by a 49 years old white female, with a four year bachelor's degree, with an income of 15000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_57k7MIpd4IfEJ8d_2	R_57k7MIpd4IfEJ8d	143	2.0	2.0	0	0	Climate change is already evident in all the ecosystems of the earth. the genes of living beings are changing in response to climate changes, affecting ecosystems around the world. the changes that by natural means should take a hundred of decades to occur, takes very few years to complete. This disorder affects the whole relationship of the ecosystems, discouraging them and causing their extinction.	neutral	1	6	1	50	54000	6.0	4.5	3.5	6.0	6.0	4.0	2.4290000000000003	3.571	4.0	64	633	0.4	0.0	0.0	0.2	0.0	0.2	0.2	0.0	0.0	0.0	0.0	2.977384739984628	2.985369432909208	low	medium	An essay written by a 50 years old white male, with a four year bachelor's degree, with an income of 54000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_2wRcSx4k6wQw4jE_1	R_2wRcSx4k6wQw4jE	73	4.833	5.5	1	1	Hey, Billie bob Thorton  says Angelina Jolie was never good enough for him. He is older but she was younger, I guess he had no control over her at all. He stats that Angelina had a high stakes and fast lifestyle, even made him wear viles of blood around their necks. I guess her saw her as coo koo and a tad bit crazy or or something. Maybe he had to get away from her hectic lifestyle.	neutral	1	6	1	33	90000	6.5	7.0	1.0	7.0	6.5	3.714	3.0	4.0	3.857	77	634	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.2	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.0	0.06666666666666667	0.09090909090909091	2.5613376586498395	2.369578846102818	medium	medium	An essay written by a 33 years old white male, with a four year bachelor's degree, with an income of 90000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: surprise.
R_3fIsbpALDtKKHMt_4	R_3fIsbpALDtKKHMt	270	4.167	4.5	1	1	I think the process of dying can contain various levels of trauma.  Some people die with less pain, and we tend to call them lucky.  I tend to think the body inflicts various levels of physical and psychological pain over the often somewhat lengthy process of dying.  One type of emotion I can partly relate to is the idea that the party (life) keeps going on, but you have to leave.  The idea of no longer consuming new information or experiences.  The process of dying inflicts bad emotions on me, but thinking about being dead does not inflict many emotions on me.  I feel neutral or calm about the idea, and I see no rational reason for worrying about it.	neutral	1	3	1	30	8700	6.0	3.0	2.0	5.0	6.0	3.571	2.571	3.429	3.0	120	635	0.18	0.1	0.04	0.04	0.04	0.1	0.2	0.2	0.08	0.02	0.0	3.0752753371419286	2.907461098664972	low	low	An essay written by a 30 years old white male, went to a technical/vocational school, with an income of 8700$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_1Io8qG15wprv7wG_3	R_1Io8qG15wprv7wG	244	5.0	5.25	1	1	It must be extremely difficult to find these lone wolf terrorist. I can only begin to understand the type of manpower needed to pursue these people. I think that most of them are mentally ill and hard to catch before they commit the crime. It makes me think of the movie Minority Report and how that type of technology might become available with the advance of A.I..	neutral	1	6	1	32	39000	7.0	6.5	5.0	7.0	7.0	5.0	1.0	4.143	4.857	67	636	0.18181818181818182	0.13636363636363635	0.045454545454545456	0.0	0.13636363636363635	0.09090909090909091	0.13636363636363635	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.0	2.8575444947487534	2.867382149456091	medium	medium	An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 39000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_1f3fRDbsl9jD5Ww_5	R_1f3fRDbsl9jD5Ww	358	1.6669999999999998	1.625	0	0	Trump should really not underestimate the blacks. They got complacent after two Obama terms, and didn't come out in force like they should have for the election. Now that Trump is in office, I don't think there's any way he can win the black vote, and that would definitely sway the election in 2020. I really think Trump's days are numbered, whether it's impeachment or defeat in the next election.	neutral	1	6	1	36	20000	4.5	5.5	1.0	5.0	6.0	3.429	2.0	2.714	3.143	70	637	0.0625	0.125	0.0625	0.0625	0.125	0.0625	0.3125	0.125	0.0	0.0625	0.0	2.5294073351197026	2.4228605011876017	medium	low	An essay written by a 36 years old white male, with a four year bachelor's degree, with an income of 20000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger, surprise, sadness.
R_3qjkVDIjECLKnKZ_5	R_3qjkVDIjECLKnKZ	368	2.0	6.0	0	1	this is a very tricky story, Cook a 20-year-old business major with no criminal history, has seemingly been charged, tried, and convicted. there is a lot of evidence coming out to accuse him of sexual harassment and rape but he denies and calls it consensual acts of sex. His lawyer has asked that cook is not crucified on what is being said but by facts.	neutral	1	6	3	30	65000	6.0	6.0	6.0	6.0	6.0	3.714	2.857	3.143	3.714	65	638	0.125	0.125	0.125	0.125	0.0	0.125	0.16666666666666666	0.041666666666666664	0.125	0.041666666666666664	0.0	2.851566522617178	3.0615267370746904	medium	medium	An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 65000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, disgust.
R_2Y3T8M1nbUNrgGx_5	R_2Y3T8M1nbUNrgGx	338	1.0	1.0	0	0	This doesn't sound too worrisome to me. If you are affected by depression, then you should decide as an individual to find another option. It's just a side effect, I think there are many medicines out there that have depression as a side effect. It is something that individuals should be aware of, but nothing critical.	neutral	1	6	5	36	50000	1.5	5.0	1.0	4.5	5.0	3.714	2.714	4.2860000000000005	4.143	56	639	0.0	0.0	0.0	0.0	0.0	0.2	0.4	0.4	0.0	0.0	0.0	2.555989979550409	2.5030134589945705	low	low	An essay written by a 36 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_3PiZqMijCPTLaGp_5	R_3PiZqMijCPTLaGp	391	3.5	3.25	0	0	What I have learned from this is that obesity is a silent killer. In most of the cases, by the time one realizes that they under the clutch of Obesity and it’s already too late for them. Some prominent signs of obesity are- lack of flexibility in body, high blood pressure, development of cardiac issues and respiratory disorder. But a question that continues to bother the patients is what caused Obesity in them.	neutral	1	6	1	28	78097	4.0	3.0	3.5	4.5	4.5	3.714	3.286	3.143	3.0	73	640	0.0625	0.0	0.0625	0.0	0.0	0.125	0.4375	0.1875	0.125	0.0	0.0	2.8976048635637524	2.766167925216143	medium	low	An essay written by a 28 years old white male, with a four year bachelor's degree, with an income of 78097$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_2tDV8bFKDgO3SKV_5	R_2tDV8bFKDgO3SKV	350	5.167000000000001	4.75	1	1	Class differences influence and varies how a parent raises their child. Middle-class parents raise their child through the use of feelings and lower-class parents raise their children through behavior control. Middle-class parents and lower-class parents raise their children to be like them feeling and behavioral wise. Middle-class children get reprimanded for feeling the wrong way and lower-class children are punished for behaving badly	neutral	1	6	3	30	40000	4.0	3.5	4.5	3.5	4.5	3.0	3.429	3.571	3.0	63	641	0.07894736842105263	0.07894736842105263	0.13157894736842105	0.05263157894736842	0.05263157894736842	0.15789473684210525	0.15789473684210525	0.10526315789473684	0.07894736842105263	0.10526315789473684	0.15384615384615385	3.275806463972103	3.2348521996443362	medium	medium	An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_3JhpdFn06BA1uDA_5	R_3JhpdFn06BA1uDA	339	1.6669999999999998	1.875	0	0	Josh, I just read about the Calais refugee camp that was set up in France to house the people from Syria that the maniac killing his own people drove away. The problem with all of this is the country of Syria must come to a place where they take back what has been taken from them. But you know why they can't? The citizens were not allowed to be armed and any weapons they have now have been supplied by us and the allies. Perfect example as to why our founders wrote the second amendment.	neutral	1	6	1	42	95000	7.0	5.0	5.5	4.5	7.0	2.4290000000000003	1.857	1.286	2.714	95	642	0.26666666666666666	0.2	0.0	0.0	0.0	0.06666666666666667	0.26666666666666666	0.2	0.0	0.0	0.0	2.7753798159691914	2.7479731887578076	medium	medium	An essay written by a 42 years old white male, with a four year bachelor's degree, with an income of 95000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_1NaUN66TrQHKQ1o_2	R_1NaUN66TrQHKQ1o	146	3.0	2.875	0	0	"I just read an article blaming Donald Trump and his campaign for hate crimes against Muslims rising. It was your typical propaganda that the media pushes on you - you know, fear mongering mixed with unsubstantiated nonsense. It mentioned the supposed ""Muslim ban"" that Trump was responsible for. At that point, I lost interest in the article as it was 100% clear what the agenda was."	neutral	1	2	1	34	100000	5.5	5.0	5.0	5.0	4.5	4.0	3.0	3.429	3.286	66	643	0.10526315789473684	0.10526315789473684	0.05263157894736842	0.05263157894736842	0.0	0.15789473684210525	0.3157894736842105	0.10526315789473684	0.05263157894736842	0.05263157894736842	0.0	2.3088901526153744	2.2777367391533203	low	low	An essay written by a 34 years old white male, with a high school diploma, with an income of 100000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness.
R_0CE9rf8V9zj643T_3	R_0CE9rf8V9zj643T	244	3.833	4.25	0	1	There are so many instances of shootings and mass murdering happening around the world today and the example brought up in the article like the Orlando shooting just shows how there is a culture these days where people just don't care anymore. More and more people find it okay to take the lives of innocent people for their own screwed up agenda, whatever that is so that they can show that they have control over the situation. I think a huge problem here is gun laws and there should definitely be some sort of change that occurs.	neutral	2	6	5	24	22000	4.5	5.0	3.5	4.5	2.0	2.714	4.428999999999999	3.286	4.143	97	644	0.25	0.1875	0.0	0.125	0.0	0.125	0.25	0.0625	0.0	0.0	0.0	2.876774411004067	2.8899811535568065	low	low	An essay written by a 24 years old asian/pacific islander female, with a four year bachelor's degree, with an income of 22000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_2AEUozhKdiOv2dz_3	R_2AEUozhKdiOv2dz	240	6.667000000000001	2.375	1	0	A diseased called microcephaly has spread from South America to America. It's a virus which causes severe brain impairment. In the article, a couple's child has the disease and showed signs of impairment early on. They were worried whether a second child would also have the disease but the child did not even though the odds were one in four.	neutral	1	3	1	37	25000	7.0	6.0	2.0	4.5	4.0	4.571000000000001	3.143	5.0	5.0	60	645	0.10714285714285714	0.07142857142857142	0.10714285714285714	0.0	0.0	0.10714285714285714	0.25	0.14285714285714285	0.10714285714285714	0.10714285714285714	0.0	2.476707198504659	2.3914584106604457	low	low	An essay written by a 37 years old white male, went to a technical/vocational school, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
