conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion
377	91	So, I just read an article about an episode of Dr. Phil that features a young woman who was groomed and sexually abused by both of her parents because of a potential windfall from selling child pornography. I have a hard time wrapping my head around men who abuse their children for sexual gratification, but the fact that her mother was involved in this too makes it almost too horrible to be true.	6.833333333333333	5.875	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	376	Disgust
496	103	"You can never trust Russian government. Putin usually ""cleans up"" anyone who is again him or not ""useful"". A guy does not ""accidentally"" die in a hotel from mysterious injuries-he gets taken out. Anyone who buys this story is out of their mind. Dictators and communists always take out people who are against them!"	6.0	6.25	26	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	1	train	495	Disgust
169	228	I can't believe having to go through that. It's shocking that in a fairly developed world this is still going on. What's even more shocking is that it sounds like this is probably fairly common in the area. For the police and authorities to clearly not care about it suggests that it is considered to be a non issue.	2.5	2.875	49	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	1	train	168	Disgust
428	397	We need to do more to protect the wildlife in this world. The fact that we let rivers and land go so littered with these carcasses but do nothing to try and help alleviate the situation. We need to do better. I think with time we might improve on this but I won't get my hopes up. We as humans are not the most caring species it seems.	6.166666666666667	5.875	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	927	Disgust
418	301	This news story is about how more and more kids are overdosing on opioids. They are finding in laying around their house or figuring out how to open bottles. Most of the cases are from parents in the home having prescriptions for the opioid. I think this is so sad and is part of a larger problem of opioid addiction.	7.0	4.625	57	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	1	train	417	Neutral/Sadness
324	52	"I feel very sorry for this man and his awful life. However, as I learn more about it it does seem ""fair"" that he get deported, and I feel less sympathetic for him because of his crimes. Had he not had a criminal record I doubt he would have been deported. Having said that, I feel extremely sympathetic for the abusive upbringing he had. To get adopted by people who then abused him, then abandoned, adopted again and abused some more, is just unconscionable and repulsive. And I'm sure it lead to his criminality, unfortunately. This guy sure got dealt a bad hand, but is interestingly dealing with it well, it seems. I'm not sure if that's a good sign or a bad sign for his future."	6.0	6.125	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	323	Neutral/Sadness
71	3	The heartbreaking cries of girls who watched their mothers die on Thunder River Rapids ride: Two young girls, aged 10 and 13, were miraculously thrown to safety from the doomed Thunder River Rapids ride at Dreamworld on Australia's Gold Coast and watched in horror as the four adults in their raft were killed. A malfunction with the ride's conveyor belt is suspected to have caused the six-person raft to flip, crushing and drowning two men, aged 38 and 35, and two women, aged 42 and 32, about 2.20pm on Tuesday. Those killed include Canberra woman Kate Goodchild, 32, her brother Luke Dorsett, 35, his partner Roozi Araghi, 38, and another woman. The New Zealand Herald has named Cindy Low, 42, from Kawerau, as the fourth victim. I was really devastated by this event.	4.0	3.0	5	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	1	train	70	Neutral/Sadness
482	292	This was a very short article without a lot of context to it. It did not tell why the man with the assault style weapon killed the man that was in his seventy's. At first, I thought it was going to be about a man that was denied the right to vote, but that story proved to be false. I do feel sorry for any body who loses their life to gun violence.	5.333333333333333	1.25	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	481	Neutral/Sadness
480	53	I think that food waste is a large problem. I think that American's are lucky to be in position of having more food than they need, but we do need to start thinking about the environment. I was surprised that the wasted money factor did not get more people to monitor the amount of food waste that they generated.	3.0	4.875	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	979	Neutral/Surprise
111	45	This conflict is a mess but I also don't really care about it. These people are largely animals and I don't really care whether the Houthis are killed or the civilians are killed. The lowlife people get what they deserve. The Houthis are backed by Iran, however, so I'm obviously cheering for the coalition, since this is basically a proxy war between Iran and people less awful than them (which is literally everyone). But the thing is, I think war should be war. We won WW2 by showing no mercy . We leveled towns. We nuked Japan twice. You either fight to win, and that means killing civilians, or you shouldn't bother. And I think we should bother. We should just level Yemen and let them pick up the pieces with the rightful government.	1.3333333333333333	2.25	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	110	Anger/Neutral
124	6	I don't care about refugees. We can't have empathy for every single person in the world. There are just too many. It's not practical. You can't turn individual problems into global problems, and global problems into individual problems. It's just too much. I also loved how that one person said that this type of thing could happen to anyone. No. No it couldn't. I don't live in a shithole country where I have to flee persecution and get raped and impregnated and go crazy along the way. I live in a civilized country where people aren't animals and you can mostly go about your daily life without too much trouble. These people need to fix their own countries, not use civilized people as a crutch.	1.0	2.25	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	123	Anger/Neutral
347	113	This article is something i can really agree with. I had never thought of how places like zzos and themeparks are abundant with little minds that should not be subject to smoking. I think cigarettes should be considered something like alchol were you cant drink in public you cant smoke either. These children see others smoking and in there mind this is a norm and okay. I think this generation not growing up witht hat around them will set them up to make better choices in the future and be more healthy. There is a real chance to cut potential new smokers and get rid of the popularity of smoking for generations to come. I am all for this proposed ban and see no harm from imposing it.	5.0	3.125	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	346	Hope/Neutral
148	147	Check this out....haze from the fires in Indonesia have killed over 100,000 people! This is horrific. It says that this is an annual thing which makes it even worse. How can they let this keep happening? I just don't get it so many deaths that are just in vain and lives and homes ruined. It's horrible but makes me so thankful I live where I do.	2.1666666666666665	1.0	32	2	2	1	34	50000	6.5	3.5	1.0	6.0	7.0	2.143	1.0	1.571	2.286	2	train	647	Surprise
177	283	It's kind of crazy to me that women would still be advocates for this type of system. To leave women in a state of total almost slavery to the man is very inhumane. This would imply that the woman does not know how to take care of herself and needs the guidance and monitoring of her husband. And what about women who do not want a husband?	5.166666666666667	2.875	2	1	2	1	30	30000	6.0	6.5	4.0	4.0	5.5	4.0	1.571	4.0	3.857	2	train	676	Surprise
260	174	Dear friend, I have just read an article about Islamic militants who are kidnapping innocent people and using them as human shields. They shoot anyone who refuses to help. The story has made me upset to read. There is so much evil and suffering in the world, I wish it would end.	5.5	2.25	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	1	train	259	Anger/Sadness
446	11	I hate senseless violence like this so much, when the people that are dying aren't even the ones involved in the conflicts and are just minding their own business. Like, these are people just walking home or making bread or getting water for their families and then they're just... gone. It isn't fair.	3.6666666666666665	3.0	13	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	2	train	945	Anger/Sadness
329	89	im so sick of seeing articles that are so negative. it's like every news article i see or story from the media is either native, bashing someone or someone being killed. why is it so hard to find positive information in news these days. i feel like i dont even want to look at the news anymore. its so depressing.	1.3333333333333333	1.75	46	1	6	1	34	68000	5.5	6.0	5.5	5.0	6.5	3.143	1.714	3.857	2.429	1	train	328	Anger/Sadness
474	297	It's amazing to me that you hear more about train crashes than you do about plane crashes. I just read about a train derailment in Spain that killed 50 people. The way it was described is that the train started swaying and just didn't stop until it was on its side. I can't imagine the dread that must have come over people as each sway became more pronounced. Terrifying.	3.5	1.375	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	973	Fear
414	112	Dear friend, I have just read an article about a massive fuel leak in British Colombia. It is threatening all of the wildlife in the area, as well as the water. I am worried about this and hope there is a way to stop it before it gets out of hand.	5.5	3.0	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	2	train	913	Fear
436	308	I think that after reading this article, i definitely felt a bit of disgust. I would definitely try and look out for myself more often after hearing about these diseases. The fact that there are so many squirrels running around everywhere makes me feel nervous. Also the fact that they can attack you at anytime makes me extremely nervous as well.	1.0	1.875	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	435	Disgust/Fear
273	146	these hate crimes have been rising lately and i feel it is due to more than just terrorists. These hate crimes have not only risen in muslims but also other minorities if you look closely at the news. I feel like more needs to be done to fix this. The fact that we haven't fixed things yet is quite scary and we need to do the right thing and take steps to clean up the problem.	6.0	6.25	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	272	Fear/Neutral
326	89	This whole situation is alarming. It's scary that such sick individuals exist out there that will commit such horrible crimes. It makes me feel like the world is a scary and horrible place. I'm not really sure what else to say about it. I hope justice works and is brought against these people. This type of thing should never happen and I feel bad for the victims and families involved.	2.333333333333333	2.75	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	325	Fear/Hope
374	367	It's very difficult to fathom living somewhere where airstrikes can take you out at any given moment, regardless of where you are. It really makes me grateful to live in this beautiful nation where we live, America, and to have the freedoms that we have. In this story, the man's eight children lost their father and his wife lost her partner. That is very tragic, and all for a bunch of senseless killing. The US was supporting these airstrikes which is sort of sad. I find the whole situation over there so senseless. IT's like they are all just killing each other nonstop for no valid reason.	2.5	1.5	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	373	Joy/Sadness
79	169	Hello friend. I'm ashamed to be called a parent after reading this article. How can a parent be so careless. It's shocking! They said the child's mother put him and a sibling to bed about an hour before he pushed the screen out and fell from the window, which had been left open, sounds like pure hogwash to me.	4.833333333333333	4.75	31	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	2	train	578	Anger/Surprise
347	113	I feel like they are doing the right thing. These animals and children at the zoo should not be taking in this second-hand smoke. I feel like the correct thing to do is fix it and try and get these smokers out of there as soon as possible. I think children should be protected and this is the correct way to do it.	4.333333333333333	4.375	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	846	Disgust/Neutral
288	71	I found this story quite distressing. It was actually surprising to me that the mob attacked anti-poaching rangers. But I guess they support poaching in that area? Perhaps it is important to their economy? Anyway, it is always distressing to me to read about angry mobs attacking officials who are just trying to do their job and do something positive for the community or for society. This is an example of that and it is very distressing. Really, what is wrong with people?	1.0	2.25	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	787	Disgust/Surprise
