conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	anger_count	disgust_count	fear_count	joy_count	sadness_count	surprise_count	hope_count	empathy_count	distress_count	prompt
10	213	Its a shame what happened to that pitcher after all the struggles he had to get to the position he was in he died in a terrible boating accident it seems that fate does not care who you are when it is your time to die you will die in the exact time and place that you were meant to die I guess its life.	4.166666666666667	4.0	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	509	Neutral	13.846153846153843	12.307692307692308	23.07692307692308	0.0	24.615384615384613	6.153846153846153	0	7.059995800189328	6.3891080845259935	"Its a shame what happened to that pitcher after all the struggles he had to get to the position he was in he died in a terrible boating accident it seems that fate does not care who you are when it is your time to die you will die in the exact time and place that you were meant to die I guess its life.""An essay written by a 33 years old asian/pacific islander male, with some college but no degree, with an income of 36000$. The essay not expresses empathy and medium distress level. Top emotions expressed by the writer are: negative."""
226	139	I didn't really feel anything from this story.  I don't care about amphibians and certainly don't care about them in England.  I just thought the science of it all was interesting, or the analysis . But it shows what humans do to all environments they come in contact with.  They change them.  The migrate and bring in new things.  And that affects stuff.  That's not always our fault, but that's the way of things.  And yet we think it's fine to let refugees and immigrants go where they want, as if there aren't repercussions for that. There are repercussions for everything.  Migration changes habitats.  Change isn't inherently bad, but it's inherently different, and people don't like that.	1.0	1.125	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	225	Neutral	2.5641025641025643	3.418803418803419	6.837606837606838	3.418803418803419	6.837606837606838	1.7094017094017095	0	3.736107456190807	3.3238505527390734	"I didn't really feel anything from this story.  I don't care about amphibians and certainly don't care about them in England.  I just thought the science of it all was interesting, or the analysis . But it shows what humans do to all environments they come in contact with.  They change them.  The migrate and bring in new things.  And that affects stuff.  That's not always our fault, but that's the way of things.  And yet we think it's fine to let refugees and immigrants go where they want, as if there aren't repercussions for that. There are repercussions for everything.  Migration changes habitats.  Change isn't inherently bad, but it's inherently different, and people don't like that.""An essay written by a 41 years old white male, with four year bachelor's degree, with an income of 28000$. The essay expresses low empathy and low distress level. Top emotions expressed by the writer are: fear, positive, negative, sadness."""
94	233	I think it is a testimony to the inefficacy of the Nigerian state that sex crimes should be so pervasive in the refugee camps. The government should have done a much better job of screening the people who would be placed in these critical positions of authority. The guards should been majority if not exclusively female.	3.8333333333333335	1.0	35	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	1	train	93	Neutral	3.571428571428571	3.571428571428571	10.714285714285714	7.142857142857142	8.928571428571427	0.0	0	6.964324397903309	7.1317969276903055	"I think it is a testimony to the inefficacy of the Nigerian state that sex crimes should be so pervasive in the refugee camps. The government should have done a much better job of screening the people who would be placed in these critical positions of authority. The guards should been majority if not exclusively female.""An essay written by a 33 years old black or african american male, with four year bachelor's degree, with an income of 64000$. The essay not expresses empathy and low distress level. Top emotions expressed by the writer are: positive."""
79	169	I do not know how to feel about this story. It is one of  those stories where I blame the parents and do not blame the parents at the same time. I naturally  worry all the time and would had made sure that the window was not open enough for the 2 year old to fall out and I do know that accidents happen. The parents must be heartbroken.	3.6666666666666665	6.375	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	78	Neutral	7.246376811594203	7.246376811594203	5.797101449275363	1.4492753623188408	8.695652173913045	2.8985507246376816	0	6.122175935423013	5.833398463544383	"I do not know how to feel about this story. It is one of  those stories where I blame the parents and do not blame the parents at the same time. I naturally  worry all the time and would had made sure that the window was not open enough for the 2 year old to fall out and I do know that accidents happen. The parents must be heartbroken.""An essay written by a 37 years old black or african american male, with four year bachelor's degree, with an income of 40000$. The essay not expresses empathy and high distress level. Top emotions expressed by the writer are: negative, anticipation."""
261	34	People are suffering in the middle east. I wonder if there will ever be peace over there. I feel like the war is never ending. It just keeps going and going. If it's not al qaeda its ISIS or the taliban. When will it end? Is the war actually making anyones lives better? Or is it just making everything worse for everyone?	2.6666666666666665	2.125	46	1	6	1	34	68000	5.5	6.0	5.5	5.0	6.5	3.143	1.714	3.857	2.429	2	train	760	Neutral	4.838709677419355	4.838709677419355	14.516129032258064	8.064516129032258	11.290322580645162	4.838709677419355	0	6.882243976312732	6.550948418178636	"People are suffering in the middle east. I wonder if there will ever be peace over there. I feel like the war is never ending. It just keeps going and going. If it's not al qaeda its ISIS or the taliban. When will it end? Is the war actually making anyones lives better? Or is it just making everything worse for everyone?""An essay written by a 34 years old white male, with four year bachelor's degree, with an income of 68000$. The essay expresses low empathy and low distress level. Top emotions expressed by the writer are: fear, negative."""
50	210	When tragedies like the one in Paris happen we must dig down deep and look for proper solutions. I think we need to research what goes through people's heads when they commit crimes like this.It was a little racist for one of them to say muslim security collaborated with the criminals. That was a bad thing to say.	5.666666666666667	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	549	Neutral	6.896551724137932	5.172413793103448	6.896551724137932	3.4482758620689657	5.172413793103448	0.0	0	7.494572416257192	7.543686467929409	"When tragedies like the one in Paris happen we must dig down deep and look for proper solutions. I think we need to research what goes through people's heads when they commit crimes like this.It was a little racist for one of them to say muslim security collaborated with the criminals. That was a bad thing to say.""An essay written by a 32 years old hispanic or latino male, with four year bachelor's degree, with an income of 35000$. The essay expresses high empathy and high distress level. Top emotions expressed by the writer are: fear, anger, positive, negative, sadness, disgust, anticipation."""
383	23	There were seventy three people killed in a horrific accident in Mozambique when a fuel tanker exploded. There were seventy three residents gathered around the tanker waiting to buy fuel from the driver when the explosion suddenly happened, killing seventy three and injuring one hundred and ten people. This was a tragedy.	6.0	3.5	43	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	2	train	882	Neutral	13.461538461538462	3.846153846153846	25.0	0.0	21.153846153846157	13.461538461538462	0	9.311727538677548	9.462110695415902	"There were seventy three people killed in a horrific accident in Mozambique when a fuel tanker exploded. There were seventy three residents gathered around the tanker waiting to buy fuel from the driver when the explosion suddenly happened, killing seventy three and injuring one hundred and ten people. This was a tragedy.""An essay written by a 33 years old white female, with four year bachelor's degree, with an income of 110000$. The essay expresses high empathy and medium distress level. Top emotions expressed by the writer are: fear, negative."""
357	44	Sometimes I wonder about the impetus that drives people who murder other people. I think there would be a lot less murder if guns didn't make it so simple. Pulling a trigger. Driving a blade into someone would take a lot more conviction that simply shooting a bullet. I don't know. Have you ever felt like killing another person?	5.166666666666667	3.875	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	356	Neutral	16.949152542372882	8.474576271186441	16.949152542372882	3.389830508474577	11.864406779661016	8.474576271186441	0	7.079476358028091	7.078109334374538	"Sometimes I wonder about the impetus that drives people who murder other people. I think there would be a lot less murder if guns didn't make it so simple. Pulling a trigger. Driving a blade into someone would take a lot more conviction that simply shooting a bullet. I don't know. Have you ever felt like killing another person?""An essay written by a 29 years old white male, with some college but no degree, with an income of 39000$. The essay expresses high empathy and medium distress level. Top emotions expressed by the writer are: negative."""
239	245	This is kind of a sucky story.  As apart of my job, I run into these types of things all the time.  I think that they can go one of two ways.  Either they're drunk, and annoying and you want them out of your hair as  quickly as possible, or they're having a legitimate medial issue, and you want to help them.  It's tough because you want to thelp them, but with such limited information, it's hard to do so.	1.8333333333333333	1.125	49	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	2	train	738	Neutral	6.25	1.25	1.25	6.25	8.75	1.25	0	5.546313344691179	5.094635586243911	"This is kind of a sucky story.  As apart of my job, I run into these types of things all the time.  I think that they can go one of two ways.  Either they're drunk, and annoying and you want them out of your hair as  quickly as possible, or they're having a legitimate medial issue, and you want to help them.  It's tough because you want to thelp them, but with such limited information, it's hard to do so.""An essay written by a 31 years old white male, with two year associate degree, with an income of 82000$. The essay expresses low empathy and low distress level. Top emotions expressed by the writer are: positive, negative."""
37	58	I find the article comical.  In these places, people are starving to death and the concern of some people is whether zoo animals are getting enough to eat.  The zoo animals should be slaughtered to feed people.  The horses slaughtered to feed to animals should be fed to people.  The animals probably shouldn't be in zoos to begin with, but now that they are they shouldn't come before human needs.  That's idiotic.  Just butcher the zoo animals, feed them to people, and be done with the problem.  That's my opinion.	1.1666666666666667	3.875	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	36	Neutral	10.0	8.88888888888889	10.0	6.666666666666666	7.777777777777778	4.444444444444445	0	5.160555968114989	4.995631854740418	"I find the article comical.  In these places, people are starving to death and the concern of some people is whether zoo animals are getting enough to eat.  The zoo animals should be slaughtered to feed people.  The horses slaughtered to feed to animals should be fed to people.  The animals probably shouldn't be in zoos to begin with, but now that they are they shouldn't come before human needs.  That's idiotic.  Just butcher the zoo animals, feed them to people, and be done with the problem.  That's my opinion.""An essay written by a 41 years old white male, with four year bachelor's degree, with an income of 28000$. The essay expresses low empathy and medium distress level. Top emotions expressed by the writer are: negative."""
395	270	I really doubt the credibility of anything China says.   They are always out for money, workers are in jobs that aren't save, people have no decisions made on their own.  It's a communist country where the government rules.   Living conditions are terrible and I don't believe the branch of government that is responsible for safe working conditions do anything.   It's all just chatter for the rest of the world to rread.	3.0	5.5	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	894	Neutral	5.633802816901409	2.8169014084507045	12.67605633802817	8.450704225352114	5.633802816901409	2.8169014084507045	0	5.871111942686674	5.720965121978733	"I really doubt the credibility of anything China says.   They are always out for money, workers are in jobs that aren't save, people have no decisions made on their own.  It's a communist country where the government rules.   Living conditions are terrible and I don't believe the branch of government that is responsible for safe working conditions do anything.   It's all just chatter for the rest of the world to rread.""An essay written by a 62 years old white female, with four year bachelor's degree, with an income of 29000$. The essay not expresses empathy and high distress level. Top emotions expressed by the writer are: positive."""
247	177	So, I guess I just read a write up on the life of Janet Reno. The whole thing was pretty middling and seemed unbiased. Based on the information presented it seemed like she was an upstanding person, although you can never tell from an article written after someones death. I had heard her name before, but I was a child during the Clinton administration, so I really didn't know who she was until reading this article.	1.1666666666666667	1.0	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	746	Neutral	2.631578947368421	2.631578947368421	2.631578947368421	7.894736842105263	2.631578947368421	6.578947368421052	0	5.89375609416914	4.972688676420227	"So, I guess I just read a write up on the life of Janet Reno. The whole thing was pretty middling and seemed unbiased. Based on the information presented it seemed like she was an upstanding person, although you can never tell from an article written after someones death. I had heard her name before, but I was a child during the Clinton administration, so I really didn't know who she was until reading this article.""An essay written by a 29 years old white male, with some college but no degree, with an income of 39000$. The essay expresses low empathy and low distress level. Top emotions expressed by the writer are: positive."""
483	292	I'm feel for a person that kill themselves. I feel that everybody has the right to make that choice because it is their life and they are the one's that have to deal with their feeling emotional or physical.  The article did not go into great detail about the man, but I hope his family or anybody else are not suffering.	6.666666666666667	1.0	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	482	Neutral	8.19672131147541	9.836065573770492	13.114754098360656	14.754098360655735	13.114754098360656	14.754098360655735	0	7.441101002945476	6.661589789149545	"I'm feel for a person that kill themselves. I feel that everybody has the right to make that choice because it is their life and they are the one's that have to deal with their feeling emotional or physical.  The article did not go into great detail about the man, but I hope his family or anybody else are not suffering.""An essay written by a 37 years old black or african american male, with four year bachelor's degree, with an income of 40000$. The essay expresses high empathy and low distress level. Top emotions expressed by the writer are: positive."""
228	139	I learned something new about garden ponds and their role in spreading infections in frogs and fish. The frog population his been effected by urban garden ponds and people moving frogs from pond to pond. The frogs do not seem to be recovering from the diseases that is spreading. I wonder how many people in England will read this and stop having a garden pond.	1.5	4.875	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	227	Neutral	3.0769230769230766	3.0769230769230766	3.0769230769230766	10.769230769230768	3.0769230769230766	1.5384615384615383	0	7.1962631326409365	6.552162318480445	"I learned something new about garden ponds and their role in spreading infections in frogs and fish. The frog population his been effected by urban garden ponds and people moving frogs from pond to pond. The frogs do not seem to be recovering from the diseases that is spreading. I wonder how many people in England will read this and stop having a garden pond.""An essay written by a 37 years old black or african american male, with four year bachelor's degree, with an income of 40000$. The essay expresses low empathy and medium distress level. Top emotions expressed by the writer are: positive."""
363	163	I believe that the photographer that happened to describe the life of Insha hit the nail on the head with this description of the life of her after the blindness. A pellet gun has up to 500 pellets and the fact that  she was hit by these pellets in a Kashmir tell me they are not properly trained. I feel like this is a problem all throughout the world. We need to train people better.	6.166666666666667	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	362	Neutral	9.333333333333334	1.3333333333333333	6.666666666666667	2.6666666666666665	6.666666666666667	1.3333333333333333	0	6.041490977941079	5.658355635727582	"I believe that the photographer that happened to describe the life of Insha hit the nail on the head with this description of the life of her after the blindness. A pellet gun has up to 500 pellets and the fact that  she was hit by these pellets in a Kashmir tell me they are not properly trained. I feel like this is a problem all throughout the world. We need to train people better.""An essay written by a 32 years old hispanic or latino male, with four year bachelor's degree, with an income of 35000$. The essay expresses high empathy and high distress level. Top emotions expressed by the writer are: negative."""
388	66	It was a shame that there was a fire but at least they did not die. It could have been much worse the firefighters did a good job in preventing the loss of life. It was very good that there wasn't more serious injuries this could have been much worse but thank god there was someone watching out for these people	4.166666666666667	3.875	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	387	Neutral	6.557377049180328	4.918032786885246	27.868852459016395	11.475409836065571	18.0327868852459	6.557377049180328	0	6.843126364298053	6.405389668138162	"It was a shame that there was a fire but at least they did not die. It could have been much worse the firefighters did a good job in preventing the loss of life. It was very good that there wasn't more serious injuries this could have been much worse but thank god there was someone watching out for these people""An essay written by a 33 years old asian/pacific islander male, with some college but no degree, with an income of 36000$. The essay not expresses empathy and medium distress level. Top emotions expressed by the writer are: fear."""
70	138	Bullying isn't a new thing and it is something that must be dealt with swiftly. We must find a way to fix this stuff because it is not new and keeps happening around us. Not only in France but all around the world kids suffer from this and it leads to many suicides. The pressure from other kids is huge.	6.166666666666667	6.25	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	69	Neutral	1.6666666666666667	3.333333333333333	3.333333333333333	3.333333333333333	3.333333333333333	3.333333333333333	0	7.0711764791377005	6.8402167534947065	"Bullying isn't a new thing and it is something that must be dealt with swiftly. We must find a way to fix this stuff because it is not new and keeps happening around us. Not only in France but all around the world kids suffer from this and it leads to many suicides. The pressure from other kids is huge.""An essay written by a 32 years old hispanic or latino male, with four year bachelor's degree, with an income of 35000$. The essay expresses high empathy and high distress level. Top emotions expressed by the writer are: negative."""
235	128	I think it must be investigated thoroughly and if true this man should be removed from his position immediately. Groping is just as bad as rape in my honest and humble opinion and should be removed fast. I think a precedent has to be set to stop these things and in order for that to happen we must be able to iron the bad ones out.	6.0	5.75	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	234	Neutral	18.18181818181818	16.666666666666664	16.666666666666664	6.0606060606060606	19.696969696969692	0.0	0	6.30805244342049	6.429357996377614	"I think it must be investigated thoroughly and if true this man should be removed from his position immediately. Groping is just as bad as rape in my honest and humble opinion and should be removed fast. I think a precedent has to be set to stop these things and in order for that to happen we must be able to iron the bad ones out.""An essay written by a 32 years old hispanic or latino male, with four year bachelor's degree, with an income of 35000$. The essay expresses high empathy and high distress level. Top emotions expressed by the writer are: positive, negative, sadness, disgust."""
346	113	The ban on smoking outdoors in the article takes place in England, but the same thinking could happen in the United States. I do not like the ban. I do not smoke or want my children smoking, but what other adults do with their bodies is their business. If there is proof that smoking in an outdoor space hurts others, then it should be banned. If it only hurts the smoker, then it should be allowed.	2.5	6.125	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	345	Neutral	2.631578947368421	2.631578947368421	2.631578947368421	2.631578947368421	3.947368421052632	0.0	0	5.072450335714693	5.00787388466696	"The ban on smoking outdoors in the article takes place in England, but the same thinking could happen in the United States. I do not like the ban. I do not smoke or want my children smoking, but what other adults do with their bodies is their business. If there is proof that smoking in an outdoor space hurts others, then it should be banned. If it only hurts the smoker, then it should be allowed.""An essay written by a 37 years old black or african american male, with four year bachelor's degree, with an income of 40000$. The essay expresses low empathy and high distress level. Top emotions expressed by the writer are: negative."""
433	13	In my opinion, this is a mistake that can not happen. Killing civilians at a doctors without boarders camp has no excuse. I agree with doctors without boarders that this is a war crime. I wonder what discipline happened to the sixteen service members. It was wrong to stop the people protesting with the bodies, they have a right to show their anger. 	6.833333333333333	6.75	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	432	Neutral	9.523809523809524	1.5873015873015872	6.349206349206349	1.5873015873015872	4.761904761904762	1.5873015873015872	0	6.724920616015783	7.043733990659949	"In my opinion, this is a mistake that can not happen. Killing civilians at a doctors without boarders camp has no excuse. I agree with doctors without boarders that this is a war crime. I wonder what discipline happened to the sixteen service members. It was wrong to stop the people protesting with the bodies, they have a right to show their anger. ""An essay written by a 37 years old black or african american male, with four year bachelor's degree, with an income of 40000$. The essay expresses high empathy and high distress level. Top emotions expressed by the writer are: negative."""
8	213	Jose Fernandez, a pitcher for the Miama Marlins baseball team, was killed in a tragic boating accident. He was only 24 years old when he and two others were found dead near the entrance of Miami Harbor. Coast Guard employees found his boat upside down and found the three victims lifeless nearby following this accident.	6.0	2.0	43	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	2	train	507	Neutral	5.454545454545454	1.818181818181818	18.18181818181818	12.727272727272728	16.363636363636363	9.09090909090909	0	8.46519446258487	8.09271064021897	"Jose Fernandez, a pitcher for the Miama Marlins baseball team, was killed in a tragic boating accident. He was only 24 years old when he and two others were found dead near the entrance of Miami Harbor. Coast Guard employees found his boat upside down and found the three victims lifeless nearby following this accident.""An essay written by a 33 years old white female, with four year bachelor's degree, with an income of 110000$. The essay expresses high empathy and low distress level. Top emotions expressed by the writer are: trust, negative."""
112	45	More than 40 people were hurt and it is quite depressing any time anyone is hurt. I feel like the best thing we can do is be sure that we get things right in the long run and change the way things are ran. I feel like we should be sure to change things for the better.. The fact that air strikes still hurt innocent people is mind blowing.	6.166666666666667	5.625	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	611	Neutral	14.492753623188406	11.594202898550726	20.28985507246377	5.797101449275363	17.39130434782609	2.8985507246376816	0	6.073945500034325	5.853427427518707	"More than 40 people were hurt and it is quite depressing any time anyone is hurt. I feel like the best thing we can do is be sure that we get things right in the long run and change the way things are ran. I feel like we should be sure to change things for the better.. The fact that air strikes still hurt innocent people is mind blowing.""An essay written by a 32 years old hispanic or latino male, with four year bachelor's degree, with an income of 35000$. The essay expresses high empathy and high distress level. Top emotions expressed by the writer are: fear."""
236	245	Just saw this news story about an old lady who was confusingly wandering without proper clothes late at night and and thought I would share it with you. As we move well into our 30's, the cruelness of old age seems to be becoming clearer and clearer. Maybe there were other reasons for her state but my immediate reaction was that it was due to age related general loss of senses and awareness. May we help those of us who need help in such state and may our old age be free from such sad endings.	4.833333333333333	3.125	28	1	6	5	34	36000	6.0	3.5	2.0	7.0	6.0	4.857	2.571	2.143	4.571	2	train	735	Neutral	4.166666666666667	1.0416666666666667	4.166666666666667	5.208333333333334	6.25	0.0	0	4.864461609722203	4.404729479242166	"Just saw this news story about an old lady who was confusingly wandering without proper clothes late at night and and thought I would share it with you. As we move well into our 30's, the cruelness of old age seems to be becoming clearer and clearer. Maybe there were other reasons for her state but my immediate reaction was that it was due to age related general loss of senses and awareness. May we help those of us who need help in such state and may our old age be free from such sad endings.""An essay written by a 34 years old asian/pacific islander male, with four year bachelor's degree, with an income of 36000$. The essay not expresses empathy and medium distress level. Top emotions expressed by the writer are: trust, positive."""
158	302	I did not find the article to be particularly disturbing or alarming. I was not surprised by the fact that pollution adversely affected the health of individuals diagnosed with lung cancer. The health of their respiratory is already compromised and it makes perfect sense that pollution would act as an irritant and cause greater concern for their health.	3.333333333333333	1.0	35	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	2	train	657	Neutral	8.620689655172415	13.793103448275865	13.793103448275865	12.06896551724138	10.344827586206897	12.06896551724138	0	7.942460807844677	7.385330550407848	"I did not find the article to be particularly disturbing or alarming. I was not surprised by the fact that pollution adversely affected the health of individuals diagnosed with lung cancer. The health of their respiratory is already compromised and it makes perfect sense that pollution would act as an irritant and cause greater concern for their health.""An essay written by a 33 years old black or african american male, with four year bachelor's degree, with an income of 64000$. The essay not expresses empathy and low distress level. Top emotions expressed by the writer are: negative."""
227	139	So I can't exactly say this article was heartbreaking to me or anything.  I did find it sad that these frogs and other wildlife are dying and possibly suffering from this disease that people are causing by being careless.  However, like they said creating the garden ponds in general is a positive thing that people shoudl do that generally supports wildlife.  So maybe if people would just be a little more careful and take the precautions they were giving then this kind of thing would not happen so much.	1.3333333333333333	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	726	Neutral	5.617977528089887	7.865168539325842	6.741573033707865	10.112359550561798	7.865168539325842	0.0	0	4.8881619714512405	4.677653901867177	"So I can't exactly say this article was heartbreaking to me or anything.  I did find it sad that these frogs and other wildlife are dying and possibly suffering from this disease that people are causing by being careless.  However, like they said creating the garden ponds in general is a positive thing that people shoudl do that generally supports wildlife.  So maybe if people would just be a little more careful and take the precautions they were giving then this kind of thing would not happen so much.""An essay written by a 38 years old white female, with postgradute or professional degree, with an income of 42000$. The essay expresses low empathy and low distress level. Top emotions expressed by the writer are: positive."""
394	270	I read the article on the China mining disaster.   There were 33 miners trapped in the mine.  Only two of them survived.  Officials stated whoever was responsible would be punished.   Smaller mines were shut down immediately until further notice.   China has always been known for the deadliest mining.  	7.0	6.25	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	1	train	393	Neutral	8.333333333333334	8.333333333333334	8.333333333333334	0.0	8.333333333333334	4.166666666666667	0	9.30445201829652	8.553482506414353	"I read the article on the China mining disaster.   There were 33 miners trapped in the mine.  Only two of them survived.  Officials stated whoever was responsible would be punished.   Smaller mines were shut down immediately until further notice.   China has always been known for the deadliest mining.  ""An essay written by a 62 years old white female, with four year bachelor's degree, with an income of 29000$. The essay expresses high empathy and high distress level. Top emotions expressed by the writer are: negative."""
154	125	I guess I just feel bad for these people.  Losing your home to a fire has got to suck.  Not only did you lose everything you love and own in the blink of an eye, but let's be honest, it was probably your fault.  Usually fires start because you were doing something you weren't supposed to, or there was shoddy work completed.	2.833333333333333	1.25	49	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	1	train	153	Neutral	14.516129032258064	14.516129032258064	17.741935483870968	9.67741935483871	17.741935483870968	11.290322580645162	0	7.165693020685494	6.428737692417334	"I guess I just feel bad for these people.  Losing your home to a fire has got to suck.  Not only did you lose everything you love and own in the blink of an eye, but let's be honest, it was probably your fault.  Usually fires start because you were doing something you weren't supposed to, or there was shoddy work completed.""An essay written by a 31 years old white male, with two year associate degree, with an income of 82000$. The essay expresses low empathy and low distress level. Top emotions expressed by the writer are: negative."""
274	146	Dear friend,                                                       I have just finished reading an article about hate crimes against muslims and how they are significantly increasing in recent years. The article was very eye-opening and it made me think. I just wish that everyone could get along with each other.	5.0	1.625	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	1	train	273	Neutral	6.818181818181818	4.545454545454546	4.545454545454546	4.545454545454546	4.545454545454546	0.0	0	10.266038349596432	9.578865032121918	"Dear friend,                                                       I have just finished reading an article about hate crimes against muslims and how they are significantly increasing in recent years. The article was very eye-opening and it made me think. I just wish that everyone could get along with each other.""An essay written by a 29 years old asian/pacific islander male, with high School diploma, with an income of 44000$. The essay expresses high empathy and low distress level. Top emotions expressed by the writer are: positive."""
429	397	I think this is combination of human climate change and messing with the rivers. I do think that droughts are natural and some times happens, but I think that human involvement in the river is the main cause of the river running dry. I think that human are going to mess with the river ecosystem and it may never return to normal. 	2.5	6.5	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	428	Neutral	3.2258064516129035	3.2258064516129035	4.838709677419355	4.838709677419355	1.6129032258064515	0.0	0	7.007397720909823	6.426625219464522	"I think this is combination of human climate change and messing with the rivers. I do think that droughts are natural and some times happens, but I think that human involvement in the river is the main cause of the river running dry. I think that human are going to mess with the river ecosystem and it may never return to normal. ""An essay written by a 37 years old black or african american male, with four year bachelor's degree, with an income of 40000$. The essay expresses low empathy and high distress level. Top emotions expressed by the writer are: fear, anger, positive, negative, disgust."""
62	150	It sucks that a woman was killed in this manner but these things happen. I am not sure who would actually be to blame for this as these things cannot be predicted. The fact that the female pilot was hit by another aircraft implies that protocols wwere not correctly observed though. The other plane should not have been close enough to hit her.	4.333333333333333	2.625	2	1	2	1	30	30000	6.0	6.5	4.0	4.0	5.5	4.0	1.571	4.0	3.857	2	train	561	Neutral	11.11111111111111	3.1746031746031744	1.5873015873015872	1.5873015873015872	1.5873015873015872	0.0	0	6.446566352987827	6.370528853695991	"It sucks that a woman was killed in this manner but these things happen. I am not sure who would actually be to blame for this as these things cannot be predicted. The fact that the female pilot was hit by another aircraft implies that protocols wwere not correctly observed though. The other plane should not have been close enough to hit her.""An essay written by a 30 years old white male, with high School diploma, with an income of 30000$. The essay not expresses empathy and low distress level. Top emotions expressed by the writer are: anger, negative."""
142	94	This is really a shame with whats going on. I feel like the war on terror has been a massive failure. We have lost soldiers. I think of how many families no longer have their children any longer. Then the situation in the Middle East is heartbreaking as well. Young kids, some teenagers have been used as pawns in this sick game. Women are being treated like pieces of meat.I wish I could say that there was something that we as a nation can do, but the situation looks pretty bleak. I think maybe the best thing to do is to stop invading these countries for their oil. It's our own fault in many ways.	7.0	7.0	18	1	5	1	40	25000	7.0	7.0	7.0	7.0	7.0	5.0	1.429	4.857	4.857	1	train	141	Disgust/Sadness	4.347826086956522	7.82608695652174	10.434782608695652	6.956521739130436	14.782608695652176	3.4782608695652177	0	3.738986616596759	3.582532163820265	"This is really a shame with whats going on. I feel like the war on terror has been a massive failure. We have lost soldiers. I think of how many families no longer have their children any longer. Then the situation in the Middle East is heartbreaking as well. Young kids, some teenagers have been used as pawns in this sick game. Women are being treated like pieces of meat.I wish I could say that there was something that we as a nation can do, but the situation looks pretty bleak. I think maybe the best thing to do is to stop invading these countries for their oil. It's our own fault in many ways.""An essay written by a 40 years old white male, with two year associate degree, with an income of 25000$. The essay expresses high empathy and high distress level. Top emotions expressed by the writer are: negative."""
