conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	anger_count	disgust_count	fear_count	joy_count	sadness_count	surprise_count	hope_count	empathy_count	distress_count	prompt	essay_word_count	anticip_count	trust_count	positive_count	negative_count
213	273	I view the content that is sent to me online as my virtualized personalized email inbox. I find it unfortunate that scholars can relate their works cited to the various other work they are completing in ways to document not only their feelings on the article, but also progress on their goals as a person regarding their personalized information they receive. However, we as mTurk workers are afforded the luxury, and in fact the article more relates to the fact that remote workers are sometimes shut off from communication to the outside world by regular means. This does relate to the article in that a pipeline is spewing contamination into a water supply. When I contact my superiors that also work remotely, most projects are mishandled in ways and my personalized communication style.	3.8333333333333335	3.375	15	1	5	1	30	10000	4.0	4.0	4.0	4.5	4.0	3.429	3.143	3.429	3.286	1	train	2356	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I view the content that is sent to me online as my virtualized personalized email inbox. I find it unfortunate that scholars can relate their works cited to the various other work they are completing in ways to document not only their feelings on the article, but also progress on their goals as a person regarding their personalized information they receive. However, we as mTurk workers are afforded the luxury, and in fact the article more relates to the fact that remote workers are sometimes shut off from communication to the outside world by regular means. This does relate to the article in that a pipeline is spewing contamination into a water supply. When I contact my superiors that also work remotely, most projects are mishandled in ways and my personalized communication style.""An essay written by a 30 years old white male, with a two year associate degree, with an income of 10000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive."""	133	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
374	367	I don't feel much sympathy at all in this situation.  War is war.  What some professor at Columbia says about how war should be fought is idiotic.  What value are words in war?  Pieces of paper?  War should be fought to win.  In World War II we leveled German cities and nuked Japan twice.  We didn't concern ourselves with preventing civilian casualties.  That would have seriously hindered us from winning the war, which should be the only point of going to war.  In the same way, the Saudis and this coalition should not concern themselves with protecting somewhat complicit Yemenis when it hinders their effort to win the conflict.  That should be the goal.  The idea of fighting wars with tweezers to prevent collateral damage is absurd, even if it means people like this father of eight die.	1.8333333333333333	1.375	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	2357	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I don't feel much sympathy at all in this situation.  War is war.  What some professor at Columbia says about how war should be fought is idiotic.  What value are words in war?  Pieces of paper?  War should be fought to win.  In World War II we leveled German cities and nuked Japan twice.  We didn't concern ourselves with preventing civilian casualties.  That would have seriously hindered us from winning the war, which should be the only point of going to war.  In the same way, the Saudis and this coalition should not concern themselves with protecting somewhat complicit Yemenis when it hinders their effort to win the conflict.  That should be the goal.  The idea of fighting wars with tweezers to prevent collateral damage is absurd, even if it means people like this father of eight die.""An essay written by a 41 years old white male, with a four year bachelor's degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative."""	138	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
469	326	A number of Jewish Americans have been concerned about the possibility a rise in antisematic behavior following the election of President Donald Trump. Some extremists painted symbols of hate in prominent Jewish areas, leading some Jewish Americans to question whether the extremists' behavior was related to Trump's election.	6.0	2.0	43	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	1	train	2358	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"A number of Jewish Americans have been concerned about the possibility a rise in antisematic behavior following the election of President Donald Trump. Some extremists painted symbols of hate in prominent Jewish areas, leading some Jewish Americans to question whether the extremists' behavior was related to Trump's election.""An essay written by a 33 years old white female, with a four year bachelor's degree, with an income of 110000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: fear, trust, sadness."""	48	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
182	305	I just read an article about suicides in Russia. Apparently, there are online communities devoted to encouraging teenagers to take their own lives. Often times these websites are maintained and propagated just to receive money through advertising. Can you imagine living with the deaths of people just to make a few bucks from ads? We truly live in a twisted reality.	3.8333333333333335	2.625	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	2359	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I just read an article about suicides in Russia. Apparently, there are online communities devoted to encouraging teenagers to take their own lives. Often times these websites are maintained and propagated just to receive money through advertising. Can you imagine living with the deaths of people just to make a few bucks from ads? We truly live in a twisted reality.""An essay written by a 29 years old white male, went to college, with an income of 39000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: anger, trust, surprise, positive, joy, anticipation."""	61	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
288	71	This one is hard for me to think about. I can see both sides of this one. One, the two anti poachers are trying to save the animals, which I think is a good thing. The other people are trying to make a living in a harsh environment and the rest of the world is based on capitalism where resources are used to make as much money as possible. 	1.8333333333333333	5.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2360	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"This one is hard for me to think about. I can see both sides of this one. One, the two anti poachers are trying to save the animals, which I think is a good thing. The other people are trying to make a living in a harsh environment and the rest of the world is based on capitalism where resources are used to make as much money as possible. ""An essay written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: positive."""	69	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
10	213	Its a shame what happened to that pitcher after all the struggles he had to get to the position he was in he died in a terrible boating accident it seems that fate does not care who you are when it is your time to die you will die in the exact time and place that you were meant to die I guess its life.	4.166666666666667	4.0	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	2361	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"Its a shame what happened to that pitcher after all the struggles he had to get to the position he was in he died in a terrible boating accident it seems that fate does not care who you are when it is your time to die you will die in the exact time and place that you were meant to die I guess its life.""An essay written by a 33 years old asian/pacific islander male, went to college, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative."""	65	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
226	139	I didn't really feel anything from this story.  I don't care about amphibians and certainly don't care about them in England.  I just thought the science of it all was interesting, or the analysis . But it shows what humans do to all environments they come in contact with.  They change them.  The migrate and bring in new things.  And that affects stuff.  That's not always our fault, but that's the way of things.  And yet we think it's fine to let refugees and immigrants go where they want, as if there aren't repercussions for that. There are repercussions for everything.  Migration changes habitats.  Change isn't inherently bad, but it's inherently different, and people don't like that.	1.0	1.125	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	2362	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I didn't really feel anything from this story.  I don't care about amphibians and certainly don't care about them in England.  I just thought the science of it all was interesting, or the analysis . But it shows what humans do to all environments they come in contact with.  They change them.  The migrate and bring in new things.  And that affects stuff.  That's not always our fault, but that's the way of things.  And yet we think it's fine to let refugees and immigrants go where they want, as if there aren't repercussions for that. There are repercussions for everything.  Migration changes habitats.  Change isn't inherently bad, but it's inherently different, and people don't like that.""An essay written by a 41 years old white male, with a four year bachelor's degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, positive, negative, sadness."""	117	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
94	233	I think it is a testimony to the inefficacy of the Nigerian state that sex crimes should be so pervasive in the refugee camps. The government should have done a much better job of screening the people who would be placed in these critical positions of authority. The guards should been majority if not exclusively female.	3.8333333333333335	1.0	35	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	1	train	2363	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I think it is a testimony to the inefficacy of the Nigerian state that sex crimes should be so pervasive in the refugee camps. The government should have done a much better job of screening the people who would be placed in these critical positions of authority. The guards should been majority if not exclusively female.""An essay written by a 33 years old black or african american male, with a four year bachelor's degree, with an income of 64000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive."""	56	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
79	169	I do not know how to feel about this story. It is one of  those stories where I blame the parents and do not blame the parents at the same time. I naturally  worry all the time and would had made sure that the window was not open enough for the 2 year old to fall out and I do know that accidents happen. The parents must be heartbroken.	3.6666666666666665	6.375	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2364	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I do not know how to feel about this story. It is one of  those stories where I blame the parents and do not blame the parents at the same time. I naturally  worry all the time and would had made sure that the window was not open enough for the 2 year old to fall out and I do know that accidents happen. The parents must be heartbroken.""An essay written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative, anticipation."""	69	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
261	34	People are suffering in the middle east. I wonder if there will ever be peace over there. I feel like the war is never ending. It just keeps going and going. If it's not al qaeda its ISIS or the taliban. When will it end? Is the war actually making anyones lives better? Or is it just making everything worse for everyone?	2.6666666666666665	2.125	46	1	6	1	34	68000	5.5	6.0	5.5	5.0	6.5	3.143	1.714	3.857	2.429	2	train	2365	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"People are suffering in the middle east. I wonder if there will ever be peace over there. I feel like the war is never ending. It just keeps going and going. If it's not al qaeda its ISIS or the taliban. When will it end? Is the war actually making anyones lives better? Or is it just making everything worse for everyone?""An essay written by a 34 years old white male, with a four year bachelor's degree, with an income of 68000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, negative."""	62	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
50	210	When tragedies like the one in Paris happen we must dig down deep and look for proper solutions. I think we need to research what goes through people's heads when they commit crimes like this.It was a little racist for one of them to say muslim security collaborated with the criminals. That was a bad thing to say.	5.666666666666667	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2366	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"When tragedies like the one in Paris happen we must dig down deep and look for proper solutions. I think we need to research what goes through people's heads when they commit crimes like this.It was a little racist for one of them to say muslim security collaborated with the criminals. That was a bad thing to say.""An essay written by a 32 years old hispanic or latino male, with a four year bachelor's degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, anger, positive, negative, sadness, disgust, anticipation."""	58	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
383	23	There were seventy three people killed in a horrific accident in Mozambique when a fuel tanker exploded. There were seventy three residents gathered around the tanker waiting to buy fuel from the driver when the explosion suddenly happened, killing seventy three and injuring one hundred and ten people. This was a tragedy.	6.0	3.5	43	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	2	train	2367	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"There were seventy three people killed in a horrific accident in Mozambique when a fuel tanker exploded. There were seventy three residents gathered around the tanker waiting to buy fuel from the driver when the explosion suddenly happened, killing seventy three and injuring one hundred and ten people. This was a tragedy.""An essay written by a 33 years old white female, with a four year bachelor's degree, with an income of 110000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative."""	52	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
357	44	Sometimes I wonder about the impetus that drives people who murder other people. I think there would be a lot less murder if guns didn't make it so simple. Pulling a trigger. Driving a blade into someone would take a lot more conviction that simply shooting a bullet. I don't know. Have you ever felt like killing another person?	5.166666666666667	3.875	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	2368	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"Sometimes I wonder about the impetus that drives people who murder other people. I think there would be a lot less murder if guns didn't make it so simple. Pulling a trigger. Driving a blade into someone would take a lot more conviction that simply shooting a bullet. I don't know. Have you ever felt like killing another person?""An essay written by a 29 years old white male, went to college, with an income of 39000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative."""	59	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
239	245	This is kind of a sucky story.  As apart of my job, I run into these types of things all the time.  I think that they can go one of two ways.  Either they're drunk, and annoying and you want them out of your hair as  quickly as possible, or they're having a legitimate medial issue, and you want to help them.  It's tough because you want to thelp them, but with such limited information, it's hard to do so.	1.8333333333333333	1.125	49	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	2	train	2369	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"This is kind of a sucky story.  As apart of my job, I run into these types of things all the time.  I think that they can go one of two ways.  Either they're drunk, and annoying and you want them out of your hair as  quickly as possible, or they're having a legitimate medial issue, and you want to help them.  It's tough because you want to thelp them, but with such limited information, it's hard to do so.""An essay written by a 31 years old white male, with a two year associate degree, with an income of 82000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive, negative."""	80	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
37	58	I find the article comical.  In these places, people are starving to death and the concern of some people is whether zoo animals are getting enough to eat.  The zoo animals should be slaughtered to feed people.  The horses slaughtered to feed to animals should be fed to people.  The animals probably shouldn't be in zoos to begin with, but now that they are they shouldn't come before human needs.  That's idiotic.  Just butcher the zoo animals, feed them to people, and be done with the problem.  That's my opinion.	1.1666666666666667	3.875	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	2370	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I find the article comical.  In these places, people are starving to death and the concern of some people is whether zoo animals are getting enough to eat.  The zoo animals should be slaughtered to feed people.  The horses slaughtered to feed to animals should be fed to people.  The animals probably shouldn't be in zoos to begin with, but now that they are they shouldn't come before human needs.  That's idiotic.  Just butcher the zoo animals, feed them to people, and be done with the problem.  That's my opinion.""An essay written by a 41 years old white male, with a four year bachelor's degree, with an income of 28000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: negative."""	90	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
395	270	I really doubt the credibility of anything China says.   They are always out for money, workers are in jobs that aren't save, people have no decisions made on their own.  It's a communist country where the government rules.   Living conditions are terrible and I don't believe the branch of government that is responsible for safe working conditions do anything.   It's all just chatter for the rest of the world to rread.	3.0	5.5	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	2371	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I really doubt the credibility of anything China says.   They are always out for money, workers are in jobs that aren't save, people have no decisions made on their own.  It's a communist country where the government rules.   Living conditions are terrible and I don't believe the branch of government that is responsible for safe working conditions do anything.   It's all just chatter for the rest of the world to rread.""An essay written by a 62 years old white female, with a four year bachelor's degree, with an income of 29000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive."""	71	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
247	177	So, I guess I just read a write up on the life of Janet Reno. The whole thing was pretty middling and seemed unbiased. Based on the information presented it seemed like she was an upstanding person, although you can never tell from an article written after someones death. I had heard her name before, but I was a child during the Clinton administration, so I really didn't know who she was until reading this article.	1.1666666666666667	1.0	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	2372	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"So, I guess I just read a write up on the life of Janet Reno. The whole thing was pretty middling and seemed unbiased. Based on the information presented it seemed like she was an upstanding person, although you can never tell from an article written after someones death. I had heard her name before, but I was a child during the Clinton administration, so I really didn't know who she was until reading this article.""An essay written by a 29 years old white male, went to college, with an income of 39000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive."""	76	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
483	292	I'm feel for a person that kill themselves. I feel that everybody has the right to make that choice because it is their life and they are the one's that have to deal with their feeling emotional or physical.  The article did not go into great detail about the man, but I hope his family or anybody else are not suffering.	6.666666666666667	1.0	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2373	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I'm feel for a person that kill themselves. I feel that everybody has the right to make that choice because it is their life and they are the one's that have to deal with their feeling emotional or physical.  The article did not go into great detail about the man, but I hope his family or anybody else are not suffering.""An essay written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: positive."""	61	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
228	139	I learned something new about garden ponds and their role in spreading infections in frogs and fish. The frog population his been effected by urban garden ponds and people moving frogs from pond to pond. The frogs do not seem to be recovering from the diseases that is spreading. I wonder how many people in England will read this and stop having a garden pond.	1.5	4.875	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2374	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I learned something new about garden ponds and their role in spreading infections in frogs and fish. The frog population his been effected by urban garden ponds and people moving frogs from pond to pond. The frogs do not seem to be recovering from the diseases that is spreading. I wonder how many people in England will read this and stop having a garden pond.""An essay written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: positive."""	65	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
363	163	I believe that the photographer that happened to describe the life of Insha hit the nail on the head with this description of the life of her after the blindness. A pellet gun has up to 500 pellets and the fact that  she was hit by these pellets in a Kashmir tell me they are not properly trained. I feel like this is a problem all throughout the world. We need to train people better.	6.166666666666667	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	2375	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I believe that the photographer that happened to describe the life of Insha hit the nail on the head with this description of the life of her after the blindness. A pellet gun has up to 500 pellets and the fact that  she was hit by these pellets in a Kashmir tell me they are not properly trained. I feel like this is a problem all throughout the world. We need to train people better.""An essay written by a 32 years old hispanic or latino male, with a four year bachelor's degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative."""	75	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
388	66	It was a shame that there was a fire but at least they did not die. It could have been much worse the firefighters did a good job in preventing the loss of life. It was very good that there wasn't more serious injuries this could have been much worse but thank god there was someone watching out for these people	4.166666666666667	3.875	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	2376	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"It was a shame that there was a fire but at least they did not die. It could have been much worse the firefighters did a good job in preventing the loss of life. It was very good that there wasn't more serious injuries this could have been much worse but thank god there was someone watching out for these people""An essay written by a 33 years old asian/pacific islander male, went to college, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear."""	61	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
70	138	Bullying isn't a new thing and it is something that must be dealt with swiftly. We must find a way to fix this stuff because it is not new and keeps happening around us. Not only in France but all around the world kids suffer from this and it leads to many suicides. The pressure from other kids is huge.	6.166666666666667	6.25	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	2377	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"Bullying isn't a new thing and it is something that must be dealt with swiftly. We must find a way to fix this stuff because it is not new and keeps happening around us. Not only in France but all around the world kids suffer from this and it leads to many suicides. The pressure from other kids is huge.""An essay written by a 32 years old hispanic or latino male, with a four year bachelor's degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative."""	60	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
235	128	I think it must be investigated thoroughly and if true this man should be removed from his position immediately. Groping is just as bad as rape in my honest and humble opinion and should be removed fast. I think a precedent has to be set to stop these things and in order for that to happen we must be able to iron the bad ones out.	6.0	5.75	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	2378	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I think it must be investigated thoroughly and if true this man should be removed from his position immediately. Groping is just as bad as rape in my honest and humble opinion and should be removed fast. I think a precedent has to be set to stop these things and in order for that to happen we must be able to iron the bad ones out.""An essay written by a 32 years old hispanic or latino male, with a four year bachelor's degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative, sadness, disgust."""	66	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
346	113	The ban on smoking outdoors in the article takes place in England, but the same thinking could happen in the United States. I do not like the ban. I do not smoke or want my children smoking, but what other adults do with their bodies is their business. If there is proof that smoking in an outdoor space hurts others, then it should be banned. If it only hurts the smoker, then it should be allowed.	2.5	6.125	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2379	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"The ban on smoking outdoors in the article takes place in England, but the same thinking could happen in the United States. I do not like the ban. I do not smoke or want my children smoking, but what other adults do with their bodies is their business. If there is proof that smoking in an outdoor space hurts others, then it should be banned. If it only hurts the smoker, then it should be allowed.""An essay written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: negative."""	76	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
433	13	In my opinion, this is a mistake that can not happen. Killing civilians at a doctors without boarders camp has no excuse. I agree with doctors without boarders that this is a war crime. I wonder what discipline happened to the sixteen service members. It was wrong to stop the people protesting with the bodies, they have a right to show their anger. 	6.833333333333333	6.75	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2380	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"In my opinion, this is a mistake that can not happen. Killing civilians at a doctors without boarders camp has no excuse. I agree with doctors without boarders that this is a war crime. I wonder what discipline happened to the sixteen service members. It was wrong to stop the people protesting with the bodies, they have a right to show their anger. ""An essay written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative."""	63	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
8	213	Jose Fernandez, a pitcher for the Miama Marlins baseball team, was killed in a tragic boating accident. He was only 24 years old when he and two others were found dead near the entrance of Miami Harbor. Coast Guard employees found his boat upside down and found the three victims lifeless nearby following this accident.	6.0	2.0	43	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	2	train	2381	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"Jose Fernandez, a pitcher for the Miama Marlins baseball team, was killed in a tragic boating accident. He was only 24 years old when he and two others were found dead near the entrance of Miami Harbor. Coast Guard employees found his boat upside down and found the three victims lifeless nearby following this accident.""An essay written by a 33 years old white female, with a four year bachelor's degree, with an income of 110000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: trust, negative."""	55	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
112	45	More than 40 people were hurt and it is quite depressing any time anyone is hurt. I feel like the best thing we can do is be sure that we get things right in the long run and change the way things are ran. I feel like we should be sure to change things for the better.. The fact that air strikes still hurt innocent people is mind blowing.	6.166666666666667	5.625	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2382	Neutral	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"More than 40 people were hurt and it is quite depressing any time anyone is hurt. I feel like the best thing we can do is be sure that we get things right in the long run and change the way things are ran. I feel like we should be sure to change things for the better.. The fact that air strikes still hurt innocent people is mind blowing.""An essay written by a 32 years old hispanic or latino male, with a four year bachelor's degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear."""	69	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
