conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
118	9	I just read about a tremendous earthquake that happened in New Zealand a few years back. There were only two deaths but the amount of damage to infrastructure was crippling. Do places that fequently deal with natural disasters like this have some kind of insurance or initiative that helps pay for damages? The estimated cost was said to be in the billions. Where does all this money come from?	3.8333333333333335	1.375	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	117	neutral	69	0.034482758620689655	0.10344827586206896	0.10344827586206896	0.13793103448275862	0.10344827586206896	0.13793103448275862	0.10344827586206896	0.10344827586206896	0.034482758620689655	0.13793103448275862	0.07692307692307693	2.6208906474050626	2.4360155414210003	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: trust, positive, joy.
363	163	I believe that the photographer that happened to describe the life of Insha hit the nail on the head with this description of the life of her after the blindness. A pellet gun has up to 500 pellets and the fact that  she was hit by these pellets in a Kashmir tell me they are not properly trained. I feel like this is a problem all throughout the world. We need to train people better.	6.166666666666667	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	362	neutral	75	0.15384615384615385	0.23076923076923078	0.0	0.07692307692307693	0.0	0.0	0.38461538461538464	0.15384615384615385	0.0	0.0	0.0	2.9524612447260847	2.820482694343725	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
463	18	I think anytime somebody dies because of gunfire it is terrible. This case in particular is interesting because the deaths happened at some security units. They failed to stop at the gate and were shot. I believe maybe it was a mistake on their part and this happened unfortunately. It is quite bad but these things happen.	5.833333333333333	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	962	neutral	57	0.17391304347826086	0.13043478260869565	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.21739130434782608	0.21739130434782608	0.08695652173913043	0.0	0.0	2.5595606176407184	2.512945326195652	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative, sadness.
326	89	When crimes like this happened it is always good that the perpetrators are caught quickly because they can strike again at anytime. I feel like in this case the bloody evidence was good even if the body was burned so that just tells me that these criminals were not as smart as they thought which led to them being caught.	5.833333333333333	6.125	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	825	neutral	60	0.09523809523809523	0.09523809523809523	0.14285714285714285	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.14285714285714285	0.09523809523809523	0.047619047619047616	0.09523809523809523	0.2	2.844136047813275	2.9287598475238292	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative, anticipation.
374	367	I don't feel much sympathy at all in this situation.  War is war.  What some professor at Columbia says about how war should be fought is idiotic.  What value are words in war?  Pieces of paper?  War should be fought to win.  In World War II we leveled German cities and nuked Japan twice.  We didn't concern ourselves with preventing civilian casualties.  That would have seriously hindered us from winning the war, which should be the only point of going to war.  In the same way, the Saudis and this coalition should not concern themselves with protecting somewhat complicit Yemenis when it hinders their effort to win the conflict.  That should be the goal.  The idea of fighting wars with tweezers to prevent collateral damage is absurd, even if it means people like this father of eight die.	1.8333333333333333	1.375	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	873	neutral	138	0.1702127659574468	0.10638297872340426	0.02127659574468085	0.10638297872340426	0.02127659574468085	0.1276595744680851	0.2553191489361702	0.10638297872340426	0.06382978723404255	0.02127659574468085	0.047619047619047616	2.5914474085383152	2.4718460691420208	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
483	292	I'm feel for a person that kill themselves. I feel that everybody has the right to make that choice because it is their life and they are the one's that have to deal with their feeling emotional or physical.  The article did not go into great detail about the man, but I hope his family or anybody else are not suffering.	6.666666666666667	1.0	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	482	neutral	61	0.10714285714285714	0.03571428571428571	0.10714285714285714	0.10714285714285714	0.10714285714285714	0.14285714285714285	0.10714285714285714	0.10714285714285714	0.07142857142857142	0.10714285714285714	0.23076923076923078	3.028738442105942	2.7766992327195443	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: positive.
248	177	I don't really feel sympathetic or empathetic for Janet Reno or anyone who knew her, but I vividly remember many of the issues she dealt with and so she represents a part of my past.  i guess I found this story nostalgic more than anything.  Reno was a very visible Attorney General, more so than most.  That was sometimes for good reasons and sometimes for bad.  I give her credit for admitting that what they did in Waco was wrong, although I'm not sure what the wrong thing to do was.  But she was also corrupt like they all are at that level.  Still, she's an interesting figure in political history.  Very visible.  Didn't hurt that Will Ferrell played her on SNL.	2.333333333333333	1.0	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	247	neutral	122	0.0967741935483871	0.06451612903225806	0.03225806451612903	0.16129032258064516	0.06451612903225806	0.1935483870967742	0.16129032258064516	0.0967741935483871	0.03225806451612903	0.0967741935483871	0.05555555555555555	2.305731052841248	2.071920123071438	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
152	125	Reading about pets dying is never fun. I'm sure that house fires claim the lives of many pets considering the fact that they are physically incapable of opening doors or windows. Should we grieve pets' lives any less than we grieve the lives of humans? My grandparents have a dog that I know they would kill for.	3.0	1.0	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	651	neutral	57	0.2222222222222222	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.0	0.05555555555555555	0.2222222222222222	0.2222222222222222	0.05555555555555555	0.05555555555555555	0.0	2.980674304745838	2.8226247857866373	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
179	283	I can't imagine living in Saudi Arabia as a woman. I really can't understand how it must feel. The article said that sometimes women will have to get permission to do things like travel or work from their own son. That just seems crazy. I am totally behind these women who are fighting to end the male guardianship program. 	7.0	4.375	57	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	2	train	678	neutral	59	0.1111111111111111	0.2222222222222222	0.0	0.1111111111111111	0.0	0.2222222222222222	0.2222222222222222	0.1111111111111111	0.0	0.0	0.0	2.747560960104618	2.646366868435227	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: anger, positive, negative.
364	163	I feel some amount of sympathy for this girl because I can't imagine what it would be like to lose your eyesight like that.  In one brief moment the world goes from visible to invisible in an instant.  It's got to be nearly traumatic (although she seems to be remaining upbeat).  But I also don't feel that much sympathy because I want to know what she was doing when it happened.  Kashmir is a violent place. Someone like this should not be ignorant of the dangers in the region, including how police will respond to protests and uprisings.  I'm sure she wasn't just sitting in a peaceful cafe, minding her own business when she got blasted.  If she was part of a riot, then she got what she could have expected.  If she wasn't part of the unrest, then she should have fled the area.	2.833333333333333	1.75	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	863	neutral	145	0.18421052631578946	0.10526315789473684	0.05263157894736842	0.05263157894736842	0.07894736842105263	0.15789473684210525	0.13157894736842105	0.13157894736842105	0.07894736842105263	0.02631578947368421	0.04	2.61566603327308	2.5278560164688244	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear.
294	242	I just read an article about civilian deaths in Afghanistan. There was an incredible amount of focus on the two American soldiers who happened to be blown to smithereens and not the Afghani civilians, but what can you do? I suppose American people are much more interested in their boys fighting an endless war and not the innocent people caught in the crossfire.	4.666666666666667	3.75	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	793	neutral	63	0.11764705882352941	0.11764705882352941	0.0	0.11764705882352941	0.0	0.23529411764705882	0.17647058823529413	0.11764705882352941	0.058823529411764705	0.058823529411764705	0.0	2.778420445337598	2.6520121109259507	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive.
357	44	Sometimes I wonder about the impetus that drives people who murder other people. I think there would be a lot less murder if guns didn't make it so simple. Pulling a trigger. Driving a blade into someone would take a lot more conviction that simply shooting a bullet. I don't know. Have you ever felt like killing another person?	5.166666666666667	3.875	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	356	neutral	59	0.2	0.2	0.0	0.0	0.1	0.0	0.25	0.15	0.1	0.0	0.0	2.310106323039663	2.389274928313445	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative.
266	47	there are so many problems over there. syria is a war zone and will probably never recover. terrorism has destroyed that wonderful country. so many people are forced to flee for their lives. what can be done about it though? not much really. too much pain and suffering in the area. i wish them all well.	1.5	2.0	46	1	6	1	34	68000	5.5	6.0	5.5	5.0	6.5	3.143	1.714	3.857	2.429	1	train	265	neutral	56	0.2692307692307692	0.07692307692307693	0.0	0.038461538461538464	0.038461538461538464	0.038461538461538464	0.2692307692307692	0.15384615384615385	0.07692307692307693	0.038461538461538464	0.0	3.390998478007565	3.037481543799768	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 68000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, negative.
490	395	So, I just read a story about a family in which the husband and wife were going through domestic strife and the husband ended up murdering everyone and then killing himself. According to the article he attempted to put a band-aid on deeply rooted relationship issues by taking the family to Disney Land. Who thinks like that? Honestly, I can see taking any available route when desperate, but if your wife wants to leave you she is going to leave you.	5.5	1.875	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	489	neutral	81	0.06666666666666667	0.13333333333333333	0.0	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.3333333333333333	0.2	0.0	0.0	0.0	2.813382783157359	2.7571828507063625	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
470	326	Another article about politics slamming one side or the other.   The article refers to America has to heal.   The only way it can heal is people have to quit thinking about me, me, me, and look out for the nation and others.   It seems it just comes down to what vitriol will be posted to some social media site.  People are numb to all of it yet all the national media continues to support one side or the other and not see it as what it is.  	1.0	2.5	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	969	neutral	87	0.0	0.1	0.0	0.3	0.0	0.2	0.2	0.0	0.0	0.2	0.0	2.7627858649514514	2.6116218622326772	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: trust.
437	308	Red squirrels in Britain are found to be carrying leprosy. Many of them are carrying strains of the skin disease that are the same as what infected human Europeans all the way back in medieval times. These same strains have been eradicated in the mainland of the UK for a number of centuries. It is a serious skin disease.	6.0	2.0	43	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	1	train	436	neutral	59	0.17647058823529413	0.11764705882352941	0.0	0.058823529411764705	0.0	0.058823529411764705	0.17647058823529413	0.17647058823529413	0.17647058823529413	0.058823529411764705	0.0	2.692478493757811	2.567612616572698	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 110000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: fear, negative, sadness, disgust.
195	313	This is something that is hard to choose sides with.  When people seek asylum its fine to want to help. At some point though it becomes too much and a country like Germany can only hold so much people in it. I think what Germany needs is to overhaul their immigration laws and make a change down the middle where asylum is fair but realistic.	1.6666666666666667	5.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	194	neutral	65	0.42857142857142855	0.0	0.14285714285714285	0.0	0.0	0.14285714285714285	0.2857142857142857	0.0	0.0	0.0	0.0	2.746839353067087	2.588865446699511	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: fear.
383	23	There were seventy three people killed in a horrific accident in Mozambique when a fuel tanker exploded. There were seventy three residents gathered around the tanker waiting to buy fuel from the driver when the explosion suddenly happened, killing seventy three and injuring one hundred and ten people. This was a tragedy.	6.0	3.5	43	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	2	train	882	neutral	52	0.25	0.1	0.0	0.0	0.15	0.0	0.25	0.2	0.05	0.0	0.0	3.092203501716157	3.20086632411099	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 110000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative.
213	273	I view the content that is sent to me online as my virtualized personalized email inbox. I find it unfortunate that scholars can relate their works cited to the various other work they are completing in ways to document not only their feelings on the article, but also progress on their goals as a person regarding their personalized information they receive. However, we as mTurk workers are afforded the luxury, and in fact the article more relates to the fact that remote workers are sometimes shut off from communication to the outside world by regular means. This does relate to the article in that a pipeline is spewing contamination into a water supply. When I contact my superiors that also work remotely, most projects are mishandled in ways and my personalized communication style.	3.8333333333333335	3.375	15	1	5	1	30	10000	4.0	4.0	4.0	4.5	4.0	3.429	3.143	3.429	3.286	1	train	212	neutral	133	0.0	0.0	0.09090909090909091	0.22727272727272727	0.0	0.3181818181818182	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.03333333333333333	2.887261205531932	2.6573156170130865	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 10000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive.
160	302	I just read an article about how air pollution can shorten life expectancy for those diagnosed with lung cancer. I think that this fact is pretty much a given and shortens life expectancy for just about everyone involved in breathing toxic air. The article was quite impersonal and didn't inspire much empathy for anything except maybe the planet.	2.0	1.5	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	659	neutral	58	0.047619047619047616	0.047619047619047616	0.19047619047619047	0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.047619047619047616	0.14285714285714285	0.09523809523809523	0.125	2.7140921815720427	2.373201201112669	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: anticipation.
248	177	I was impressed by the many first, like being the first AD of the state of Florida. Then becoming the first female Attorney General for the United States of America. For that she will always be remembered.  Some of her dealing with the Clintons and the some of the ways she handled the illegal immigration case of that little boy I do not agree with.	5.5	1.0	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	747	neutral	65	0.16666666666666666	0.08333333333333333	0.0	0.0	0.0	0.16666666666666666	0.25	0.16666666666666666	0.16666666666666666	0.0	0.0	2.336876084101014	2.2074641742556915	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
188	299	This is incredibly alarming. Humanity is doing irreparable harm to the planet and many of its delicate ecosystems. We can not continue to allow our plastic pollution to threaten the lives and habitats of birds and other marine life. We need greater conservation efforts and sever consequences for those who do not abide by them.	4.166666666666667	4.5	35	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	2	train	687	neutral	55	0.17391304347826086	0.043478260869565216	0.13043478260869565	0.13043478260869565	0.043478260869565216	0.13043478260869565	0.2608695652173913	0.043478260869565216	0.043478260869565216	0.0	0.0	2.9381909105862776	2.9049440601731424	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 64000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
434	13	These doctors are working hard to help these people I suppose it is important that they do this work but at the same time maybe they should stay home and focus on their own people instead of going around and solving everyone elses problems it seems like these people need to know what the real world is like	4.0	4.0	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	433	neutral	58	0.0	0.0	0.14285714285714285	0.2857142857142857	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	2.9877284179658536	2.724900855889023	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive.
492	218	I just read an article about lead levels in water. I had thought that the water crisis in Flint was just some one off incident. It turns out that it isn't just a one off incident and that it is much worse than the government is leading us to believe. A report recently done shows that more than 18 million Americans are served drinking water by providers that have violated federal laws concerning lead in water. You might ask what the government is doing about these violations. The answer is that they are not doing much. Out of all of these violations only 3% were ever made to pay any sort of retribution for their carelessness. Something needs to be done and it needs to be done soon. 	5.333333333333333	4.75	20	1	3	1	33	58000	6.5	5.5	5.0	6.5	6.5	3.714	2.286	3.286	4.571	2	train	991	neutral	128	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.11538461538461539	0.2692307692307692	0.07692307692307693	0.038461538461538464	0.038461538461538464	0.0	2.7832695578021394	2.764934624878664	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 58000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative.
368	80	Reading about the plight of the Rohingya is always a very sobering experience. Basically, these people are nation-less. They are being persecuted in Burma and forced out of neighboring Bangladesh. I feel like Suu Kyi is being unfairly blamed for a situation that is just too complex for the country to solve effectively. I'm really trying to put myself into the shoes of one of the oppressed Muslim minorities like the Rohingya or the Uyghers and having a very difficult time imagining what a day in their lives must be like.	5.666666666666667	4.375	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	367	neutral	91	0.3333333333333333	0.0	0.2222222222222222	0.0	0.0	0.0	0.2222222222222222	0.1111111111111111	0.1111111111111111	0.0	0.0	2.6028836409730602	2.526598938573804	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear.
407	331	This article was about gender gaps worldwide and especially in the US. It said that the gender gap in the United States is getting worse and is 45th in the rankings. The article didn't say anything about why the gender gap might be getting worse, like possibly more women wanting to stay home and raise families.	6.0	2.0	57	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	2	train	906	neutral	56	0.2	0.0	0.0	0.0	0.0	0.0	0.5	0.3	0.0	0.0	0.0	2.6271786665900105	2.4891993186749968	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
469	326	A number of Jewish Americans have been concerned about the possibility a rise in antisematic behavior following the election of President Donald Trump. Some extremists painted symbols of hate in prominent Jewish areas, leading some Jewish Americans to question whether the extremists' behavior was related to Trump's election.	6.0	2.0	43	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	1	train	468	neutral	48	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.0	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.0	0.0	2.1658294363056565	2.142775718039804	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 110000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: fear, trust, sadness.
388	66	There were at least ten people hurt after a rather large apartment complex in Arizona caught on fire. The fire was caught on video. The fire chief stated that it was a total loss and that the fire had been started following an unexplained explosion. It took the fire department crews close to ten minutes to get the fire under control.	6.0	3.0	43	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	2	train	887	neutral	61	0.45	0.1	0.05	0.0	0.05	0.0	0.2	0.15	0.0	0.0	0.0	2.9737243798336497	2.9876108024404133	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 110000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear.
292	242	The fact that civilians have to be hurt in the process of trying to get rid of the Taliban is mind boggling. Surely there can be better intelligence found that can fix this and honestly the fact that there is not makes me feel like we are not doing it right. We need to find ways to minimize the risk these civilians take by being in the crossfire.	6.166666666666667	6.25	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	791	neutral	68	0.17647058823529413	0.058823529411764705	0.058823529411764705	0.23529411764705882	0.0	0.11764705882352941	0.17647058823529413	0.058823529411764705	0.0	0.11764705882352941	0.0	2.862058937332692	2.9580935848228864	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust.
496	103	The whole situation is sketchy. The wavering rulings of death is weird. From blunt force trauma to heart attack and alcohol poisonoing. It just does not make any sense this totally look like a cover up in my opinion. There have been known instances where Russia has attempted to kill people they did not want to release information.	3.1666666666666665	6.375	16	2	5	1	28	50000	6.0	6.0	5.0	4.5	3.5	5.0	4.143	4.857	5.0	2	train	995	neutral	58	0.18181818181818182	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.2727272727272727	0.09090909090909091	0.09090909090909091	0.0	0.0	2.583679258671528	2.565686866426086	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 50000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.
307	48	It would be a hard decision for me to stay or leave my family. I guess at the older age, I would not want to leave my home. It would be bad for your own government and rebel forces fighting making it hard to get food. I would worry if I had to leave my parent of grandparent alone back in war tore country.  I hope the war ends soon.	6.666666666666667	5.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	806	neutral	70	0.15384615384615385	0.07692307692307693	0.05128205128205128	0.05128205128205128	0.1282051282051282	0.05128205128205128	0.2564102564102564	0.15384615384615385	0.02564102564102564	0.05128205128205128	0.0625	2.9123621732697798	2.737298830418223	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
136	99	Do you ever come across an article that you don't intend to read, but end up reading it anyway? That just happened to me. I have no idea why the personal lives of celebrities are of interest to anyone, let alone on the scale that they are marketed to people. I understand that being able to relate to people of higher status gives the dregs of society some kind of validation, but it just isn't for me.	1.0	1.0	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	635	neutral	77	0.0	0.0	0.0	0.375	0.0	0.5	0.0	0.0	0.0	0.125	0.0	2.7781952782018644	2.557397320678852	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
488	395	I just read a story about an apparent murder suicide in which the husband of a family of five killed his wife, three children and their dog. Their marriage was apparently going through a rough spot after having a child with a congenital heart defect and the husband just couldn't bear the thought of living without his wife. They seemed relatively happy on the exterior. It just goes to show that you can never really know what is going on behind the scenes.	4.166666666666667	1.25	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	987	neutral	83	0.1111111111111111	0.14814814814814814	0.14814814814814814	0.1111111111111111	0.037037037037037035	0.1111111111111111	0.1111111111111111	0.07407407407407407	0.037037037037037035	0.1111111111111111	0.058823529411764705	3.008408658673258	2.7824369433577085	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: anger, anticipation.
80	169	This was a difficult article to read.   I cannot image the weight on the parents souls carrying this one action the rest of their lives.   They put him to bed, window was  most likely open for fresh air, and the little boy with his curiosity pushed the screen and fell.   Whew, hard to comprehend.  I wish nothing but grace from God to ease the parents suffering.	6.666666666666667	6.25	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	579	neutral	66	0.11538461538461539	0.0	0.07692307692307693	0.038461538461538464	0.07692307692307693	0.2692307692307692	0.15384615384615385	0.11538461538461539	0.11538461538461539	0.038461538461538464	0.0	2.9390543996450265	2.7483274112918665	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
185	305	I just read an article about a teenage girl in Russia who was apparently taken in by an online suicide group that conditions teens to kill themselves. It's odd to think that there are people out there that get off on convincing impressionable youth to commit suicide. I think the internet is becoming something that guardians need to at least passively monitor to see what's going on in their children's heads.	5.666666666666667	5.25	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	184	neutral	71	0.19047619047619047	0.14285714285714285	0.047619047619047616	0.09523809523809523	0.047619047619047616	0.09523809523809523	0.19047619047619047	0.14285714285714285	0.0	0.047619047619047616	0.0	2.595939917918661	2.6266915630995396	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.
70	138	Bullying isn't a new thing and it is something that must be dealt with swiftly. We must find a way to fix this stuff because it is not new and keeps happening around us. Not only in France but all around the world kids suffer from this and it leads to many suicides. The pressure from other kids is huge.	6.166666666666667	6.25	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	69	neutral	60	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.7440832530250763	2.6772208404205853	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
472	297	I just read this article about a train crash. They don't know what caused it, but several people were killed and many more were injured. There was an interview with one of the people on the train and they said that the train started to rock back and forth and it wouldn't stop. That must have been terrifying. It makes me not want to travel by train, even though I now these types of events are rare. I wish there were better regulations about transportation safety.	5.0	1.25	21	1	7	1	37	30000	6.0	7.0	1.0	7.0	4.0	3.714	2.429	4.429	5.0	2	train	971	neutral	86	0.25	0.0	0.0	0.0	0.125	0.125	0.25	0.25	0.0	0.0	0.0	2.959346862902729	2.824981660612434	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 30000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
14	78	I just read an article about a few siblings who went through the foster system in Kentucky and all ended up in prison for different reasons. Eventually, one of them went on to attain a masters degree and work with people who have to deal with similar circumstances. Unfortunately, I think this story is all too common with children who go through the foster system.	4.5	2.375	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	513	neutral	65	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.25	0.08333333333333333	0.16666666666666666	0.08333333333333333	0.08333333333333333	0.0	0.08333333333333333	0.07692307692307693	2.837899881073376	2.6208510051747447	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: trust.
