conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt_bio	prompt_emp	prompt_emo
386	66	Oh my gosh, I wonder what went wrong. Those poor people! I can't fathom what it would be like to just be going about my life when a sudden explosion turns my entire world upside down. Recovering from serious burns must be excruciating, I hate it when I burn my tongue. I hope they figure out what went wrong. Crazy to think how something so necessary can be so dangerous.	3.1666666666666665	3.0	6	2	4	1	28	21000	7.0	5.0	1.0	5.0	3.5	4.143	3.286	4.429	3.571	1	train	1818	sadness	70	0.2	0.05	0.05	0.05	0.15	0.05	0.3	0.05	0.05	0.05	0.1	2.650343465340118	2.759306954686941	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 21000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: negative.
265	34	This article is about Afghans that are moving back around Afghanistan and really are having a hard time finding anywhere safe and good to live. Some of them have moved to other places but are not able to be successful there and are moving back to Afghanistan even with fighting happening there. I feel so sad for anyone who has to live like this.	7.0	4.375	57	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	1	train	1671	sadness	64	0.0	0.06666666666666667	0.2	0.2	0.06666666666666667	0.2	0.06666666666666667	0.0	0.0	0.2	0.15384615384615385	2.9754982363047926	2.67796628596823	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.	The essay expresses high empathy and medium distress levels.	 The top emotions expressed in the essay are: trust, positive, joy, anticipation.
341	186	Hey A:   Did you read the article where all those children were killed on the roadway and the many injuries that took place?   Kids were in a trailer and a truck plowed into the back of them.  It was extremely disturbing to read.  I could just visualize the pain, suffering, and panic that was taking place.    I can't imagine losing 2 of your own children.  Further reading showed the driver had lost her husband.  Whoever was driving the truck will have to live with this the rest of their lives.  It's extremely sad.	7.0	6.0	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	1	train	1810	sadness	93	0.16666666666666666	0.05555555555555555	0.0	0.1111111111111111	0.0	0.1111111111111111	0.2777777777777778	0.2222222222222222	0.05555555555555555	0.0	0.0	2.719704312117423	2.6048531194072755	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
262	34	Dear friend,                                                                                    I have just read an article about all of the displaced people in Afghanistan. It is truly saddening. There are over a million people who were forced to leave their homes just in the past year alone. They have no other options, I feel terrible for them.	5.666666666666667	2.25	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	1	train	2334	sadness	49	0.1875	0.125	0.0	0.0625	0.0625	0.0625	0.1875	0.1875	0.0625	0.0625	0.0	2.723188631895503	2.6811284103917723	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 44000$.	The essay expresses high empathy and low distress levels.	 The top emotions expressed in the essay are: fear, negative, sadness.
288	71	This one is hard for me to think about. I can see both sides of this one. One, the two anti poachers are trying to save the animals, which I think is a good thing. The other people are trying to make a living in a harsh environment and the rest of the world is based on capitalism where resources are used to make as much money as possible. 	1.8333333333333333	5.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2360	neutral	69	0.0	0.05555555555555555	0.1111111111111111	0.2222222222222222	0.1111111111111111	0.2777777777777778	0.0	0.0	0.0	0.2222222222222222	0.09090909090909091	2.8740279209227784	2.7902723096677153	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses low empathy and high distress levels.	 The top emotions expressed in the essay are: positive.
200	398	I completely agree with the findings in this article. I think that these companies need to look at the big picture of animal life being killed. They need to look at the scientific evidence that not only are local birds being killed but also the ones that are migrating. I think some kind of barrier should be put up around these turbines, to protect against fatalities, something like a gate, the turbines can still operate but it will make it harder for birds to get in there and be harmed. I think eagles are endangered or protected so something should really be done to protect them. Also the companies should be fined for the total loss not just local.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	1983	neutral	119	0.10526315789473684	0.10526315789473684	0.0	0.21052631578947367	0.0	0.3157894736842105	0.15789473684210525	0.05263157894736842	0.0	0.05263157894736842	0.0	2.935863617537285	2.8391645344321152	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: positive.
225	417	After hearing about the shooting of a dog in a public park, I fully stand behind the actions of the man who shot the dog.  I'm sorry for the dog owner's loss, but in this case they were totally in the wrong and should have taken precautions to protect and be considerate of others.  For starters, they did not have the dog on a leash.  They also did not restrain the dog when it jumped at the man and he repeatedly asked them to restrain it.  With so many dog attacks resulting in deaths recently, I can understand the man's concern and he acted to defend himself quickly.  This was the dog owner's fault entirely.	1.1666666666666667	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	2005	neutral	115	0.22857142857142856	0.14285714285714285	0.02857142857142857	0.05714285714285714	0.02857142857142857	0.14285714285714285	0.2571428571428571	0.11428571428571428	0.0	0.0	0.0	2.753786559096828	2.800814964553498	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
56	72	I am not surprised that the nations of Africa are having difficulty agreeing on conservation efforts for elephants. There is much disharmony politically between them. Africa is home to a number of endangered and threatened animals. I think the global community has to be involved in these conservation efforts.	3.5	1.0	35	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	2	train	1948	neutral	49	0.125	0.0625	0.125	0.1875	0.0625	0.25	0.125	0.0625	0.0	0.0	0.0	2.827470855301465	2.697671034277831	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 64000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
236	245	Just saw this news story about an old lady who was confusingly wandering without proper clothes late at night and and thought I would share it with you. As we move well into our 30's, the cruelness of old age seems to be becoming clearer and clearer. Maybe there were other reasons for her state but my immediate reaction was that it was due to age related general loss of senses and awareness. May we help those of us who need help in such state and may our old age be free from such sad endings.	4.833333333333333	3.125	28	1	6	5	34	36000	6.0	3.5	2.0	7.0	6.0	4.857	2.571	2.143	4.571	2	train	2383	neutral	96	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.2	0.0	0.2	0.13333333333333333	0.13333333333333333	0.0	0.06666666666666667	0.0	2.937824835477736	2.6891284486675224	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: trust, positive.
350	113	Second hand smoke is a bad things and I'm glad it is banned from around children.  I do not want the government to have the power to tell people what to do with their bodies. I do not like smoking, but I think that every adult should have the right to do whatever they want with their body. I think smoking should only be banned if it harms other people.	2.5	5.125	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	1979	neutral	70	0.2	0.1	0.1	0.0	0.0	0.1	0.2	0.1	0.1	0.1	0.125	2.6355314553854114	2.6151847085797937	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses low empathy and high distress levels.	 The top emotions expressed in the essay are: fear, negative.
211	273	This whole situation kind of blows.  On one hand, I hate that what we might be doing is infringing on people sacred land.  On the other hand, I remember reading about how they gave the pipeline an x amount chance of spilling into the water, and it was relatively low.  I just don't know who I support here.  I don't think people should be burning cars, and blocking roads, but I don't really have an alternative plan either.	1.0	1.125	49	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	1	train	1960	neutral	78	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.25	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	2.58642036448891	2.4545231836457515	An essay written by a 31 years old female, postgradute or with a professional degree, with an income of 82000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
256	174	I'm starting to feel like these militants dont represent that whole religion as a whole. I feel like they are twist to the religion that is out to give them a bad name., Kidnapping children is just too low even for the hardest of criminals. WE must do something to stop this and that is hurting their finances and freezing all of their bank accounts.	5.833333333333333	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	1996	neutral	65	0.14285714285714285	0.14285714285714285	0.0	0.2857142857142857	0.0	0.0	0.21428571428571427	0.14285714285714285	0.07142857142857142	0.0	0.0	2.8622127211214043	2.8334500247435406	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: trust.
388	66	There were at least ten people hurt after a rather large apartment complex in Arizona caught on fire. The fire was caught on video. The fire chief stated that it was a total loss and that the fire had been started following an unexplained explosion. It took the fire department crews close to ten minutes to get the fire under control.	6.0	3.0	43	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	2	train	1905	neutral	61	0.45	0.1	0.05	0.0	0.05	0.0	0.2	0.15	0.0	0.0	0.0	2.9737243798336497	2.9876108024404133	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 110000$.	The essay expresses high empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
437	308	Red squirrels in Britain are found to be carrying leprosy. Many of them are carrying strains of the skin disease that are the same as what infected human Europeans all the way back in medieval times. These same strains have been eradicated in the mainland of the UK for a number of centuries. It is a serious skin disease.	6.0	2.0	43	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	1	train	1989	neutral	59	0.17647058823529413	0.11764705882352941	0.0	0.058823529411764705	0.0	0.058823529411764705	0.17647058823529413	0.17647058823529413	0.17647058823529413	0.058823529411764705	0.0	2.692478493757811	2.567612616572698	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 110000$.	The essay expresses high empathy and low distress levels.	 The top emotions expressed in the essay are: fear, negative, sadness, disgust.
389	66	I think when accidents like this happen we must sit back and wonder why they happened and what can be done to prevent them in the future. I feel like this Arizona apartment complex probably did not have the necessary protocols to do things the right way and that caused this to happen. We must ensure all buildings have the necessary steps to prevent this.	6.5	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	1916	neutral	65	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9840614327573602	2.9662722621159827	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: fear, anticipation.
468	326	After reading the article, it's easy to  understand the anger and confusion for the Jewish people towards electing Trump as president. They are still thinking about their history and what happened to them back then. It's easy to understand why they don't believe in some of the same principals as others. I think Jewish people still need to be helped in the future.	1.0	1.375	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	1992	neutral	63	0.125	0.25	0.0	0.125	0.0	0.25	0.25	0.0	0.0	0.0	0.0	2.7228002451149385	2.471067114514491	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, positive, negative.
374	367	I don't feel much sympathy at all in this situation.  War is war.  What some professor at Columbia says about how war should be fought is idiotic.  What value are words in war?  Pieces of paper?  War should be fought to win.  In World War II we leveled German cities and nuked Japan twice.  We didn't concern ourselves with preventing civilian casualties.  That would have seriously hindered us from winning the war, which should be the only point of going to war.  In the same way, the Saudis and this coalition should not concern themselves with protecting somewhat complicit Yemenis when it hinders their effort to win the conflict.  That should be the goal.  The idea of fighting wars with tweezers to prevent collateral damage is absurd, even if it means people like this father of eight die.	1.8333333333333333	1.375	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	2357	neutral	138	0.1702127659574468	0.10638297872340426	0.02127659574468085	0.10638297872340426	0.02127659574468085	0.1276595744680851	0.2553191489361702	0.10638297872340426	0.06382978723404255	0.02127659574468085	0.047619047619047616	2.5914474085383152	2.4718460691420208	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
500	103	After reading this article, i couldn't help but wonder if it is telling the truth of not. I thought that you would never really know if it was accidental or not because the government could just be hiding the truth from everyone. They are not as democratic as the United States so i am sure they hide things fro mtheir people.	1.0	1.5	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	2038	neutral	61	0.3076923076923077	0.0	0.07692307692307693	0.15384615384615385	0.07692307692307693	0.23076923076923078	0.15384615384615385	0.0	0.0	0.0	0.0	2.446949610201641	2.394610314958785	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
36	58	I had never considered the zoos in countries like Venezuela. I'm concerned that it seems like they're being fined and punished for their predicament. I think other zoos throughout the world should step up and try to rescue the animals, or at the very least, preserve them for a scientific purpose and euthanize them humanely. Those that are endangered should be removed. It's just a terrible situation for everyone, but the zoo owners and animals aren't at fault, it's the political constraints.	5.833333333333333	6.125	45	2	6	1	31	34999	6.5	7.0	2.0	3.5	4.0	4.286	2.857	5.0	4.571	1	train	1994	neutral	82	0.18518518518518517	0.07407407407407407	0.07407407407407407	0.07407407407407407	0.037037037037037035	0.1111111111111111	0.18518518518518517	0.14814814814814814	0.07407407407407407	0.037037037037037035	0.08333333333333333	2.7043999710322	2.709126651369151	An essay written by a 31 years old female, postgradute or with a professional degree, with an income of 34999$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: fear, negative.
245	19	The whole refugee crisis is a big controversey these days. You think of the people that are doing this and put yourself in there shoes but also the countries who get these transplants and have to deal with them. Every human deserves a life free from harm and these lands really arent anyones but i can see having undocumented people invade your country is a bad thing that is why there is systems in place to keep track of people. I think more should be done to help these countries so people do not want to flee we need to build there government and police up so they are equipped to fight terrorist groups and rebels who push there citizens out.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	2020	neutral	121	0.21621621621621623	0.10810810810810811	0.05405405405405406	0.05405405405405406	0.08108108108108109	0.08108108108108109	0.21621621621621623	0.10810810810810811	0.05405405405405406	0.02702702702702703	0.04	3.0442292636304615	2.9436776018188637	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: fear, negative.
363	163	I believe that the photographer that happened to describe the life of Insha hit the nail on the head with this description of the life of her after the blindness. A pellet gun has up to 500 pellets and the fact that  she was hit by these pellets in a Kashmir tell me they are not properly trained. I feel like this is a problem all throughout the world. We need to train people better.	6.166666666666667	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	2375	neutral	75	0.15384615384615385	0.23076923076923078	0.0	0.07692307692307693	0.0	0.0	0.38461538461538464	0.15384615384615385	0.0	0.0	0.0	2.9524612447260847	2.820482694343725	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
433	13	In my opinion, this is a mistake that can not happen. Killing civilians at a doctors without boarders camp has no excuse. I agree with doctors without boarders that this is a war crime. I wonder what discipline happened to the sixteen service members. It was wrong to stop the people protesting with the bodies, they have a right to show their anger. 	6.833333333333333	6.75	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2380	neutral	63	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.0	0.06666666666666667	0.4666666666666667	0.06666666666666667	0.0	0.0	0.0	2.6404562010626362	2.840299634222046	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
5	35	In the 21st century, people are still starving after major disasters.   This earthquake destroyed Haiti and in my opinion, there was not enough food that was brought in from other countries.   I constantly wonder how this continues to be such a slow, slow process.   I have been to Haiti and the country is hard enough just to live without major catastrophic disasters.	4.666666666666667	5.0	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	2034	neutral	62	0.125	0.125	0.0	0.125	0.0625	0.1875	0.1875	0.125	0.0	0.0625	0.0	2.7109856835925443	2.677812325564842	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: positive, negative.
118	9	I just read about a tremendous earthquake that happened in New Zealand a few years back. There were only two deaths but the amount of damage to infrastructure was crippling. Do places that fequently deal with natural disasters like this have some kind of insurance or initiative that helps pay for damages? The estimated cost was said to be in the billions. Where does all this money come from?	3.8333333333333335	1.375	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	1932	neutral	69	0.034482758620689655	0.10344827586206896	0.10344827586206896	0.13793103448275862	0.10344827586206896	0.13793103448275862	0.10344827586206896	0.10344827586206896	0.034482758620689655	0.13793103448275862	0.07692307692307693	2.6208906474050626	2.4360155414210003	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: trust, positive, joy.
408	331	I just read an article from a couple years ago about the U.S. ranking in comparison to other countries with regard to gender equality. It turns out our backward little country has slipped down to 48th in the international rankings. Am I surprised? No. Will things get worse before they get better? Yes.	3.8333333333333335	4.25	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	1957	neutral	53	0.125	0.0	0.0	0.125	0.125	0.125	0.25	0.125	0.0	0.125	0.0	2.405757008681569	2.350851114016815	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: negative.
305	347	Anything fellow human beings are struggling with hunger we as humans must find a way to be able t o  help them out. I feel like if we are starving we would want as Americans someone to step in and help us. It is the right and the only way to do things to be honest. I feel like Nigeria is too corrupt to help itself at this point.	5.833333333333333	6.125	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	1990	neutral	69	0.09090909090909091	0.09090909090909091	0.0	0.18181818181818182	0.0	0.18181818181818182	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	3.1205950959112267	2.9770236530316017	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: trust, positive, negative.
452	182	This is a disturbing story and I feel badly for the kitten who was obviously abused and presumably tortured.  I assume this was done by a psychopath who likes sadistic things.  Those people exist and aren't all that rare, so this type of thing doesn't totally surprise me, although it's still disturbing and chilling.  However, the tone of this article and these people is absurd.  They want equality for all living things.  So, what, that means I'll be charged with murder if I swat a fly?  If a dog kills a child they'll be arrested, read their Miranda rights and be appointed an attorney?  People are stupid.  It reduces the empathy and sympathy I feel when I read a story like this.	3.333333333333333	3.75	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	1895	neutral	122	0.1	0.06666666666666667	0.03333333333333333	0.1	0.06666666666666667	0.23333333333333334	0.13333333333333333	0.1	0.03333333333333333	0.13333333333333333	0.0	2.559992804550566	2.57964186199379	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: positive.
452	182	I just read an article about a kitten that had been brutally bound and left to die on the side of the road in Washington. The article itself was a little too cloying to take very seriously. You know when something is trying a little too hard to tug on your heartstrings and it just has the opposite effect?	4.666666666666667	3.0	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	2037	neutral	59	0.14285714285714285	0.0	0.0	0.14285714285714285	0.0	0.14285714285714285	0.2857142857142857	0.14285714285714285	0.0	0.14285714285714285	0.0	2.7344366080949953	2.4763844409039826	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: negative.
37	58	I find the article comical.  In these places, people are starving to death and the concern of some people is whether zoo animals are getting enough to eat.  The zoo animals should be slaughtered to feed people.  The horses slaughtered to feed to animals should be fed to people.  The animals probably shouldn't be in zoos to begin with, but now that they are they shouldn't come before human needs.  That's idiotic.  Just butcher the zoo animals, feed them to people, and be done with the problem.  That's my opinion.	1.1666666666666667	3.875	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	2370	neutral	90	0.15789473684210525	0.15789473684210525	0.05263157894736842	0.0	0.05263157894736842	0.05263157894736842	0.2631578947368421	0.10526315789473684	0.15789473684210525	0.0	0.0	2.8902417163807037	2.8822890277425324	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: negative.
235	128	I think it must be investigated thoroughly and if true this man should be removed from his position immediately. Groping is just as bad as rape in my honest and humble opinion and should be removed fast. I think a precedent has to be set to stop these things and in order for that to happen we must be able to iron the bad ones out.	6.0	5.75	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	2378	neutral	66	0.11428571428571428	0.11428571428571428	0.05714285714285714	0.08571428571428572	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.05714285714285714	0.0	2.863317999376096	2.981259163341085	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: positive, negative, sadness, disgust.
434	13	I can't bleieve we're still dealing with this shit in Afghanistan.  I also really don't blame the peope there for developing a hatred of the US and the Western Powers.  With all these strikes ending up with their civilians dead, I would probably have animosity towards the invaders who only want my oil money, too.	2.833333333333333	1.75	49	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	2	train	2019	neutral	55	0.09090909090909091	0.22727272727272727	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.09090909090909091	0.18181818181818182	0.045454545454545456	0.0	2.268196160318345	2.2375730852297724	An essay written by a 31 years old female, postgradute or with a professional degree, with an income of 82000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.
495	218	I feel that this will become a national problem soon. I feel that the pipes that built America are getting old and that many cities will suffer the same issues as Flint Michigan. I hope that the people in charge of these cities will be punished for their crimes in my opinion. I believe they knew it was wrong and turned a blind eye.	6.5	6.75	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	1943	neutral	64	0.11764705882352941	0.058823529411764705	0.11764705882352941	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.29411764705882354	0.11764705882352941	0.058823529411764705	0.058823529411764705	0.1	2.6998132351001467	2.6220246617915994	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
50	210	When tragedies like the one in Paris happen we must dig down deep and look for proper solutions. I think we need to research what goes through people's heads when they commit crimes like this.It was a little racist for one of them to say muslim security collaborated with the criminals. That was a bad thing to say.	5.666666666666667	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2366	neutral	58	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	0.0	2.73717430813238	2.8616187708654093	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: fear, anger, positive, negative, sadness, disgust, anticipation.
272	146	I'm sorry for the hate crimes happening against Muslims and others, but to blame this on Trump is absurd.  It's more of the left wing media trying to pin things on him.  There have been hate crimes going on for a long time, and even the article said they were at the same level they were in 2015 before he was even elected.  I would blame social media and the way people spread information now.  Plus a general anger that has entered society and people feel it is acceptable to take it out in violence against others.   	1.0	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	2021	neutral	97	0.0967741935483871	0.1935483870967742	0.06451612903225806	0.06451612903225806	0.0	0.12903225806451613	0.22580645161290322	0.0967741935483871	0.12903225806451613	0.0	0.0	2.636150426481091	2.7105149452196113	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
394	270	I read the article on the China mining disaster.   There were 33 miners trapped in the mine.  Only two of them survived.  Officials stated whoever was responsible would be punished.   Smaller mines were shut down immediately until further notice.   China has always been known for the deadliest mining.  	7.0	6.25	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	1	train	2386	neutral	48	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.058823529411764705	0.058823529411764705	0.11764705882352941	0.17647058823529413	0.11764705882352941	0.11764705882352941	0.0	0.2	2.521018810479762	2.3858192568871117	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
448	11	The fact that 13 civilians were killed shows that this rivalry between India and Pakistan is something that needs to be fixed. They were killed in Pakistan land as well and India should be the one to blame here if what they're saying is true. Surgical strike was also launched and I don't know if that can be justified.	5.833333333333333	6.25	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	1909	neutral	59	0.0	0.23076923076923078	0.0	0.23076923076923078	0.0	0.15384615384615385	0.23076923076923078	0.0	0.07692307692307693	0.07692307692307693	0.0	2.532376953577472	2.4894261291068083	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: anger, trust, negative.
458	371	I feel like there is more to this story.  Apparently the officer was trying to protect himself because she was punching and kicking him to try to resist arrest.  That doesn't make it okay for him to punch her in the face, though, he should have been more professional.  But he is human and it might have been his first instinct, who knows.  I saw that she is suing the city for a million dollars, I bet she is trying to bank on this whole incident.  I don't know how I feel about this really.  I don't feel much sympathy for the woman.	1.0	1.25	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	1976	neutral	103	0.058823529411764705	0.11764705882352941	0.0	0.17647058823529413	0.11764705882352941	0.23529411764705882	0.17647058823529413	0.11764705882352941	0.0	0.0	0.0	2.779556684984625	2.700218677364753	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
