conversation_id 	article_id 	essay                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 	empathy            	distress 	speaker_id 	gender 	education 	race 	age 	income 	personality_conscientiousness 	personality_openess 	personality_extraversion 	personality_agreeableness 	personality_stability 	iri_perspective_taking 	iri_personal_distress 	iri_fantasy 	iri_empathatic_concern 	speaker_number 	split 	essay_id 	emotion          	essay_word_count 	fear_count           	anger_count          	anticipation_count   	trust_count          	surprise_count       	positive_count       	negative_count       	sadness_count        	disgust_count        	joy_count            	hope_count           	empathy_count      	distress_count     	prompt
            402 	        92 	I just read a story about a Chinese boy who went missing and five days later was found dead at the bottom of a well. Apparently, he had been harvesting vegetables with his father. My question is, if you know that you have a well on your property and your son simply vanishes, wouldn't that be the first place that you look?                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   	5.5                	   2.75  	        25 	     1 	        4 	   1 	 29 	 39000 	                         6.0  	               6.5  	                    1.0  	                     6.0  	                 5.5  	                5.0    	               2.286  	     3.286  	                4.143  	             1 	train 	     401 	neutral          	              62 	0.08333333333333333  	0.0                  	0.0                  	0.16666666666666666  	0.0                  	0.16666666666666666  	0.25                 	0.16666666666666666  	0.08333333333333333  	0.08333333333333333  	0.0                  	2.693236451738695  	2.578345985008202  	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
            163 	       375 	It is difficult to convey my thoughts and feelings regarding the article as it was not very detailed. It is alarming that polar bears are facing threats to their habitats. I think conservation efforts as a whole should be increased worldwide. Human beings are causing irreparable harm to the ecosystems of this planet and it has to stop.                                                                                                                                                                                                                                                                                                                                                                                                                                                                     	3.1666666666666665 	   1.0   	        35 	     1 	        6 	   3 	 33 	 64000 	                         6.5  	               7.0  	                    3.5  	                     4.5  	                 7.0  	                3.714  	               1.0    	     2.429  	                1.429  	             2 	train 	     662 	neutral          	              58 	0.3333333333333333   	0.0                  	0.08333333333333333  	0.08333333333333333  	0.08333333333333333  	0.08333333333333333  	0.25                 	0.08333333333333333  	0.0                  	0.0                  	0.0                  	3.045680783847358  	2.941837475470317  	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 64000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear.
            110 	       134 	This was pretty sad.  It is easy to take for granted the fact that we have clean and safe water to drink and bathe with on a daily basis.  These people were struggling and didn't even have that noe basic thing.  I can't imagine living somewhere where I didn't feel like I had clean and safe water.  I don't drink the tap water here but I know I can buy it in a store and drink that safely.  It sounded like these people didn't even have that option and it was totally unfair to them.                                                                                                                                                                                                                                                                                                                   	1.5                	   1.125 	        24 	     2 	        7 	   1 	 38 	 42000 	                         7.0  	               3.5  	                    6.5  	                     5.5  	                 6.5  	                3.429  	               2.714  	     2.571  	                3.857  	             2 	train 	     609 	neutral          	              95 	0.0                  	0.038461538461538464 	0.11538461538461539  	0.23076923076923078  	0.0                  	0.3076923076923077   	0.038461538461538464 	0.038461538461538464 	0.038461538461538464 	0.19230769230769232  	0.038461538461538464 	2.7168291888976404 	2.4451755028017375 	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
            395 	       270 	I really doubt the credibility of anything China says.   They are always out for money, workers are in jobs that aren't save, people have no decisions made on their own.  It's a communist country where the government rules.   Living conditions are terrible and I don't believe the branch of government that is responsible for safe working conditions do anything.   It's all just chatter for the rest of the world to rread.                                                                                                                                                                                                                                                                                                                                                                                	3.0                	   5.5   	         8 	     2 	        6 	   1 	 62 	 29000 	                         6.5  	               2.5  	                    1.0  	                     6.5  	                 2.0  	                3.571  	               4.0    	     2.143  	                4.429  	             2 	train 	     894 	neutral          	              71 	0.125                	0.0625               	0.03125              	0.1875               	0.03125              	0.21875              	0.15625              	0.0625               	0.03125              	0.09375              	0.0                  	2.4441708161246707 	2.4009489593991886 	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive.
            334 	       148 	For the past few years I have been struggling about the ideas of zoos. I know that they are educational, but I think to myself about how the animals feel. I believe that elephants are one of the most intelligent animals on the planet. To keep one in isolation is pure cruelty. I have seen elephants cry over the lost of loved ones and they are very communal animals.                                                                                                                                                                                                                                                                                                                                                                                                                                        	6.666666666666667  	   6.5   	        30 	     1 	        6 	   3 	 37 	 40000 	                         7.0  	               5.5  	                    1.0  	                     6.5  	                 6.0  	                4.857  	               2.0    	     3.429  	                5.0    	             2 	train 	     833 	neutral          	              69 	0.06666666666666667  	0.06666666666666667  	0.0                  	0.13333333333333333  	0.0                  	0.13333333333333333  	0.26666666666666666  	0.26666666666666666  	0.06666666666666667  	0.0                  	0.0                  	2.9791528837514254 	2.9094611841965983 	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative, sadness.
            156 	       302 	Air pollution is everywhere nowadays and I find it totally scary that the survival rates of those with lung cancer will be cut shorter. We really need to look for ways to reduce pollution all around. The effect of air pollution is not only felt in the environment, it also endangers humans. The death rate keep piling up too...                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	6.666666666666667  	   6.25  	        40 	     1 	        7 	   1 	 28 	165000 	                         6.25 	               5.75 	                    3.25 	                     6.75 	                 6.0  	                3.357  	               2.429  	     3.2145 	                3.4285 	             2 	train 	     655 	neutral          	              59 	0.1111111111111111   	0.1111111111111111   	0.05555555555555555  	0.0                  	0.05555555555555555  	0.0                  	0.2777777777777778   	0.1111111111111111   	0.2777777777777778   	0.0                  	0.0                  	2.9809021645978704 	2.873921407129524  	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 165000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative, disgust.
            118 	         9 	I just read about a tremendous earthquake that happened in New Zealand a few years back. There were only two deaths but the amount of damage to infrastructure was crippling. Do places that fequently deal with natural disasters like this have some kind of insurance or initiative that helps pay for damages? The estimated cost was said to be in the billions. Where does all this money come from?                                                                                                                                                                                                                                                                                                                                                                                                            	3.8333333333333335 	   1.375 	        25 	     1 	        4 	   1 	 29 	 39000 	                         6.0  	               6.5  	                    1.0  	                     6.0  	                 5.5  	                5.0    	               2.286  	     3.286  	                4.143  	             1 	train 	     117 	neutral          	              69 	0.034482758620689655 	0.10344827586206896  	0.10344827586206896  	0.13793103448275862  	0.10344827586206896  	0.13793103448275862  	0.10344827586206896  	0.10344827586206896  	0.034482758620689655 	0.13793103448275862  	0.07692307692307693  	2.6208906474050626 	2.4360155414210003 	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: trust, positive, joy.
            102 	        67 	"I am expressing my thought over this incident ""At least 239 migrants are believed to have drowned this week in two shipwrecks off the coast of Libya, the United Nations refugee agency said Thursday, adding to the toll in what was already the deadliest year on record in the Mediterranean Sea. Survivor accounts suggest that two crowded boats broke up just off the Libyan coast Wednesday, said Carlotta Sami, spokeswoman for the U.N. High Commissioner for Refugees"" This is really terrible thing to happen and should be unacceptable."                                                                                                                                                                                                                                                              	4.0                	   4.0   	         5 	     2 	        6 	   3 	 22 	100000 	                         5.5  	               4.5  	                    3.5  	                     6.0  	                 6.0  	                3.714  	               2.857  	     2.571  	                3.429  	             2 	train 	     601 	neutral          	              88 	0.10526315789473684  	0.05263157894736842  	0.10526315789473684  	0.15789473684210525  	0.05263157894736842  	0.10526315789473684  	0.15789473684210525  	0.21052631578947367  	0.05263157894736842  	0.0                  	0.0                  	2.3492322660606617 	2.4863944941176452 	An essay written by a 22 years old female, postgradute or with a professional degree, with an income of 100000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: sadness.
             21 	       281 	I have very neutral feelings toward the article. I do not condone suicide in any form, but I also respect the right of a person to choose to end their life.  I do not feel grieved or bothered by Mrs. Brampton's passing. I hope she did not suffer, but it is clear that she did not want to live an that was her choice to make.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	3.0                	   1.0   	        35 	     1 	        6 	   3 	 33 	 64000 	                         6.5  	               7.0  	                    3.5  	                     4.5  	                 7.0  	                3.714  	               1.0    	     2.429  	                1.429  	             2 	train 	     520 	neutral          	              66 	0.05555555555555555  	0.05555555555555555  	0.16666666666666666  	0.16666666666666666  	0.05555555555555555  	0.2222222222222222   	0.1111111111111111   	0.05555555555555555  	0.0                  	0.1111111111111111   	0.2                  	2.7758543083797416 	2.5646554928230985 	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 64000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive.
            500 	       103 	After reading this article, i couldn't help but wonder if it is telling the truth of not. I thought that you would never really know if it was accidental or not because the government could just be hiding the truth from everyone. They are not as democratic as the United States so i am sure they hide things fro mtheir people.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	1.0                	   1.5   	        17 	     1 	        6 	   1 	 29 	 85000 	                         6.75 	               6.75 	                    6.75 	                     6.75 	                 7.0  	                4.643  	               2.0715 	     4.143  	                4.643  	             1 	train 	     499 	neutral          	              61 	0.3076923076923077   	0.0                  	0.07692307692307693  	0.15384615384615385  	0.07692307692307693  	0.23076923076923078  	0.15384615384615385  	0.0                  	0.0                  	0.0                  	0.0                  	2.446949610201641  	2.394610314958785  	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear.
            195 	       313 	This is something that is hard to choose sides with.  When people seek asylum its fine to want to help. At some point though it becomes too much and a country like Germany can only hold so much people in it. I think what Germany needs is to overhaul their immigration laws and make a change down the middle where asylum is fair but realistic.                                                                                                                                                                                                                                                                                                                                                                                                                                                                	1.6666666666666667 	   5.0   	        19 	     1 	        6 	   2 	 32 	 35000 	                         5.5  	               5.0  	                    2.0  	                     5.5  	                 4.5  	                3.429  	               2.857  	     2.857  	                2.714  	             1 	train 	     194 	neutral          	              65 	0.42857142857142855  	0.0                  	0.14285714285714285  	0.0                  	0.0                  	0.14285714285714285  	0.2857142857142857   	0.0                  	0.0                  	0.0                  	0.0                  	2.746839353067087  	2.588865446699511  	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: fear.
             66 	       138 	I feel like bullying is not something new and the fact that we still have not done anything about it is repulsive. We are not doing enough in preventing bullying or educating kids about how bad they really are. I think we need to understand that and teach these kids that there are other way to go about things.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	5.5                	   5.0   	        19 	     1 	        6 	   2 	 32 	 35000 	                         5.5  	               5.0  	                    2.0  	                     5.5  	                 4.5  	                3.429  	               2.857  	     2.857  	                2.714  	             2 	train 	     565 	neutral          	              59 	0.1                  	0.1                  	0.0                  	0.2                  	0.1                  	0.1                  	0.1                  	0.1                  	0.1                  	0.1                  	0.0                  	2.89849964516217   	2.8736749073242356 	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust.
             99 	        57 	"I just read an article about a rescue of zoo animals from the alleged ""Worst Zoo on the Planet."" I wish it wasn't so easy for me to believe that the proprietors of the zoo blamed the deaths of animals and horrible conditions on armed conflict that their country primarily instigated. The zoo wasn't even targeted in attacks on the area. I'm not a big fan of zoos in the first place, but it is nice to know that there are groups out there to look out for the best interest of these poor animals."                                                                                                                                                                                                                                                                                                    	5.333333333333333  	   4.375 	        25 	     1 	        4 	   1 	 29 	 39000 	                         6.0  	               6.5  	                    1.0  	                     6.0  	                 5.5  	                5.0    	               2.286  	     3.286  	                4.143  	             1 	train 	      98 	neutral          	              95 	0.16666666666666666  	0.16666666666666666  	0.05555555555555555  	0.05555555555555555  	0.05555555555555555  	0.16666666666666666  	0.16666666666666666  	0.05555555555555555  	0.05555555555555555  	0.05555555555555555  	0.0625               	2.9037809076066723 	2.732233433449975  	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear, anger, positive, negative.
            350 	       113 	Second hand smoke is a bad things and I'm glad it is banned from around children.  I do not want the government to have the power to tell people what to do with their bodies. I do not like smoking, but I think that every adult should have the right to do whatever they want with their body. I think smoking should only be banned if it harms other people.                                                                                                                                                                                                                                                                                                                                                                                                                                                    	2.5                	   5.125 	        30 	     1 	        6 	   3 	 37 	 40000 	                         7.0  	               5.5  	                    1.0  	                     6.5  	                 6.0  	                4.857  	               2.0    	     3.429  	                5.0    	             1 	train 	     349 	neutral          	              70 	0.2                  	0.1                  	0.1                  	0.0                  	0.0                  	0.1                  	0.2                  	0.1                  	0.1                  	0.1                  	0.125                	2.6355314553854114 	2.6151847085797937 	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.
            111 	        45 	I feel bad anytime that I read that somebody has lost their life. I feel that the US should not be helping bomb people unless they know they are may one day cause harm to the US. I do not believe in fighting wars as much as I believe in protecting people. People need the US help in many areas and the money for bomb could be spent better.                                                                                                                                                                                                                                                                                                                                                                                                                                                                   	5.833333333333333  	   6.75  	        30 	     1 	        6 	   3 	 37 	 40000 	                         7.0  	               5.5  	                    1.0  	                     6.5  	                 6.0  	                4.857  	               2.0    	     3.429  	                5.0    	             2 	train 	     610 	neutral          	              69 	0.13333333333333333  	0.16666666666666666  	0.03333333333333333  	0.06666666666666667  	0.1                  	0.06666666666666667  	0.23333333333333334  	0.13333333333333333  	0.03333333333333333  	0.03333333333333333  	0.0                  	2.77001132063873   	2.647867406464604  	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
            490 	       395 	So, I just read a story about a family in which the husband and wife were going through domestic strife and the husband ended up murdering everyone and then killing himself. According to the article he attempted to put a band-aid on deeply rooted relationship issues by taking the family to Disney Land. Who thinks like that? Honestly, I can see taking any available route when desperate, but if your wife wants to leave you she is going to leave you.                                                                                                                                                                                                                                                                                                                                                   	5.5                	   1.875 	        25 	     1 	        4 	   1 	 29 	 39000 	                         6.0  	               6.5  	                    1.0  	                     6.0  	                 5.5  	                5.0    	               2.286  	     3.286  	                4.143  	             1 	train 	     489 	neutral          	              81 	0.06666666666666667  	0.13333333333333333  	0.0                  	0.06666666666666667  	0.13333333333333333  	0.06666666666666667  	0.3333333333333333   	0.2                  	0.0                  	0.0                  	0.0                  	2.813382783157359  	2.7571828507063625 	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
            191 	       313 	It's terrible that so many people all around the world seem to want to flee their home countries rather than do more to make them better. I understand fearing death and economy troubles but if everyone just left those countries the ones they flee to will just have similar problems. I can understand how Germany doesn't want to just accept anyone and yet at the same time can feel sorry for those that have legit claims and are just turned away because of where they are from.                                                                                                                                                                                                                                                                                                                          	3.8333333333333335 	   2.0   	        44 	     2 	        6 	   1 	 46 	 22000 	                         6.5  	               5.5  	                    2.5  	                     5.0  	                 5.0  	                3.286  	               2.286  	     4.857  	                4.714  	             1 	train 	     190 	neutral          	              87 	0.25                 	0.1                  	0.1                  	0.05                 	0.05                 	0.0                  	0.25                 	0.1                  	0.1                  	0.0                  	0.0                  	2.9194530286933555 	2.8532990033751497 	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 22000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear, negative.
            171 	       400 	I suppose this is about an orphaned rhino due to poaching.  I had a hard time really feeling that much for the rhino.  It's dead and I don't know exactly why it died, or what suffering it went through, although the writer suggested it was a lot.  But either way it's dead now so there's no more pain for it.  I guess I'd prefer that rhinos don't go extinct, but at the same time I don't pretend that it really matters.  They don't affect my life in any way, although they are cool creatures.  But it just seems so far away and is something I have no control over.  I would never kill a rhino, but obviously other people don't feel the same way.                                                                                                                                                  	2.1666666666666665 	   1.25  	        48 	     1 	        6 	   1 	 41 	 28000 	                         2.5  	               2.0  	                    1.5  	                     2.0  	                 1.0  	                3.286  	               4.429  	     2.714  	                2.571  	             2 	train 	     670 	neutral          	             124 	0.14285714285714285  	0.05714285714285714  	0.08571428571428572  	0.05714285714285714  	0.05714285714285714  	0.11428571428571428  	0.2                  	0.17142857142857143  	0.08571428571428572  	0.02857142857142857  	0.058823529411764705 	2.5391010619924437 	2.3531190403933007 	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
             76 	       169 	I am not really sure how I feel about this article. I kind of think that parents in this situation should face some type of consequences. Not always jail time but community service or being forced to partake in educational classes so as to avoid these situations in the future. As hard as it is to say this, the parents are at fault as this is a clear case of negligence.                                                                                                                                                                                                                                                                                                                                                                                                                                   	4.166666666666667  	   3.375 	         2 	     1 	        2 	   1 	 30 	 30000 	                         6.0  	               6.5  	                    4.0  	                     4.0  	                 5.5  	                4.0    	               1.571  	     4.0    	                3.857  	             1 	train 	      75 	neutral          	              71 	0.18181818181818182  	0.0                  	0.045454545454545456 	0.13636363636363635  	0.0                  	0.18181818181818182  	0.2727272727272727   	0.13636363636363635  	0.0                  	0.045454545454545456 	0.0                  	2.8177740780060314 	2.766608250572887  	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 30000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
            288 	        71 	This one is hard for me to think about. I can see both sides of this one. One, the two anti poachers are trying to save the animals, which I think is a good thing. The other people are trying to make a living in a harsh environment and the rest of the world is based on capitalism where resources are used to make as much money as possible.                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	1.8333333333333333 	   5.625 	        30 	     1 	        6 	   3 	 37 	 40000 	                         7.0  	               5.5  	                    1.0  	                     6.5  	                 6.0  	                4.857  	               2.0    	     3.429  	                5.0    	             1 	train 	     287 	neutral          	              69 	0.0                  	0.05555555555555555  	0.1111111111111111   	0.2222222222222222   	0.1111111111111111   	0.2777777777777778   	0.0                  	0.0                  	0.0                  	0.2222222222222222   	0.09090909090909091  	2.8740279209227784 	2.7902723096677153 	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: positive.
            322 	        52 	I am not sure how I feel about this.  This guy is a lifelong criminal and honestly I don't think people like that deserve citizenship.  His parents messed up when he was young, yes, but he could have taken the responsibility to fix that as an adult.  He should have looked into it instead of spending so much time and energy breaking the law.  So I think he deserves what he is getting and should have been more careful.                                                                                                                                                                                                                                                                                                                                                                                  	1.0                	   1.0   	        24 	     2 	        7 	   1 	 38 	 42000 	                         7.0  	               3.5  	                    6.5  	                     5.5  	                 6.5  	                3.429  	               2.714  	     2.571  	                3.857  	             1 	train 	     321 	neutral          	              79 	0.06666666666666667  	0.13333333333333333  	0.2                  	0.13333333333333333  	0.06666666666666667  	0.2                  	0.06666666666666667  	0.0                  	0.06666666666666667  	0.06666666666666667  	0.1                  	2.6510598964530194 	2.727617590879149  	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive, anticipation.
            272 	       146 	I'm sorry for the hate crimes happening against Muslims and others, but to blame this on Trump is absurd.  It's more of the left wing media trying to pin things on him.  There have been hate crimes going on for a long time, and even the article said they were at the same level they were in 2015 before he was even elected.  I would blame social media and the way people spread information now.  Plus a general anger that has entered society and people feel it is acceptable to take it out in violence against others.                                                                                                                                                                                                                                                                                 	1.0                	   1.0   	        24 	     2 	        7 	   1 	 38 	 42000 	                         7.0  	               3.5  	                    6.5  	                     5.5  	                 6.5  	                3.429  	               2.714  	     2.571  	                3.857  	             1 	train 	     271 	neutral          	              97 	0.0967741935483871   	0.1935483870967742   	0.06451612903225806  	0.06451612903225806  	0.0                  	0.12903225806451613  	0.22580645161290322  	0.0967741935483871   	0.12903225806451613  	0.0                  	0.0                  	2.636150426481091  	2.7105149452196113 	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
             22 	       281 	Depression is a major factor in all of our lives. I believe that everybody gets depressed it is that some of us are better with dealing with it. She took her own life after being a very successfully person. It shows me that money,worth and fame do not matter when it comes to depression. It is sad that she did not get the help she needed in time.                                                                                                                                                                                                                                                                                                                                                                                                                                                           	6.833333333333333  	   5.125 	        30 	     1 	        6 	   3 	 37 	 40000 	                         7.0  	               5.5  	                    1.0  	                     6.5  	                 6.0  	                4.857  	               2.0    	     3.429  	                5.0    	             2 	train 	     521 	neutral          	              68 	0.0625               	0.125                	0.125                	0.0625               	0.0625               	0.25                 	0.125                	0.125                	0.0                  	0.0625               	0.0                  	3.066151583715488  	2.8217163936627556 	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
            158 	       302 	Air pollution is bad, so bad that it kills thousands of people each year. In India alone according to a Washington Post article published last month, about half a million people die every year due to outdoor air pollution. With that introductory paragraph, here?s a finding of a new study that may not surprise a lot of you readers: people with lung cancer may have shorter survival times when exposed to smog and other air pollutants. With the above information it is vital to pay attention to people with lung cancer.                                                                                                                                                                                                                                                                               	5.0                	   2.0   	         5 	     2 	        6 	   3 	 22 	100000 	                         5.5  	               4.5  	                    3.5  	                     6.0  	                 6.0  	                3.714  	               2.857  	     2.571  	                3.429  	             1 	train 	     157 	neutral          	              91 	0.15                 	0.1                  	0.025                	0.025                	0.025                	0.15                 	0.2                  	0.125                	0.15                 	0.05                 	0.0                  	2.9632599008735854 	2.8397708029468274 	An essay written by a 22 years old female, postgradute or with a professional degree, with an income of 100000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
            452 	       182 	I just read an article about a kitten that had been brutally bound and left to die on the side of the road in Washington. The article itself was a little too cloying to take very seriously. You know when something is trying a little too hard to tug on your heartstrings and it just has the opposite effect?                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    	4.666666666666667  	   3.0   	        25 	     1 	        4 	   1 	 29 	 39000 	                         6.0  	               6.5  	                    1.0  	                     6.0  	                 5.5  	                5.0    	               2.286  	     3.286  	                4.143  	             1 	train 	     451 	neutral          	              59 	0.14285714285714285  	0.0                  	0.0                  	0.14285714285714285  	0.0                  	0.14285714285714285  	0.2857142857142857   	0.14285714285714285  	0.0                  	0.14285714285714285  	0.0                  	2.7344366080949953 	2.4763844409039826 	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
            363 	       163 	I believe that the photographer that happened to describe the life of Insha hit the nail on the head with this description of the life of her after the blindness. A pellet gun has up to 500 pellets and the fact that  she was hit by these pellets in a Kashmir tell me they are not properly trained. I feel like this is a problem all throughout the world. We need to train people better.                                                                                                                                                                                                                                                                                                                                                                                                                     	6.166666666666667  	   6.0   	        19 	     1 	        6 	   2 	 32 	 35000 	                         5.5  	               5.0  	                    2.0  	                     5.5  	                 4.5  	                3.429  	               2.857  	     2.857  	                2.714  	             1 	train 	     362 	neutral          	              75 	0.15384615384615385  	0.23076923076923078  	0.0                  	0.07692307692307693  	0.0                  	0.0                  	0.38461538461538464  	0.15384615384615385  	0.0                  	0.0                  	0.0                  	2.9524612447260847 	2.820482694343725  	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
             62 	       150 	It sucks that a woman was killed in this manner but these things happen. I am not sure who would actually be to blame for this as these things cannot be predicted. The fact that the female pilot was hit by another aircraft implies that protocols wwere not correctly observed though. The other plane should not have been close enough to hit her.                                                                                                                                                                                                                                                                                                                                                                                                                                                              	4.333333333333333  	   2.625 	         2 	     1 	        2 	   1 	 30 	 30000 	                         6.0  	               6.5  	                    4.0  	                     4.0  	                 5.5  	                4.0    	               1.571  	     4.0    	                3.857  	             2 	train 	     561 	neutral          	              63 	0.0                  	0.25                 	0.08333333333333333  	0.16666666666666666  	0.0                  	0.16666666666666666  	0.25                 	0.0                  	0.08333333333333333  	0.0                  	0.0                  	2.482200013953995  	2.531580241696076  	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 30000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: anger, negative.
