conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
337	223	It's crazy how you can lose your life so easily! Imagine how that poor kid will feel when she wakes up from the hospital and realizes her whole family is gone. Can't even imagine. Makes me sick thinking about it. I sincerely hope she has other close relatives who can be there for her because she will need all the support she can get.	4.166666666666667	2.625	38	2	6	1	35	148000	6.5	2.5	1.0	4.5	4.0	4.571	2.0	1.857	4.0	2	train	1783	sadness	64	0.14285714285714285	0.09523809523809523	0.047619047619047616	0.09523809523809523	0.09523809523809523	0.047619047619047616	0.14285714285714285	0.19047619047619047	0.09523809523809523	0.047619047619047616	0.1	3.0577451297330045	2.9002916716592178	An essay written by a 35 years old female, postgradute or with a professional degree, with an income of 148000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: sadness.
258	174	I am not sure how I have never heard of this happening before but it is so sad. So many innocent people and children are being killed for no reason, it reminds me so much of how the Nazi's treated the jews but it is happening now and nobody is stopping them. It's unbelievable and so sad, I do not understand how the world is letting this happen. 	5.5	6.625	50	2	6	1	30	55000	6.5	5.5	2.5	5.5	4.5	4.0	3.143	4.0	4.0	2	train	1874	sadness	68	0.0	0.0	0.2	0.2	0.0	0.4	0.2	0.0	0.0	0.0	0.0	2.840126693963971	2.8685759357984955	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 55000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
334	148	For the past few years I have been struggling about the ideas of zoos. I know that they are educational, but I think to myself about how the animals feel. I believe that elephants are one of the most intelligent animals on the planet. To keep one in isolation is pure cruelty. I have seen elephants cry over the lost of loved ones and they are very communal animals. 	6.666666666666667	6.5	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	2024	neutral	69	0.06666666666666667	0.06666666666666667	0.0	0.13333333333333333	0.0	0.13333333333333333	0.26666666666666666	0.26666666666666666	0.06666666666666667	0.0	0.0	2.9791528837514254	2.9094611841965983	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative, sadness.
6	213	I just read an article about a baseball player who was killed with two other men when his boat crashed at high speed. They really made a concerted effort to paint this guy as a saint and I'm sure that he was a nice enough person, but the circumstances of his death were very mysterious. I wouldn't be surprised if drugs or alcohol were involved.	3.8333333333333335	1.25	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	1908	neutral	65	0.1111111111111111	0.05555555555555555	0.16666666666666666	0.05555555555555555	0.2222222222222222	0.1111111111111111	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.07692307692307693	2.4794716861887816	2.314724141501331	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: surprise.
293	242	This article is about a mission where American military were helping to train Afghan military targeting Taliban leaders. In the attack that was instructed by the American troops, Afghan civilians were killed. It was obviously not something that anyone wanted to happen, but when fighting erupted, innocent people were killed.	7.0	5.5	57	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	2	train	1947	neutral	50	0.3	0.2	0.1	0.1	0.0	0.1	0.2	0.0	0.0	0.0	0.0	2.4540664818316626	2.355514941984244	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear.
274	146	Dear friend,                                                       I have just finished reading an article about hate crimes against muslims and how they are significantly increasing in recent years. The article was very eye-opening and it made me think. I just wish that everyone could get along with each other.	5.0	1.625	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	1	train	2388	neutral	44	0.1111111111111111	0.1111111111111111	0.0	0.1111111111111111	0.0	0.2222222222222222	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	2.85045345732444	2.744729665879952	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 44000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: positive.
433	13	In my opinion, this is a mistake that can not happen. Killing civilians at a doctors without boarders camp has no excuse. I agree with doctors without boarders that this is a war crime. I wonder what discipline happened to the sixteen service members. It was wrong to stop the people protesting with the bodies, they have a right to show their anger. 	6.833333333333333	6.75	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2380	neutral	63	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.0	0.06666666666666667	0.4666666666666667	0.06666666666666667	0.0	0.0	0.0	2.6404562010626362	2.840299634222046	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
324	52	Adam is a South Korean man who was adopted by American parents at age 3. He lived until recently in Vancouver Washington with his family. He is now being deported back to South Korea and is currently detained in an immigration detention center while customs enforcement and immigration can make the necessary arrangements. Despite having lived in the united states for the vast majority of his life, thirty seven years of his total fourty one years, he is now being deported. Adam stated that he had ended up on the radar of federal immigration officials after applying for a green card in 2012.	6.0	2.0	43	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	2	train	2010	neutral	103	0.0	0.0	0.0	0.35714285714285715	0.0	0.2857142857142857	0.14285714285714285	0.07142857142857142	0.0	0.14285714285714285	0.0	2.687452072387533	2.67034736935023	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 110000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: trust.
394	270	I read the article on the China mining disaster.   There were 33 miners trapped in the mine.  Only two of them survived.  Officials stated whoever was responsible would be punished.   Smaller mines were shut down immediately until further notice.   China has always been known for the deadliest mining.  	7.0	6.25	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	1	train	2386	neutral	48	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.058823529411764705	0.058823529411764705	0.11764705882352941	0.17647058823529413	0.11764705882352941	0.11764705882352941	0.0	0.2	2.521018810479762	2.3858192568871117	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
350	113	This article really hits home for me as my father was a smoker. I am so grateful he choose to smoke outside and never around us kids. I had friends that there families would smoke in there car and inside and they and there stuff reaked. I remember coming away from there house feeling so sick from it. I think cigarette smoke has the potential to really harm children who are growing. It can harm anyone who breathes in the second hand smoke so banning it in public areas or atleast where children frequent is a very great idea. It effects everyone around you when you smoke in public we dont have a choice to breathe it in so you should not have the right to do it like public drinking.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	2017	neutral	131	0.1	0.03333333333333333	0.16666666666666666	0.06666666666666667	0.03333333333333333	0.2	0.23333333333333334	0.06666666666666667	0.06666666666666667	0.03333333333333333	0.043478260869565216	2.940353679531366	2.7247461163058446	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
247	177	I remember reading about her growing up during the Bush era. She seemed to be a rude person with that whole Elian Gonzales saga. However we must pay our respects every time somebody dies. For that I really feel like she should be honored and I hope people close to her find peace after all of this loss.	6.0	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	1918	neutral	58	0.047619047619047616	0.047619047619047616	0.19047619047619047	0.19047619047619047	0.047619047619047616	0.23809523809523808	0.047619047619047616	0.047619047619047616	0.0	0.14285714285714285	0.16666666666666666	2.5009768164400934	2.46655513212326	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
235	128	I think it must be investigated thoroughly and if true this man should be removed from his position immediately. Groping is just as bad as rape in my honest and humble opinion and should be removed fast. I think a precedent has to be set to stop these things and in order for that to happen we must be able to iron the bad ones out.	6.0	5.75	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	2378	neutral	66	0.11428571428571428	0.11428571428571428	0.05714285714285714	0.08571428571428572	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.05714285714285714	0.0	2.863317999376096	2.981259163341085	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative, sadness, disgust.
256	174	I'm starting to feel like these militants dont represent that whole religion as a whole. I feel like they are twist to the religion that is out to give them a bad name., Kidnapping children is just too low even for the hardest of criminals. WE must do something to stop this and that is hurting their finances and freezing all of their bank accounts.	5.833333333333333	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	1996	neutral	65	0.14285714285714285	0.14285714285714285	0.0	0.2857142857142857	0.0	0.0	0.21428571428571427	0.14285714285714285	0.07142857142857142	0.0	0.0	2.8622127211214043	2.8334500247435406	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust.
468	326	I can relate to the Jewish in the sense that I too struggle to realize and accept the fact that Trump got elected. I think the realization that he got elected is one that I tend to think  made me realize the USA was not the country I thought it was. At the end of the day its good that it happened because we realized that we are not perfect as a country.	5.666666666666667	5.75	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	1998	neutral	73	0.0625	0.0625	0.1875	0.1875	0.0625	0.1875	0.0625	0.0625	0.0	0.125	0.18181818181818182	2.5480064384923566	2.4490584752772486	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust, positive, anticipation.
160	302	I just read an article about how air pollution can shorten life expectancy for those diagnosed with lung cancer. I think that this fact is pretty much a given and shortens life expectancy for just about everyone involved in breathing toxic air. The article was quite impersonal and didn't inspire much empathy for anything except maybe the planet.	2.0	1.5	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	1991	neutral	58	0.047619047619047616	0.047619047619047616	0.19047619047619047	0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.047619047619047616	0.14285714285714285	0.09523809523809523	0.125	2.7140921815720427	2.373201201112669	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: anticipation.
154	125	I guess I just feel bad for these people.  Losing your home to a fire has got to suck.  Not only did you lose everything you love and own in the blink of an eye, but let's be honest, it was probably your fault.  Usually fires start because you were doing something you weren't supposed to, or there was shoddy work completed.	2.833333333333333	1.25	49	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	1	train	2387	neutral	62	0.13793103448275862	0.13793103448275862	0.034482758620689655	0.034482758620689655	0.06896551724137931	0.06896551724137931	0.1724137931034483	0.13793103448275862	0.13793103448275862	0.06896551724137931	0.0	2.8254078191097762	2.5856017921603325	An essay written by a 31 years old female, postgradute or with a professional degree, with an income of 82000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
182	305	I just read an article about suicides in Russia. Apparently, there are online communities devoted to encouraging teenagers to take their own lives. Often times these websites are maintained and propagated just to receive money through advertising. Can you imagine living with the deaths of people just to make a few bucks from ads? We truly live in a twisted reality.	3.8333333333333335	2.625	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	2359	neutral	61	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.0	0.0	0.0	0.16666666666666666	0.0	3.0077190720889786	2.853970748500062	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: anger, trust, surprise, positive, joy, anticipation.
470	326	Another article about politics slamming one side or the other.   The article refers to America has to heal.   The only way it can heal is people have to quit thinking about me, me, me, and look out for the nation and others.   It seems it just comes down to what vitriol will be posted to some social media site.  People are numb to all of it yet all the national media continues to support one side or the other and not see it as what it is.  	1.0	2.5	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	1914	neutral	87	0.0	0.1	0.0	0.3	0.0	0.2	0.2	0.0	0.0	0.2	0.0	2.7627858649514514	2.6116218622326772	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: trust.
211	273	This whole situation kind of blows.  On one hand, I hate that what we might be doing is infringing on people sacred land.  On the other hand, I remember reading about how they gave the pipeline an x amount chance of spilling into the water, and it was relatively low.  I just don't know who I support here.  I don't think people should be burning cars, and blocking roads, but I don't really have an alternative plan either.	1.0	1.125	49	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	1	train	1960	neutral	78	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.25	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	2.58642036448891	2.4545231836457515	An essay written by a 31 years old female, postgradute or with a professional degree, with an income of 82000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
364	163	I feel some amount of sympathy for this girl because I can't imagine what it would be like to lose your eyesight like that.  In one brief moment the world goes from visible to invisible in an instant.  It's got to be nearly traumatic (although she seems to be remaining upbeat).  But I also don't feel that much sympathy because I want to know what she was doing when it happened.  Kashmir is a violent place. Someone like this should not be ignorant of the dangers in the region, including how police will respond to protests and uprisings.  I'm sure she wasn't just sitting in a peaceful cafe, minding her own business when she got blasted.  If she was part of a riot, then she got what she could have expected.  If she wasn't part of the unrest, then she should have fled the area.	2.833333333333333	1.75	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	1920	neutral	145	0.18421052631578946	0.10526315789473684	0.05263157894736842	0.05263157894736842	0.07894736842105263	0.15789473684210525	0.13157894736842105	0.13157894736842105	0.07894736842105263	0.02631578947368421	0.04	2.61566603327308	2.5278560164688244	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear.
128	314	It's a sad story for the father, for sure, but I also don't really care.  I don't know these people.  They're also foreigners, so I care even less.  But still, the thought of losing all your family like that is harsh.  And the people who killed them are dead.  I'm not sure if that's better or worse.  No place to direct your anger and despair.  Maybe that's a good thing.  Still, a devastating even to have to deal with and live with the rest of his life.  I'm sure the pain will never end.  I can't imagine dealing with that.	4.0	3.0	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	1922	neutral	100	0.11428571428571428	0.11428571428571428	0.08571428571428572	0.11428571428571428	0.05714285714285714	0.08571428571428572	0.17142857142857143	0.14285714285714285	0.05714285714285714	0.05714285714285714	0.14285714285714285	2.520799415095723	2.359765742815058	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
424	133	The depravity that goes on in this world is alarming at best.   At Busch Gardens, Joseph Anthony Corrao, picked up a flamingo named Pinky and threw her to the ground.   Her injuries were so bad that she was euthanized.   Pinky was famous for a dance she just did on her own and welcomed visitors sometimes.   	5.0	5.375	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	1921	neutral	55	0.1111111111111111	0.1111111111111111	0.0	0.1111111111111111	0.05555555555555555	0.16666666666666666	0.16666666666666666	0.05555555555555555	0.1111111111111111	0.1111111111111111	0.0	2.6161019441126387	2.4703460492029308	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative.
226	139	I didn't really feel anything from this story.  I don't care about amphibians and certainly don't care about them in England.  I just thought the science of it all was interesting, or the analysis . But it shows what humans do to all environments they come in contact with.  They change them.  The migrate and bring in new things.  And that affects stuff.  That's not always our fault, but that's the way of things.  And yet we think it's fine to let refugees and immigrants go where they want, as if there aren't repercussions for that. There are repercussions for everything.  Migration changes habitats.  Change isn't inherently bad, but it's inherently different, and people don't like that.	1.0	1.125	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	2362	neutral	117	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.0	0.0	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.09090909090909091	0.0	0.0	2.4634854491232874	2.2370856153168655	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, positive, negative, sadness.
498	103	The death of a former aide to Russian President Vladimir Putin was recently ruled accidental. The aide was found in a hotel room in Washington DC and had suffered head injuries related to an accidental fall following days of heavy and excessive drinking. The hotel was the Dupont Circle Hotel which is an upscale hotel.	6.0	2.0	43	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	2	train	1901	neutral	55	0.15	0.05	0.05	0.1	0.15	0.05	0.25	0.1	0.05	0.05	0.0	2.183351529463877	2.0844077099742857	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 110000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
200	398	I completely agree with the findings in this article. I think that these companies need to look at the big picture of animal life being killed. They need to look at the scientific evidence that not only are local birds being killed but also the ones that are migrating. I think some kind of barrier should be put up around these turbines, to protect against fatalities, something like a gate, the turbines can still operate but it will make it harder for birds to get in there and be harmed. I think eagles are endangered or protected so something should really be done to protect them. Also the companies should be fined for the total loss not just local.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	1983	neutral	119	0.10526315789473684	0.10526315789473684	0.0	0.21052631578947367	0.0	0.3157894736842105	0.15789473684210525	0.05263157894736842	0.0	0.05263157894736842	0.0	2.935863617537285	2.8391645344321152	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
112	45	More than 40 people were hurt and it is quite depressing any time anyone is hurt. I feel like the best thing we can do is be sure that we get things right in the long run and change the way things are ran. I feel like we should be sure to change things for the better.. The fact that air strikes still hurt innocent people is mind blowing.	6.166666666666667	5.625	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2382	neutral	69	0.22727272727272727	0.13636363636363635	0.09090909090909091	0.09090909090909091	0.0	0.045454545454545456	0.18181818181818182	0.18181818181818182	0.045454545454545456	0.0	0.0	2.887092280097072	2.797630268398848	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear.
307	48	It would be a hard decision for me to stay or leave my family. I guess at the older age, I would not want to leave my home. It would be bad for your own government and rebel forces fighting making it hard to get food. I would worry if I had to leave my parent of grandparent alone back in war tore country.  I hope the war ends soon.	6.666666666666667	5.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	1982	neutral	70	0.15384615384615385	0.07692307692307693	0.05128205128205128	0.05128205128205128	0.1282051282051282	0.05128205128205128	0.2564102564102564	0.15384615384615385	0.02564102564102564	0.05128205128205128	0.0625	2.9123621732697798	2.737298830418223	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
36	58	I had never considered the zoos in countries like Venezuela. I'm concerned that it seems like they're being fined and punished for their predicament. I think other zoos throughout the world should step up and try to rescue the animals, or at the very least, preserve them for a scientific purpose and euthanize them humanely. Those that are endangered should be removed. It's just a terrible situation for everyone, but the zoo owners and animals aren't at fault, it's the political constraints.	5.833333333333333	6.125	45	2	6	1	31	34999	6.5	7.0	2.0	3.5	4.0	4.286	2.857	5.0	4.571	1	train	1994	neutral	82	0.18518518518518517	0.07407407407407407	0.07407407407407407	0.07407407407407407	0.037037037037037035	0.1111111111111111	0.18518518518518517	0.14814814814814814	0.07407407407407407	0.037037037037037035	0.08333333333333333	2.7043999710322	2.709126651369151	An essay written by a 31 years old female, postgradute or with a professional degree, with an income of 34999$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.
402	92	I just read a story about a Chinese boy who went missing and five days later was found dead at the bottom of a well. Apparently, he had been harvesting vegetables with his father. My question is, if you know that you have a well on your property and your son simply vanishes, wouldn't that be the first place that you look?	5.5	2.75	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	2028	neutral	62	0.08333333333333333	0.0	0.0	0.16666666666666666	0.0	0.16666666666666666	0.25	0.16666666666666666	0.08333333333333333	0.08333333333333333	0.0	2.693236451738695	2.578345985008202	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
212	273	I think police need to be checked for how they treating protestors. These native people are in the right defending their own land and should not be maced for doing so. The native american people in this country have suffered enough. Its time we give them something good instead of bad again. They deserve this land.	5.833333333333333	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	2011	neutral	56	0.09523809523809523	0.09523809523809523	0.14285714285714285	0.14285714285714285	0.047619047619047616	0.2857142857142857	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.16666666666666666	3.0153538025310955	2.802723483644861	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
452	182	This is a disturbing story and I feel badly for the kitten who was obviously abused and presumably tortured.  I assume this was done by a psychopath who likes sadistic things.  Those people exist and aren't all that rare, so this type of thing doesn't totally surprise me, although it's still disturbing and chilling.  However, the tone of this article and these people is absurd.  They want equality for all living things.  So, what, that means I'll be charged with murder if I swat a fly?  If a dog kills a child they'll be arrested, read their Miranda rights and be appointed an attorney?  People are stupid.  It reduces the empathy and sympathy I feel when I read a story like this.	3.333333333333333	3.75	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	1895	neutral	122	0.1	0.06666666666666667	0.03333333333333333	0.1	0.06666666666666667	0.23333333333333334	0.13333333333333333	0.1	0.03333333333333333	0.13333333333333333	0.0	2.559992804550566	2.57964186199379	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive.
434	13	I can't bleieve we're still dealing with this shit in Afghanistan.  I also really don't blame the peope there for developing a hatred of the US and the Western Powers.  With all these strikes ending up with their civilians dead, I would probably have animosity towards the invaders who only want my oil money, too.	2.833333333333333	1.75	49	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	2	train	2019	neutral	55	0.09090909090909091	0.22727272727272727	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.09090909090909091	0.18181818181818182	0.045454545454545456	0.0	2.268196160318345	2.2375730852297724	An essay written by a 31 years old female, postgradute or with a professional degree, with an income of 82000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: anger.
319	39	so some government people killed a wolf. I feel like most people won't really care about this story too much. im sure this kind of thing happens on a regular basis. I didn't even know there were protected wolves out there. Are they near extinction? Who knows. I know if I was stranded in the wild I wouldn't be upset that a wolf was killed.	1.6666666666666667	1.0	46	1	6	1	34	68000	5.5	6.0	5.5	5.0	6.5	3.143	1.714	3.857	2.429	1	train	2354	neutral	65	0.08333333333333333	0.08333333333333333	0.0	0.16666666666666666	0.08333333333333333	0.08333333333333333	0.3333333333333333	0.08333333333333333	0.0	0.08333333333333333	0.0	2.5796150008792775	2.3020764209657187	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 68000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
248	177	I don't really feel sympathetic or empathetic for Janet Reno or anyone who knew her, but I vividly remember many of the issues she dealt with and so she represents a part of my past.  i guess I found this story nostalgic more than anything.  Reno was a very visible Attorney General, more so than most.  That was sometimes for good reasons and sometimes for bad.  I give her credit for admitting that what they did in Waco was wrong, although I'm not sure what the wrong thing to do was.  But she was also corrupt like they all are at that level.  Still, she's an interesting figure in political history.  Very visible.  Didn't hurt that Will Ferrell played her on SNL.	2.333333333333333	1.0	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	1898	neutral	122	0.0967741935483871	0.06451612903225806	0.03225806451612903	0.16129032258064516	0.06451612903225806	0.1935483870967742	0.16129032258064516	0.0967741935483871	0.03225806451612903	0.0967741935483871	0.05555555555555555	2.305731052841248	2.071920123071438	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
247	177	So, I guess I just read a write up on the life of Janet Reno. The whole thing was pretty middling and seemed unbiased. Based on the information presented it seemed like she was an upstanding person, although you can never tell from an article written after someones death. I had heard her name before, but I was a child during the Clinton administration, so I really didn't know who she was until reading this article.	1.1666666666666667	1.0	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	2372	neutral	76	0.05555555555555555	0.05555555555555555	0.16666666666666666	0.05555555555555555	0.1111111111111111	0.2777777777777778	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.09090909090909091	2.4861945341156018	2.1087369325509795	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
199	398	Hye buddy, I just read an article that you might find interesting. Apparently, wind turbines that companies use for power generation kill a lot of birds every year. But what is troubling is that many of these birds are not local. These wind turbines kill a significant number of migrating bird too. But, often environmental impact reports ignore this fact. Hearing about this makes me feel a bit helpless. It seems that no matter how much we try to protect the environment, our effect on it is always worse than we imagine.	4.666666666666667	1.5	51	1	7	5	41	64000	6.0	6.5	4.0	4.0	5.0	3.571	2.143	3.429	3.714	2	train	1887	neutral	92	0.2	0.0	0.05	0.1	0.0	0.15	0.25	0.2	0.0	0.05	0.0	2.9211927933062913	2.8101045912106017	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 64000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative.
22	281	Depression is a major factor in all of our lives. I believe that everybody gets depressed it is that some of us are better with dealing with it. She took her own life after being a very successfully person. It shows me that money,worth and fame do not matter when it comes to depression. It is sad that she did not get the help she needed in time.	6.833333333333333	5.125	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	1930	neutral	68	0.0625	0.125	0.125	0.0625	0.0625	0.25	0.125	0.125	0.0	0.0625	0.0	3.066151583715488	2.8217163936627556	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
