conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
33	386	PTSD is a tough problem to have I feel bad for those veterans that have to deal with it they must relive those awful memories over and over again in their mind it can not be easy to live with all the things that they had to go through in the theater of war they need to spend more on mental health for them.	4.166666666666667	4.0	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	2333	sadness	64	0.18181818181818182	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.22727272727272727	0.18181818181818182	0.09090909090909091	0.045454545454545456	0.07142857142857142	3.091849287964806	2.9041233087702776	medium	medium	An essay about the article 386, written by a 33 years old asian/pacific islander male, went to college, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
114	45	Dear friend,                                                                       I have recently finished reading an article about airstrikes that killed over 40 people and injured many more in Cairo. It is very heartbreaking to hear this news. I feel so bad for the people of the middle east who have to live every day of the their lives scared of missiles and bombs and gunfire.	4.833333333333333	1.5	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	1	train	1825	sadness	58	0.16666666666666666	0.08333333333333333	0.0	0.08333333333333333	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.08333333333333333	0.08333333333333333	0.0	3.268580280444311	3.160264526333157	medium	medium	An essay about the article 45, written by a 29 years old asian/pacific islander male, with a high-school diploma, with an income of 44000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
251	413	This article was sad for me.  It definitely humanized the event and focused on the father, whom I felt sympathetic towards.  I also laughed a lot at the sentence about someone wrapping bacon around the door handle of a mosque.  But I thought the portrayal of the father was very real and relatable.  I thought his quotes were also interesting and very self-reflective, recognizing what he was probably doing in his writing and why.  But the article overall was pretty vivid in allowing you to experience all aspects of the event.  People there, trying to survive.  People afterwards finding out loved ones were dead.  People angry.  People trying to keep the public safe.  All angles were shown.	5.666666666666667	4.25	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	1732	sadness	117	0.058823529411764705	0.08823529411764706	0.14705882352941177	0.17647058823529413	0.0	0.23529411764705882	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.11764705882352941	0.045454545454545456	2.516347934175733	2.230691461447019	low	low	An essay about the article 413, written by a 41 years old white male, with a four year bachelor's degree, with an income of 28000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
331	148	Dear friend,                                                                                                     I have just finished reading an article about an african elephant named Nosey. She has been held captive for 30 years. It is a very heartbreaking story and it makes me very sad to see her treated this way.	5.166666666666667	2.125	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	1	train	2297	sadness	41	0.14285714285714285	0.0	0.0	0.14285714285714285	0.0	0.2857142857142857	0.14285714285714285	0.14285714285714285	0.0	0.14285714285714285	0.0	3.2173602086868045	2.9619336826278513	medium	medium	An essay about the article 148, written by a 29 years old asian/pacific islander male, with a high-school diploma, with an income of 44000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness, joy.
334	148	I love elephants so much and every time I hear about them being abused this way it hurts my heart. I hate that people can be so cruel to animals in general, but to such sweet, gentle giants? It makes me so sad. And her name is Nosey. That's not even fair, someone needs to strip that awful man of that angelic creature.	5.333333333333333	4.0	6	2	4	1	28	21000	7.0	5.0	1.0	5.0	3.5	4.143	3.286	4.429	3.571	1	train	1663	sadness	63	0.11764705882352941	0.08823529411764706	0.058823529411764705	0.08823529411764706	0.029411764705882353	0.14705882352941177	0.14705882352941177	0.11764705882352941	0.11764705882352941	0.08823529411764706	0.0	2.908916790113441	2.9887865070593187	medium	medium	An essay about the article 148, written by a 28 years old white female, went to college, with an income of 21000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness, disgust.
88	304	So teen suicide is on the rise which I find very sad.  It seems so avoidable and people are way too young to be making decisions to end their life while they're still a child, I mean what on earth is that about?  I Think there has been a lot of things related to bullying that have contributed to this and also just a breakdown of the family in general.  Maybe kids don't feel like they have enough support system anymore.  I do not know but whatever the reason it is extremely tragic.	4.166666666666667	1.25	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	1696	sadness	93	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.16666666666666666	0.05555555555555555	0.2222222222222222	0.16666666666666666	0.05555555555555555	0.0	0.1111111111111111	0.0	2.868938478547276	2.6394276643328625	medium	low	An essay about the article 304, written by a 38 years old white female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
267	47	Aleppo has been having these problems for quite a while now. I feel like the bombings are just the top of the cake in terms of letting the world know about what is wrong with them. I feel like they really need to change things and in order to do that they need the help of the world more so than anything else.	6.166666666666667	6.125	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	1889	neutral	63	0.2	0.0	0.2	0.2	0.0	0.2	0.2	0.0	0.0	0.0	0.09090909090909091	2.8485111115089077	2.7222541666027746	low	low	An essay about the article 47, written by a 32 years old hispanic or latino male, with a four year bachelor's degree, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
158	302	I did not find the article to be particularly disturbing or alarming. I was not surprised by the fact that pollution adversely affected the health of individuals diagnosed with lung cancer. The health of their respiratory is already compromised and it makes perfect sense that pollution would act as an irritant and cause greater concern for their health.	3.333333333333333	1.0	35	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	2	train	2384	neutral	58	0.1	0.05	0.05	0.1	0.1	0.15	0.2	0.05	0.15	0.05	0.07692307692307693	3.0539035688133733	2.89403503133186	high	low	An essay about the article 302, written by a 33 years old black or african american male, with a four year bachelor's degree, with an income of 64000$.	The essay expresses high empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: disgust.
227	139	So I can't exactly say this article was heartbreaking to me or anything.  I did find it sad that these frogs and other wildlife are dying and possibly suffering from this disease that people are causing by being careless.  However, like they said creating the garden ponds in general is a positive thing that people shoudl do that generally supports wildlife.  So maybe if people would just be a little more careful and take the precautions they were giving then this kind of thing would not happen so much.	1.3333333333333333	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	2385	neutral	89	0.125	0.08333333333333333	0.041666666666666664	0.08333333333333333	0.0	0.20833333333333334	0.125	0.125	0.125	0.08333333333333333	0.0	2.867625817902678	2.8025180487805406	low	low	An essay about the article 139, written by a 38 years old white female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness, disgust.
452	182	I just read an article about a kitten that had been brutally bound and left to die on the side of the road in Washington. The article itself was a little too cloying to take very seriously. You know when something is trying a little too hard to tug on your heartstrings and it just has the opposite effect?	4.666666666666667	3.0	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	2037	neutral	59	0.14285714285714285	0.0	0.0	0.14285714285714285	0.0	0.14285714285714285	0.2857142857142857	0.14285714285714285	0.0	0.14285714285714285	0.0	2.7344366080949953	2.4763844409039826	medium	low	An essay about the article 182, written by a 29 years old white male, went to college, with an income of 39000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness, joy.
6	213	I just read an article about a baseball player who was killed with two other men when his boat crashed at high speed. They really made a concerted effort to paint this guy as a saint and I'm sure that he was a nice enough person, but the circumstances of his death were very mysterious. I wouldn't be surprised if drugs or alcohol were involved.	3.8333333333333335	1.25	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	1908	neutral	65	0.1111111111111111	0.05555555555555555	0.16666666666666666	0.05555555555555555	0.2222222222222222	0.1111111111111111	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.07692307692307693	2.4794716861887816	2.314724141501331	low	low	An essay about the article 213, written by a 29 years old white male, went to college, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: surprise.
498	103	The death of a former aide to Russian President Vladimir Putin was recently ruled accidental. The aide was found in a hotel room in Washington DC and had suffered head injuries related to an accidental fall following days of heavy and excessive drinking. The hotel was the Dupont Circle Hotel which is an upscale hotel.	6.0	2.0	43	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	2	train	1901	neutral	55	0.15	0.05	0.05	0.1	0.15	0.05	0.25	0.1	0.05	0.05	0.0	2.183351529463877	2.0844077099742857	medium	medium	An essay about the article 103, written by a 33 years old white female, with a four year bachelor's degree, with an income of 110000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: surprise.
481	292	There are a lot of troubled people in the world today. Every time I read an article or see a news story about another shooting, I get a little bit on edge. These kind of things happen too much these days. I long for the time when we were growing up when you didn't see this in the news every day. It's good that more people weren't hurt.	3.5	2.125	42	1	4	1	45	40000	6.0	4.0	2.5	5.5	5.5	2.286	1.429	3.0	2.286	1	train	1882	neutral	68	0.10526315789473684	0.10526315789473684	0.2631578947368421	0.10526315789473684	0.05263157894736842	0.10526315789473684	0.10526315789473684	0.05263157894736842	0.0	0.10526315789473684	0.058823529411764705	2.5848991970701896	2.53589962598659	low	low	An essay about the article 292, written by a 45 years old white male, went to college, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, joy.
263	34	I feel like as humans we should all feel the need to help them out. I think in cases like these were its a country that has very low resources with violence all around there should be some sort of humanitarian aid for the people. I believe very strongly that anything else is just not that good overall.	5.833333333333333	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2029	neutral	58	0.05263157894736842	0.05263157894736842	0.10526315789473684	0.15789473684210525	0.10526315789473684	0.2631578947368421	0.05263157894736842	0.05263157894736842	0.0	0.15789473684210525	0.1	2.955933411379689	2.83080533476841	low	low	An essay about the article 34, written by a 32 years old hispanic or latino male, with a four year bachelor's degree, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
306	48	I was not connected to anyone after reading the article on Aleppo and the horrible circumstances that the elderly face after the destruction wrought on the city. I was told by the System to enter the code after the survey so I completed the survey and answered with all neutral answers. The instructions said that I would get paid if I somehow was not connected with anyone (i.e. if they disconnected). I guess in this situation they did in fact disconnect. I hope that your research goes well, and if there is anyway that I can chat with someone else regarding this incident I would be more than happy to do so. War tears cities apart, and it is hard for me to understand how so many innocent people suffer due to the whims of those in power. I hope to get paid for my efforts. Good luck.	4.0	4.0	9	1	6	1	47	105000	6.0	6.5	6.0	4.5	4.0	4.429	1.429	4.571	4.714	2	train	1880	neutral	148	0.025	0.05	0.15	0.175	0.125	0.15	0.15	0.05	0.025	0.1	0.10714285714285714	2.6901621320561246	2.4932532065695683	medium	low	An essay about the article 48, written by a 47 years old white male, with a four year bachelor's degree, with an income of 105000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: surprise.
183	305	I found the number of adolescent deaths in Russia alarming, but not surprising. Young adult suicide rates here in the US have also been increasing since 2004. The fact that the suicides in Russia have been directly linked to social media is very telling. The rise of adolescent suicide here in the US directly parallels the rise of social media.	2.6666666666666665	1.0	35	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	2	train	2031	neutral	60	0.1875	0.125	0.0	0.125	0.125	0.0625	0.1875	0.125	0.0	0.0625	0.0	2.4891495496867098	2.48197845484813	low	low	An essay about the article 305, written by a 33 years old black or african american male, with a four year bachelor's degree, with an income of 64000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
498	103	Any time an official or aid is found death from Russia or another major country, I feel like they did not die or natural causes. The story said the aid died from drinking too much then falling. I could believe that if the story did not say that the aid fell more than one time. I can see one fall hitting your head then dying, but I can not see more than one fall.	1.5	1.25	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	1944	neutral	74	0.08823529411764706	0.058823529411764705	0.08823529411764706	0.058823529411764705	0.029411764705882353	0.14705882352941177	0.23529411764705882	0.20588235294117646	0.058823529411764705	0.029411764705882353	0.0	2.9054837861759735	2.762375685983339	low	low	An essay about the article 103, written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
388	66	There were at least ten people hurt after a rather large apartment complex in Arizona caught on fire. The fire was caught on video. The fire chief stated that it was a total loss and that the fire had been started following an unexplained explosion. It took the fire department crews close to ten minutes to get the fire under control.	6.0	3.0	43	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	2	train	1905	neutral	61	0.45	0.1	0.05	0.0	0.05	0.0	0.2	0.15	0.0	0.0	0.0	2.9737243798336497	2.9876108024404133	medium	medium	An essay about the article 66, written by a 33 years old white female, with a four year bachelor's degree, with an income of 110000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
433	13	In my opinion, this is a mistake that can not happen. Killing civilians at a doctors without boarders camp has no excuse. I agree with doctors without boarders that this is a war crime. I wonder what discipline happened to the sixteen service members. It was wrong to stop the people protesting with the bodies, they have a right to show their anger. 	6.833333333333333	6.75	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2380	neutral	63	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.0	0.06666666666666667	0.4666666666666667	0.06666666666666667	0.0	0.0	0.0	2.6404562010626362	2.840299634222046	medium	medium	An essay about the article 13, written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger.
363	163	I believe that the photographer that happened to describe the life of Insha hit the nail on the head with this description of the life of her after the blindness. A pellet gun has up to 500 pellets and the fact that  she was hit by these pellets in a Kashmir tell me they are not properly trained. I feel like this is a problem all throughout the world. We need to train people better.	6.166666666666667	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	2375	neutral	75	0.15384615384615385	0.23076923076923078	0.0	0.07692307692307693	0.0	0.0	0.38461538461538464	0.15384615384615385	0.0	0.0	0.0	2.9524612447260847	2.820482694343725	low	low	An essay about the article 163, written by a 32 years old hispanic or latino male, with a four year bachelor's degree, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger.
163	375	It is difficult to convey my thoughts and feelings regarding the article as it was not very detailed. It is alarming that polar bears are facing threats to their habitats. I think conservation efforts as a whole should be increased worldwide. Human beings are causing irreparable harm to the ecosystems of this planet and it has to stop. 	3.1666666666666665	1.0	35	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	2	train	2025	neutral	58	0.3333333333333333	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.25	0.08333333333333333	0.0	0.0	0.0	3.045680783847358	2.941837475470317	medium	medium	An essay about the article 375, written by a 33 years old black or african american male, with a four year bachelor's degree, with an income of 64000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
142	94	This situation is one of the worse that I can imagine. When you cannot even feel safe in the city you live in let alone your own house, it is time to move. I can imagine that these people have nowhere to go though. Situations like this disrupt normal life and induce a fear that many people in their normal lives will never know.	3.5	2.75	2	1	2	1	30	30000	6.0	6.5	4.0	4.0	5.5	4.0	1.571	4.0	3.857	2	train	1936	neutral	64	0.2	0.1	0.1	0.1	0.0	0.1	0.2	0.1	0.0	0.1	0.0	2.736112080800165	2.741156609675037	low	medium	An essay about the article 94, written by a 30 years old white male, with a high-school diploma, with an income of 30000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
256	174	I'm starting to feel like these militants dont represent that whole religion as a whole. I feel like they are twist to the religion that is out to give them a bad name., Kidnapping children is just too low even for the hardest of criminals. WE must do something to stop this and that is hurting their finances and freezing all of their bank accounts.	5.833333333333333	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	1996	neutral	65	0.14285714285714285	0.14285714285714285	0.0	0.2857142857142857	0.0	0.0	0.21428571428571427	0.14285714285714285	0.07142857142857142	0.0	0.0	2.8622127211214043	2.8334500247435406	low	medium	An essay about the article 174, written by a 32 years old hispanic or latino male, with a four year bachelor's degree, with an income of 35000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness.
70	138	Bullying isn't a new thing and it is something that must be dealt with swiftly. We must find a way to fix this stuff because it is not new and keeps happening around us. Not only in France but all around the world kids suffer from this and it leads to many suicides. The pressure from other kids is huge.	6.166666666666667	6.25	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	2377	neutral	60	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.7440832530250763	2.6772208404205853	low	low	An essay about the article 138, written by a 32 years old hispanic or latino male, with a four year bachelor's degree, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: neutral.
64	150	I just read an article about China's Yu Xu. She was one of the first female fighter pilots cleared for a solo flight. The state run media is very tight lipped about the cause of the accident and the comments attributed to Yu seem very sterile and highly suspect. She was even compared to Mulan at the end of the article. I just don't know about communist governments. The whole thing seemed like lip service to mask a technical failure.	4.333333333333333	2.0	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	1917	neutral	80	0.21428571428571427	0.0	0.0	0.0	0.07142857142857142	0.07142857142857142	0.35714285714285715	0.21428571428571427	0.07142857142857142	0.0	0.0	2.2953562079581937	2.0373867229805303	low	low	An essay about the article 150, written by a 29 years old white male, went to college, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
226	139	Read this alarming story about frog populations getting the deadly virus due to garden ponds to some extent. I know we always or mostly mean well but this story amply displayed how when we interfere with natural order of things even with the best of intentions, we can make the matters worse. People were inadvertently spreading the virus beyond the natural reach of infected frog population which in turn was destroying other harmless and healthy frog groups. I think this is a great example of how we should always think twice before taking even the simplest benevolent action towards nature.	4.333333333333333	2.625	28	1	6	5	34	36000	6.0	3.5	2.0	7.0	6.0	4.857	2.571	2.143	4.571	2	train	1886	neutral	100	0.18181818181818182	0.09090909090909091	0.0	0.0	0.045454545454545456	0.18181818181818182	0.2727272727272727	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.0	2.802550093308101	2.771679148135326	low	low	An essay about the article 139, written by a 34 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 36000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
212	273	Hey, Did you see the article about the most police arresting all the rioters over the North Dakota pipeline. I don't really feel guilt about it. I think they broke the law and they got what was coming to them. You are free to make your on choice but you are not free of the consequences that come with those choices	5.0	1.0	0	2	6	1	26	65000	6.0	6.5	6.0	7.0	6.0	4.429	1.429	2.857	4.571	2	train	2355	neutral	61	0.16666666666666666	0.0	0.08333333333333333	0.16666666666666666	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.08333333333333333	0.0	0.0	2.7742326748822266	2.4769726517752195	medium	low	An essay about the article 273, written by a 26 years old white female, with a four year bachelor's degree, with an income of 65000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
134	73	This tends to happen a lot in relationships. It seems like a lot of people don't feel good enough for the other person and this tends to lead to these feelings. I feel like everyone goes through this and it is up to us to change that by thinking positively more so than not. I feel like pressure from others leads to these negative feelings.	6.666666666666667	6.25	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	1937	neutral	65	0.09090909090909091	0.0	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.18181818181818182	0.09090909090909091	0.0	0.09090909090909091	0.06666666666666667	2.801915733933411	2.640262690365813	low	low	An essay about the article 73, written by a 32 years old hispanic or latino male, with a four year bachelor's degree, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: surprise, sadness, joy.
100	57	All the poor animals that died in that zoo.   They starved to death.   They are known for the worst zoo ever.   Why would you have such a distinctive zoo and then let the animals starve.  Weren't there gatekeepers of the zoo while the military conflict took place.  They even fed them occasionally with chickens which is a no no.   (:	2.0	7.0	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	2039	neutral	60	0.23076923076923078	0.15384615384615385	0.07692307692307693	0.0	0.07692307692307693	0.0	0.23076923076923078	0.15384615384615385	0.07692307692307693	0.0	0.0	2.600269302507107	2.63715829954875	low	low	An essay about the article 57, written by a 62 years old white female, with a four year bachelor's degree, with an income of 29000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
466	326	People love to blame Trump for anything and everything that goes wrong in this country while he is in power.  The truth is that hate crimes have been ongoing for many decades, an d it has nothing to do with the man in office.  There were multiple hate crimes while Obama was in office and really every other president before him.  People, especially the media, love to scapegoat Trump.  Just like the article said, Trump has actually done a lot to try to build up the Jewish communities.  Black unemployment is at a record low.  Yet people continue to blame him.  Shaking my head.	1.0	1.125	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	2003	neutral	104	0.09090909090909091	0.15151515151515152	0.06060606060606061	0.09090909090909091	0.0	0.18181818181818182	0.18181818181818182	0.06060606060606061	0.12121212121212122	0.06060606060606061	0.0	2.5950504839114865	2.628788869994695	low	medium	An essay about the article 326, written by a 38 years old white female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger.
288	71	This one is hard for me to think about. I can see both sides of this one. One, the two anti poachers are trying to save the animals, which I think is a good thing. The other people are trying to make a living in a harsh environment and the rest of the world is based on capitalism where resources are used to make as much money as possible. 	1.8333333333333333	5.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2360	neutral	69	0.0	0.05555555555555555	0.1111111111111111	0.2222222222222222	0.1111111111111111	0.2777777777777778	0.0	0.0	0.0	0.2222222222222222	0.09090909090909091	2.8740279209227784	2.7902723096677153	low	low	An essay about the article 71, written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
233	128	I wonder when this kind of stuff will stop.  While I do believe that there are many cases of abuse like this that occur.  All it takes are a couple of false accusations that destroy the fabric of the whole movement.  I'm sure this sound insensitive, but this new trend of people coming clean about harassment that occured decades ago, and is basically unprovalbe is getting old.  It's hard to believe people, particularly after the Kavanaugh case where I don't think the accuser was very believable.	1.0	1.75	49	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	2	train	1945	neutral	86	0.15789473684210525	0.10526315789473684	0.05263157894736842	0.10526315789473684	0.0	0.15789473684210525	0.15789473684210525	0.10526315789473684	0.05263157894736842	0.10526315789473684	0.0	2.3970006252859384	2.3900404176071612	low	low	An essay about the article 128, written by a 31 years old white male, with a two year associate degree, with an income of 82000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
247	177	I remember reading about her growing up during the Bush era. She seemed to be a rude person with that whole Elian Gonzales saga. However we must pay our respects every time somebody dies. For that I really feel like she should be honored and I hope people close to her find peace after all of this loss.	6.0	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	1918	neutral	58	0.047619047619047616	0.047619047619047616	0.19047619047619047	0.19047619047619047	0.047619047619047616	0.23809523809523808	0.047619047619047616	0.047619047619047616	0.0	0.14285714285714285	0.16666666666666666	2.5009768164400934	2.46655513212326	low	low	An essay about the article 177, written by a 32 years old hispanic or latino male, with a four year bachelor's degree, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: hope.
5	35	In the 21st century, people are still starving after major disasters.   This earthquake destroyed Haiti and in my opinion, there was not enough food that was brought in from other countries.   I constantly wonder how this continues to be such a slow, slow process.   I have been to Haiti and the country is hard enough just to live without major catastrophic disasters.	4.666666666666667	5.0	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	2034	neutral	62	0.125	0.125	0.0	0.125	0.0625	0.1875	0.1875	0.125	0.0	0.0625	0.0	2.7109856835925443	2.677812325564842	low	medium	An essay about the article 35, written by a 62 years old white female, with a four year bachelor's degree, with an income of 29000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness.
157	302	it's concerning that pollution can have such an impact on survival on lung cancer sufferers.although i don't find it all that surprising.It's just another reason among a long list of why we need to start living more cleanly as a whole.i suspect that air pollution does just as much damage to non-cancer sufferers  just that it's probably harder to tell. 	3.5	3.0	1	1	2	1	30	55000	6.5	5.0	5.0	6.0	7.0	3.286	1.286	2.714	3.714	2	train	1924	neutral	60	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.0	0.0	0.10526315789473684	0.2631578947368421	0.10526315789473684	0.21052631578947367	0.0	0.0	2.6845034785443582	2.5175880263645825	low	low	An essay about the article 302, written by a 30 years old white male, with a high-school diploma, with an income of 55000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: disgust.
247	177	So, I guess I just read a write up on the life of Janet Reno. The whole thing was pretty middling and seemed unbiased. Based on the information presented it seemed like she was an upstanding person, although you can never tell from an article written after someones death. I had heard her name before, but I was a child during the Clinton administration, so I really didn't know who she was until reading this article.	1.1666666666666667	1.0	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	2372	neutral	76	0.05555555555555555	0.05555555555555555	0.16666666666666666	0.05555555555555555	0.1111111111111111	0.2777777777777778	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.09090909090909091	2.4861945341156018	2.1087369325509795	medium	low	An essay about the article 177, written by a 29 years old white male, went to college, with an income of 39000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: surprise, joy.
