conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
186	299	I think it's sad that so much plastic in the ocean is affecting wildlife the way it is.  It's really unfair the way we have destroyed their ecosystem with our own selfish use of plastic.  It is terrible when you see pictures of all the plastic in the ocean.  Apparently these birds are even being tricked into thinking plastic is food since it smells like food to them.  That is so unnatural and just wrong really.  and all this has happened in just a short period of time!	1.0	1.125	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	1820	sadness	88	0.1111111111111111	0.14814814814814814	0.037037037037037035	0.07407407407407407	0.0	0.07407407407407407	0.2222222222222222	0.1111111111111111	0.14814814814814814	0.07407407407407407	0.0	2.9353729782563014	2.890112796868368	medium	medium	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, disgust.
33	386	PTSD is a tough problem to have I feel bad for those veterans that have to deal with it they must relive those awful memories over and over again in their mind it can not be easy to live with all the things that they had to go through in the theater of war they need to spend more on mental health for them.	4.166666666666667	4.0	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	2333	sadness	64	0.18181818181818182	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.22727272727272727	0.18181818181818182	0.09090909090909091	0.045454545454545456	0.07142857142857142	3.091849287964806	2.9041233087702776	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.
432	13	I think that this whole war situation just needs to stop. People are dying left and right. There are innocent bystanders that are getting killed as well because of the actions of others. It is not fair and it is not right that innocent people need to be killed. It is also sad for the fmailies of these American soldiers as well having to see this news.	1.0	1.625	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	1770	sadness	67	0.16666666666666666	0.08333333333333333	0.0	0.16666666666666666	0.0	0.25	0.16666666666666666	0.08333333333333333	0.08333333333333333	0.0	0.0	2.8985524393780313	2.8970684897517196	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
280	370	This breaks my heart because no children should have to go through this! I really want to help these kids not go hungry and will look into how I can help after this. I feel like to be honest it is our duty and should be mandatory that we help these kids. It is the best thing overall because no one seems to be helping them.	6.0	6.25	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	1737	sadness	66	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	3.1276100583990143	3.0622099481743366	medium	medium	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness, disgust, joy.
418	301	The whole drug topic really makes me sad as I had a mother who I saw unravel from being addicted to pain killers. I do wish they were prescriped less in our society and someone just made stronger doses of ibeuprofen. It is alarming how many people become addicted to these medicines. I thin there should be a something in place like a drug counselor to everyone who is prescribed so they can understand the signs of when it becomes addiction. The bottles should be better made now if children are being able to open them or they dont close all the way maybe a key or locking system can be made up. I have definitly seen way more about heroin overdose in my own suburbia it isnt disciminating agianst anyone it is sad it is ruining peoples lives.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	2296	sadness	139	0.1111111111111111	0.0	0.05555555555555555	0.16666666666666666	0.05555555555555555	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.0	0.05555555555555555	0.0	2.7661573858792	2.7282252537977776	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.
498	103	Any time an official or aid is found death from Russia or another major country, I feel like they did not die or natural causes. The story said the aid died from drinking too much then falling. I could believe that if the story did not say that the aid fell more than one time. I can see one fall hitting your head then dying, but I can not see more than one fall.	1.5	1.25	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	1944	neutral	74	0.08823529411764706	0.058823529411764705	0.08823529411764706	0.058823529411764705	0.029411764705882353	0.14705882352941177	0.23529411764705882	0.20588235294117646	0.058823529411764705	0.029411764705882353	0.0	2.9054837861759735	2.762375685983339	medium	low	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
50	210	When tragedies like the one in Paris happen we must dig down deep and look for proper solutions. I think we need to research what goes through people's heads when they commit crimes like this.It was a little racist for one of them to say muslim security collaborated with the criminals. That was a bad thing to say.	5.666666666666667	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2366	neutral	58	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	0.0	2.73717430813238	2.8616187708654093	medium	medium	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness, disgust.
99	57	"I just read an article about a rescue of zoo animals from the alleged ""Worst Zoo on the Planet."" I wish it wasn't so easy for me to believe that the proprietors of the zoo blamed the deaths of animals and horrible conditions on armed conflict that their country primarily instigated. The zoo wasn't even targeted in attacks on the area. I'm not a big fan of zoos in the first place, but it is nice to know that there are groups out there to look out for the best interest of these poor animals."	5.333333333333333	4.375	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	2023	neutral	95	0.16666666666666666	0.16666666666666666	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.16666666666666666	0.16666666666666666	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.0625	2.9037809076066723	2.732233433449975	medium	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger.
493	218	Dear friend,     I have just read an article about something that has disturbed me. It is about the water crisis going on in Flint and other places in America. I could not imagine not having access to clean water.                                                                                                                                                 	5.166666666666667	3.375	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	2	train	1961	neutral	39	0.0	0.1	0.0	0.2	0.0	0.2	0.2	0.1	0.0	0.2	0.0	2.668936821435053	2.5007355331989016	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 44000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
383	23	There were seventy three people killed in a horrific accident in Mozambique when a fuel tanker exploded. There were seventy three residents gathered around the tanker waiting to buy fuel from the driver when the explosion suddenly happened, killing seventy three and injuring one hundred and ten people. This was a tragedy.	6.0	3.5	43	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	2	train	2367	neutral	52	0.25	0.1	0.0	0.0	0.15	0.0	0.25	0.2	0.05	0.0	0.0	3.092203501716157	3.20086632411099	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 110000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
485	292	Just read an article about a shooting that happened in California. The details were sparse, but apparently a man opened fire with an assault rifle in the public space and only killed one elderly man. Say what you will, but this seems like close to an ideal resolution to a scenario like this. The article then doubled back and said the suspect was still alive despite pronouncing him dead earlier in the text. Odd.	2.5	1.0	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	1963	neutral	74	0.2777777777777778	0.16666666666666666	0.1111111111111111	0.05555555555555555	0.0	0.1111111111111111	0.2222222222222222	0.0	0.0	0.05555555555555555	0.0	2.709717911154276	2.595616971485599	medium	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
8	213	From reading the article, it looks like the world lost a kindhearted and generous person. If no drugs or alcohol were involved in the accident. I wonder what happen to make them crash. I wonder if it was common to be on the boat with no life jacket. The life jacket may not even mattered because of the speed and the rocks.	6.833333333333333	1.0	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	1968	neutral	62	0.13333333333333333	0.0	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.13333333333333333	0.2	0.2	0.0	0.06666666666666667	0.0	2.585884702484475	2.309311910601002	medium	low	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
294	242	"It's crazy that we've been at it this long with the Taliban.  It was getting close to twenty years ago no w that the Trade Centers were destroyed, and we're still fighting the same enemy.  It just goes to show you how ""war' over there is anything but typical.  They are an unseen enemy, and we may be doing this for a long time still to come."	2.0	2.125	49	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	1	train	2350	neutral	67	0.20833333333333334	0.20833333333333334	0.125	0.041666666666666664	0.0	0.0	0.25	0.08333333333333333	0.08333333333333333	0.0	0.0	2.6630374301945516	2.580843099775446	low	medium	An essay written by a 31 years old female, postgradute or with a professional degree, with an income of 82000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger.
362	163	The fact that it wasn't criminals that did this to the poor girl but security personnel speaks volumes on the world as a society. Pellets are seen as not harmful but the reality is they c an even cause blindness. We must do what is right and correct the wrongs in society by educating people on the harms that they cause.	5.833333333333333	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	2013	neutral	61	0.125	0.125	0.0	0.125	0.0	0.0	0.25	0.25	0.125	0.0	0.0	2.71920316280425	2.7283458342508706	medium	low	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
212	273	Hey, Did you see the article about the most police arresting all the rioters over the North Dakota pipeline. I don't really feel guilt about it. I think they broke the law and they got what was coming to them. You are free to make your on choice but you are not free of the consequences that come with those choices	5.0	1.0	0	2	6	1	26	65000	6.0	6.5	6.0	7.0	6.0	4.429	1.429	2.857	4.571	2	train	2355	neutral	61	0.16666666666666666	0.0	0.08333333333333333	0.16666666666666666	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.08333333333333333	0.0	0.0	2.7742326748822266	2.4769726517752195	medium	low	An essay written by a 26 years old female, postgradute or with a professional degree, with an income of 65000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, sadness.
435	13	Two US troops and twenty six Afghan civilians were killed and many others were injured following an airstrike that occurred early on Thursday while NATO and afghan forces were battling Taliban fighters in the northern Kunduz province. The capital had recently been overrun with insurgents last month from nearby areas.	5.5	2.875	43	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	2	train	1926	neutral	50	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	2.8671054098586852	2.6280536473061473	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 110000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.
102	67	"I am expressing my thought over this incident ""At least 239 migrants are believed to have drowned this week in two shipwrecks off the coast of Libya, the United Nations refugee agency said Thursday, adding to the toll in what was already the deadliest year on record in the Mediterranean Sea. Survivor accounts suggest that two crowded boats broke up just off the Libyan coast Wednesday, said Carlotta Sami, spokeswoman for the U.N. High Commissioner for Refugees"" This is really terrible thing to happen and should be unacceptable."	4.0	4.0	5	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	2	train	1942	neutral	88	0.10526315789473684	0.05263157894736842	0.10526315789473684	0.15789473684210525	0.05263157894736842	0.10526315789473684	0.15789473684210525	0.21052631578947367	0.05263157894736842	0.0	0.0	2.3492322660606617	2.4863944941176452	low	medium	An essay written by a 22 years old female, postgradute or with a professional degree, with an income of 100000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
247	177	I remember reading about her growing up during the Bush era. She seemed to be a rude person with that whole Elian Gonzales saga. However we must pay our respects every time somebody dies. For that I really feel like she should be honored and I hope people close to her find peace after all of this loss.	6.0	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	1918	neutral	58	0.047619047619047616	0.047619047619047616	0.19047619047619047	0.19047619047619047	0.047619047619047616	0.23809523809523808	0.047619047619047616	0.047619047619047616	0.0	0.14285714285714285	0.16666666666666666	2.5009768164400934	2.46655513212326	medium	low	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: hope.
261	34	People are suffering in the middle east. I wonder if there will ever be peace over there. I feel like the war is never ending. It just keeps going and going. If it's not al qaeda its ISIS or the taliban. When will it end? Is the war actually making anyones lives better? Or is it just making everything worse for everyone?	2.6666666666666665	2.125	46	1	6	1	34	68000	5.5	6.0	5.5	5.0	6.5	3.143	1.714	3.857	2.429	2	train	2365	neutral	62	0.26666666666666666	0.0	0.06666666666666667	0.06666666666666667	0.0	0.06666666666666667	0.26666666666666666	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.14285714285714285	2.57357344265813	2.46907193424376	low	low	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 68000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
30	171	I just read an article about the persecution of the different religious groups in Mosul due to the advance of ISIL and the violence between them and the U.S. backed Iraqi government. It's crazy to think about people's entire lives being destroyed; their homes, businesses, churches every place with any kind of significance is leveled and they have no reason to stay. I honestly don't know why the government is encouraging them to come back. There's nothing to come back to.	5.0	3.875	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	1929	neutral	81	0.23333333333333334	0.13333333333333333	0.03333333333333333	0.03333333333333333	0.03333333333333333	0.1	0.2	0.13333333333333333	0.03333333333333333	0.06666666666666667	0.0	2.6514034154224975	2.5283379847431284	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
228	139	I just read an article about ranavirus that affects amphibians in the United Kingdom. Apparently, human made garden ponds are contributing to the spread of this virus, but the article seemed wishy washy about how to best deal with the problem. It mentioned that one should not refrain from building garden ponds, but instead refrain from transferring material from said ponds? The whole article kind of missed the mark, I think.	2.0	2.0	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	1962	neutral	71	0.058823529411764705	0.0	0.058823529411764705	0.11764705882352941	0.058823529411764705	0.29411764705882354	0.11764705882352941	0.058823529411764705	0.0	0.23529411764705882	0.07142857142857142	2.6840490760758917	2.488720331928068	low	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
463	18	I think anytime somebody dies because of gunfire it is terrible. This case in particular is interesting because the deaths happened at some security units. They failed to stop at the gate and were shot. I believe maybe it was a mistake on their part and this happened unfortunately. It is quite bad but these things happen.	5.833333333333333	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	1934	neutral	57	0.17391304347826086	0.13043478260869565	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.21739130434782608	0.21739130434782608	0.08695652173913043	0.0	0.0	2.5595606176407184	2.512945326195652	low	medium	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
225	417	After hearing about the shooting of a dog in a public park, I fully stand behind the actions of the man who shot the dog.  I'm sorry for the dog owner's loss, but in this case they were totally in the wrong and should have taken precautions to protect and be considerate of others.  For starters, they did not have the dog on a leash.  They also did not restrain the dog when it jumped at the man and he repeatedly asked them to restrain it.  With so many dog attacks resulting in deaths recently, I can understand the man's concern and he acted to defend himself quickly.  This was the dog owner's fault entirely.	1.1666666666666667	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	2005	neutral	115	0.22857142857142856	0.14285714285714285	0.02857142857142857	0.05714285714285714	0.02857142857142857	0.14285714285714285	0.2571428571428571	0.11428571428571428	0.0	0.0	0.0	2.753786559096828	2.800814964553498	medium	medium	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
124	6	I just read an article about MSF putting on simulated refugee experiences across the US. I understand their objective, but I can certainly see this as being a tedious and forced experience. You simply can't simulate the urgency and suffering that refugees have to go through. Your family isn't being rent in twain, your wife isn't being raped and your children aren't being sold into slavery. I know they have the purest intentions, but this just seems silly to me. The people who are attending these events already consider themselves empathetic; they aren't changing any minds with this kind of display.	3.8333333333333335	3.125	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	2009	neutral	101	0.16666666666666666	0.041666666666666664	0.08333333333333333	0.08333333333333333	0.041666666666666664	0.08333333333333333	0.20833333333333334	0.125	0.08333333333333333	0.08333333333333333	0.0	2.5958681529622116	2.555087853926407	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
182	305	I just read an article about suicides in Russia. Apparently, there are online communities devoted to encouraging teenagers to take their own lives. Often times these websites are maintained and propagated just to receive money through advertising. Can you imagine living with the deaths of people just to make a few bucks from ads? We truly live in a twisted reality.	3.8333333333333335	2.625	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	2359	neutral	61	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.0	0.0	0.0	0.16666666666666666	0.0	3.0077190720889786	2.853970748500062	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, surprise, joy.
395	270	I really doubt the credibility of anything China says.   They are always out for money, workers are in jobs that aren't save, people have no decisions made on their own.  It's a communist country where the government rules.   Living conditions are terrible and I don't believe the branch of government that is responsible for safe working conditions do anything.   It's all just chatter for the rest of the world to rread.	3.0	5.5	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	2371	neutral	71	0.125	0.0625	0.03125	0.1875	0.03125	0.21875	0.15625	0.0625	0.03125	0.09375	0.0	2.4441708161246707	2.4009489593991886	low	low	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
407	331	This article was about gender gaps worldwide and especially in the US. It said that the gender gap in the United States is getting worse and is 45th in the rankings. The article didn't say anything about why the gender gap might be getting worse, like possibly more women wanting to stay home and raise families.	6.0	2.0	57	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	2	train	2000	neutral	56	0.2	0.0	0.0	0.0	0.0	0.0	0.5	0.3	0.0	0.0	0.0	2.6271786665900105	2.4891993186749968	low	medium	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
322	52	I am not sure how I feel about this.  This guy is a lifelong criminal and honestly I don't think people like that deserve citizenship.  His parents messed up when he was young, yes, but he could have taken the responsibility to fix that as an adult.  He should have looked into it instead of spending so much time and energy breaking the law.  So I think he deserves what he is getting and should have been more careful.  	1.0	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	1965	neutral	79	0.06666666666666667	0.13333333333333333	0.2	0.13333333333333333	0.06666666666666667	0.2	0.06666666666666667	0.0	0.06666666666666667	0.06666666666666667	0.1	2.6510598964530194	2.727617590879149	low	medium	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.
448	11	The fact that 13 civilians were killed shows that this rivalry between India and Pakistan is something that needs to be fixed. They were killed in Pakistan land as well and India should be the one to blame here if what they're saying is true. Surgical strike was also launched and I don't know if that can be justified.	5.833333333333333	6.25	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	1909	neutral	59	0.0	0.23076923076923078	0.0	0.23076923076923078	0.0	0.15384615384615385	0.23076923076923078	0.0	0.07692307692307693	0.07692307692307693	0.0	2.532376953577472	2.4894261291068083	medium	low	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger.
247	177	So, I guess I just read a write up on the life of Janet Reno. The whole thing was pretty middling and seemed unbiased. Based on the information presented it seemed like she was an upstanding person, although you can never tell from an article written after someones death. I had heard her name before, but I was a child during the Clinton administration, so I really didn't know who she was until reading this article.	1.1666666666666667	1.0	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	2372	neutral	76	0.05555555555555555	0.05555555555555555	0.16666666666666666	0.05555555555555555	0.1111111111111111	0.2777777777777778	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.09090909090909091	2.4861945341156018	2.1087369325509795	medium	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, joy.
284	202	I think this man must of been going through quite a bit of problems in his life to do this! I feel like when someone does this we must check and see what was the cause. We don't know the full details of the story yet. I think we must first realize what happened clearly and why it happened to see the truth there.	6.166666666666667	5.875	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	1897	neutral	64	0.0	0.0	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	2.789063483752714	2.7527933577048898	medium	medium	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: neutral.
227	139	So I can't exactly say this article was heartbreaking to me or anything.  I did find it sad that these frogs and other wildlife are dying and possibly suffering from this disease that people are causing by being careless.  However, like they said creating the garden ponds in general is a positive thing that people shoudl do that generally supports wildlife.  So maybe if people would just be a little more careful and take the precautions they were giving then this kind of thing would not happen so much.	1.3333333333333333	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	2385	neutral	89	0.125	0.08333333333333333	0.041666666666666664	0.08333333333333333	0.0	0.20833333333333334	0.125	0.125	0.125	0.08333333333333333	0.0	2.867625817902678	2.8025180487805406	medium	medium	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness, disgust.
429	397	I think this is combination of human climate change and messing with the rivers. I do think that droughts are natural and some times happens, but I think that human involvement in the river is the main cause of the river running dry. I think that human are going to mess with the river ecosystem and it may never return to normal. 	2.5	6.5	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2389	neutral	62	0.2	0.2	0.0	0.0	0.0	0.2	0.2	0.0	0.2	0.0	0.0	2.956647346730265	2.7405065117075207	low	low	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger, disgust.
22	281	Depression is a major factor in all of our lives. I believe that everybody gets depressed it is that some of us are better with dealing with it. She took her own life after being a very successfully person. It shows me that money,worth and fame do not matter when it comes to depression. It is sad that she did not get the help she needed in time.	6.833333333333333	5.125	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	1930	neutral	68	0.0625	0.125	0.125	0.0625	0.0625	0.25	0.125	0.125	0.0	0.0625	0.0	3.066151583715488	2.8217163936627556	medium	low	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness.
218	247	life is precious. dont waste your time not doing the things you want or it might all be taken from you vefore you get a chance to do everything in this life that you want to. I just read about how a bunch of people died in paris in 2015 and it was horrible to hear about how those people died. it got me to thinking, i want to paint a self portrait. what do you want to do?	5.666666666666667	4.75	14	1	2	2	33	78000	7.0	7.0	3.0	7.0	7.0	4.429	1.857	4.429	5.0	1	train	1910	neutral	79	0.08333333333333333	0.08333333333333333	0.16666666666666666	0.0	0.16666666666666666	0.08333333333333333	0.16666666666666666	0.0	0.16666666666666666	0.08333333333333333	0.0	3.202267348323693	3.0198270493662536	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 78000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: surprise, disgust.
47	210	I still remember that day when the shooting in Paris happened.  I'm happy that the band went back and spoke with the people in the town hall meeting. I was a little sad by the comments made by the one band member stating that he believed that Muslim security helped the shooters.That kind of thinking is hurtful. The people who did the shooting are monsters, but that does not include all Muslims. 	6.166666666666667	2.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	2032	neutral	72	0.14285714285714285	0.14285714285714285	0.047619047619047616	0.14285714285714285	0.0	0.14285714285714285	0.19047619047619047	0.047619047619047616	0.047619047619047616	0.09523809523809523	0.05263157894736842	2.592589984765149	2.484603305283048	medium	low	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger.
8	213	Jose Fernandez, a pitcher for the Miama Marlins baseball team, was killed in a tragic boating accident. He was only 24 years old when he and two others were found dead near the entrance of Miami Harbor. Coast Guard employees found his boat upside down and found the three victims lifeless nearby following this accident.	6.0	2.0	43	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	2	train	2381	neutral	55	0.13636363636363635	0.0	0.0	0.18181818181818182	0.09090909090909091	0.13636363636363635	0.18181818181818182	0.13636363636363635	0.0	0.13636363636363635	0.0	2.643284951842967	2.5806453316758087	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 110000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness, joy.
