conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticip_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	essay+prompt	prompt
50	210	When tragedies like the one in Paris happen we must dig down deep and look for proper solutions. I think we need to research what goes through people's heads when they commit crimes like this.It was a little racist for one of them to say muslim security collaborated with the criminals. That was a bad thing to say.	5.666666666666667	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	549	Neutral	58	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	When tragedies like the one in Paris happen we must dig down deep and look for proper solutions. I think we need to research what goes through people's heads when they commit crimes like this.It was a little racist for one of them to say muslim security collaborated with the criminals. That was a bad thing to say.'An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, anger, positive, negative, sadness, disgust, anticipation.'	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, anger, positive, negative, sadness, disgust, anticipation.
221	417	Just a bad situation here. A woman brings her dog or dogs to a park where their not supposed to be, takes them are their leash which you shouldn't do, bu a guy got scared and because its the wild west you can just walk around with a gun shooting things. I don't like any part of any of this. Hart to tell what to think sometimes. You don't to look for blame, but Like i said, I don't like anybody involved in tis too much	4.166666666666667	1.5	22	1	4	1	34	89000	6.5	4.0	1.0	4.0	4.0	5.0	3.429	4.714	4.429	1	train	220	Neutral	86	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	Just a bad situation here. A woman brings her dog or dogs to a park where their not supposed to be, takes them are their leash which you shouldn't do, bu a guy got scared and because its the wild west you can just walk around with a gun shooting things. I don't like any part of any of this. Hart to tell what to think sometimes. You don't to look for blame, but Like i said, I don't like anybody involved in tis too much'An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 89000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 89000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative.
500	103	After reading this article, i couldn't help but wonder if it is telling the truth of not. I thought that you would never really know if it was accidental or not because the government could just be hiding the truth from everyone. They are not as democratic as the United States so i am sure they hide things fro mtheir people.	1.0	1.5	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	499	Neutral	61	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	After reading this article, i couldn't help but wonder if it is telling the truth of not. I thought that you would never really know if it was accidental or not because the government could just be hiding the truth from everyone. They are not as democratic as the United States so i am sure they hide things fro mtheir people.'An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear.'	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear.
272	146	I'm sorry for the hate crimes happening against Muslims and others, but to blame this on Trump is absurd.  It's more of the left wing media trying to pin things on him.  There have been hate crimes going on for a long time, and even the article said they were at the same level they were in 2015 before he was even elected.  I would blame social media and the way people spread information now.  Plus a general anger that has entered society and people feel it is acceptable to take it out in violence against others.   	1.0	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	271	Neutral	97	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I'm sorry for the hate crimes happening against Muslims and others, but to blame this on Trump is absurd.  It's more of the left wing media trying to pin things on him.  There have been hate crimes going on for a long time, and even the article said they were at the same level they were in 2015 before he was even elected.  I would blame social media and the way people spread information now.  Plus a general anger that has entered society and people feel it is acceptable to take it out in violence against others.   'An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
233	128	I just read this story about a female lawyer that is accusing Justice Clarence Thomas of groping her in 1999. He apparently tried to get her to sit next to him, cleared a space at the table next to him, and touched her butt. It's hard for me to really know with these stories because so much of it seems to be influenced by politics.	6.0	1.0	57	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	1	train	232	Neutral	65	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I just read this story about a female lawyer that is accusing Justice Clarence Thomas of groping her in 1999. He apparently tried to get her to sit next to him, cleared a space at the table next to him, and touched her butt. It's hard for me to really know with these stories because so much of it seems to be influenced by politics.'An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
350	113	This article really hits home for me as my father was a smoker. I am so grateful he choose to smoke outside and never around us kids. I had friends that there families would smoke in there car and inside and they and there stuff reaked. I remember coming away from there house feeling so sick from it. I think cigarette smoke has the potential to really harm children who are growing. It can harm anyone who breathes in the second hand smoke so banning it in public areas or atleast where children frequent is a very great idea. It effects everyone around you when you smoke in public we dont have a choice to breathe it in so you should not have the right to do it like public drinking.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	849	Neutral	131	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	This article really hits home for me as my father was a smoker. I am so grateful he choose to smoke outside and never around us kids. I had friends that there families would smoke in there car and inside and they and there stuff reaked. I remember coming away from there house feeling so sick from it. I think cigarette smoke has the potential to really harm children who are growing. It can harm anyone who breathes in the second hand smoke so banning it in public areas or atleast where children frequent is a very great idea. It effects everyone around you when you smoke in public we dont have a choice to breathe it in so you should not have the right to do it like public drinking.'An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
22	281	Depression is a major factor in all of our lives. I believe that everybody gets depressed it is that some of us are better with dealing with it. She took her own life after being a very successfully person. It shows me that money,worth and fame do not matter when it comes to depression. It is sad that she did not get the help she needed in time.	6.833333333333333	5.125	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	521	Neutral	68	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	Depression is a major factor in all of our lives. I believe that everybody gets depressed it is that some of us are better with dealing with it. She took her own life after being a very successfully person. It shows me that money,worth and fame do not matter when it comes to depression. It is sad that she did not get the help she needed in time.'An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
498	103	Any time an official or aid is found death from Russia or another major country, I feel like they did not die or natural causes. The story said the aid died from drinking too much then falling. I could believe that if the story did not say that the aid fell more than one time. I can see one fall hitting your head then dying, but I can not see more than one fall.	1.5	1.25	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	497	Neutral	74	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	Any time an official or aid is found death from Russia or another major country, I feel like they did not die or natural causes. The story said the aid died from drinking too much then falling. I could believe that if the story did not say that the aid fell more than one time. I can see one fall hitting your head then dying, but I can not see more than one fall.'An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
326	89	When crimes like this happened it is always good that the perpetrators are caught quickly because they can strike again at anytime. I feel like in this case the bloody evidence was good even if the body was burned so that just tells me that these criminals were not as smart as they thought which led to them being caught.	5.833333333333333	6.125	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	825	Neutral	60	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	When crimes like this happened it is always good that the perpetrators are caught quickly because they can strike again at anytime. I feel like in this case the bloody evidence was good even if the body was burned so that just tells me that these criminals were not as smart as they thought which led to them being caught.'An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative, anticipation.'	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative, anticipation.
184	305	It is quite disturbing that the number of teen suicides in Russia is so high. It is far less surprising that there is a direct link between the increase in suicides and the Russian social media site VKontakte. I think there is a causal link between teen suicides in the US and the growing popularity of similar sites.	2.0	1.0	35	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	1	train	183	Neutral	58	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	It is quite disturbing that the number of teen suicides in Russia is so high. It is far less surprising that there is a direct link between the increase in suicides and the Russian social media site VKontakte. I think there is a causal link between teen suicides in the US and the growing popularity of similar sites.'An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 64000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 64000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
134	73	This tends to happen a lot in relationships. It seems like a lot of people don't feel good enough for the other person and this tends to lead to these feelings. I feel like everyone goes through this and it is up to us to change that by thinking positively more so than not. I feel like pressure from others leads to these negative feelings.	6.666666666666667	6.25	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	133	Neutral	65	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	This tends to happen a lot in relationships. It seems like a lot of people don't feel good enough for the other person and this tends to lead to these feelings. I feel like everyone goes through this and it is up to us to change that by thinking positively more so than not. I feel like pressure from others leads to these negative feelings.'An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative, anticipation.'	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative, anticipation.
62	150	It sucks that a woman was killed in this manner but these things happen. I am not sure who would actually be to blame for this as these things cannot be predicted. The fact that the female pilot was hit by another aircraft implies that protocols wwere not correctly observed though. The other plane should not have been close enough to hit her.	4.333333333333333	2.625	2	1	2	1	30	30000	6.0	6.5	4.0	4.0	5.5	4.0	1.571	4.0	3.857	2	train	561	Neutral	63	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	It sucks that a woman was killed in this manner but these things happen. I am not sure who would actually be to blame for this as these things cannot be predicted. The fact that the female pilot was hit by another aircraft implies that protocols wwere not correctly observed though. The other plane should not have been close enough to hit her.'An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 30000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: anger, negative.'	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 30000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: anger, negative.
468	326	After reading the article, it's easy to  understand the anger and confusion for the Jewish people towards electing Trump as president. They are still thinking about their history and what happened to them back then. It's easy to understand why they don't believe in some of the same principals as others. I think Jewish people still need to be helped in the future.	1.0	1.375	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	967	Neutral	63	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	After reading the article, it's easy to  understand the anger and confusion for the Jewish people towards electing Trump as president. They are still thinking about their history and what happened to them back then. It's easy to understand why they don't believe in some of the same principals as others. I think Jewish people still need to be helped in the future.'An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: anger, positive, negative.'	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: anger, positive, negative.
63	150	China's first female fighter pilot died in an aerobatics crash. I wonder if she would have ever seen any other flight than performing in shows. I've definitely got mixed feelings about this. On the one hand she's definitely a trailblazer for women in her country. On the other hand, for what purpose?	4.166666666666667	1.125	55	2	7	5	44	70000	4.5	7.0	1.5	7.0	1.5	3.714	2.429	4.857	4.571	1	train	62	Neutral	52	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	China's first female fighter pilot died in an aerobatics crash. I wonder if she would have ever seen any other flight than performing in shows. I've definitely got mixed feelings about this. On the one hand she's definitely a trailblazer for women in her country. On the other hand, for what purpose?'An essay written by a 44 years old female, postgradute or with a professional degree, with an income of 70000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 44 years old female, postgradute or with a professional degree, with an income of 70000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive.
233	128	I wonder when this kind of stuff will stop.  While I do believe that there are many cases of abuse like this that occur.  All it takes are a couple of false accusations that destroy the fabric of the whole movement.  I'm sure this sound insensitive, but this new trend of people coming clean about harassment that occured decades ago, and is basically unprovalbe is getting old.  It's hard to believe people, particularly after the Kavanaugh case where I don't think the accuser was very believable.	1.0	1.75	49	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	2	train	732	Neutral	86	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I wonder when this kind of stuff will stop.  While I do believe that there are many cases of abuse like this that occur.  All it takes are a couple of false accusations that destroy the fabric of the whole movement.  I'm sure this sound insensitive, but this new trend of people coming clean about harassment that occured decades ago, and is basically unprovalbe is getting old.  It's hard to believe people, particularly after the Kavanaugh case where I don't think the accuser was very believable.'An essay written by a 31 years old female, postgradute or with a professional degree, with an income of 82000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, positive, negative.'	An essay written by a 31 years old female, postgradute or with a professional degree, with an income of 82000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, positive, negative.
95	233	I do not really know how to feel exactly about this situation. This is one of the worse things that I could imagine a person doing. Taking advantage of another person that just left a really traumatic situation is one of the worst things that I could imagine a person doing. These people come to you for help and trust you only to have their trust broken in the worse possible way.	4.833333333333333	4.0	2	1	2	1	30	30000	6.0	6.5	4.0	4.0	5.5	4.0	1.571	4.0	3.857	1	train	94	Neutral	72	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I do not really know how to feel exactly about this situation. This is one of the worse things that I could imagine a person doing. Taking advantage of another person that just left a really traumatic situation is one of the worst things that I could imagine a person doing. These people come to you for help and trust you only to have their trust broken in the worse possible way.'An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 30000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative, sadness.'	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 30000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
199	398	Considering the analysis made in the article i read concerning the death of birds via wind energy company turbines e.g Altamont Pass is really an alarming cause for the issue to resolved and i highly suggest that fine be paid by companies who directly or indirectly affect ecology as drastic as the analysis made in the article to be convinced the researchers made analysis of the Isotopes of the Birds Feathers.	6.0	6.0	36	1	7	1	46	150000	3.5	4.0	4.0	5.0	3.0	3.286	3.857	3.0	2.857	1	train	198	Neutral	71	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	Considering the analysis made in the article i read concerning the death of birds via wind energy company turbines e.g Altamont Pass is really an alarming cause for the issue to resolved and i highly suggest that fine be paid by companies who directly or indirectly affect ecology as drastic as the analysis made in the article to be convinced the researchers made analysis of the Isotopes of the Birds Feathers.'An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 150000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, trust, surprise, negative.'	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 150000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, trust, surprise, negative.
160	302	California researchers studied lung cancer patients for 10 years between 1999 and 2009. This research showed the those patients who lived in higher pollution rates were more negatively effected than those who did not live in higher pollution. they recommend for patients to move to places where there is less pollution.	6.166666666666667	6.625	16	2	5	1	28	50000	6.0	6.0	5.0	4.5	3.5	5.0	4.143	4.857	5.0	1	train	159	Neutral	51	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	California researchers studied lung cancer patients for 10 years between 1999 and 2009. This research showed the those patients who lived in higher pollution rates were more negatively effected than those who did not live in higher pollution. they recommend for patients to move to places where there is less pollution.'An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 50000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative, disgust.'	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 50000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative, disgust.
139	99	This story did not move me. The story is a little bit sad because of the marriage being broken up and that it not a good thing. It is a good thing that the two children are over 18 and do not have to grow up without both parents being together. The thing about being a hot dad has nothing to do with the story. It is more about the marriage breaking up.	1.5	1.0	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	138	Neutral	73	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	This story did not move me. The story is a little bit sad because of the marriage being broken up and that it not a good thing. It is a good thing that the two children are over 18 and do not have to grow up without both parents being together. The thing about being a hot dad has nothing to do with the story. It is more about the marriage breaking up.'An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: trust, positive, joy, anticipation.'	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: trust, positive, joy, anticipation.
14	78	I just read an article about a few siblings who went through the foster system in Kentucky and all ended up in prison for different reasons. Eventually, one of them went on to attain a masters degree and work with people who have to deal with similar circumstances. Unfortunately, I think this story is all too common with children who go through the foster system.	4.5	2.375	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	513	Neutral	65	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I just read an article about a few siblings who went through the foster system in Kentucky and all ended up in prison for different reasons. Eventually, one of them went on to attain a masters degree and work with people who have to deal with similar circumstances. Unfortunately, I think this story is all too common with children who go through the foster system.'An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: trust.'	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: trust.
199	398	Hye buddy, I just read an article that you might find interesting. Apparently, wind turbines that companies use for power generation kill a lot of birds every year. But what is troubling is that many of these birds are not local. These wind turbines kill a significant number of migrating bird too. But, often environmental impact reports ignore this fact. Hearing about this makes me feel a bit helpless. It seems that no matter how much we try to protect the environment, our effect on it is always worse than we imagine.	4.666666666666667	1.5	51	1	7	5	41	64000	6.0	6.5	4.0	4.0	5.0	3.571	2.143	3.429	3.714	2	train	698	Neutral	92	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	Hye buddy, I just read an article that you might find interesting. Apparently, wind turbines that companies use for power generation kill a lot of birds every year. But what is troubling is that many of these birds are not local. These wind turbines kill a significant number of migrating bird too. But, often environmental impact reports ignore this fact. Hearing about this makes me feel a bit helpless. It seems that no matter how much we try to protect the environment, our effect on it is always worse than we imagine.'An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 64000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 64000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative.
324	52	Adam is a South Korean man who was adopted by American parents at age 3. He lived until recently in Vancouver Washington with his family. He is now being deported back to South Korea and is currently detained in an immigration detention center while customs enforcement and immigration can make the necessary arrangements. Despite having lived in the united states for the vast majority of his life, thirty seven years of his total fourty one years, he is now being deported. Adam stated that he had ended up on the radar of federal immigration officials after applying for a green card in 2012.	6.0	2.0	43	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	2	train	823	Neutral	103	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	Adam is a South Korean man who was adopted by American parents at age 3. He lived until recently in Vancouver Washington with his family. He is now being deported back to South Korea and is currently detained in an immigration detention center while customs enforcement and immigration can make the necessary arrangements. Despite having lived in the united states for the vast majority of his life, thirty seven years of his total fourty one years, he is now being deported. Adam stated that he had ended up on the radar of federal immigration officials after applying for a green card in 2012.'An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 110000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: trust.'	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 110000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: trust.
452	182	This is a disturbing story and I feel badly for the kitten who was obviously abused and presumably tortured.  I assume this was done by a psychopath who likes sadistic things.  Those people exist and aren't all that rare, so this type of thing doesn't totally surprise me, although it's still disturbing and chilling.  However, the tone of this article and these people is absurd.  They want equality for all living things.  So, what, that means I'll be charged with murder if I swat a fly?  If a dog kills a child they'll be arrested, read their Miranda rights and be appointed an attorney?  People are stupid.  It reduces the empathy and sympathy I feel when I read a story like this.	3.333333333333333	3.75	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	951	Neutral	122	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	This is a disturbing story and I feel badly for the kitten who was obviously abused and presumably tortured.  I assume this was done by a psychopath who likes sadistic things.  Those people exist and aren't all that rare, so this type of thing doesn't totally surprise me, although it's still disturbing and chilling.  However, the tone of this article and these people is absurd.  They want equality for all living things.  So, what, that means I'll be charged with murder if I swat a fly?  If a dog kills a child they'll be arrested, read their Miranda rights and be appointed an attorney?  People are stupid.  It reduces the empathy and sympathy I feel when I read a story like this.'An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive.
200	398	I completely agree with the findings in this article. I think that these companies need to look at the big picture of animal life being killed. They need to look at the scientific evidence that not only are local birds being killed but also the ones that are migrating. I think some kind of barrier should be put up around these turbines, to protect against fatalities, something like a gate, the turbines can still operate but it will make it harder for birds to get in there and be harmed. I think eagles are endangered or protected so something should really be done to protect them. Also the companies should be fined for the total loss not just local.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	199	Neutral	119	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I completely agree with the findings in this article. I think that these companies need to look at the big picture of animal life being killed. They need to look at the scientific evidence that not only are local birds being killed but also the ones that are migrating. I think some kind of barrier should be put up around these turbines, to protect against fatalities, something like a gate, the turbines can still operate but it will make it harder for birds to get in there and be harmed. I think eagles are endangered or protected so something should really be done to protect them. Also the companies should be fined for the total loss not just local.'An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
350	113	Second hand smoke is a bad things and I'm glad it is banned from around children.  I do not want the government to have the power to tell people what to do with their bodies. I do not like smoking, but I think that every adult should have the right to do whatever they want with their body. I think smoking should only be banned if it harms other people.	2.5	5.125	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	349	Neutral	70	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	Second hand smoke is a bad things and I'm glad it is banned from around children.  I do not want the government to have the power to tell people what to do with their bodies. I do not like smoking, but I think that every adult should have the right to do whatever they want with their body. I think smoking should only be banned if it harms other people.'An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.'	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.
163	375	It is difficult to convey my thoughts and feelings regarding the article as it was not very detailed. It is alarming that polar bears are facing threats to their habitats. I think conservation efforts as a whole should be increased worldwide. Human beings are causing irreparable harm to the ecosystems of this planet and it has to stop. 	3.1666666666666665	1.0	35	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	2	train	662	Neutral	58	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	It is difficult to convey my thoughts and feelings regarding the article as it was not very detailed. It is alarming that polar bears are facing threats to their habitats. I think conservation efforts as a whole should be increased worldwide. Human beings are causing irreparable harm to the ecosystems of this planet and it has to stop. 'An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 64000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear.'	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 64000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear.
