conversation_id	article_id	essay	speaker_id	gender	education	race	age	income	speaker_number	split	essay_id	anger_count	disgust_count	fear_count	joy_count	sadness_count	surprise_count	hope_count	empathy_count	distress_count	empathy	distress	emotion	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern
4	35	I just read an article about recent tragedies that have taken place on the island of hati. It talked about a hurricane and then the earthquake that happend their. Both were awful, terrible events. Many people were dis placed and chaos ensued. This was because many homes were destroyed and people did not have the chance to settle down after these disasters	97	1	4	1	19	40000	2	dev	503	17.741935483870968	8.064516129032258	22.580645161290324	0.0	19.35483870967742	8.064516129032258	0	7.511390571753232	6.663221194067714	5.5	1.875	Neutral	6.0	4.0	1.5	6.0	6.0	3.0	2.714	3.0	2.714
7	213	Reading this story just made me feel so sad. Reading about him you could tell he was just a great guy that everyone loved and did alot to give back. It is sad how easily life can be taken. You can also see the team cherished him as they even got a visa and brought over his mother for him. People will really miss him in the community and team and that is the best thing to leave behind a legacy. It is so odd that they went full speed into the rocks, I wonder if some kind of medical emergency happened as they said they did not suspect drugs or alchol. It is also sad that two other people lost there lives. Time is very precious on this earth	96	2	3	1	27	25000	2	dev	506	3.0769230769230766	1.5384615384615383	7.692307692307692	8.461538461538462	13.846153846153845	8.461538461538462	0	3.549036004905204	3.2651631243567047	6.0	6.0	Sadness	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714
9	213	After reading the article, my initial and first reaction is that i felt really bad for the player. There are things like accidents that we can't control and the fact that it happened to this person is very unfortunate. I feel really bad for the person and for the family of the player as well. I really hope he can make a full recovery and is able to find something he really enjoys.	70	1	6	1	29	85000	2	dev	508	6.8493150684931505	6.8493150684931505	8.219178082191782	6.8493150684931505	10.95890410958904	5.47945205479452	0	6.03204265306003	5.410467972035584	1.0	1.375	Sadness	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
12	78	I guess I feel bad whenever these stories involve the depiction of children struggling.  Putting kids into foster homes where they must feel so confused and alone and scared makes me feel for them.  On the other hand, there's a reality to these situations that can't be ignored.  The real germ of these childrens' problem was their mother going to jail.  That's the germ.  After that they have to be raised by someone.  And then the children compound their problem by being delinquents.  I knew a boy who'd been adopted after growing up in a very violent environment.  The damage had already been done.  He tore apart the adoptive family and ruined his own life.  He's in jail in China now, for 20 years.  These situations are horrendous, but the fault lies with the parents, not the state.	91	1	6	1	41	28000	2	dev	511	12.318840579710146	13.043478260869566	14.492753623188406	7.246376811594203	17.39130434782609	6.521739130434783	0	3.2853826020921426	3.229882981970431	4.666666666666667	3.75	Neutral	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571
15	78	This kind of stuff makes me sad to hear... I'm glad that it seems that he rose above it, but a kids life should never be this hard or sad. Kids should not have to worry about where their going to live or who their going to live with. They should just have to be kids, and focus on learning and growing. 	68	2	2	1	21	20000	2	dev	514	0.0	0.0	4.838709677419355	11.290322580645162	6.451612903225807	3.2258064516129035	0	6.887401124431337	6.420262644604504	3.5	3.375	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
16	336	India is being effected by a capitalist mindset. The money and power generated by the coal mines seems to be more important than human life along with the lives of local animals. Humans and elephants are suffering because of the coal mines. The lost of habitat for the elephants is driving them into local villages in search for food. Human are being compensated very little for the lost of land. It sad all around.	75	1	6	3	37	40000	2	dev	515	4.054054054054054	4.054054054054054	4.054054054054054	14.864864864864865	9.45945945945946	4.054054054054054	0	6.928965789596317	6.213045688071301	6.5	6.25	Sadness	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0
20	336	It's so sad to read this kind of story... Poor animals that can't really do much to defend themselves being destroyed, for what? Money? Greed? It's awfully sad. And in a country like India, it doesn't seem like the government is too interested in doing anything to fix or remedy this, so I bet it will just continue to get worse and worse. 	68	2	2	1	21	20000	2	dev	519	9.523809523809524	4.761904761904762	17.46031746031746	12.698412698412698	20.634920634920636	1.5873015873015872	0	6.714680519024921	6.430019639765111	3.1666666666666665	3.0	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
23	281	"I read this awful article today about this columnist in the UK who committed suicide by walking into the sea. She had sought help on multiple occasions, but ultimately she was always turned away, and they would say she was ""out of crisis."" She was always crying out for help pretty directly, which some people don't even do, and still she was turned away. The state of mental health care can be so awful."	89	2	7	1	35	60000	2	dev	522	8.108108108108109	6.756756756756757	9.45945945945946	6.756756756756757	13.513513513513514	0.0	0	6.3079504448722945	5.914785345001924	6.333333333333333	2.625	Neutral	6.5	6.0	1.5	7.0	6.0	4.143	2.143	3.429	4.857
26	171	I just read an article about the Islamic State's treatment of Christians in Mosul. The more I hear about these militant religious groups the more I think they want to force the timeline of human history backward. I believe their ultimate goal is to unmake thousands of years of human progress so that the most brutal and insensate among us can rule with absolute certainty over those who are not bold enough to challenge them. The seismic shift of politics to nationalism and authoritarianism only reinforces this point.	74	1	4	1	29	39000	2	dev	525	9.090909090909092	2.272727272727273	10.227272727272727	5.681818181818182	4.545454545454546	0.0	0	5.088026379638269	4.961231279312592	4.0	3.5	Neutral	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143
28	171	I can understand why Christians are leaving Iraq after all those atrocities committed by Isis. The Christians were kidnapped, tortured and eventually killed and dumped in unmarked mass graves. It's really sad that this could happen primarily because of religious differences. It's great that France granted some people asylum and I hope our government did the same. Those people need to be rescued so they can rebuild their lives. 	81	1	4	1	30	27000	2	dev	527	7.246376811594203	2.8985507246376816	13.043478260869566	7.246376811594203	10.144927536231885	10.144927536231885	0	7.100367402396219	6.671595865762849	6.0	6.0	Sadness	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
29	171	I think that this sounds like a kind of story that should not be happening anymore.... It seems so outdated and I don't get, with how far advanced we are, why this kind of stuff is still happening. Why are people still basing things on the Bible? Why aren't we actually studying things and using real stuff to develop as humans. 	68	2	2	1	21	20000	2	dev	528	0.0	0.0	4.918032786885246	13.114754098360656	3.278688524590164	1.639344262295082	0	6.889546118969634	6.451246524936273	3.8333333333333335	3.625	Neutral	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
34	386	"I'm tired of listening to people whine about PTSD.  These guys can't win a war and then come home and bitch about their nightmares and feelings.  Then they have the audacity to tell me I should care.  They're the ones who signed up to fight.  They're the ones who apparently couldn't take it.  And they say, ""You can't understand.""  What I do understand is that a whole generation of young men went and experienced stuff equally as brutal in World War I or II, or even the civil war, and then built the strongest nation in the history of the world--without complaint.  Why are people such pussies nowadays?  They are.  Whether that's their fault or not is another story, but people are pussies.  WWII vets saw unspeakable horrors and didn't whine about it."	91	1	6	1	41	28000	2	dev	533	8.270676691729323	6.7669172932330826	12.781954887218044	3.7593984962406015	9.022556390977444	2.255639097744361	0	3.4155427522518864	3.1537179434869773	1.0	2.0	Anger	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571
44	289	Cancer is a very dangerous disease and I love the fact that the woman fought to the end. I however hope more attention will be on the causes so people can properly prevent it. It always have a sad ending and only few people are able to survive it. I still believe the cure is out there but pharmaceutical companies are deliberately hiding it.	85	1	7	1	28	165000	2	dev	543	6.25	4.6875	15.625	6.25	12.5	4.6875	0	6.76856460212431	6.339371259456977	6.5	4.875	Hope	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285
45	289	Its sad to see her have cancer but I really don't care I hate how celebrities feel like we need to care about them it makes me sick millions of people die and we never know their names why don't we celebrate these people who are the normal people of the world we need to care about each other instead	78	1	4	5	33	36000	2	dev	544	11.666666666666668	15.0	13.333333333333334	5.0	16.666666666666668	3.3333333333333335	0	7.724807629729722	7.418452388928882	4.166666666666667	4.0	Anger	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285
52	49	This article really focused on the science side of things. Despite using the polar bear it won't make a strong emotional appeal. The changes reported in the research are considerable and should worry the reader. Such change in the Arctic will also be reflected in populated areas in other weather pattern changes.	99	2	6	2	28	35000	2	dev	551	7.692307692307692	0.0	15.384615384615383	0.0	7.692307692307692	1.923076923076923	0	8.561782443613811	7.597424864949127	4.333333333333333	1.875	Neutral	4.5	5.0	1.5	5.5	5.5	4.143	1.714	2.0	3.286
57	72	It's somewhat surprising that the EU wasn't in favor of making all elephants appendix 1. I can understand the population argument but you'd think that they'd be all over protecting elephants. I really didn't like that part about the couple countries voting to reopen the ivory trade. What's weird is the countries that want ivory trade have great elephant population statistics and the countries that want to protect elephants don't. 	81	1	4	1	30	27000	2	dev	556	4.285714285714286	2.857142857142857	1.4285714285714286	7.142857142857143	5.714285714285714	7.142857142857143	0	6.018360980452959	5.785369802001437	4.333333333333333	3.125	Neutral	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
59	72	I hate hearing stories like this... It really makes me nervous that elephants are going to go extinct. That generations will grow up never getting to see one in real life. And that a whole breed, of a beautiful amazing creature, will cease to exist soley because humans can be evil and selfish and cruel. 	68	2	2	1	21	20000	2	dev	558	18.18181818181818	18.18181818181818	21.818181818181817	12.727272727272727	18.18181818181818	1.8181818181818181	0	8.190080028166365	8.077932157467231	3.6666666666666665	4.25	Anger/Disgust	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
67	138	I'm happy that France has setup some anti bulling measures.  I'm sad for the children who took their own life and the parents and other family members that are left behind to deal with the aftermath. Hopefully the hotline will help a child with the bulling and depression that they are dealing with and they get the help that this needed.	75	1	6	3	37	40000	2	dev	566	6.557377049180328	4.918032786885246	4.918032786885246	18.0327868852459	9.836065573770492	6.557377049180328	0	7.884574321132208	7.276063013972644	6.5	5.625	Hope	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0
68	138	I read about a young teenage girl who committed suicide. She was Parisian and i think 14 years old. She was having trouble in school and i think was being bullied. It saddens me her response to the stresses she was experiencing led to suicide. I can't imagine the sadness she felt and how she maybe felt alone in her situation. I hope her family finds some solace. 	62	2	5	2	27	20000	2	dev	567	5.88235294117647	2.941176470588235	5.88235294117647	2.941176470588235	8.823529411764705	2.941176470588235	0	7.13013708135123	6.606027014504621	6.333333333333333	4.0	Sadness	7.0	7.0	2.0	6.5	6.0	4.429	2.857	3.429	4.429
72	3	I'm amazed that this ride just pass inspection just three days before a horrific accident. Someone needs to be accountable for this disaster. And if I ride is having mechanical problems throughout the day, how about you close it until it can be fixed? These mistakes have ruined several families. And it's even worse because the children watched the adults die. This is so sad. 	81	1	4	1	30	27000	2	dev	571	9.23076923076923	10.769230769230768	21.538461538461537	3.0769230769230766	24.615384615384613	7.692307692307692	0	6.843862119203293	6.984734983292594	6.666666666666667	6.125	Sadness/Surprise	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
82	353	It is sad that the father and son died during their hike. At least they were both with someone they loved. I would not want to be a father who had to witness my own son die. I was also curious as to what exactly happened to the helicopter that was tasked with helping them. I wonder what kind of failure it experienced.	79	1	6	3	33	64000	2	dev	581	3.1746031746031744	6.349206349206349	7.936507936507937	9.523809523809524	12.698412698412698	3.1746031746031744	0	7.449238329616909	6.663136878285351	3.5	1.0	Sadness	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429
84	353	It is quite sad that a father and son fell off a cliff like this after a simple hike. The helicopter power failure however is totally uncalled for and should be looked into by the proper authorities there is no way it should be allowed to happen like that because overall help needs to be there when needed asap.	71	1	6	2	32	35000	2	dev	583	1.6949152542372883	5.084745762711865	8.474576271186441	8.474576271186441	8.474576271186441	0.0	0	7.241785214071001	6.912816756621222	6.666666666666667	5.75	Anger/Sadness	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714
86	304	We really need to take measures to stop the rise of suicide of kids. This stuff should be discussed by parents and potentially in school also. I remember what being a kid was like and I remember being very over dramatic at times when small things went wrong. Just missing a tv show was enough to make me sad at times. And with so much media almost glamorizing suicide, it's important to make sure your kid isn't watching this kind of stuff. 	81	1	4	1	30	27000	2	dev	585	6.097560975609756	3.658536585365854	8.536585365853659	6.097560975609756	9.75609756097561	1.2195121951219512	0	5.457851137007104	5.138909874591415	6.0	6.375	Neutral	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
87	304	So suicide rates are climbing in our youth today. I know this topic very personally. I suffer from chronic depression and when I was 19 tried to take my own life. What the article says is true. Parents, talk to your kids, be there for them. Listen when they need you to. I had problems with that; and combined with a lot of other trauma, I reached a breaking point. Don't let your kids reach that point.	63	1	4	1	25	29000	2	dev	586	7.792207792207792	3.896103896103896	10.38961038961039	7.792207792207792	11.688311688311687	6.4935064935064934	0	6.1239743895092165	5.555613266852059	4.666666666666667	6.0	Sadness	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
92	233	"I can't even begin to understand what these women are going through. They finally escape Boko Haram and now they're getting mistreated by the same people that offered aid. These women must've trusted their ""saviors"" and that trust was abused. This honestly makes me sick. I hope the people who raped these women will be brought to justice and dealt with as harshly as possible. "	81	1	4	1	30	27000	2	dev	591	4.615384615384615	7.692307692307692	7.692307692307692	6.153846153846153	6.153846153846153	7.692307692307692	0	7.371020721521425	7.295754139145852	7.0	7.0	Disgust/Hope	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
93	233	I think it is abysmal that womena re getting raped in that part of the world. Sexual abuse is no laughing matter and the people who commit these atrocities need to pay for their actions. Taking advantage of someone; no matter their gender, background, or religious preference, is unacceptable. And the fact that not much is being done about it makes it even more disgusting.	63	1	4	1	25	29000	2	dev	592	9.23076923076923	9.23076923076923	7.692307692307692	6.153846153846153	13.846153846153845	3.0769230769230766	0	6.211673111817333	6.346369569340624	3.5	5.625	Disgust	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
96	57	It's really uplifting that people would notice animals suffering in a zoo and would plan a really complicated mission to save them. A mission where you need to have diplomatic talks with three different countries!! It really shows that some special people out there won't pass the buck to someone else, expecting someone else to do the heavy lifting to save something. I was really inspired by this article and I hope they end up setting up that animal center in Gaza. 	81	1	4	1	30	27000	2	dev	595	2.4390243902439024	2.4390243902439024	4.878048780487805	15.853658536585368	3.658536585365854	9.75609756097561	0	5.3200821398558755	4.927392110245938	6.0	6.0	Joy	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
101	67	I think something has to be done about the migrant situation in the mediterranean. The migrants take very rough routes and in really ill prepared boats. Many die because there are not official migration routes for refugees. It is a shame that these people ahve to risk their lives just to get into a better country.	63	1	4	1	25	29000	2	dev	600	5.357142857142857	8.928571428571427	14.285714285714285	0.0	12.499999999999998	0.0	0	8.180824479739023	7.592021194392088	4.0	5.0	Anger	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
104	67	It's really sad that so many people need to flee from their war torn homelands for a better life. Those people must be so desperate to get into these overfilled boats when every day there must be a story about drowned migrants. A lot of the blame should go to the people who are organization these trips too. They are probably being paid handsomely but still can't transport the people safely. 	81	1	4	1	30	27000	2	dev	603	4.225352112676057	2.8169014084507045	8.450704225352114	4.225352112676057	5.633802816901409	4.225352112676057	0	6.393054968173687	6.134709892342002	6.0	6.0	Sadness	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
106	134	Companies need to be held accountable for what happens with their factory waste. The fact that this company is not properly cleaning up after the big mining disaster in Brazil is unacceptable. It saddens me that the people who lived off the river cannot properly continue their way of life due to the environmental impact of that company.	63	1	4	1	25	29000	2	dev	605	5.172413793103448	6.8965517241379315	5.172413793103448	1.7241379310344829	8.620689655172415	3.4482758620689657	0	7.328911167652241	7.520573692001683	4.0	4.25	Anger/Sadness	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
115	45	Airstrikes launched in Cairo killed over 40 people. Isn't that horrible? Why can't we learn to fight peacefully? Why do we have to resort to such violence? It seems like if we'd end the cycle it would stop. Maybe I'm wrong. But it just seems like we're on this merry go round and we need to get off it. Surely we can find a more peaceful way.	77	2	2	1	34	50000	2	dev	614	11.940298507462686	4.477611940298507	10.44776119402985	10.44776119402985	5.970149253731343	4.477611940298507	0	6.9200712162922295	6.880173757634988	1.0	1.25	Sadness	6.5	3.5	1.0	6.0	7.0	2.143	1.0	1.571	2.286
121	6	I thin it is really sad that migrants have to go through the hardships that they do. It is unimaginable for me to have to leave my home, my things, my life, at the drop of a hat. These people leave behind mostly everything to get to a better place, and a lot die before they can get there. It is a shame that people have to do things like this in this day and age.	63	1	4	1	25	29000	2	dev	620	1.3157894736842106	3.9473684210526314	5.2631578947368425	1.3157894736842106	13.157894736842104	7.894736842105263	0	5.900316605233068	5.545498382091232	5.0	4.25	Sadness	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
123	6	"I think this article brought up some good points about how lack of empathy in our society has become a crisis, and it needs to become a focus of our society to increase the level of empathy that people have for one another. Large swaths of society have fallen under the ""just world"" fallacy and think people deserve what they get, somehow through whatever choices they made, and then accordingly believe that it couldn't possibly happen to them because they wouldn't make these choices. That makes it easy for them to dismiss those upsetting situations and not show any caring for those suffering. These attitudes need to be combatted. "	89	2	7	1	35	60000	2	dev	622	5.504587155963303	2.7522935779816513	3.6697247706422016	1.8348623853211008	5.504587155963303	2.7522935779816513	0	4.0845954850090616	3.898147707362372	6.166666666666667	2.625	Anger/Disgust	6.5	6.0	1.5	7.0	6.0	4.143	2.143	3.429	4.857
125	6	The article brought up many good points about how Americans see refugees and asylum seekers, as well as the internal conflict we battle when we imagine them taking shelter here. Most Americans are empathetic when we hear stories or see images however when the moment for us to do anything come along we don't find the nerve to act. The mock home evacuation was very interesting however it cannot fully convey the actual feeling people feel when their lives are ripped from them. It will take something different to move people to the point where they realize these people are legitimately fighting for their lives. 	88	1	6	3	30	55000	2	dev	624	10.476190476190476	4.761904761904762	11.428571428571429	5.714285714285714	10.476190476190476	5.714285714285714	0	4.475216615726824	4.069849714305456	5.5	2.875	Neutral	5.5	6.0	6.0	5.5	5.5	3.143	3.286	3.143	3.143
127	314	I really feel for the man and his child that survived the car crash.  I would not wish this type of pain on anybody. I do not know what we can do about it?  Should we put governors on cars that do not allow them to go over a certain speed?  It is a hard fact of life that we can be here one day and be gone tomorrow. 	75	1	6	3	37	40000	2	dev	626	2.8985507246376816	2.8985507246376816	7.246376811594203	4.347826086956522	7.246376811594203	4.347826086956522	0	6.311857249834487	6.05148486820504	4.5	4.625	Sadness	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0
130	314	The man losing his wife and two children in the accident is very terrible and I feel for him dearly, as well as the ones who have lost their lives. It's very crazy how much danger we are in on the road and we do not realize it. In an instant many lives can be lost just because someone made a mistake or a bad choice and there is not ability to take it back. I wish there was a way we could make driving much safer as many lives are lost each day this way.	88	1	6	3	30	55000	2	dev	629	9.375	6.25	12.5	2.0833333333333335	21.875	4.166666666666667	0	4.856889967890826	4.40803347130051	5.666666666666667	3.75	Hope/Sadness	5.5	6.0	6.0	5.5	5.5	3.143	3.286	3.143	3.143
133	73	I feel so sad for the man. I mean, he  couldnt keep up with Jolie's profile. I wish people should would do proper profiling of personalities before agreeing to settle down. Some are soft paced while others are fast.By understanding ourselves, we will know who and who not to have relationships or marriage with.	85	1	7	1	28	165000	2	dev	632	3.7037037037037033	1.8518518518518516	1.8518518518518516	5.555555555555555	7.4074074074074066	1.8518518518518516	0	8.44688176586724	8.008576290209295	6.333333333333333	6.5	Sadness	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285
135	73	"Jolie and Billy Bob Thornton was slightly interesting.   They met on a set and married for two years.  Thornton was not a fan of the craziness she brought to his quiet, reserved world.   He never felt good enough he said.  Even with great success and notoriety still comes down to ""less than"" perfect lives and self worth.  "	65	2	6	1	62	29000	2	dev	634	5.2631578947368425	5.2631578947368425	10.526315789473685	15.789473684210527	7.017543859649123	8.771929824561404	0	7.719177696559717	6.984702684984422	6.0	1.0	Neutral	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429
137	99	To be a bit blunt, I don't really care about these people. I don't think I even know who they are. My parents were divorced when I was young, so I can kind of relate. These people were way older than I was though, as I was around 8 or 9 years old. So they should be able to cope as their technically adults. 	81	1	4	1	30	27000	2	dev	636	1.5625	1.5625	1.5625	3.125	1.5625	1.5625	0	7.038133813432146	6.266959029821425	1.3333333333333333	1.0	Neutral	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
143	94	I don't understand all the conflict in the middle east. So many innocent people are constantly dying for literally no reason. The death and suffering is needless. I hate that we are the world police though. It isn't our problem to fix; and these countries do not seem to want to change. The entire area has been in war and conflict for hundreds of years. It is just a shame.	63	1	4	1	25	29000	2	dev	642	14.285714285714286	14.285714285714286	31.42857142857143	0.0	24.28571428571429	2.857142857142857	0	6.423700166459373	6.289752209437106	4.833333333333333	5.875	Disgust	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
144	94	I can barely believe that the events in that article were real. Such barbaric actions by ISIS...I feel so badly for the people who are forced to live side by side with such brutal people. I can understand why people are fleeing the area by the thousands. ISIS could basically kill you for any reason and likely wouldn't be challenged for their actions. This is such a disgrace. 	81	1	4	1	30	27000	2	dev	643	17.64705882352941	10.294117647058822	16.176470588235293	2.941176470588235	10.294117647058822	1.4705882352941175	0	6.404917808454023	6.485945785054133	7.0	7.0	Disgust/Sadness	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
146	147	Man the fact that so many people have died or been sickened by this toxic smoke is upsetting. I hope the efforts to stop this problem bear fruit because dying from some pollution that shouldn't really be there is kinda crappy. Plus fires are no joke as well. Just look at California. They get bad ones every year.	63	1	4	1	25	29000	2	dev	645	15.517241379310345	17.24137931034483	18.965517241379313	6.8965517241379315	15.517241379310345	3.4482758620689657	0	7.543800543303597	7.510970577621166	4.0	4.5	Sadness	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
150	147	I didn't realize that the after effects of a fire could possibly be so deadly. This haze killed 100,000 people!! When Cali is burning, is there a similar haze that affects the surrounding states? This is quite a scary situation. And to think that the problem was exasperated by the cutting down of trees for palm oil. I hope there's a solution to this massive problem. 	81	1	4	1	30	27000	2	dev	649	12.121212121212121	10.606060606060606	24.242424242424242	6.0606060606060606	15.15151515151515	4.545454545454545	0	6.479069276694199	6.210790720741672	7.0	7.0	Neutral	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
151	125	There was a fire at a house in NW Washington D.C. which isn't very far from where I live in Alexandria, VA. The fire caused the people to be evacuated living in the home and two of the family's cats were also killed in the fire. This is surprising because I thought cats are pretty good at escaping when things go bad. 	88	1	6	3	30	55000	2	dev	650	4.838709677419355	3.2258064516129035	19.35483870967742	8.064516129032258	4.838709677419355	6.451612903225807	0	7.4194237814031	6.602243282068921	5.833333333333333	2.25	Neutral/Surprise	5.5	6.0	6.0	5.5	5.5	3.143	3.286	3.143	3.143
159	302	Cancer is so scary to me and knowing that air pollution something you cant really control can shorten your life even more is so scary. People die so frequently from this disease I wish there was more awareness and laws put in place to help reduce it. I think cigarettes should be outlawed instead of weed. It has been proven the harm they can do to people and kill them, its crazy that there still around to this day. I think more air pollution laws need to be put in place because people cant really help that alot and that clearly has an effect on human life. People should move to less air polluted states once they are diagnosed.	96	2	3	1	27	25000	2	dev	658	8.403361344537815	11.764705882352942	11.764705882352942	2.5210084033613445	11.764705882352942	0.0	0	3.8083480965059326	3.6997367104603565	6.0	6.0	Fear	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714
164	375	The article really needed to go more into depth about the problem. The piece wasn't really written for anyone to get emotional, it came across kind of cold. Like a minor newspaper article in a paper that needed to desperately fill space. Were they alluding to poachers or something? The article needed a lot more detail. 	81	1	4	1	30	27000	2	dev	663	1.7857142857142856	1.7857142857142856	5.357142857142857	5.357142857142857	5.357142857142857	0.0	0	8.06769599101785	6.96983688455764	3.0	2.125	Neutral	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
166	228	This is one of the most disgusting things I've ever read. Two 11 year old girls go to work for a tailer and they are basically kidnapped and made slaves for 5 years!!! They finally were freed at 16 years old due to an amazing journalist who made an enormous impact on the lives of these girls and their families. The journalist should win multiple literary awards like the Pulitzer because of this. 	81	1	4	1	30	27000	2	dev	665	5.47945205479452	6.8493150684931505	5.47945205479452	6.8493150684931505	5.47945205479452	8.219178082191782	0	6.288785457333088	5.874543543058218	7.0	7.0	Disgust	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
173	400	That little rhino really did fight for its life. I wonder that if where it was treated had electricity, maybe it could've survived? Also I wish what they reported what the little rhino died of. I can't imagine bundling a baby animal like that in my arms as its dying. And although it suffered quite a bit during that 48 hours and more that it was struggling, I hope that it's in peace, somewhere now. 	81	1	4	1	30	27000	2	dev	672	10.666666666666666	6.666666666666667	12.0	14.666666666666666	8.0	8.0	0	6.105358128644599	5.459259955339393	6.0	5.0	Hope	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
175	400	With Much Sadness We Report Baby Isibindi Has Passed: Rhino Update From Thula Thula Rhino Orphanage: It is with many tears, a heavy heart and very mixed emotions that I write that little Isibindi passed away shortly before midnight after a very, very rough 56 hours. She went through such deep sadness in her short life. I was so hoping and fighting to give her a second chance at life. A part of me feels a deep relief ? the last two days were very difficult and she had so much to cope with. This is really sad.	61	2	6	3	22	100000	2	dev	674	3.061224489795918	2.0408163265306123	5.1020408163265305	3.061224489795918	7.142857142857143	4.081632653061225	0	5.180286975809066	4.514296422699547	6.0	2.0	Sadness	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429
178	283	I think it is messed up that Saudi women have to have the permission of a man to travel, work, study, etc. Like they are their own person. Why do they need someone elses permission to do soemthing they want. They aren't property. Well I guess in that culture they kinda are... but that is really messed up. I just think it is wrong.	63	1	4	1	25	29000	2	dev	677	1.5625	1.5625	3.125	3.125	6.25	3.125	0	6.765111952903298	6.206598900129486	3.8333333333333335	2.875	Anger	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
180	283	I am fully in support of this movement, and am glad it's finally getting some traction. I know that even just a few years ago, women finally got the right to drive in Saudi Arabia (before that, only men could). Liberating anyone is good for everyone, and women in Saudi Arabia have had their rights denied from them for far too long.	67	2	6	1	25	60000	2	dev	679	3.2258064516129035	6.451612903225807	0.0	16.129032258064516	4.838709677419355	11.290322580645162	0	6.961681513025334	6.585311229042325	3.6666666666666665	1.0	Neutral	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429
194	313	It's interesting, I never thought about immigrants and such in another country besides the US, but obviously it is going to be happening anywhere with a border. It's sad that this is such an issue all around the globe. I know that immigrants have to be kept out to some extent and need to be handles, but it seems like there has to be a better way 	68	2	2	1	21	20000	2	dev	693	0.0	1.4925373134328357	2.9850746268656714	1.4925373134328357	2.9850746268656714	0.0	0	6.000848883115997	5.659853097991499	3.8333333333333335	3.625	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
201	31	Have you heard about hwat is currently happening within indonesia. It is actually so saddening that a population of Orangutan an endangered species mind you, is on the brink of eradication at the hands of oil companies within the area. It does not make sense to me that when a country sees something like this occuring because of their business practices that they do not step in and stop the company from razing the forest as there are 1 to 2 thousand orangutans who call it home.	72	1	4	2	23	70000	2	dev	700	3.4482758620689657	2.2988505747126435	5.747126436781609	2.2988505747126435	0.0	1.1494252873563218	0	5.033015737634924	4.890657767117951	2.333333333333333	2.375	Disgust/Sadness	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.429
